date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6166,668088.0,50518240.0,77.1,77.4,74.2,74.7,-2.8,1129.0
2025-01-03,6166,438022.0,32803336.0,75.0,75.7,73.7,75.5,0.8,546.0
2025-01-06,6166,1926546.0,152426211.0,76.0,81.0,75.4,80.7,5.2,1675.0
2025-01-07,6166,1188740.0,93707288.0,79.9,80.5,77.8,78.2,-2.5,2672.0
2025-01-08,6166,1097220.0,86842300.0,79.0,81.3,77.9,78.6,0.4,1364.0
2025-01-09,6166,659651.0,50634322.0,79.0,79.2,75.5,75.9,-2.7,1299.0
2025-01-10,6166,426165.0,32338859.0,75.6,76.8,75.1,76.2,0.3,373.0
2025-01-13,6166,618105.0,45861815.0,76.0,76.0,72.8,75.1,-1.1,607.0
2025-01-14,6166,470945.0,35488255.0,75.1,77.0,73.6,77.0,1.9,587.0
2025-01-15,6166,403655.0,30892999.0,77.4,78.0,75.6,75.6,-1.4,817.0
2025-01-16,6166,1171255.0,92344685.0,77.0,80.2,77.0,77.8,2.2,1135.0
2025-01-17,6166,409842.0,31645867.0,78.9,79.4,76.4,76.4,-1.4,2121.0
2025-01-20,6166,240971.0,18540178.0,77.9,77.9,76.1,76.1,-0.3,292.0
2025-01-21,6166,378938.0,28496106.0,76.4,76.4,74.5,74.7,-1.4,532.0
2025-01-22,6166,310841.0,23311863.0,75.4,75.4,74.3,75.4,0.7,546.0
2025-02-03,6166,562080.0,41575496.0,74.9,75.8,72.1,75.5,0.1,526.0
2025-02-04,6166,1220870.0,95977355.0,76.1,79.9,76.1,79.3,3.8,1131.0
2025-02-05,6166,4361382.0,360315204.0,80.0,83.7,79.0,83.7,4.4,3863.0
2025-02-06,6166,3099086.0,261566228.0,84.9,85.7,83.0,83.9,0.2,4119.0
2025-02-07,6166,2940274.0,249626262.0,84.0,87.0,83.3,83.4,-0.5,4319.0
2025-02-10,6166,1704079.0,140827966.0,82.1,84.6,81.5,81.7,-1.7,3211.0
2025-02-11,6166,3880104.0,333614813.0,82.0,87.5,81.5,87.1,5.4,5017.0
2025-02-12,6166,3590981.0,306091656.0,88.0,88.3,83.1,83.2,-3.9,6845.0
2025-02-13,6166,1292398.0,107474763.0,83.0,85.0,82.1,82.3,-0.9,2221.0
2025-02-14,6166,923273.0,75219189.0,82.7,83.1,80.6,81.4,-0.9,1257.0
2025-02-17,6166,689733.0,56497500.0,81.5,82.7,80.9,82.2,0.8,792.0
2025-02-18,6166,1786644.0,150953958.0,82.8,86.0,82.4,84.0,1.8,1862.0
2025-02-19,6166,947350.0,79905131.0,84.4,85.8,83.4,83.5,-0.5,1779.0
2025-02-20,6166,2120754.0,181440736.0,84.0,87.1,83.5,85.4,1.9,2437.0
2025-02-21,6166,1735552.0,149618917.0,86.2,87.5,84.3,86.8,1.4,3285.0
2025-02-24,6166,1574350.0,136513246.0,85.4,88.5,85.1,86.0,-0.8,3194.0
2025-02-25,6166,887092.0,75131470.0,85.5,85.8,84.2,84.4,-1.6,1437.0
2025-02-26,6166,490501.0,41305474.0,85.0,85.0,83.4,84.5,0.1,554.0
2025-02-27,6166,800065.0,67085227.0,84.6,85.5,82.0,84.9,0.4,840.0
2025-03-03,6166,1026893.0,84461325.0,84.0,84.1,81.2,81.9,-3.0,905.0
2025-03-04,6166,1149667.0,93207894.0,81.3,83.6,78.8,83.6,1.7,1134.0
2025-03-05,6166,460807.0,38259705.0,83.6,84.2,82.2,83.1,-0.5,939.0
2025-03-06,6166,530857.0,43387442.0,83.5,83.9,80.7,81.4,-1.7,518.0
2025-03-07,6166,1341930.0,105823700.0,80.8,82.3,76.4,78.4,-3.0,1369.0
2025-03-10,6166,706535.0,54051793.0,78.9,78.9,75.5,75.7,-2.7,831.0
2025-03-11,6166,1145009.0,85665235.0,74.5,77.5,71.1,76.8,1.1,1044.0
2025-03-12,6166,388902.0,29746930.0,77.1,77.2,75.8,76.3,-0.5,619.0
2025-03-13,6166,845088.0,65716130.0,77.3,79.0,76.4,77.3,1.0,686.0
2025-03-14,6166,715773.0,56324018.0,78.0,80.4,76.6,79.8,2.5,685.0
2025-03-17,6166,815982.0,66147363.0,81.0,82.2,79.3,80.6,0.8,895.0
2025-03-18,6166,1407011.0,117150527.0,81.0,85.1,81.0,84.4,3.8,1109.0
2025-03-19,6166,1719205.0,145723693.0,84.5,86.3,83.2,84.0,-0.4,1862.0
2025-03-20,6166,7950346.0,714752097.0,85.0,92.4,84.9,92.4,8.4,8499.0
2025-03-21,6166,7976978.0,706980529.0,92.4,92.4,85.2,86.9,-5.5,7293.0
2025-03-24,6166,3042333.0,269336172.0,87.5,90.0,87.3,88.2,1.3,2905.0
2025-03-25,6166,2557169.0,224300550.0,88.5,90.6,85.5,86.6,-1.6,2523.0
2025-03-26,6166,2367667.0,207912948.0,87.3,89.5,86.0,88.0,1.4,2091.0
2025-03-27,6166,1864525.0,165237280.0,87.1,89.7,86.6,89.2,1.2,1743.0
2025-03-28,6166,2180698.0,193300530.0,89.2,90.4,86.9,90.0,0.8,2087.0
2025-03-31,6166,4046298.0,336170499.0,87.2,87.2,81.0,81.0,-9.0,2850.0
2025-04-01,6166,1920833.0,156240994.0,81.5,83.3,78.2,83.1,2.1,1718.0
2025-04-02,6166,5795694.0,509023846.0,82.5,89.7,82.2,87.8,4.7,4506.0
2025-04-07,6166,98132.0,7762221.0,79.1,79.1,79.1,79.1,-8.7,160.0
2025-04-08,6166,2078353.0,149730401.0,71.2,74.8,71.2,71.2,-7.9,1796.0
2025-04-09,6166,2425593.0,158211230.0,66.3,68.3,64.1,64.1,-7.1,1754.0
2025-04-10,6166,310387.0,21882278.0,70.5,70.5,70.5,70.5,6.4,192.0
2025-04-11,6166,2131849.0,148474672.0,69.7,71.9,64.9,71.0,0.5,1708.0
2025-04-14,6166,1643453.0,119220307.0,71.8,74.7,70.8,72.0,1.0,1572.0
2025-04-15,6166,1152316.0,85545965.0,73.0,75.5,73.0,73.8,1.8,1348.0
2025-04-16,6166,1227426.0,88030070.0,73.3,73.8,70.0,70.4,-3.4,1240.0
2025-04-17,6166,670148.0,46762335.0,70.1,70.6,68.5,70.0,-0.4,644.0
2025-04-18,6166,719042.0,51164346.0,70.1,72.1,70.1,71.3,1.3,497.0
2025-04-21,6166,1146738.0,81306457.0,72.4,73.7,69.2,69.7,-1.6,969.0
2025-04-22,6166,943650.0,64661066.0,68.7,69.8,67.1,68.3,-1.4,854.0
2025-04-23,6166,890138.0,62485872.0,70.2,71.6,69.3,70.0,1.7,826.0
2025-04-24,6166,1011649.0,72298547.0,70.5,72.5,70.1,71.5,1.5,943.0
2025-04-25,6166,902809.0,65979918.0,73.0,74.5,71.5,72.0,0.5,1027.0
2025-04-28,6166,388460.0,28444474.0,72.5,73.6,72.5,73.4,1.4,528.0
2025-04-29,6166,1106327.0,82981047.0,73.8,75.6,73.3,75.5,2.1,863.0
2025-04-30,6166,2009235.0,153761847.0,76.5,78.9,74.5,75.0,-0.5,1677.0
2025-05-02,6166,838716.0,62697096.0,76.6,77.2,73.8,74.1,-0.9,1139.0
2025-05-05,6166,1104073.0,78735428.0,75.3,75.3,68.9,70.7,-3.4,874.0
2025-05-06,6166,424916.0,30213108.0,69.4,71.8,69.4,71.0,0.3,616.0
2025-05-07,6166,305892.0,21672415.0,71.1,71.7,70.0,70.8,-0.2,654.0
2025-05-08,6166,399797.0,28645561.0,70.8,72.1,70.8,71.7,0.9,462.0
2025-05-09,6166,586418.0,42653323.0,72.1,74.1,71.2,73.9,2.2,602.0
2025-05-12,6166,553676.0,40986821.0,73.3,74.8,73.1,73.8,-0.1,486.0
2025-05-13,6166,659670.0,49012275.0,75.0,75.8,73.7,74.6,0.8,525.0
2025-05-14,6166,767407.0,57442186.0,75.6,76.1,74.0,74.5,-0.1,744.0
2025-05-15,6166,608679.0,45586652.0,74.9,75.7,74.2,74.5,0.0,541.0
2025-05-16,6166,669348.0,50255983.0,75.3,75.9,74.5,74.5,0.0,524.0
2025-05-19,6166,1530736.0,115838439.0,75.4,77.4,73.7,75.3,0.8,1259.0
2025-05-20,6166,639864.0,47937366.0,75.3,75.6,74.2,74.4,-0.9,612.0
2025-05-21,6166,409922.0,30561960.0,74.4,75.4,74.1,74.2,-0.2,439.0
2025-05-22,6166,869912.0,62646365.0,74.1,74.1,71.4,71.7,-2.5,883.0
