date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-01-06,6811,116290.0,12933968.0,0.0,132.0,86.0,128.0,0.0,93.0
2021-01-07,6811,107840.0,13274591.0,111.22,126.0,117.0,126.0,11.88,77.0
2021-01-08,6811,74392.0,10353362.0,123.1,148.0,128.0,145.0,16.07,78.0
2021-01-11,6811,45792.0,6056848.0,139.17,141.5,126.5,135.0,-6.9,47.0
2021-01-12,6811,48301.0,6446287.0,132.27,137.5,131.5,137.5,1.19,32.0
2021-01-13,6811,57821.0,8731470.0,133.46,160.0,138.0,156.5,17.55,62.0
2021-01-14,6811,46380.0,7069363.0,151.01,160.0,145.0,153.0,1.41,58.0
2021-01-15,6811,43065.0,6533662.0,152.42,156.0,148.0,156.0,-0.7,40.0
2021-01-18,6811,31255.0,5078014.0,151.72,177.0,154.5,170.0,10.75,43.0
2021-01-19,6811,61262.0,11404612.0,162.47,200.0,169.5,195.0,23.69,87.0
2021-01-20,6811,51338.0,9967130.0,186.16,202.0,186.5,197.0,7.99,75.0
2021-01-21,6811,35749.0,6794086.0,194.15,199.0,185.5,189.0,-4.1,57.0
2021-01-22,6811,42900.0,7778344.0,190.05,192.5,175.0,178.5,-8.74,54.0
2021-01-25,6811,35855.0,5994815.0,181.31,176.0,160.5,165.5,-14.11,49.0
2021-01-26,6811,16395.0,2612006.0,167.2,165.5,158.0,159.5,-7.88,29.0
2021-01-27,6811,19945.0,3117427.0,159.32,158.0,155.0,155.0,-3.02,22.0
2021-01-28,6811,12861.0,2041779.0,156.3,163.5,155.0,160.0,2.46,17.0
2021-01-29,6811,7070.0,1149890.0,158.76,164.0,159.5,160.0,3.88,10.0
2021-02-01,6811,7501.0,1209664.0,162.64,164.0,160.0,160.0,-1.37,8.0
2021-02-02,6811,2200.0,352100.0,161.27,160.5,160.0,160.5,-1.22,3.0
2021-02-03,6811,7085.0,1105310.0,160.05,157.0,155.0,156.5,-4.04,7.0
2021-02-04,6811,17345.0,2619437.0,156.01,157.0,149.5,150.5,-4.99,23.0
2021-02-05,6811,20960.0,3117170.0,151.02,151.0,148.0,149.0,-2.3,20.0
2021-02-17,6811,300.0,44525.0,148.72,148.5,148.0,148.0,-0.3,3.0
2021-02-18,6811,0.0,0.0,148.42,0.0,0.0,0.0,0.0,0.0
2021-02-19,6811,29456.0,4761364.0,148.42,172.0,152.5,171.5,13.22,27.0
2021-02-22,6811,7865.0,1324271.0,161.64,173.0,165.5,168.0,6.74,12.0
2021-02-23,6811,2420.0,419670.0,168.38,173.5,173.0,173.0,5.04,4.0
2021-02-24,6811,69441.0,11378939.0,173.42,174.0,159.0,160.0,-9.56,56.0
2021-02-25,6811,52821.0,8229338.0,163.86,160.0,150.0,160.0,-8.06,36.0
2021-02-26,6811,18210.0,2780135.0,155.8,155.5,152.0,155.5,-3.13,14.0
2021-03-02,6811,18000.0,2840000.0,152.67,160.0,156.5,159.5,5.11,13.0
2021-03-03,6811,0.0,0.0,157.78,0.0,0.0,0.0,0.0,0.0
2021-03-04,6811,5806.0,897651.0,157.78,160.5,153.5,154.0,-3.17,10.0
2021-03-05,6811,3300.0,507750.0,154.61,154.5,153.5,154.5,-0.75,6.0
2021-03-08,6811,7060.0,1089270.0,153.86,154.5,154.0,154.5,0.43,6.0
2021-03-09,6811,8401.0,1287752.0,154.29,154.0,152.5,152.5,-1.0,11.0
2021-03-10,6811,0.0,0.0,153.29,0.0,0.0,0.0,0.0,0.0
2021-03-11,6811,2455.0,366750.0,153.29,150.0,148.5,150.0,-3.9,5.0
2021-03-12,6811,17050.0,2572535.0,149.39,152.0,149.0,151.5,1.49,15.0
2021-03-15,6811,20120.0,3052390.0,150.88,153.5,151.0,152.0,0.83,18.0
2021-03-16,6811,11320.0,1714080.0,151.71,152.0,151.0,151.5,-0.29,12.0
2021-03-17,6811,8020.0,1216040.0,151.42,152.0,151.0,151.0,0.21,7.0
2021-03-18,6811,4420.0,673200.0,151.63,153.5,151.5,153.5,0.68,9.0
2021-03-19,6811,5120.0,774190.0,152.31,152.0,150.0,151.5,-1.1,6.0
2021-03-22,6811,2315.0,350660.0,151.21,152.5,150.5,151.0,0.26,5.0
2021-03-23,6811,23310.0,3503510.0,151.47,151.0,149.0,150.5,-1.17,19.0
2021-03-24,6811,3010.0,451995.0,150.3,151.0,149.5,151.0,-0.14,4.0
2021-03-25,6811,0.0,0.0,150.16,0.0,0.0,0.0,0.0,0.0
2021-03-26,6811,8422.0,1262781.0,150.16,151.0,149.0,150.0,-0.22,12.0
2021-03-29,6811,24497.0,3745051.0,149.94,155.5,149.0,155.5,2.94,21.0
2021-03-30,6811,7050.0,1085325.0,152.88,158.0,152.5,155.5,1.07,12.0
2021-03-31,6811,9335.0,1464894.0,153.95,158.0,156.0,157.0,2.97,10.0
2021-04-01,6811,61943.0,10549965.0,156.92,180.5,157.0,174.5,13.4,84.0
2021-04-06,6811,57425.0,9575133.0,170.32,176.5,160.5,164.5,-3.58,56.0
2021-04-07,6811,12626.0,2098119.0,166.74,167.0,165.0,166.0,-0.57,18.0
2021-04-08,6811,24229.0,4113582.0,166.17,174.5,164.5,174.5,3.61,28.0
2021-04-09,6811,60726.0,11156483.0,169.78,190.0,179.0,188.5,13.94,72.0
2021-04-12,6811,106733.0,21297116.0,183.72,210.0,188.5,203.5,15.82,126.0
2021-04-13,6811,42814.0,8162726.0,199.54,201.0,181.0,188.0,-8.88,51.0
2021-04-14,6811,9780.0,1776280.0,190.66,183.0,178.5,182.0,-9.04,17.0
2021-04-15,6811,145.0,26176.0,181.62,185.5,179.5,179.5,-1.1,4.0
2021-04-16,6811,16002.0,2860815.0,180.52,184.0,177.5,178.0,-1.74,24.0
2021-04-19,6811,12001.0,2116829.0,178.78,179.0,174.0,174.0,-2.39,14.0
2021-04-20,6811,10130.0,1767760.0,176.39,177.5,172.5,176.0,-1.88,11.0
2021-04-21,6811,17740.0,3069355.0,174.51,174.5,171.5,174.5,-1.49,17.0
2021-04-22,6811,25518.0,4381101.0,173.02,173.0,169.5,171.0,-1.33,24.0
2021-04-23,6811,8793.0,1516067.0,171.69,174.5,170.0,173.0,0.73,13.0
2021-04-26,6811,2000.0,348000.0,172.42,174.0,174.0,174.0,1.58,2.0
2021-04-27,6811,8350.0,1419575.0,174.0,170.5,169.5,169.5,-3.99,10.0
