date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5533,116410.0,2333827.0,20.1,20.15,20.0,20.1,-0.1,86.0
2025-01-03,5533,59375.0,1191010.0,20.0,20.25,19.95,20.05,-0.05,49.0
2025-01-06,5533,55532.0,1117446.0,20.25,20.25,20.05,20.1,0.05,58.0
2025-01-07,5533,91133.0,1827242.0,20.1,20.2,19.95,19.95,-0.15,77.0
2025-01-08,5533,80260.0,1606914.0,19.95,20.1,19.95,20.1,0.15,58.0
2025-01-09,5533,98314.0,1961638.0,20.15,20.2,19.85,19.9,-0.2,80.0
2025-01-10,5533,437941.0,8514923.0,19.7,19.75,19.2,19.35,-0.55,286.0
2025-01-13,5533,235746.0,4504554.0,19.2,19.35,18.85,19.3,-0.05,209.0
2025-01-14,5533,85059.0,1644336.0,19.3,19.55,19.15,19.3,0.0,62.0
2025-01-15,5533,81153.0,1566162.0,19.3,19.45,19.2,19.3,0.0,51.0
2025-01-16,5533,82315.0,1603703.0,19.5,19.65,19.3,19.6,0.3,74.0
2025-01-17,5533,75134.0,1477732.0,19.7,19.8,19.55,19.65,0.05,49.0
2025-01-20,5533,33030.0,647537.0,19.65,19.8,19.5,19.55,-0.1,27.0
2025-01-21,5533,44504.0,868441.0,19.6,19.6,19.45,19.5,-0.05,39.0
2025-01-22,5533,45447.0,890155.0,19.55,19.75,19.45,19.55,0.05,42.0
2025-02-03,5533,52835.0,1028116.0,19.55,19.55,19.35,19.4,-0.15,46.0
2025-02-04,5533,88012.0,1707949.0,19.6,19.65,19.3,19.3,-0.1,54.0
2025-02-05,5533,61000.0,1190550.0,19.45,19.6,19.45,19.6,0.3,41.0
2025-02-06,5533,137862.0,2737565.0,19.6,20.0,19.6,20.0,0.4,94.0
2025-02-07,5533,58610.0,1165262.0,20.0,20.0,19.8,19.8,-0.2,49.0
2025-02-10,5533,86265.0,1711599.0,19.8,19.9,19.75,19.85,0.05,60.0
2025-02-11,5533,85382.0,1677811.0,19.85,19.85,19.55,19.6,-0.25,94.0
2025-02-12,5533,129282.0,2515040.0,19.75,19.8,19.3,19.4,-0.2,92.0
2025-02-13,5533,82814.0,1629612.0,19.25,19.8,19.25,19.75,0.35,68.0
2025-02-14,5533,49911.0,989411.0,19.85,19.9,19.65,19.7,-0.05,38.0
2025-02-17,5533,83443.0,1647770.0,19.8,19.85,19.7,19.7,0.0,41.0
2025-02-18,5533,54056.0,1063082.0,19.7,19.7,19.65,19.7,0.0,28.0
2025-02-19,5533,79500.0,1566833.0,19.8,19.8,19.65,19.7,0.0,28.0
2025-02-20,5533,57476.0,1137291.0,19.8,19.85,19.7,19.85,0.15,57.0
2025-02-21,5533,150358.0,3001785.0,19.7,20.05,19.7,20.05,0.2,81.0
2025-02-24,5533,65633.0,1315620.0,20.1,20.1,20.0,20.05,0.0,53.0
2025-02-25,5533,54369.0,1081494.0,20.0,20.0,19.85,19.85,-0.2,42.0
2025-02-26,5533,64287.0,1277075.0,19.8,19.9,19.8,19.85,0.0,39.0
2025-02-27,5533,81224.0,1616572.0,19.85,20.15,19.8,19.8,-0.05,56.0
2025-03-03,5533,100874.0,1979656.0,19.95,19.95,19.45,19.65,-0.15,79.0
2025-03-04,5533,55302.0,1084328.0,19.65,19.65,19.5,19.6,-0.05,39.0
2025-03-05,5533,73350.0,1441566.0,19.9,19.9,19.55,19.6,0.0,58.0
2025-03-06,5533,54957.0,1077809.0,19.6,19.75,19.55,19.55,-0.05,37.0
2025-03-07,5533,72000.0,1405100.0,19.6,19.6,19.45,19.5,-0.05,49.0
2025-03-10,5533,49000.0,955105.0,19.45,19.6,19.4,19.45,-0.05,39.0
2025-03-11,5533,197283.0,3816486.0,19.3,19.45,19.25,19.45,0.0,101.0
2025-03-12,5533,128123.0,2492852.0,19.35,19.55,19.35,19.5,0.05,81.0
2025-03-13,5533,130636.0,2541445.0,19.55,19.55,19.4,19.4,-0.1,102.0
2025-03-14,5533,86027.0,1679940.0,19.6,19.7,19.4,19.7,0.3,59.0
2025-03-17,5533,46102.0,906401.0,19.7,19.75,19.55,19.6,-0.1,43.0
2025-03-18,5533,202424.0,3959011.0,19.7,19.7,19.5,19.6,0.0,122.0
2025-03-19,5533,100136.0,1959067.0,19.6,19.6,19.5,19.55,-0.05,70.0
2025-03-20,5533,97093.0,1895698.0,19.55,19.65,19.5,19.5,-0.05,71.0
2025-03-21,5533,191012.0,3706009.0,19.45,19.5,19.35,19.45,-0.05,191.0
2025-03-24,5533,63947.0,1246807.0,19.45,19.6,19.45,19.45,0.0,58.0
2025-03-25,5533,44125.0,859541.0,19.45,19.55,19.4,19.45,0.0,42.0
2025-03-26,5533,47536.0,929316.0,19.55,19.6,19.5,19.5,0.05,30.0
2025-03-27,5533,44751.0,869369.0,19.4,19.5,19.4,19.4,-0.1,38.0
2025-03-28,5533,128075.0,2463657.0,19.35,19.35,19.15,19.2,-0.2,91.0
2025-03-31,5533,183031.0,3464419.0,19.05,19.05,18.8,18.95,-0.25,123.0
2025-04-01,5533,150943.0,2861468.0,18.8,19.1,18.8,19.05,0.1,76.0
2025-04-02,5533,69705.0,1323696.0,18.9,19.1,18.8,19.0,-0.05,52.0
2025-04-07,5533,180740.0,3090647.0,17.1,17.1,17.1,17.1,-1.9,111.0
2025-04-08,5533,653053.0,10448421.0,16.2,16.6,15.5,16.1,-1.0,363.0
2025-04-09,5533,392353.0,6145565.0,16.15,16.5,15.15,15.25,-0.85,205.0
2025-04-10,5533,258314.0,4306007.0,16.5,16.75,16.0,16.75,1.5,114.0
2025-04-11,5533,229022.0,3789412.0,16.75,17.1,16.35,16.85,0.1,104.0
2025-04-14,5533,196044.0,3330086.0,17.05,17.15,16.75,16.95,0.1,118.0
2025-04-15,5533,121330.0,2114644.0,17.2,17.6,17.2,17.45,0.5,77.0
2025-04-16,5533,109318.0,1896796.0,17.6,17.6,17.2,17.2,-0.25,78.0
2025-04-17,5533,55685.0,965744.0,17.2,17.45,17.2,17.4,0.2,45.0
2025-04-18,5533,43284.0,755071.0,17.4,17.6,17.4,17.4,0.0,35.0
2025-04-21,5533,101838.0,1739869.0,17.45,17.45,16.95,16.95,-0.45,66.0
2025-04-22,5533,53225.0,900172.0,17.1,17.1,16.8,16.95,0.0,42.0
