date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6015,345737,2176350,6.4,6.4,6.21,6.27,-0.13,142
2016-01-05,6015,399549,2496205,6.17,6.33,6.17,6.2,-0.07,119
2016-01-06,6015,250005,1548630,6.19,6.23,6.16,6.19,-0.01,95
2016-01-07,6015,966374,5854813,6.18,6.18,6.0,6.03,-0.16,210
2016-01-08,6015,475507,2892920,6.03,6.14,6.03,6.1,0.07,136
2016-01-11,6015,644600,3901500,6.06,6.1,6.02,6.03,-0.07,141
2016-01-12,6015,583040,3539440,6.03,6.17,6.03,6.03,0.0,143
2016-01-13,6015,425963,2590655,6.05,6.18,6.05,6.06,0.03,137
2016-01-14,6015,1214721,7255083,6.03,6.03,5.92,6.0,-0.06,205
2016-01-15,6015,631047,3779362,6.0,6.04,5.96,5.96,-0.04,142
2016-01-18,6015,541009,3256884,5.9,6.11,5.9,6.07,0.11,194
2016-01-19,6015,233002,1425092,6.0,6.15,6.0,6.15,0.08,77
2016-01-20,6015,619002,3793982,6.1,6.18,6.09,6.09,-0.06,123
2016-01-21,6015,477532,2905125,6.1,6.15,6.05,6.05,-0.04,124
2016-01-22,6015,611352,3718613,6.11,6.18,6.06,6.1,0.05,90
2016-01-25,6015,398004,2456464,6.1,6.2,6.1,6.16,0.06,117
2016-01-26,6015,300800,1850498,6.16,6.2,6.11,6.13,-0.03,84
2016-01-27,6015,601009,3709664,6.15,6.2,6.14,6.17,0.04,150
2016-01-28,6015,396000,2443948,6.16,6.19,6.16,6.16,-0.01,96
2016-01-29,6015,821130,5162626,6.18,6.43,6.18,6.32,0.16,235
2016-01-30,6015,1352519,8850187,6.44,6.75,6.4,6.65,0.33,446
2016-02-01,6015,1156514,7672254,6.66,6.7,6.6,6.6,-0.05,250
2016-02-02,6015,453832,2996584,6.63,6.63,6.58,6.58,-0.02,153
2016-02-03,6015,723008,4702539,6.55,6.58,6.48,6.49,-0.09,170
2016-02-15,6015,392676,2551044,6.42,6.65,6.39,6.53,0.04,142
2016-02-16,6015,558033,3695952,6.54,6.69,6.53,6.6,0.07,176
2016-02-17,6015,700148,4609786,6.69,6.69,6.55,6.6,0.0,102
2016-02-18,6015,613021,4081411,6.6,6.7,6.6,6.62,0.02,210
2016-02-19,6015,1062253,7121101,6.58,6.74,6.58,6.68,0.06,247
2016-02-22,6015,856515,5766651,6.66,6.76,6.66,6.73,0.05,222
2016-02-23,6015,851638,5762615,6.75,6.79,6.74,6.77,0.04,199
2016-02-24,6015,1123849,7565242,6.75,6.76,6.68,6.69,-0.08,174
2016-02-25,6015,470237,3158604,6.69,6.76,6.68,6.71,0.02,148
2016-02-26,6015,791417,5328530,6.75,6.76,6.71,6.72,0.01,144
2016-03-01,6015,871327,5861082,6.7,6.76,6.7,6.73,0.01,158
2016-03-02,6015,1349549,9298062,6.76,6.96,6.75,6.9,0.17,398
2016-03-03,6015,999400,7015094,6.91,7.1,6.91,7.0,0.1,306
2016-03-04,6015,566549,3965643,7.0,7.06,6.97,7.03,0.03,180
2016-03-07,6015,633308,4440765,7.03,7.06,6.95,6.97,-0.06,207
2016-03-08,6015,372397,2562610,6.96,7.03,6.8,6.87,-0.1,148
2016-03-09,6015,597560,4040557,6.83,6.85,6.73,6.73,-0.14,122
2016-03-10,6015,452443,3048244,6.75,6.79,6.7,6.73,0.0,106
2016-03-11,6015,405537,2710835,6.7,6.71,6.66,6.68,-0.05,183
2016-03-14,6015,388600,2609911,6.71,6.78,6.67,6.67,-0.01,174
2016-03-15,6015,257177,1706716,6.67,6.71,6.57,6.6,-0.07,213
2016-03-16,6015,347840,2272910,6.47,6.6,6.47,6.55,-0.05,147
2016-03-17,6015,703778,4724648,6.65,6.76,6.63,6.65,0.1,253
2016-03-18,6015,500894,3334186,6.7,6.73,6.55,6.55,-0.1,137
2016-03-21,6015,390528,2572714,6.57,6.64,6.55,6.62,0.07,132
2016-03-22,6015,478039,3112706,6.62,6.62,6.45,6.5,-0.12,168
2016-03-23,6015,384048,2491622,6.5,6.52,6.46,6.47,-0.03,123
2016-03-24,6015,328954,2121599,6.47,6.51,6.42,6.43,-0.04,136
2016-03-25,6015,266866,1712527,6.5,6.5,6.37,6.43,0.0,99
2016-03-28,6015,273616,1738306,6.43,6.44,6.31,6.32,-0.11,151
2016-03-29,6015,596600,3687897,6.32,6.37,6.12,6.13,-0.19,201
2016-03-30,6015,361794,2250361,6.2,6.26,6.15,6.19,0.06,96
2016-03-31,6015,234277,1457716,6.29,6.29,6.19,6.2,0.01,84
2016-04-01,6015,156476,961671,6.2,6.2,6.13,6.14,-0.06,76
2016-04-06,6015,530210,3206480,6.13,6.13,6.02,6.05,-0.09,172
2016-04-07,6015,285440,1721620,6.06,6.1,6.01,6.04,-0.01,101
2016-04-08,6015,404648,2430512,6.01,6.03,5.98,6.01,-0.03,119
2016-04-11,6015,353017,2101481,6.0,6.0,5.93,5.97,-0.04,115
2016-04-12,6015,326840,1949827,6.06,6.06,5.93,5.93,-0.04,96
2016-04-13,6015,346685,2085246,5.99,6.07,5.95,6.02,0.09,92
2016-04-14,6015,271201,1622929,6.03,6.05,5.92,5.98,-0.04,111
2016-04-15,6015,182337,1090184,5.95,6.0,5.95,5.97,-0.01,68
2016-04-18,6015,280777,1668276,5.97,5.97,5.93,5.95,-0.02,51
2016-04-19,6015,129010,772192,5.97,6.11,5.95,5.95,0.0,58
2016-04-20,6015,589417,3457244,5.96,5.96,5.81,5.85,-0.1,159
2016-04-21,6015,402504,2348464,5.93,5.93,5.8,5.81,-0.04,99
2016-04-22,6015,330905,1921436,5.81,5.84,5.76,5.78,-0.03,106
2016-04-25,6015,406115,2328994,5.75,5.79,5.71,5.77,-0.01,90
2016-04-26,6015,135394,786524,5.8,5.89,5.77,5.77,0.0,63
2016-04-27,6015,102201,590230,5.77,5.8,5.73,5.78,0.01,45
2016-04-28,6015,175414,1005552,5.78,5.78,5.71,5.74,-0.04,85
2016-04-29,6015,224073,1272352,5.74,5.74,5.65,5.67,-0.07,72
2016-05-03,6015,376844,2108840,5.67,5.67,5.53,5.53,-0.14,103
2016-05-04,6015,396200,2159876,5.53,5.57,5.37,5.38,-0.15,131
2016-05-05,6015,306160,1634986,5.36,5.39,5.28,5.36,-0.02,102
2016-05-06,6015,329484,1804578,5.55,5.55,5.45,5.46,0.1,118
2016-05-09,6015,246288,1340426,5.5,5.5,5.42,5.46,0.0,57
2016-05-10,6015,111364,604795,5.41,5.48,5.36,5.48,0.02,38
2016-05-11,6015,148332,813490,5.5,5.53,5.47,5.47,-0.01,61
2016-05-12,6015,449600,2457890,5.47,5.51,5.45,5.45,-0.02,80
2016-05-13,6015,281410,1533445,5.45,5.47,5.43,5.45,0.0,77
2016-05-16,6015,153011,833908,5.43,5.49,5.41,5.47,0.02,49
2016-05-17,6015,369403,2030425,5.6,5.65,5.47,5.5,0.03,78
2016-05-18,6015,311001,1714075,5.5,5.55,5.48,5.52,0.02,81
2016-05-19,6015,325560,1800489,5.52,5.56,5.52,5.55,0.03,68
2016-05-20,6015,320000,1800540,5.55,5.7,5.54,5.68,0.13,71
2016-05-23,6015,605914,3549120,5.75,5.93,5.69,5.93,0.25,201
2016-05-24,6015,552511,3275623,5.93,5.94,5.9,5.92,-0.01,113
2016-05-25,6015,785510,4696749,5.95,6.05,5.93,5.93,0.01,174
2016-05-26,6015,183103,1085928,5.98,5.98,5.9,5.98,0.05,47
2016-05-27,6015,475994,2837624,5.92,6.05,5.9,6.05,0.07,121
2016-05-30,6015,100105,601670,6.02,6.03,5.98,6.03,-0.02,46
2016-05-31,6015,652200,3929370,6.03,6.05,6.0,6.02,-0.01,115
2016-06-01,6015,272979,1657704,6.04,6.09,6.04,6.08,0.06,97
2016-06-02,6015,409150,2485720,6.05,6.11,6.01,6.07,-0.01,103
2016-06-03,6015,490150,2965958,5.94,6.07,5.94,6.06,-0.01,74
2016-06-04,6015,259003,1571788,6.06,6.08,6.06,6.07,0.01,53
2016-06-06,6015,328010,1992610,6.1,6.1,6.06,6.07,0.0,75
2016-06-07,6015,539920,3289836,6.05,6.12,6.05,6.07,0.0,99
2016-06-08,6015,300200,1837369,6.11,6.16,6.1,6.12,0.05,90
2016-06-13,6015,1290638,7751748,5.9,6.08,5.9,6.01,-0.11,144
2016-06-14,6015,145600,876230,6.0,6.03,6.0,6.02,0.01,45
2016-06-15,6015,820046,4924546,6.01,6.05,5.98,6.02,0.0,61
2016-06-16,6015,426120,2552171,6.01,6.01,5.96,5.97,-0.05,53
2016-06-17,6015,374641,2242593,5.98,6.05,5.97,5.98,0.01,53
2016-06-20,6015,172600,1035800,6.02,6.02,5.98,6.01,0.03,45
2016-06-21,6015,183274,1106214,6.01,6.06,6.01,6.05,0.04,38
2016-06-22,6015,202240,1219122,6.01,6.05,6.0,6.05,0.0,54
2016-06-23,6015,353202,2133001,6.01,6.07,6.0,6.05,0.0,69
2016-06-24,6015,648984,3886132,6.06,6.06,5.91,5.96,-0.09,89
2016-06-27,6015,189137,1119265,5.96,5.96,5.9,5.93,-0.03,65
2016-06-28,6015,190003,1126065,5.89,5.98,5.89,5.93,0.0,51
2016-06-29,6015,481929,2909624,5.97,6.06,5.97,6.05,0.12,106
2016-06-30,6015,460939,2809427,6.0,6.11,6.0,6.11,0.06,104
2016-07-01,6015,742347,4571485,6.13,6.19,6.13,6.17,0.06,176
2016-07-04,6015,376872,2318471,6.14,6.18,6.11,6.16,-0.01,74
2016-07-05,6015,443949,2732736,6.15,6.17,6.13,6.17,0.01,84
2016-07-06,6015,138066,839977,6.17,6.17,6.01,6.03,-0.14,51
2016-07-07,6015,266640,1606428,6.03,6.05,6.0,6.01,-0.02,55
2016-07-11,6015,251841,1535299,6.07,6.15,6.04,6.11,0.1,72
2016-07-12,6015,208638,1269771,6.11,6.12,6.0,6.1,-0.01,69
2016-07-13,6015,198330,1206404,6.11,6.12,6.06,6.1,0.0,58
2016-07-14,6015,197002,1198510,6.03,6.11,6.03,6.09,-0.01,51
2016-07-15,6015,832436,5130681,6.11,6.22,6.11,6.22,0.13,209
2016-07-18,6015,886686,5635329,6.28,6.44,6.26,6.33,0.11,260
2016-07-19,6015,384614,2426166,6.38,6.38,6.24,6.29,-0.04,89
2016-07-20,6015,247425,1538860,6.21,6.26,6.17,6.25,-0.04,86
2016-07-21,6015,481109,3041414,6.25,6.36,6.25,6.32,0.07,136
2016-07-22,6015,213202,1333027,6.34,6.34,6.23,6.26,-0.06,82
2016-07-25,6015,149200,923558,6.25,6.3,6.13,6.14,-0.12,70
2016-07-26,6015,104002,640442,6.15,6.19,6.13,6.17,0.03,40
2016-07-27,6015,360377,2221951,6.17,6.2,6.11,6.18,0.01,115
2016-07-28,6015,225496,1382414,6.13,6.15,6.12,6.15,-0.03,75
2016-07-29,6015,101501,622162,6.12,6.14,6.12,6.14,-0.01,45
2016-08-01,6015,96003,588818,6.12,6.16,6.11,6.14,0.0,42
2016-08-02,6015,163084,998160,6.14,6.15,6.09,6.12,-0.02,58
2016-08-03,6015,134440,815524,6.08,6.1,6.05,6.05,-0.07,65
2016-08-04,6015,285074,1723166,6.06,6.08,6.03,6.06,0.01,82
2016-08-05,6015,318387,1929592,6.06,6.12,6.03,6.03,-0.03,89
2016-08-08,6015,259122,1585400,6.1,6.19,6.08,6.09,0.06,108
2016-08-09,6015,257101,1561636,6.1,6.12,6.03,6.04,-0.05,88
2016-08-10,6015,815587,5068274,6.22,6.26,6.19,6.24,0.2,252
2016-08-11,6015,708504,4419153,6.24,6.25,6.21,6.24,0.0,146
2016-08-12,6015,328839,2059038,6.24,6.28,6.24,6.26,0.02,102
2016-08-15,6015,411520,2576309,6.26,6.28,6.25,6.25,-0.01,107
2016-08-16,6015,436920,2731821,6.25,6.27,6.23,6.24,-0.01,92
2016-08-17,6015,346320,2162471,6.23,6.27,6.23,6.26,0.02,79
2016-08-18,6015,177987,1113276,6.25,6.27,6.25,6.26,0.0,57
2016-08-19,6015,727874,4555131,6.26,6.29,6.24,6.29,0.03,110
2016-08-22,6015,313328,1953786,6.28,6.28,6.23,6.23,-0.06,97
2016-08-23,6015,222908,1386773,6.22,6.23,6.22,6.22,-0.01,62
2016-08-24,6015,416538,2594963,6.25,6.27,6.21,6.22,0.0,74
2016-08-25,6015,199679,1244164,6.22,6.25,6.22,6.24,0.02,72
2016-08-26,6015,484545,3015910,6.23,6.26,6.21,6.23,-0.01,79
2016-08-29,6015,241058,1492758,6.2,6.21,6.18,6.2,-0.03,104
2016-08-30,6015,531315,3280204,6.2,6.2,6.15,6.17,-0.03,116
2016-08-31,6015,545083,3351011,6.15,6.17,6.14,6.15,-0.02,97
2016-09-01,6015,198337,1213975,6.12,6.13,6.11,6.12,-0.03,50
2016-09-02,6015,318480,1945948,6.1,6.14,6.1,6.1,-0.02,67
2016-09-05,6015,335107,2043990,6.11,6.11,6.09,6.1,0.0,51
2016-09-06,6015,94320,576406,6.1,6.13,6.1,6.11,0.01,44
2016-09-07,6015,343840,2111227,6.12,6.19,6.11,6.17,0.06,83
2016-09-08,6015,97869,602988,6.18,6.18,6.15,6.16,-0.01,32
2016-09-09,6015,104441,642338,6.16,6.18,6.13,6.13,-0.03,44
2016-09-10,6015,167004,1017424,6.07,6.11,6.07,6.1,-0.03,31
2016-09-12,6015,381417,2327602,6.1,6.12,6.09,6.09,-0.01,98
2016-09-13,6015,238057,1450233,6.1,6.1,6.08,6.09,0.0,47
2016-09-14,6015,299343,1821404,6.09,6.1,6.08,6.09,0.0,66
2016-09-19,6015,413784,2524794,6.1,6.14,6.08,6.09,0.0,68
2016-09-20,6015,229901,1402265,6.09,6.12,6.08,6.12,0.03,55
2016-09-21,6015,370482,2261662,6.08,6.12,6.08,6.11,-0.01,70
2016-09-22,6015,467535,2858661,6.1,6.13,6.08,6.12,0.01,52
2016-09-23,6015,512892,3142009,6.13,6.15,6.07,6.15,0.03,88
2016-09-26,6015,438340,2691763,6.15,6.16,6.1,6.16,0.01,65
2016-09-29,6015,276531,1702117,6.16,6.17,6.15,6.15,-0.01,77
2016-09-30,6015,680394,4125872,6.0,6.12,6.0,6.1,-0.05,50
2016-10-03,6015,323948,1981549,6.07,6.14,6.07,6.13,0.03,46
2016-10-04,6015,543175,3320945,6.14,6.15,6.09,6.12,-0.01,61
2016-10-05,6015,679542,4162777,6.13,6.14,6.11,6.11,-0.01,64
2016-10-06,6015,396429,2421876,6.12,6.12,6.09,6.1,-0.01,56
2016-10-07,6015,248309,1511094,6.07,6.1,6.06,6.09,-0.01,71
2016-10-11,6015,235088,1402537,6.02,6.08,5.91,5.94,-0.15,80
2016-10-12,6015,253288,1496184,5.92,5.93,5.9,5.9,-0.04,91
2016-10-13,6015,371998,2165427,5.92,5.92,5.77,5.77,-0.13,119
2016-10-14,6015,571104,3224561,5.76,5.76,5.56,5.58,-0.19,139
2016-10-17,6015,431129,2393576,5.59,5.62,5.5,5.62,0.04,106
2016-10-18,6015,365274,2056804,5.57,5.65,5.57,5.62,0.0,53
2016-10-19,6015,129280,729285,5.65,5.65,5.61,5.63,0.01,42
2016-10-20,6015,166017,936304,5.6,5.7,5.6,5.68,0.05,51
2016-10-21,6015,96412,545827,5.68,5.7,5.64,5.68,0.0,35
2016-10-24,6015,139579,791899,5.66,5.69,5.66,5.67,-0.01,38
2016-10-25,6015,274625,1554348,5.67,5.68,5.65,5.66,-0.01,62
2016-10-26,6015,91000,516200,5.66,5.87,5.65,5.65,-0.01,30
2016-10-27,6015,75809,425887,5.61,5.69,5.61,5.65,0.0,35
2016-10-28,6015,206097,1164888,5.6,5.73,5.6,5.66,0.01,64
2016-10-31,6015,191457,1084887,5.63,5.71,5.63,5.64,-0.02,54
2016-11-01,6015,63006,355520,5.64,5.65,5.64,5.65,0.01,25
2016-11-02,6015,153800,863146,5.61,5.64,5.6,5.64,-0.01,50
2016-11-03,6015,67406,375895,5.6,5.62,5.54,5.55,-0.09,32
