date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3373,268590.0,6057012.0,22.95,22.95,22.2,22.2,-0.8,206.0
2025-01-03,3373,1954274.0,47277346.0,22.6,24.4,22.55,23.85,1.65,1404.0
2025-01-06,3373,1248735.0,29489205.0,23.7,24.3,23.2,23.5,-0.35,800.0
2025-01-07,3373,229442.0,5319944.0,23.4,23.5,23.0,23.05,-0.45,213.0
2025-01-08,3373,2268752.0,56913269.0,23.8,25.35,23.8,25.35,2.3,2121.0
2025-01-09,3373,5730841.0,153956799.0,25.05,27.85,25.05,27.85,2.5,3342.0
2025-01-10,3373,13912260.0,408007325.0,30.0,30.6,28.0,28.0,0.15,7726.0
2025-01-13,3373,10538187.0,315380475.0,29.85,30.8,28.6,30.8,2.8,6439.0
2025-01-14,3373,7605535.0,219130045.0,30.2,30.5,27.8,27.8,-3.0,4513.0
2025-01-15,3373,4036098.0,113168366.0,28.5,29.15,26.7,27.7,-0.1,2819.0
2025-01-16,3373,2624105.0,68792354.0,27.0,27.2,25.55,25.75,-1.95,1857.0
2025-01-17,3373,1702505.0,43441123.0,25.5,26.15,24.8,25.25,-0.5,1189.0
2025-01-20,3373,1572552.0,39761126.0,25.45,26.5,24.5,24.6,-0.65,1191.0
2025-01-21,3373,6132272.0,152796215.0,24.9,25.0,24.2,24.2,-0.4,655.0
2025-01-22,3373,777990.0,18920353.0,24.4,24.55,24.0,24.5,0.3,495.0
2025-02-03,3373,4354136.0,113344155.0,24.6,26.95,23.4,26.1,1.6,2619.0
2025-02-04,3373,2182831.0,56047315.0,26.15,26.55,25.05,25.05,-1.05,1564.0
2025-02-05,3373,793515.0,19626976.0,24.75,25.15,24.45,24.55,-0.5,665.0
2025-02-06,3373,820966.0,20255929.0,24.3,25.25,24.3,24.75,0.2,633.0
2025-02-07,3373,782382.0,19316074.0,24.6,25.3,24.3,24.4,-0.35,653.0
2025-02-10,3373,1434942.0,35505116.0,24.4,25.75,24.15,24.2,-0.2,1071.0
2025-02-11,3373,1127936.0,26337665.0,23.95,24.0,23.0,23.05,-1.15,837.0
2025-02-12,3373,489244.0,11305309.0,23.2,23.35,23.0,23.05,0.0,397.0
2025-02-13,3373,436437.0,10177371.0,23.2,23.45,23.15,23.35,0.3,331.0
2025-02-14,3373,278866.0,6463311.0,23.55,23.55,23.05,23.15,-0.2,277.0
2025-02-17,3373,298468.0,6913495.0,23.25,23.25,23.0,23.15,0.0,313.0
2025-02-18,3373,178868.0,4156958.0,23.2,23.3,23.15,23.25,0.1,210.0
2025-02-19,3373,316631.0,7444976.0,23.5,23.75,23.35,23.55,0.3,268.0
2025-02-20,3373,276206.0,6511321.0,23.7,23.7,23.45,23.55,0.0,256.0
2025-02-21,3373,236702.0,5567007.0,23.55,23.65,23.4,23.55,0.0,218.0
2025-02-24,3373,1701035.0,42088860.0,24.85,25.7,24.25,24.25,0.7,1272.0
2025-02-25,3373,650651.0,15685681.0,24.5,24.65,23.7,23.8,-0.45,503.0
2025-02-26,3373,326127.0,7675942.0,23.8,23.8,23.4,23.65,-0.15,288.0
2025-02-27,3373,272334.0,6401054.0,23.65,23.65,23.4,23.5,-0.15,221.0
2025-03-03,3373,213635.0,4966741.0,23.5,23.5,23.0,23.15,-0.35,218.0
2025-03-04,3373,188245.0,4320786.0,23.15,23.15,22.6,23.0,-0.15,212.0
2025-03-05,3373,128023.0,2953582.0,23.0,23.25,22.95,23.15,0.15,165.0
2025-03-06,3373,148734.0,3432641.0,23.45,23.45,22.9,22.95,-0.2,170.0
2025-03-07,3373,185929.0,4229691.0,22.95,23.0,22.65,22.7,-0.25,194.0
2025-03-10,3373,513830.0,12140286.0,24.0,24.0,23.2,23.7,1.0,427.0
2025-03-11,3373,564356.0,13395255.0,23.4,24.0,23.25,23.9,0.2,417.0
2025-03-12,3373,225786.0,5380902.0,23.9,24.0,23.65,23.9,0.0,224.0
2025-03-13,3373,359360.0,8586485.0,23.95,24.25,23.6,23.65,-0.25,257.0
2025-03-14,3373,202167.0,4781840.0,23.8,23.85,23.45,23.8,0.15,194.0
2025-03-17,3373,909551.0,21772910.0,23.65,24.35,23.65,23.8,0.0,368.0
2025-03-18,3373,1035518.0,24579688.0,23.9,24.05,23.55,23.55,-0.25,416.0
2025-03-19,3373,242150.0,5752933.0,23.9,23.9,23.65,23.75,0.2,204.0
2025-03-20,3373,438796.0,10555846.0,23.9,24.3,23.9,24.0,0.25,298.0
2025-03-21,3373,140417.0,3353015.0,24.05,24.05,23.8,23.8,-0.2,281.0
2025-03-24,3373,190817.0,4505306.0,23.85,23.85,23.45,23.45,-0.35,289.0
2025-03-25,3373,494868.0,11209741.0,23.35,23.45,22.2,22.3,-1.15,492.0
2025-03-26,3373,145245.0,3246499.0,22.4,22.45,22.3,22.35,0.05,184.0
2025-03-27,3373,140560.0,3088559.0,22.3,22.3,21.8,21.95,-0.4,184.0
2025-03-28,3373,428535.0,9110479.0,21.95,21.95,20.85,21.2,-0.75,378.0
2025-03-31,3373,261971.0,5499601.0,21.15,21.3,20.65,20.85,-0.35,269.0
2025-04-01,3373,243671.0,5152852.0,21.05,21.45,20.9,21.2,0.35,269.0
2025-04-02,3373,148376.0,3167117.0,21.35,21.6,21.0,21.5,0.3,160.0
2025-04-07,3373,93048.0,1800436.0,19.35,19.35,19.35,19.35,-2.15,169.0
2025-04-08,3373,430185.0,7559057.0,17.8,18.45,17.45,17.45,-1.9,336.0
2025-04-09,3373,650852.0,10609549.0,17.45,17.8,15.75,15.85,-1.6,439.0
2025-04-10,3373,66283.0,1151208.0,17.35,17.4,17.05,17.4,1.55,64.0
2025-04-11,3373,353055.0,6387570.0,17.15,18.6,17.0,18.55,1.15,300.0
2025-04-14,3373,139580.0,2656892.0,18.85,19.8,18.65,18.7,0.15,166.0
2025-04-15,3373,292608.0,5656619.0,19.7,20.0,18.75,19.75,1.05,186.0
2025-04-16,3373,202907.0,4089851.0,19.8,20.4,19.7,20.1,0.35,216.0
2025-04-17,3373,141865.0,2836277.0,19.9,20.25,19.65,19.9,-0.2,177.0
2025-04-18,3373,319934.0,6701311.0,19.7,21.3,19.7,20.9,1.0,491.0
2025-04-21,3373,263486.0,5527388.0,20.9,21.3,20.25,20.25,-0.65,445.0
2025-04-22,3373,167543.0,3423842.0,20.1,20.8,20.05,20.05,-0.2,343.0
2025-04-23,3373,135755.0,2839370.0,20.7,21.1,20.65,21.0,0.95,440.0
2025-04-24,3373,118228.0,2500557.0,21.0,21.45,20.9,21.05,0.05,156.0
2025-04-25,3373,157634.0,3369261.0,21.45,21.6,21.1,21.3,0.25,171.0
2025-04-28,3373,115280.0,2417687.0,21.2,21.3,20.8,20.85,-0.45,224.0
2025-04-29,3373,122022.0,2555589.0,21.05,21.1,20.85,20.9,0.05,93.0
2025-04-30,3373,989348.0,22525434.0,21.5,22.95,21.45,22.95,2.05,570.0
2025-05-02,3373,1398751.0,30522650.0,22.55,22.55,21.3,21.5,-1.45,965.0
2025-05-05,3373,399397.0,8288867.0,21.55,21.55,20.15,20.5,-1.0,287.0
2025-05-06,3373,67281.0,1384489.0,20.45,20.7,20.4,20.55,0.05,69.0
2025-05-07,3373,297380.0,6329197.0,20.85,21.9,20.8,21.0,0.45,260.0
2025-05-08,3373,111272.0,2327067.0,21.0,21.05,20.8,20.8,-0.2,97.0
2025-05-09,3373,78258.0,1621405.0,20.8,20.9,20.6,20.7,-0.1,73.0
2025-05-12,3373,161665.0,3377368.0,20.4,21.15,20.4,20.95,0.25,122.0
2025-05-13,3373,155256.0,3311682.0,21.1,21.65,21.05,21.35,0.4,163.0
2025-05-14,3373,87161.0,1879591.0,21.7,21.7,21.45,21.5,0.15,110.0
2025-05-15,3373,556431.0,12237075.0,21.5,22.45,21.5,21.8,0.3,373.0
2025-05-16,3373,845855.0,19396583.0,22.9,23.5,22.25,22.35,0.55,682.0
2025-05-19,3373,2039258.0,49861380.0,23.5,24.55,23.2,24.55,2.2,1010.0
2025-05-20,3373,2960858.0,69409447.0,24.45,24.45,22.45,22.45,-2.1,2005.0
2025-05-21,3373,873955.0,19873722.0,22.55,23.2,22.45,22.7,0.25,616.0
2025-05-22,3373,813291.0,18539344.0,23.0,23.6,22.4,22.4,-0.3,589.0
2025-05-23,3373,360044.0,8060200.0,22.55,22.6,22.15,22.4,0.0,270.0
2025-05-26,3373,1289376.0,29829157.0,23.25,23.9,22.6,22.7,0.3,984.0
2025-05-27,3373,471302.0,10661122.0,22.7,23.15,22.2,22.3,-0.4,345.0
2025-05-28,3373,3964108.0,95477333.0,23.0,24.5,22.5,24.5,2.2,3064.0
2025-05-29,3373,13228891.0,327837985.0,25.2,26.25,23.2,24.5,0.0,8075.0
2025-06-02,3373,8376308.0,207325029.0,24.5,25.75,24.0,24.0,-0.5,5295.0
2025-06-03,3373,1727984.0,40553239.0,23.8,24.0,23.2,23.35,-0.65,1081.0
2025-06-04,3373,1048261.0,24099693.0,23.45,23.5,22.8,23.0,-0.35,739.0
2025-06-05,3373,688372.0,15801358.0,23.0,23.3,22.7,22.85,-0.15,465.0
2025-06-06,3373,362601.0,8283822.0,23.0,23.0,22.7,22.95,0.1,272.0
2025-06-09,3373,535994.0,12021001.0,23.15,23.3,22.1,22.15,-0.8,433.0
2025-06-10,3373,221036.0,4924935.0,22.35,22.45,22.2,22.2,0.05,151.0
2025-06-11,3373,272084.0,6002170.0,22.25,22.3,21.95,22.0,-0.2,192.0
2025-06-12,3373,455979.0,10075907.0,22.1,22.45,21.85,21.9,-0.1,307.0
2025-06-13,3373,467674.0,9993030.0,22.2,22.2,21.0,21.2,-0.7,354.0
2025-06-16,3373,210383.0,4421244.0,21.2,21.6,20.85,21.0,-0.2,191.0
2025-06-17,3373,202675.0,4225069.0,20.9,21.0,20.7,20.75,-0.25,181.0
2025-06-18,3373,438544.0,9292683.0,21.2,21.6,20.85,20.95,0.2,368.0
2025-06-19,3373,353985.0,7291501.0,21.1,21.1,20.3,20.4,-0.55,261.0
2025-06-20,3373,329632.0,6645895.0,20.5,20.55,19.95,20.1,-0.3,230.0
2025-06-23,3373,208458.0,4148130.0,20.2,20.25,19.5,20.1,0.0,163.0
2025-06-24,3373,159221.0,3217172.0,20.4,20.4,20.1,20.15,0.05,94.0
2025-06-25,3373,701594.0,13831857.0,20.2,20.4,19.35,19.9,-0.25,403.0
2025-06-26,3373,173735.0,3479367.0,20.0,20.1,19.9,20.0,0.1,143.0
2025-06-27,3373,111435.0,2226830.0,20.2,20.2,19.9,19.95,-0.05,91.0
2025-06-30,3373,143418.0,2828415.0,19.95,20.0,19.6,19.7,-0.25,113.0
2025-07-01,3373,181745.0,3600028.0,19.7,19.95,19.7,19.8,0.1,117.0
2025-07-02,3373,109706.0,2171377.0,19.9,19.9,19.6,19.85,0.05,70.0
2025-07-03,3373,157488.0,3163918.0,19.95,20.15,19.95,20.05,0.2,121.0
2025-07-04,3373,243818.0,4804585.0,20.15,20.15,19.55,19.6,-0.45,205.0
2025-07-07,3373,110344.0,2138909.0,19.55,19.55,19.2,19.5,-0.1,108.0
2025-07-08,3373,251213.0,4874992.0,19.5,19.75,19.25,19.3,-0.2,164.0
2025-07-09,3373,44669.0,867123.0,19.3,19.45,19.3,19.3,0.0,58.0
2025-07-10,3373,84159.0,1624240.0,19.4,19.45,19.2,19.3,0.0,70.0
2025-07-11,3373,84339.0,1654086.0,19.75,19.75,19.4,19.5,0.2,79.0
2025-07-14,3373,107907.0,2084594.0,19.75,19.75,19.25,19.3,-0.2,112.0
2025-07-15,3373,85064.0,1644653.0,19.3,19.45,19.3,19.45,0.15,59.0
2025-07-16,3373,104816.0,2052858.0,19.75,19.75,19.5,19.6,0.15,80.0
2025-07-17,3373,111577.0,2216503.0,19.7,20.0,19.7,19.9,0.3,81.0
2025-07-18,3373,103852.0,2060382.0,20.1,20.1,19.7,19.75,-0.15,91.0
2025-07-21,3373,144347.0,2886700.0,19.8,20.25,19.75,20.0,0.25,100.0
2025-07-22,3373,277185.0,5603562.0,20.3,20.55,20.0,20.0,0.0,157.0
2025-07-23,3373,126423.0,2550524.0,20.2,20.25,20.05,20.1,0.1,99.0
2025-07-24,3373,81295.0,1633057.0,20.25,20.25,20.0,20.1,0.0,61.0
2025-07-25,3373,86574.0,1745055.0,20.05,20.3,20.05,20.15,0.05,65.0
2025-07-28,3373,82207.0,1654520.0,20.25,20.25,20.0,20.2,0.05,61.0
2025-07-29,3373,60824.0,1214801.0,20.15,20.15,19.9,19.95,-0.25,57.0
2025-07-30,3373,68479.0,1370470.0,20.0,20.1,19.95,20.0,0.05,35.0
2025-07-31,3373,107360.0,2133473.0,20.0,20.0,19.75,19.85,-0.15,90.0
2025-08-01,3373,78018.0,1564623.0,19.85,20.2,19.85,20.15,0.3,79.0
2025-08-04,3373,525440.0,10857881.0,20.15,21.05,20.15,20.6,0.45,345.0
2025-08-05,3373,176086.0,3619966.0,20.8,20.85,20.4,20.55,-0.05,156.0
2025-08-06,3373,80126.0,1641824.0,20.5,20.55,20.4,20.45,-0.1,58.0
2025-08-07,3373,96342.0,1964603.0,20.5,20.55,20.3,20.35,-0.1,73.0
2025-08-08,3373,60629.0,1231632.0,20.35,20.45,20.25,20.25,-0.1,86.0
2025-08-11,3373,60507.0,1218158.0,20.2,20.25,20.05,20.1,-0.15,84.0
2025-08-12,3373,131638.0,2664981.0,20.25,20.35,20.05,20.25,0.15,106.0
2025-08-13,3373,159479.0,3216717.0,20.3,20.35,20.05,20.1,-0.15,153.0
2025-08-14,3373,75130.0,1519882.0,20.15,20.3,20.15,20.2,0.1,62.0
2025-08-15,3373,150540.0,3072809.0,20.25,20.6,20.2,20.5,0.3,117.0
2025-08-18,3373,74343.0,1521815.0,20.6,20.6,20.4,20.45,-0.05,85.0
2025-08-19,3373,128923.0,2646415.0,20.85,20.85,20.3,20.55,0.1,119.0
2025-08-20,3373,168357.0,3409129.0,20.7,20.7,19.95,20.3,-0.25,172.0
2025-08-21,3373,183338.0,3511733.0,19.2,19.35,18.6,19.2,0.0,184.0
2025-08-22,3373,257118.0,4954105.0,19.3,19.75,19.0,19.05,-0.15,175.0
2025-08-25,3373,84251.0,1603094.0,19.1,19.2,18.9,19.05,0.0,103.0
2025-08-26,3373,76434.0,1459657.0,19.25,19.25,19.0,19.05,0.0,60.0
2025-08-27,3373,78172.0,1494866.0,19.55,19.55,19.05,19.1,0.05,66.0
2025-08-28,3373,103568.0,1975830.0,19.1,19.25,19.0,19.0,-0.1,104.0
2025-08-29,3373,160366.0,3026474.0,19.05,19.05,18.8,18.8,-0.2,168.0
2025-09-01,3373,117670.0,2203127.0,18.75,18.95,18.6,18.7,-0.1,98.0
2025-09-02,3373,47003.0,881778.0,18.6,18.85,18.6,18.75,0.05,53.0
2025-09-03,3373,71867.0,1368818.0,18.95,19.1,18.95,19.05,0.3,58.0
2025-09-04,3373,92433.0,1773774.0,19.15,19.25,19.15,19.2,0.15,67.0
