date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5220,44310.0,907746.0,20.4,20.55,20.4,20.4,-0.1,31.0
2025-01-03,5220,80404.0,1643882.0,20.45,20.6,20.2,20.2,-0.2,53.0
2025-01-06,5220,25257.0,511019.0,20.25,20.25,20.15,20.25,0.05,22.0
2025-01-07,5220,38100.0,765790.0,20.25,20.25,19.95,19.95,-0.3,30.0
2025-01-08,5220,47039.0,943581.0,20.15,20.2,20.0,20.05,0.1,27.0
2025-01-09,5220,23000.0,457450.0,20.05,20.05,19.8,19.8,-0.25,16.0
2025-01-10,5220,23142.0,457228.0,19.8,19.8,19.7,19.7,-0.1,19.0
2025-01-13,5220,57264.0,1116647.0,19.9,19.9,19.0,19.0,-0.7,44.0
2025-01-14,5220,25727.0,495853.0,19.05,19.75,19.0,19.75,0.75,36.0
2025-01-15,5220,10005.0,197596.0,19.7,19.85,19.7,19.7,-0.05,11.0
2025-01-16,5220,30106.0,592660.0,19.6,19.95,19.55,19.95,0.25,31.0
2025-01-17,5220,14670.0,293973.0,19.75,20.4,19.75,20.4,0.45,20.0
2025-01-20,5220,12611.0,254749.0,20.0,20.4,20.0,20.4,0.0,15.0
2025-01-21,5220,32321.0,656584.0,20.35,20.45,20.1,20.4,0.0,32.0
2025-01-22,5220,36420.0,764523.0,20.45,21.9,20.45,21.05,0.65,32.0
2025-02-03,5220,12047.0,250605.0,20.9,20.9,20.5,20.85,-0.2,21.0
2025-02-04,5220,23182.0,483975.0,20.85,21.5,20.75,20.75,-0.1,18.0
2025-02-05,5220,5170.0,108003.0,20.8,21.05,20.75,21.05,0.3,6.0
2025-02-06,5220,8023.0,168631.0,21.05,21.05,21.0,21.0,-0.05,8.0
2025-02-07,5220,39146.0,821666.0,21.0,21.2,20.8,21.05,0.05,30.0
2025-02-10,5220,31001.0,659721.0,21.2,21.35,21.15,21.2,0.15,25.0
2025-02-11,5220,152678.0,3530983.0,21.6,23.3,21.6,23.3,2.1,106.0
2025-02-12,5220,962111.0,24177495.0,25.3,25.6,23.75,24.35,1.05,757.0
2025-02-13,5220,111032.0,2640914.0,24.2,24.45,23.55,23.65,-0.7,109.0
2025-02-14,5220,100354.0,2377180.0,23.7,24.35,23.1,23.9,0.25,100.0
2025-02-17,5220,108571.0,2523290.0,24.05,24.1,23.05,23.4,-0.5,94.0
2025-02-18,5220,42162.0,973029.0,23.15,23.2,23.0,23.2,-0.2,47.0
2025-02-19,5220,29052.0,670396.0,23.1,23.2,23.0,23.05,-0.15,31.0
2025-02-20,5220,38343.0,886117.0,22.95,23.8,22.9,22.9,-0.15,41.0
2025-02-21,5220,10151.0,234498.0,23.15,23.15,22.95,23.05,0.15,11.0
2025-02-24,5220,14167.0,326604.0,23.05,23.15,22.95,23.1,0.05,22.0
2025-02-25,5220,14058.0,323239.0,22.9,23.15,22.9,23.1,0.0,12.0
2025-02-26,5220,30202.0,693953.0,23.1,23.1,22.9,22.9,-0.2,33.0
2025-02-27,5220,22000.0,504050.0,22.85,23.05,22.85,22.85,-0.05,15.0
2025-03-03,5220,9006.0,203894.0,22.6,22.7,22.6,22.65,-0.2,12.0
2025-03-04,5220,9010.0,206088.0,22.65,23.3,22.5,23.3,0.65,18.0
2025-03-05,5220,48641.0,1111655.0,23.0,23.0,22.75,22.75,-0.55,65.0
2025-03-06,5220,49302.0,1116903.0,22.75,22.8,22.55,22.55,-0.2,59.0
2025-03-07,5220,22059.0,491657.0,22.4,22.4,22.2,22.2,-0.35,25.0
2025-03-10,5220,32119.0,718912.0,22.25,22.85,22.2,22.5,0.3,48.0
2025-03-11,5220,38001.0,855824.0,22.55,22.65,22.4,22.6,0.1,33.0
2025-03-12,5220,30247.0,683496.0,22.6,22.8,22.55,22.55,-0.05,247.0
2025-03-13,5220,41152.0,928401.0,22.55,22.65,22.45,22.5,-0.05,130.0
2025-03-14,5220,565214.0,12188530.0,22.45,22.55,22.35,22.45,-0.05,86.0
2025-03-17,5220,41363.0,948939.0,22.7,23.05,22.7,23.05,0.6,169.0
2025-03-18,5220,18071.0,416585.0,23.05,23.1,23.0,23.1,0.05,60.0
2025-03-19,5220,34131.0,794781.0,23.9,23.9,23.1,23.2,0.1,92.0
2025-03-20,5220,16087.0,370560.0,23.2,23.2,22.9,22.9,-0.3,83.0
2025-03-21,5220,48269.0,1104973.0,22.9,23.1,22.85,22.85,-0.05,108.0
2025-03-24,5220,33395.0,775721.0,22.9,23.4,22.9,23.0,0.15,339.0
2025-03-25,5220,23210.0,535843.0,23.4,23.4,22.9,23.0,0.0,114.0
2025-03-26,5220,30326.0,696336.0,23.05,23.1,22.9,23.0,0.0,311.0
2025-03-27,5220,35352.0,812013.0,22.9,23.05,22.9,23.0,0.0,319.0
2025-03-28,5220,26187.0,596090.0,23.0,23.0,22.65,22.65,-0.35,37.0
2025-03-31,5220,38180.0,819359.0,21.7,22.6,21.0,21.3,-1.35,64.0
2025-04-01,5220,30032.0,647938.0,21.3,22.2,21.3,21.35,0.05,54.0
2025-04-02,5220,23014.0,493001.0,21.25,21.5,21.25,21.45,0.1,18.0
2025-04-07,5220,293164.0,5672738.0,19.35,19.35,19.35,19.35,-2.1,79.0
2025-04-08,5220,185507.0,3239091.0,17.45,17.6,17.45,17.6,-1.75,73.0
2025-04-09,5220,146132.0,2396123.0,17.8,18.3,15.85,15.85,-1.75,80.0
2025-04-10,5220,22008.0,382788.0,17.4,17.4,17.35,17.4,1.55,20.0
2025-04-11,5220,82260.0,1529305.0,17.4,19.1,17.4,18.8,1.4,168.0
2025-04-14,5220,34912.0,658880.0,19.95,19.95,18.5,18.6,-0.2,64.0
2025-04-15,5220,26636.0,496959.0,19.05,19.05,18.55,18.6,0.0,35.0
2025-04-16,5220,7073.0,131925.0,18.65,18.65,18.65,18.65,0.05,12.0
2025-04-17,5220,9232.0,168744.0,18.35,18.5,18.1,18.5,-0.15,12.0
2025-04-18,5220,12375.0,228777.0,18.3,18.55,18.3,18.55,0.05,20.0
2025-04-21,5220,9079.0,167098.0,18.95,18.95,18.2,18.35,-0.2,13.0
2025-04-22,5220,17161.0,306019.0,18.0,18.1,17.65,17.7,-0.65,25.0
2025-04-23,5220,48271.0,870309.0,18.0,18.5,17.7,18.5,0.8,41.0
2025-04-24,5220,18076.0,326324.0,18.15,18.15,17.95,18.0,-0.5,20.0
2025-04-25,5220,7134.0,130008.0,18.6,18.6,18.15,18.15,0.15,11.0
2025-04-28,5220,21031.0,384279.0,18.15,18.55,18.15,18.55,0.4,19.0
2025-04-29,5220,57017.0,1054815.0,18.55,18.7,18.25,18.65,0.1,41.0
2025-04-30,5220,9046.0,168663.0,18.65,18.75,18.55,18.75,0.1,15.0
2025-05-02,5220,30011.0,566656.0,18.55,19.0,18.55,19.0,0.25,25.0
2025-05-05,5220,54351.0,1022295.0,18.8,19.15,18.65,18.65,-0.35,33.0
2025-05-06,5220,14275.0,266496.0,18.65,18.75,18.55,18.75,0.1,19.0
2025-05-07,5220,23169.0,431560.0,18.7,18.75,18.55,18.7,-0.05,23.0
2025-05-08,5220,36023.0,678333.0,18.7,19.05,18.65,18.95,0.25,27.0
2025-05-09,5220,45030.0,870031.0,19.1,19.55,19.1,19.35,0.4,46.0
2025-05-12,5220,19087.0,370652.0,19.6,19.6,19.3,19.35,0.0,23.0
2025-05-13,5220,504947.0,10465058.0,19.55,21.25,19.55,19.85,0.5,318.0
2025-05-14,5220,67289.0,1334897.0,19.85,20.2,19.55,19.85,0.0,60.0
2025-05-15,5220,62400.0,1236530.0,19.55,20.15,19.55,19.8,-0.05,45.0
2025-05-16,5220,69123.0,1358660.0,19.8,19.8,19.5,19.55,-0.25,50.0
2025-05-19,5220,48090.0,935059.0,19.45,19.65,19.4,19.45,-0.1,36.0
2025-05-20,5220,120021.0,2352827.0,19.45,19.85,19.35,19.5,0.05,56.0
2025-05-21,5220,126559.0,2477805.0,19.5,19.75,19.4,19.7,0.2,103.0
2025-05-22,5220,17062.0,335170.0,19.8,19.8,19.6,19.75,0.05,13.0
2025-05-23,5220,31282.0,618472.0,20.0,20.0,19.7,19.9,0.15,28.0
2025-05-26,5220,40094.0,797430.0,20.25,20.25,19.75,19.95,0.05,33.0
2025-05-27,5220,33055.0,650933.0,19.6,19.95,19.5,19.95,0.0,34.0
2025-05-28,5220,15469.0,308552.0,20.25,20.25,19.75,19.75,-0.2,23.0
2025-05-29,5220,46016.0,914169.0,19.9,19.95,19.7,19.95,0.2,26.0
2025-06-02,5220,5166.0,101576.0,19.85,19.85,19.55,19.75,-0.2,10.0
2025-06-03,5220,8115.0,160085.0,19.75,19.75,19.7,19.7,-0.05,14.0
2025-06-04,5220,13275.0,262697.0,19.7,19.9,19.7,19.8,0.1,20.0
2025-06-05,5220,68145.0,1335181.0,19.7,19.8,19.3,19.7,-0.1,39.0
2025-06-06,5220,597372.0,12900669.0,21.5,21.65,20.9,21.65,1.95,267.0
2025-06-09,5220,515712.0,11252624.0,23.15,23.15,20.7,21.0,-0.65,372.0
2025-06-10,5220,154329.0,3205508.0,21.0,21.0,20.45,20.95,-0.05,102.0
2025-06-11,5220,141074.0,2957296.0,20.95,21.35,20.6,21.25,0.3,98.0
2025-06-12,5220,37007.0,778998.0,21.2,21.25,20.7,21.0,-0.25,35.0
2025-06-13,5220,51002.0,1047190.0,20.75,21.2,20.25,20.25,-0.75,44.0
2025-06-16,5220,30078.0,604754.0,20.3,20.3,20.0,20.0,-0.25,28.0
2025-06-17,5220,32052.0,648758.0,20.05,20.7,20.05,20.1,0.1,33.0
