date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2478,125028,1797595,14.5,14.5,14.25,14.4,0.05,76
2016-01-05,2478,150062,2150483,14.3,14.5,14.15,14.4,0.0,75
2016-01-06,2478,198598,2839739,14.4,14.45,14.1,14.3,-0.1,103
2016-01-07,2478,163320,2301330,14.35,14.4,13.9,14.15,-0.15,99
2016-01-08,2478,92708,1310023,14.0,14.25,14.0,14.25,0.1,49
2016-01-11,2478,137873,1952185,14.25,14.25,14.0,14.2,-0.05,90
2016-01-12,2478,133147,1887512,14.4,14.4,14.05,14.2,0.0,86
2016-01-13,2478,160371,2261244,14.2,14.2,14.0,14.1,-0.1,94
2016-01-14,2478,301014,4178746,14.05,14.05,13.55,13.95,-0.15,147
2016-01-15,2478,210641,2934853,13.95,14.0,13.85,13.95,0.0,130
2016-01-18,2478,222900,3106349,13.55,14.05,13.55,14.0,0.05,102
2016-01-19,2478,127340,1790411,14.0,14.5,13.9,14.35,0.35,77
2016-01-20,2478,145123,2072807,14.3,14.35,14.15,14.3,-0.05,95
2016-01-21,2478,60425,862432,14.3,14.35,14.15,14.3,0.0,44
2016-01-22,2478,16647,239350,14.45,14.45,14.3,14.35,0.05,17
2016-01-25,2478,95005,1367367,14.45,14.45,14.25,14.45,0.1,61
2016-01-26,2478,144084,2081816,14.45,14.5,14.3,14.5,0.05,56
2016-01-27,2478,110280,1599614,14.5,14.55,14.45,14.55,0.05,53
2016-01-28,2478,247038,3614247,14.55,14.7,14.55,14.65,0.1,96
2016-01-29,2478,136886,2004727,14.7,14.7,14.6,14.7,0.05,50
2016-01-30,2478,100818,1480138,14.7,14.75,14.5,14.7,0.0,53
2016-02-01,2478,82833,1216205,14.75,14.75,14.55,14.7,0.0,54
2016-02-02,2478,64110,942417,14.75,14.8,14.6,14.75,0.05,45
2016-02-03,2478,165066,2421100,14.55,14.75,14.55,14.7,-0.05,89
2016-02-15,2478,134583,1983703,14.6,15.0,14.6,14.75,0.05,97
2016-02-16,2478,128369,1893459,14.85,14.95,14.65,14.8,0.05,75
2016-02-17,2478,36918,540932,14.75,14.8,14.7,14.7,-0.1,37
2016-02-18,2478,192191,2860841,14.8,15.0,14.75,14.75,0.05,105
2016-02-19,2478,73316,1084434,14.75,14.9,14.7,14.8,0.05,56
2016-02-22,2478,30058,440938,14.65,14.75,14.65,14.7,-0.1,39
2016-02-23,2478,101286,1496791,14.75,14.85,14.7,14.7,0.0,65
2016-02-24,2478,64740,952113,14.7,14.8,14.6,14.8,0.1,63
2016-02-25,2478,131312,1929340,14.8,14.9,14.55,14.55,-0.25,108
2016-02-26,2478,124313,1823024,14.65,14.7,14.6,14.65,0.1,77
2016-03-01,2478,102397,1502076,14.7,14.75,14.6,14.6,-0.05,91
2016-03-02,2478,206215,3065801,14.8,15.0,14.7,14.9,0.3,120
2016-03-03,2478,229621,3443084,15.0,15.1,14.95,15.0,0.1,158
2016-03-04,2478,1003989,15738035,15.1,16.4,15.1,16.0,1.0,447
2016-03-07,2478,827082,13419854,16.0,16.7,15.85,15.85,-0.15,402
2016-03-08,2478,283783,4506528,15.85,16.2,15.6,16.2,0.35,167
2016-03-09,2478,321037,5153459,16.3,16.35,15.9,15.95,-0.25,139
2016-03-10,2478,560863,9043876,16.0,16.3,15.8,16.25,0.3,227
2016-03-11,2478,528792,8522950,16.5,16.5,15.9,16.0,-0.25,207
2016-03-14,2478,633337,10439545,16.3,16.65,16.2,16.6,0.6,291
2016-03-15,2478,474814,7827874,16.8,17.05,16.15,16.15,-0.45,277
2016-03-16,2478,416020,6662620,15.95,16.2,15.9,16.05,-0.1,164
2016-03-17,2478,409966,6471244,16.3,16.3,15.5,15.65,-0.4,209
2016-03-18,2478,303781,4755982,15.75,15.9,15.55,15.9,0.25,143
2016-03-21,2478,344202,5433985,16.1,16.1,15.65,15.75,-0.15,155
2016-03-22,2478,942852,16311329,17.3,17.3,17.3,17.3,1.55,323
2016-03-23,2478,5037963,95721297,19.0,19.0,19.0,19.0,1.7,1397
2016-03-24,2478,4717972,84708752,17.9,18.35,17.8,17.8,-1.2,1856
2016-03-25,2478,1850121,31881470,17.8,17.8,16.95,17.1,-0.7,800
2016-03-28,2478,698954,11960968,17.35,17.35,16.9,17.1,0.0,360
2016-03-29,2478,725285,12161212,17.0,17.15,16.5,16.65,-0.45,372
2016-03-30,2478,390537,6537049,16.85,16.9,16.6,16.7,0.05,177
2016-03-31,2478,289356,4827082,16.85,16.85,16.6,16.7,0.0,148
2016-04-01,2478,327139,5479916,16.8,16.9,16.5,16.9,0.2,173
2016-04-06,2478,336732,5617820,16.8,16.85,16.55,16.75,-0.15,231
2016-04-07,2478,258205,4309406,16.8,16.8,16.6,16.6,-0.15,188
2016-04-08,2478,189280,3148046,16.6,16.75,16.5,16.55,-0.05,160
2016-04-11,2478,273208,4493231,16.6,16.6,16.35,16.35,-0.2,327
2016-04-12,2478,328632,5353462,16.4,16.5,16.2,16.25,-0.1,260
2016-04-13,2478,244577,3996028,16.25,16.5,16.1,16.45,0.2,116
2016-04-14,2478,157076,2582936,16.55,16.55,16.35,16.35,-0.1,75
2016-04-15,2478,470182,7849199,16.5,16.9,16.45,16.6,0.25,247
2016-04-18,2478,119109,1968641,16.6,16.6,16.4,16.6,0.0,67
2016-04-19,2478,120174,1992885,16.8,16.8,16.5,16.5,-0.1,105
2016-04-20,2478,522605,8767323,16.55,17.1,16.55,16.75,0.25,275
2016-04-21,2478,163226,2730798,16.85,16.85,16.65,16.7,-0.05,101
2016-04-22,2478,407710,6866884,17.2,17.2,16.55,16.6,-0.1,242
2016-04-25,2478,133851,2229461,16.6,16.85,16.6,16.65,0.05,129
2016-04-26,2478,217120,3568309,16.65,16.65,16.25,16.4,-0.25,118
2016-04-27,2478,447842,7280994,16.35,16.45,16.1,16.2,-0.2,189
2016-04-28,2478,220697,3594554,16.3,16.4,16.25,16.25,0.05,91
2016-04-29,2478,248145,4084569,16.25,16.7,16.25,16.5,0.25,159
2016-05-03,2478,270379,4509425,16.6,16.8,16.6,16.65,0.15,140
2016-05-04,2478,208718,3449551,16.65,16.65,16.4,16.4,-0.25,83
2016-05-05,2478,153408,2521269,16.4,16.6,16.35,16.5,0.1,71
2016-05-06,2478,74533,1226813,16.45,16.5,16.4,16.45,-0.05,39
2016-05-09,2478,205223,3356362,16.5,16.5,16.25,16.25,-0.2,83
2016-05-10,2478,176338,2852538,16.0,16.35,16.0,16.2,-0.05,84
2016-05-11,2478,155723,2509803,16.3,16.3,16.05,16.1,-0.1,57
2016-05-12,2478,250020,3998314,16.0,16.1,15.9,16.0,-0.1,80
2016-05-13,2478,350530,5526268,16.05,16.05,15.6,15.9,-0.1,148
2016-05-16,2478,191009,3085994,16.1,16.3,16.05,16.1,0.2,73
