date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8927,452017,4510953,9.82,9.99,9.82,9.86,0.04,41
2016-01-05,8927,63006,627224,9.98,9.98,9.86,9.87,0.01,22
2016-01-06,8927,87004,847536,9.87,9.87,9.71,9.75,-0.12,22
2016-01-07,8927,369004,3544506,9.76,9.76,9.5,9.6,-0.15,25
2016-01-08,8927,282421,2744262,9.45,9.93,9.45,9.62,0.02,28
2016-01-11,8927,59013,565237,9.62,9.62,9.45,9.47,-0.15,36
2016-01-12,8927,103006,978464,9.48,9.6,9.31,9.6,0.13,32
2016-01-13,8927,303053,2979187,9.6,9.86,9.55,9.64,0.04,25
2016-01-14,8927,32021,310312,9.64,9.73,9.64,9.73,0.09,22
2016-01-15,8927,242570,2403959,9.71,9.95,9.52,9.73,0.0,37
2016-01-18,8927,334009,3266812,9.73,9.88,9.49,9.69,-0.04,64
2016-01-19,8927,372006,3669224,9.69,9.92,9.65,9.7,0.01,63
2016-01-20,8927,499002,4776968,9.71,9.71,9.5,9.5,-0.2,21
2016-01-21,8927,417008,4043892,9.5,9.79,9.4,9.5,0.0,51
2016-01-22,8927,371001,3581559,9.67,9.68,9.45,9.64,0.14,30
2016-01-25,8927,170003,1650027,9.51,9.8,9.51,9.8,0.16,28
2016-01-26,8927,164001,1596749,9.86,9.9,9.61,9.87,0.07,20
2016-01-27,8927,201006,1948884,9.83,9.88,9.67,9.88,0.01,27
2016-01-28,8927,245002,2372510,9.68,9.7,9.62,9.7,-0.18,23
2016-01-29,8927,49002,472078,9.66,9.74,9.59,9.59,-0.11,27
2016-01-30,8927,29002,277448,9.56,9.68,9.56,9.68,0.09,15
2016-02-01,8927,547006,5188104,9.5,9.73,9.4,9.57,-0.11,82
2016-02-02,8927,35003,337258,9.62,9.65,9.52,9.52,-0.05,14
2016-02-03,8927,221570,2141144,9.68,9.68,9.5,9.5,-0.02,22
2016-02-15,8927,252019,2425871,9.5,9.65,9.5,9.5,0.0,30
2016-02-16,8927,794020,7629598,9.6,9.64,9.5,9.6,0.1,32
2016-02-17,8927,404206,3826896,9.6,9.65,9.46,9.46,-0.14,40
2016-02-18,8927,636873,6468036,9.6,10.4,9.6,10.2,0.74,183
2016-02-19,8927,146323,1483465,10.0,10.6,9.88,10.45,0.25,76
2016-02-22,8927,1299039,13189590,10.2,10.35,10.0,10.15,-0.3,72
2016-02-23,8927,97025,981900,10.4,10.4,10.0,10.0,-0.15,38
