date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3518,77010,2674250,36.0,36.0,34.4,34.65,-0.95,64
2016-01-05,3518,31002,1080420,34.65,35.3,34.45,35.15,0.5,33
2016-01-06,3518,47452,1653940,35.15,35.6,34.65,34.7,-0.45,46
2016-01-07,3518,114308,3869274,34.7,35.0,33.2,33.9,-0.8,91
2016-01-08,3518,112003,3816202,33.9,34.8,33.9,34.8,0.9,75
2016-01-11,3518,168104,5646665,34.15,34.15,33.2,33.65,-1.15,88
2016-01-12,3518,128060,4130932,34.3,34.3,30.9,31.5,-2.15,106
2016-01-13,3518,153011,4774352,31.55,32.65,30.15,31.2,-0.3,124
2016-01-14,3518,442024,12843416,30.0,30.5,28.2,29.5,-1.7,292
2016-01-15,3518,76500,2262243,30.0,30.2,29.25,29.5,0.0,86
2016-01-18,3518,222060,6244100,27.4,29.35,27.4,29.35,-0.15,158
2016-01-19,3518,77002,2245808,28.9,29.75,28.9,29.75,0.4,56
2016-01-20,3518,111008,3172476,29.5,29.5,28.0,28.5,-1.25,85
2016-01-21,3518,52002,1473906,28.0,28.75,27.9,28.5,0.0,44
2016-01-22,3518,114109,3211683,28.5,28.5,28.0,28.1,-0.4,77
2016-01-25,3518,208007,5880253,28.3,28.95,27.35,28.9,0.8,148
2016-01-26,3518,53012,1522386,28.65,29.0,28.5,28.6,-0.3,58
2016-01-27,3518,96104,2704362,29.0,29.0,27.8,27.8,-0.8,68
2016-01-28,3518,150302,4137869,27.7,27.85,27.2,27.4,-0.4,123
2016-01-29,3518,565380,14929874,27.4,27.4,25.85,26.7,-0.7,355
2016-01-30,3518,273051,7310736,27.2,27.2,26.45,27.0,0.3,160
2016-02-01,3518,677149,17612492,26.8,26.8,25.5,25.5,-1.5,392
2016-02-02,3518,915559,24755178,25.0,28.05,24.95,28.05,2.55,476
2016-02-03,3518,1378429,40393494,28.5,30.0,28.5,28.85,0.8,866
2016-02-15,3518,239038,6704428,28.85,29.0,27.3,27.8,-1.05,213
2016-02-16,3518,286009,7830120,27.65,27.65,27.2,27.4,-0.4,168
2016-02-17,3518,344002,9607210,27.4,28.4,27.4,27.95,0.55,185
2016-02-18,3518,468263,13077964,28.05,28.45,27.5,27.95,0.0,218
2016-02-19,3518,105612,2933387,28.0,28.0,27.5,27.8,-0.15,83
2016-02-22,3518,186299,5079248,27.5,27.8,27.0,27.3,-0.5,171
2016-02-23,3518,147011,4029698,27.45,27.65,27.25,27.4,0.1,95
2016-02-24,3518,376594,10561776,28.3,28.5,27.7,28.0,0.6,263
2016-02-25,3518,457023,12975517,28.5,29.0,28.05,28.8,0.8,284
2016-02-26,3518,634100,18347700,29.3,29.3,28.3,29.15,0.35,320
2016-03-01,3518,1448941,43282020,29.3,30.3,29.2,30.05,0.9,827
