date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3058,96014,814692,8.53,8.63,8.45,8.45,-0.08,54
2016-01-05,3058,36002,304086,8.4,8.54,8.4,8.41,-0.04,16
2016-01-06,3058,80001,670788,8.45,8.45,8.3,8.4,-0.01,34
2016-01-07,3058,80426,670481,8.4,8.4,8.28,8.28,-0.12,42
2016-01-08,3058,94407,777780,8.03,8.39,8.03,8.31,0.03,47
2016-01-11,3058,116010,961970,8.34,8.43,8.24,8.24,-0.07,62
2016-01-12,3058,32191,266573,8.24,8.33,8.24,8.26,0.02,24
2016-01-13,3058,126299,1029900,8.3,8.3,8.07,8.12,-0.14,47
2016-01-14,3058,261012,2110846,8.07,8.12,8.01,8.08,-0.04,53
2016-01-15,3058,95008,764654,8.07,8.08,8.0,8.0,-0.08,50
2016-01-18,3058,74007,593926,7.97,8.14,7.87,8.14,0.14,39
2016-01-19,3058,31002,249696,8.03,8.14,8.03,8.13,-0.01,18
2016-01-20,3058,112219,900039,8.13,8.13,8.0,8.0,-0.13,37
2016-01-21,3058,98002,786056,8.0,8.07,8.0,8.04,0.04,30
2016-01-22,3058,147003,1171394,7.92,8.06,7.92,8.06,0.02,45
2016-01-25,3058,47138,381756,8.06,8.12,8.06,8.12,0.06,24
2016-01-26,3058,75299,605217,8.1,8.1,8.0,8.09,-0.03,30
2016-01-27,3058,226013,1838744,8.12,8.19,8.12,8.17,0.08,67
2016-01-28,3058,36000,293520,8.17,8.17,8.15,8.15,-0.02,8
2016-01-29,3058,97049,796588,8.14,8.26,8.13,8.2,0.05,33
2016-01-30,3058,104105,861570,8.23,8.35,8.23,8.31,0.11,40
2016-02-01,3058,42404,348395,8.34,8.34,8.19,8.24,-0.07,32
2016-02-02,3058,40005,331680,8.24,8.31,8.24,8.28,0.04,24
2016-02-03,3058,286008,2374924,8.24,8.42,8.24,8.38,0.1,81
2016-02-15,3058,105024,880002,8.38,8.38,8.37,8.38,0.0,52
2016-02-16,3058,98016,831368,8.51,8.59,8.43,8.53,0.15,67
2016-02-17,3058,169843,1470166,8.62,8.72,8.53,8.72,0.19,90
2016-02-18,3058,129006,1132348,8.79,8.84,8.74,8.79,0.07,48
2016-02-19,3058,74462,657131,8.84,8.88,8.8,8.81,0.02,33
2016-02-22,3058,77775,684919,8.81,8.83,8.79,8.83,0.02,51
2016-02-23,3058,141086,1250430,8.89,8.94,8.77,8.94,0.11,58
2016-02-24,3058,267441,2396191,8.94,9.06,8.86,8.9,-0.04,110
2016-02-25,3058,180507,1608018,8.9,9.0,8.85,8.89,-0.01,97
2016-02-26,3058,68142,606219,8.93,8.93,8.85,8.89,0.0,38
2016-03-01,3058,83030,748861,9.2,9.2,8.93,9.0,0.11,63
2016-03-02,3058,136022,1235548,9.01,9.18,9.0,9.06,0.06,72
2016-03-03,3058,121821,1103569,9.1,9.1,9.0,9.07,0.01,67
2016-03-04,3058,177667,1607743,9.07,9.14,9.0,9.11,0.04,95
2016-03-07,3058,178036,1632624,9.12,9.19,9.12,9.13,0.02,100
2016-03-08,3058,186045,1689238,9.14,9.14,9.05,9.1,-0.03,85
2016-03-09,3058,193242,1769231,9.1,9.23,9.08,9.15,0.05,69
2016-03-10,3058,146383,1347497,9.15,9.25,9.15,9.2,0.05,62
2016-03-11,3058,461066,4314673,9.2,9.49,9.2,9.39,0.19,154
2016-03-14,3058,1052254,10292310,9.5,10.1,9.5,9.88,0.49,342
2016-03-15,3058,404005,3902550,9.88,9.9,9.55,9.55,-0.33,168
2016-03-16,3058,230521,2246360,9.6,9.85,9.6,9.8,0.25,128
2016-03-17,3058,269099,2641904,9.84,9.98,9.66,9.67,-0.13,155
2016-03-18,3058,194089,1883182,9.69,9.8,9.67,9.78,0.11,67
2016-03-21,3058,212753,2112563,9.78,10.0,9.71,9.99,0.21,119
2016-03-22,3058,210445,2081419,9.99,9.99,9.87,9.88,-0.11,92
2016-03-23,3058,133023,1319614,9.93,9.98,9.88,9.93,0.05,74
2016-03-24,3058,177047,1743720,9.91,9.91,9.83,9.85,-0.08,71
2016-03-25,3058,230024,2255325,9.85,9.87,9.71,9.83,-0.02,93
2016-03-28,3058,123129,1203117,9.85,9.85,9.66,9.78,-0.05,78
2016-03-29,3058,464399,4412020,9.78,9.78,9.32,9.47,-0.31,161
2016-03-30,3058,200179,1908080,9.49,9.59,9.48,9.53,0.06,98
2016-03-31,3058,101643,967008,9.54,9.64,9.41,9.64,0.11,79
2016-04-01,3058,103058,989044,9.6,9.7,9.51,9.66,0.02,113
2016-04-06,3058,129557,1240359,9.65,9.68,9.5,9.67,0.01,110
2016-04-07,3058,99015,948591,9.72,9.72,9.52,9.55,-0.12,52
2016-04-08,3058,121007,1171623,9.55,9.75,9.55,9.68,0.13,54
2016-04-11,3058,90009,875291,9.7,9.8,9.7,9.7,0.02,45
2016-04-12,3058,102023,978738,9.7,9.7,9.52,9.52,-0.18,63
2016-04-13,3058,61003,583577,9.52,9.63,9.52,9.53,0.01,24
2016-04-14,3058,91078,872470,9.6,9.65,9.5,9.56,0.03,62
2016-04-15,3058,81092,767586,9.56,9.56,9.4,9.4,-0.16,40
2016-04-18,3058,45638,430239,9.33,9.5,9.33,9.48,0.08,34
2016-04-19,3058,140285,1334623,9.48,9.6,9.43,9.58,0.1,64
2016-04-20,3058,437751,4112339,9.55,9.55,9.27,9.52,-0.06,149
2016-04-21,3058,202000,1920810,9.52,9.56,9.41,9.56,0.04,76
