date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-01-06,6914,124618,10804315,0.0,93.0,78.2,84.2,0.0,142
2023-01-09,6914,55115,4539150,86.7,84.9,80.9,82.7,-4.34,61
2023-01-10,6914,67232,5244963,82.36,82.6,76.1,77.1,-4.35,103
2023-01-11,6914,28796,2304205,78.01,84.1,77.5,80.5,2.01,36
2023-01-12,6914,15088,1199765,80.02,80.6,78.1,78.9,-0.5,25
2023-01-13,6914,30476,2381543,79.52,79.0,78.0,78.3,-1.38,28
2023-01-16,6914,6412,506191,78.14,79.5,78.0,79.2,0.8,11
2023-01-17,6914,79,6272,78.94,79.4,79.4,79.4,0.46,2
2023-01-30,6914,26762,2152199,79.4,83.9,79.4,83.9,1.02,40
2023-01-31,6914,26789,2168310,80.42,81.9,80.5,81.0,0.52,21
2023-02-01,6914,1615,131207,80.94,82.7,80.8,82.7,0.3,7
2023-02-02,6914,1365,112015,81.24,82.6,82.0,82.0,0.82,6
2023-02-03,6914,8504,695800,82.06,82.5,80.8,81.9,-0.24,19
2023-02-06,6914,3501,287381,81.82,82.5,81.1,81.1,0.27,12
2023-02-07,6914,5534,454209,82.09,82.2,82.0,82.1,-0.01,16
2023-02-08,6914,16304,1330776,82.08,82.1,81.1,81.6,-0.46,21
2023-02-09,6914,32900,2671610,81.62,82.7,80.7,82.7,-0.42,38
2023-02-10,6914,66069,5576317,81.2,86.0,82.5,85.7,3.2,121
2023-02-13,6914,38133,3297271,84.4,89.0,85.4,86.5,2.07,55
2023-02-14,6914,31659,2698623,86.47,86.1,84.0,84.4,-1.23,29
2023-02-15,6914,12893,1085658,85.24,84.9,83.9,84.3,-1.03,12
2023-02-16,6914,3280,276286,84.21,84.3,83.1,83.1,0.02,11
2023-02-17,6914,28020,2304006,84.23,84.2,81.5,82.9,-2.0,48
2023-02-20,6914,6171,508109,82.23,82.9,81.0,82.0,0.11,16
2023-02-21,6914,5781,479829,82.34,83.3,81.8,83.3,0.66,13
2023-02-22,6914,14845,1233971,83.0,83.7,82.0,83.4,0.12,30
2023-02-23,6914,121620,10707437,83.12,91.3,83.4,91.0,4.92,117
2023-02-24,6914,99335,9405255,88.04,99.0,91.0,94.7,6.64,90
2023-03-01,6914,89788,8173692,94.68,94.0,89.0,93.3,-3.65,115
2023-03-02,6914,48520,4422505,91.03,93.3,90.4,90.8,0.12,67
2023-03-03,6914,31333,2874814,91.15,93.3,90.6,91.2,0.6,30
2023-03-06,6914,51674,4729030,91.75,93.1,91.0,91.4,-0.23,41
2023-03-07,6914,28599,2614722,91.52,92.9,91.0,91.8,-0.09,28
2023-03-08,6914,29853,2724037,91.43,91.7,90.9,91.7,-0.18,38
2023-03-09,6914,55978,5194933,91.25,97.0,91.3,96.9,1.55,70
2023-03-10,6914,30106,2798172,92.8,96.5,92.3,93.2,0.14,51
2023-03-13,6914,47742,4433893,92.94,94.0,91.8,92.2,-0.07,42
2023-03-14,6914,99228,8980071,92.87,92.4,89.0,89.0,-2.37,87
2023-03-15,6914,33286,3022201,90.5,91.9,89.3,90.0,0.29,25
2023-03-16,6914,52580,4744112,90.79,92.0,89.1,91.2,-0.56,31
2023-03-17,6914,41021,3726039,90.23,94.0,90.0,94.0,0.6,30
