date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,9921,575169,120933404,214.5,217.0,207.0,208.5,-10.5,505
2016-01-05,9921,357753,75177130,207.0,212.5,207.0,210.0,1.5,319
2016-01-06,9921,358808,75727796,210.0,212.5,209.5,212.0,2.0,338
2016-01-07,9921,482446,100642268,212.0,212.0,206.5,208.0,-4.0,414
2016-01-08,9921,356401,73065304,203.0,206.5,203.0,205.0,-3.0,322
2016-01-11,9921,482698,97227194,201.5,204.0,198.0,203.0,-2.0,405
2016-01-12,9921,432576,86857624,201.0,202.5,199.0,199.0,-4.0,421
2016-01-13,9921,326189,65639582,197.0,204.0,197.0,203.0,4.0,296
2016-01-14,9921,253717,50757041,202.0,202.0,198.5,200.0,-3.0,229
2016-01-15,9921,457252,92129652,200.0,204.0,200.0,201.5,1.5,419
2016-01-18,9921,453774,91384122,200.0,204.0,199.5,204.0,2.5,435
2016-01-19,9921,333774,68024670,204.0,206.0,202.5,206.0,2.0,264
2016-01-20,9921,458077,92925669,209.0,209.0,200.5,201.5,-4.5,370
2016-01-21,9921,337105,67790156,202.5,203.0,199.5,201.5,0.0,236
2016-01-22,9921,189148,38402821,204.0,204.0,202.0,203.0,1.5,176
2016-01-25,9921,245109,51201172,202.5,211.0,202.0,209.5,6.5,220
2016-01-26,9921,151500,31225000,205.0,209.0,203.0,207.0,-2.5,153
2016-01-27,9921,226126,46386204,207.0,210.0,203.5,204.0,-3.0,198
2016-01-28,9921,773211,163822521,204.0,216.5,203.0,212.0,8.0,657
2016-01-29,9921,567858,122023544,212.0,219.0,208.0,219.0,7.0,406
2016-01-30,9921,109493,24195467,221.5,223.0,217.5,219.0,0.0,85
2016-02-01,9921,382743,84831059,219.0,225.0,216.0,225.0,6.0,318
2016-02-02,9921,416126,94031476,220.0,228.0,218.5,227.5,2.5,392
2016-02-03,9921,491012,108485619,222.5,227.5,218.5,218.5,-9.0,462
2016-02-15,9921,496784,107933310,220.0,220.0,212.0,216.5,-2.0,298
2016-02-16,9921,599707,133617161,216.5,224.5,216.5,223.0,6.5,474
2016-02-17,9921,221998,48825559,220.0,221.0,219.0,220.0,-3.0,207
2016-02-18,9921,514982,112529112,220.5,221.0,216.5,217.5,-2.5,422
2016-02-19,9921,404011,88563898,219.0,220.0,218.0,219.5,2.0,317
2016-02-22,9921,312424,68493932,215.5,221.5,215.0,219.5,0.0,248
2016-02-23,9921,366788,80231860,218.5,219.5,218.0,218.0,-1.5,247
2016-02-24,9921,649246,136830406,218.5,218.5,205.0,211.0,-7.0,564
2016-02-25,9921,518360,108992300,212.0,212.0,209.0,211.0,0.0,420
2016-02-26,9921,514149,109245588,214.0,215.5,211.5,212.0,1.0,362
2016-03-01,9921,727971,152893054,210.0,212.0,207.0,212.0,0.0,555
2016-03-02,9921,768207,164989419,214.5,217.5,211.5,214.5,2.5,613
2016-03-03,9921,487958,104843946,214.5,216.0,213.0,215.5,1.0,458
2016-03-04,9921,441500,94350000,216.0,216.0,212.5,213.5,-2.0,330
2016-03-07,9921,298453,64180895,216.0,217.0,213.5,216.0,2.5,280
2016-03-08,9921,845692,178836240,218.0,218.0,207.5,214.0,-2.0,709
2016-03-09,9921,604761,128091854,214.0,217.0,205.0,215.5,1.5,497
2016-03-10,9921,337696,72921140,215.5,217.5,213.5,216.5,1.0,286
2016-03-11,9921,301302,65212534,217.5,217.5,215.5,217.0,0.5,284
2016-03-14,9921,675542,143987446,213.5,215.0,212.0,213.0,-4.0,491
2016-03-15,9921,324468,68563481,210.5,214.0,208.5,212.0,-1.0,274
2016-03-16,9921,312162,66799668,212.0,215.5,209.5,215.5,3.5,275
2016-03-17,9921,299908,65199580,218.5,218.5,215.5,218.0,2.5,266
2016-03-18,9921,716730,157762600,219.0,221.0,215.5,221.0,3.0,411
2016-03-21,9921,291513,63976360,222.5,222.5,217.0,221.0,0.0,237
2016-03-22,9921,371890,80641693,221.0,221.5,214.0,217.0,-4.0,326
2016-03-23,9921,220353,47551717,217.0,218.5,213.5,215.5,-1.5,178
2016-03-24,9921,459678,96651228,211.5,215.0,209.0,210.0,-5.5,408
2016-03-25,9921,472521,98868410,210.0,210.5,208.5,209.5,-0.5,407
2016-03-28,9921,239759,49901509,210.0,210.0,207.5,207.5,-2.0,219
2016-03-29,9921,549540,111017860,207.5,207.5,198.0,201.0,-6.5,440
2016-03-30,9921,1312560,254628560,198.0,198.5,191.5,193.5,-7.5,1100
2016-03-31,9921,1969948,370282224,192.0,195.0,185.5,186.0,-7.5,1568
2016-04-01,9921,1812098,329253228,185.5,185.5,180.0,181.0,-5.0,1557
2016-04-06,9921,2184602,396750268,181.0,183.5,180.0,182.0,1.0,1151
2016-04-07,9921,3358836,591243723,182.0,183.0,173.0,176.0,-6.0,944
2016-04-08,9921,1617894,299112805,181.5,187.0,181.5,186.0,10.0,1359
2016-04-11,9921,1393874,263595434,189.0,191.0,185.5,190.0,4.0,1066
2016-04-12,9921,806300,152596000,190.0,190.5,187.5,189.0,-1.0,645
2016-04-13,9921,1058577,204083569,191.0,195.5,190.5,192.5,3.5,789
2016-04-14,9921,560619,109107086,195.0,195.5,194.0,194.5,2.0,446
2016-04-15,9921,469520,91362138,194.5,195.5,193.5,195.0,0.5,405
2016-04-18,9921,426806,82122252,194.0,194.0,191.0,192.5,-2.5,404
2016-04-19,9921,1422999,272006805,192.5,195.0,190.0,190.0,-2.5,453
2016-04-20,9921,578353,109254070,189.0,192.5,186.5,187.0,-3.0,506
2016-04-21,9921,255420,48122880,186.5,189.5,186.5,189.0,2.0,212
2016-04-22,9921,449586,87251184,189.0,196.0,189.0,195.0,6.0,376
2016-04-25,9921,341670,67295325,196.0,198.5,195.0,198.5,3.5,307
2016-04-26,9921,665908,133895100,200.0,205.0,198.5,201.0,2.5,596
2016-04-27,9921,575260,113507847,202.0,202.0,194.5,197.5,-3.5,432
2016-04-28,9921,643985,126505530,197.5,200.5,192.5,198.5,1.0,499
2016-04-29,9921,279513,54204509,194.0,195.0,193.0,194.0,-4.5,252
2016-05-03,9921,1085273,209625008,194.0,198.5,191.5,197.0,3.0,406
2016-05-04,9921,767411,144850357,198.0,198.0,186.0,186.5,-10.5,622
2016-05-05,9921,772747,143086948,187.0,188.5,184.0,184.0,-2.5,633
2016-05-06,9921,852574,159473198,183.0,191.0,183.0,186.0,2.0,711
2016-05-09,9921,581218,108074830,186.0,189.0,184.0,185.0,-1.0,458
2016-05-10,9921,585837,106012834,181.5,182.5,180.0,181.5,-3.5,389
2016-05-11,9921,518834,93239120,181.5,182.0,178.0,178.5,-3.0,471
2016-05-12,9921,377641,68091418,178.0,182.5,177.5,178.5,0.0,329
2016-05-13,9921,978053,174510487,178.5,181.5,173.5,180.5,2.0,622
2016-05-16,9921,489171,88547707,181.0,182.5,179.5,181.0,0.5,426
2016-05-17,9921,648113,117790509,180.5,184.5,180.0,181.5,0.5,524
2016-05-18,9921,363261,65298370,180.0,181.0,178.5,180.0,-1.5,304
2016-05-19,9921,493201,87851180,178.0,180.0,177.0,179.5,-0.5,462
2016-05-20,9921,203095,36407005,178.0,180.5,178.0,179.0,-0.5,182
2016-05-23,9921,535193,97635819,179.0,185.0,177.0,184.5,5.5,438
2016-05-24,9921,211999,38814819,181.5,185.0,181.5,182.5,-2.0,205
2016-05-25,9921,433320,80147357,181.5,186.5,181.5,185.5,3.0,357
2016-05-26,9921,444939,82978215,185.5,189.0,185.0,186.0,0.5,347
2016-05-27,9921,296120,55426879,187.5,188.5,186.5,186.5,0.5,250
2016-05-30,9921,525988,100119711,186.5,194.5,184.5,192.0,5.5,409
2016-05-31,9921,660644,128100702,192.0,194.5,191.0,194.5,2.5,295
2016-06-01,9921,628565,124186240,194.5,201.0,192.0,197.0,2.5,511
2016-06-02,9921,350430,68188415,195.5,199.0,192.0,192.0,-5.0,330
2016-06-03,9921,352183,68571090,193.5,196.0,193.5,194.5,2.5,315
2016-06-04,9921,22387,4379078,195.0,196.5,194.0,195.5,1.0,26
2016-06-06,9921,135200,26431800,198.0,198.5,194.0,195.5,0.0,134
2016-06-07,9921,536529,106026713,198.0,199.0,195.5,198.0,2.5,439
2016-06-08,9921,622163,124930263,198.5,202.5,196.0,202.5,4.5,568
2016-06-13,9921,537981,107973200,200.0,202.5,199.0,201.5,-1.0,405
2016-06-14,9921,342230,69056075,200.0,204.0,196.0,203.5,2.0,303
2016-06-15,9921,330900,66360947,202.5,203.5,198.0,200.5,-3.0,296
2016-06-16,9921,330000,65686000,200.0,200.5,198.0,199.5,-1.0,286
2016-06-17,9921,281422,56605400,201.0,203.0,200.0,201.5,2.0,246
2016-06-20,9921,392143,78504600,200.5,202.0,199.0,200.0,-1.5,363
2016-06-21,9921,346383,70495939,200.0,205.0,200.0,205.0,5.0,294
2016-06-22,9921,499062,101739834,204.5,205.0,201.0,205.0,0.0,421
2016-06-23,9921,428217,89056636,204.0,209.5,202.0,209.5,4.5,399
2016-06-24,9921,701720,143630940,210.5,212.0,201.5,203.0,-6.5,606
2016-06-27,9921,251824,50400063,199.0,203.0,198.0,200.0,-3.0,176
2016-06-28,9921,758932,149098704,198.0,198.0,194.0,197.0,-3.0,636
