date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4550,10000,195600,19.6,19.7,19.5,19.7,0.0,8
2016-01-05,4550,2000,39300,19.65,19.65,19.65,19.65,-0.05,1
2016-01-06,4550,25000,477150,19.4,19.4,19.0,19.0,-0.65,14
2016-01-07,4550,54000,977950,19.15,19.15,17.75,18.1,-0.9,20
2016-01-08,4550,16000,289650,18.1,18.2,18.0,18.2,0.1,6
2016-01-11,4550,37000,694400,18.9,19.0,18.6,18.6,0.4,20
2016-01-12,4550,20000,379450,19.05,19.05,18.75,18.75,0.15,14
2016-01-13,4550,6000,113650,19.0,19.0,18.9,18.9,0.15,5
2016-01-14,4550,5000,94400,18.9,18.95,18.85,18.95,0.05,4
2016-01-15,4550,15000,282450,18.9,18.95,18.8,18.8,-0.15,8
2016-01-18,4550,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-19,4550,5000,95400,19.0,19.1,19.0,19.1,0.3,4
2016-01-20,4550,29000,541950,18.8,18.9,18.5,18.8,-0.3,16
2016-01-21,4550,3000,56550,18.85,18.85,18.85,18.85,0.05,3
2016-01-22,4550,12000,225900,19.1,19.1,18.8,18.8,-0.05,3
2016-01-25,4550,4000,75200,18.8,18.8,18.8,18.8,0.0,3
2016-01-26,4550,2000,37800,18.8,19.0,18.8,19.0,0.2,2
2016-01-27,4550,12000,229800,19.05,19.25,19.05,19.25,0.25,9
2016-01-28,4550,7000,134250,19.35,19.35,19.0,19.35,0.1,6
2016-01-29,4550,7000,135650,19.35,19.5,19.3,19.3,-0.05,6
2016-01-30,4550,14000,268800,19.8,19.8,19.1,19.1,-0.2,7
2016-02-01,4550,11000,208800,19.1,19.1,18.85,19.1,0.0,7
2016-02-02,4550,2000,38300,19.15,19.15,19.15,19.15,0.05,2
2016-02-03,4550,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-02-15,4550,27000,525150,19.4,19.9,19.3,19.3,0.15,22
2016-02-16,4550,2000,39050,19.5,19.55,19.5,19.55,0.25,2
2016-02-17,4550,3000,58100,19.0,19.55,19.0,19.55,0.0,3
2016-02-18,4550,9000,173800,19.3,19.35,19.3,19.3,-0.25,4
