date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6584,107063.0,18491665.0,173.5,175.5,169.5,169.5,-0.5,665.0
2025-01-03,6584,39284.0,6718812.0,173.0,173.0,169.5,169.5,0.0,232.0
2025-01-06,6584,58842.0,9989293.0,170.0,172.5,166.0,167.5,-2.0,621.0
2025-01-07,6584,119387.0,20167617.0,170.0,171.0,168.0,168.5,1.0,659.0
2025-01-08,6584,80805.0,13871004.0,167.0,174.5,167.0,169.5,1.0,221.0
2025-01-09,6584,109552.0,18307940.0,168.0,169.5,165.0,165.0,-4.5,1648.0
2025-01-10,6584,232606.0,37937530.0,168.5,168.5,159.5,162.0,-3.0,422.0
2025-01-13,6584,283553.0,43228339.0,158.5,161.0,150.0,151.5,-10.5,436.0
2025-01-14,6584,101429.0,15389472.0,152.5,152.5,150.0,151.5,0.0,119.0
2025-01-15,6584,188730.0,27586911.0,149.0,153.5,143.0,143.0,-8.5,244.0
2025-01-16,6584,81697.0,11902739.0,144.5,148.0,144.5,146.0,3.0,88.0
2025-01-17,6584,186485.0,26426155.0,147.0,147.0,140.0,140.0,-6.0,178.0
2025-01-20,6584,84926.0,12153644.0,138.5,145.5,138.5,145.5,5.5,113.0
2025-01-21,6584,50772.0,7394308.0,145.5,147.5,143.5,147.5,2.0,75.0
2025-01-22,6584,31655.0,4631476.0,148.0,148.0,145.0,146.0,-1.5,53.0
2025-02-03,6584,254218.0,34063461.0,139.5,141.0,131.5,134.0,-12.0,274.0
2025-02-04,6584,245782.0,31718824.0,134.0,134.0,125.0,130.0,-4.0,258.0
2025-02-05,6584,95600.0,12908556.0,130.0,137.0,130.0,137.0,7.0,141.0
2025-02-06,6584,113090.0,15474359.0,139.0,139.5,134.0,134.5,-2.5,144.0
2025-02-07,6584,430952.0,59194655.0,135.5,144.0,133.0,133.0,-1.5,405.0
2025-02-10,6584,199179.0,25696772.0,131.0,131.0,127.5,130.0,-3.0,238.0
2025-02-11,6584,416719.0,55783486.0,130.0,137.0,130.0,132.5,2.5,384.0
2025-02-12,6584,220963.0,29589641.0,134.0,137.0,130.5,130.5,-2.0,207.0
2025-02-13,6584,507762.0,69825807.0,130.5,141.5,130.5,140.0,9.5,471.0
2025-02-14,6584,386455.0,55000558.0,143.0,146.0,138.0,145.0,5.0,401.0
2025-02-17,6584,186870.0,27394931.0,145.0,150.0,144.5,146.0,1.0,226.0
2025-02-18,6584,105972.0,15339208.0,146.5,146.5,143.0,146.0,0.0,134.0
2025-02-19,6584,379425.0,57594810.0,152.5,154.5,148.0,153.0,7.0,352.0
2025-02-20,6584,156350.0,23625855.0,152.0,153.0,148.0,152.0,-1.0,260.0
2025-02-21,6584,126222.0,19279148.0,153.0,154.0,151.5,151.5,-0.5,138.0
2025-02-24,6584,444130.0,65996810.0,147.0,153.0,145.0,145.0,-6.5,432.0
2025-02-25,6584,483675.0,69733886.0,142.5,149.0,140.5,143.5,-1.5,454.0
2025-02-26,6584,259933.0,38573013.0,146.5,151.5,144.0,151.0,7.5,274.0
2025-02-27,6584,381812.0,57571623.0,154.0,157.5,145.5,145.5,-5.5,578.0
2025-03-03,6584,341179.0,49089508.0,145.5,148.0,141.5,143.0,-2.5,422.0
2025-03-04,6584,213535.0,30868319.0,141.0,148.0,139.5,144.0,1.0,201.0
2025-03-05,6584,227752.0,33061943.0,144.5,148.0,143.5,145.0,1.0,205.0
2025-03-06,6584,134325.0,19348183.0,145.5,147.0,142.0,142.5,-2.5,208.0
2025-03-07,6584,225635.0,33048825.0,142.5,149.5,142.5,146.5,4.0,249.0
2025-03-10,6584,174833.0,25763048.0,145.5,151.0,143.5,143.5,-3.0,189.0
2025-03-11,6584,393484.0,57381201.0,142.0,149.5,140.0,148.5,5.0,393.0
2025-03-12,6584,271581.0,41075065.0,148.5,153.5,147.0,151.0,2.5,613.0
2025-03-13,6584,621038.0,98641303.0,155.0,164.5,152.0,152.0,1.0,1088.0
2025-03-14,6584,212800.0,32044130.0,154.0,154.0,148.0,148.5,-3.5,539.0
2025-03-17,6584,257406.0,37713316.0,148.5,149.0,144.5,145.0,-3.5,698.0
2025-03-18,6584,181589.0,26382716.0,146.0,147.5,144.0,145.0,0.0,301.0
2025-03-19,6584,154217.0,22202334.0,143.0,146.0,142.5,143.0,-2.0,207.0
2025-03-20,6584,183377.0,26980729.0,147.0,149.0,145.5,147.5,4.5,182.0
2025-03-21,6584,459910.0,70618402.0,146.5,157.0,146.5,154.0,6.5,547.0
2025-03-24,6584,684132.0,105630981.0,160.5,162.0,150.5,152.0,-2.0,961.0
2025-03-25,6584,373173.0,58154172.0,153.0,158.5,152.0,157.5,5.5,442.0
2025-03-26,6584,297450.0,46960411.0,157.0,160.0,156.0,156.0,-1.5,464.0
2025-03-27,6584,123711.0,19134158.0,152.5,156.0,152.5,155.0,-1.0,126.0
2025-03-28,6584,259843.0,39430903.0,155.5,155.5,150.0,151.0,-4.0,288.0
2025-03-31,6584,287889.0,41783831.0,147.0,148.0,142.5,143.0,-8.0,288.0
2025-04-01,6584,482201.0,71360802.0,148.0,152.0,145.0,145.5,2.5,419.0
2025-04-02,6584,176118.0,26396563.0,145.5,153.0,145.5,152.5,7.0,174.0
2025-04-07,6584,197597.0,27169583.0,137.5,137.5,137.5,137.5,-15.0,89.0
2025-04-08,6584,342912.0,43665340.0,125.0,143.0,124.0,124.0,-13.5,390.0
2025-04-09,6584,300041.0,34066595.0,118.5,120.0,112.0,112.0,-12.0,550.0
2025-04-10,6584,280228.0,34153834.0,121.0,123.0,118.5,123.0,11.0,235.0
2025-04-11,6584,476393.0,59128026.0,114.0,128.0,114.0,125.0,2.0,411.0
2025-04-14,6584,342126.0,43743653.0,128.0,131.5,125.5,126.0,1.0,512.0
2025-04-15,6584,322019.0,42081815.0,128.5,133.0,128.5,131.0,5.0,336.0
2025-04-16,6584,145001.0,18430822.0,130.5,130.5,125.0,125.0,-6.0,180.0
2025-04-17,6584,291400.0,36341371.0,126.0,128.0,121.5,122.0,-3.0,715.0
2025-04-18,6584,127902.0,15493588.0,124.0,124.0,119.5,120.0,-2.0,134.0
2025-04-21,6584,373831.0,42448678.0,121.0,121.0,111.0,113.0,-7.0,377.0
2025-04-22,6584,207732.0,23733894.0,113.0,116.5,109.5,116.0,3.0,189.0
2025-04-23,6584,169634.0,20435540.0,120.0,123.5,118.5,118.5,2.5,295.0
2025-04-24,6584,83051.0,9863171.0,120.0,121.0,117.0,118.0,-0.5,79.0
2025-04-25,6584,123652.0,15052280.0,123.5,123.5,120.5,120.5,2.5,112.0
2025-04-28,6584,185806.0,23127479.0,121.0,127.5,121.0,126.0,5.5,188.0
2025-04-29,6584,157398.0,20026845.0,124.5,130.0,124.5,130.0,4.0,344.0
2025-04-30,6584,255733.0,32233613.0,126.0,130.0,123.0,123.0,-7.0,435.0
2025-05-02,6584,172241.0,21830127.0,125.0,129.0,125.0,127.5,4.5,163.0
2025-05-05,6584,250021.0,30743103.0,127.5,128.0,120.0,121.0,-6.5,225.0
2025-05-06,6584,118176.0,14469702.0,120.0,124.5,119.0,121.5,0.5,129.0
2025-05-07,6584,71613.0,8770389.0,123.5,123.5,121.5,122.0,0.5,81.0
2025-05-08,6584,274069.0,35149851.0,125.0,131.5,125.0,129.5,7.5,252.0
2025-05-09,6584,216419.0,27627873.0,132.5,132.5,125.5,125.5,-4.0,232.0
2025-05-12,6584,631632.0,80315387.0,130.0,130.5,124.0,125.5,0.0,455.0
2025-05-13,6584,267790.0,34218494.0,128.5,130.0,125.5,127.5,2.0,217.0
