date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6823,4000.0,255400.0,62.8,64.8,62.8,64.0,1.2,4.0
2025-01-03,6823,9431.0,591650.0,62.8,62.8,62.7,62.7,-1.3,13.0
2025-01-06,6823,30394.0,1869632.0,58.3,64.7,58.3,62.4,-0.3,29.0
2025-01-07,6823,11100.0,684629.0,61.7,62.2,61.5,62.2,-0.2,14.0
2025-01-08,6823,4089.0,251720.0,62.2,62.2,61.0,61.0,-1.2,19.0
2025-01-09,6823,7166.0,433661.0,61.0,61.0,60.2,60.2,-0.8,36.0
2025-01-10,6823,10026.0,600765.0,59.5,60.1,59.5,60.0,-0.2,8.0
2025-01-13,6823,83121.0,5415968.0,62.3,66.0,62.3,66.0,6.0,127.0
2025-01-14,6823,80700.0,5674411.0,66.0,72.6,66.0,72.6,6.6,81.0
2025-01-15,6823,354332.0,26166453.0,78.2,78.3,66.7,66.7,-5.9,430.0
2025-01-16,6823,78902.0,5317873.0,66.6,68.7,66.2,66.5,-0.2,88.0
2025-01-17,6823,215025.0,15419216.0,67.9,73.1,66.5,69.0,2.5,299.0
2025-01-20,6823,73117.0,4923684.0,68.1,69.8,66.7,66.7,-2.3,107.0
2025-01-21,6823,39927.0,2655084.0,66.7,66.9,65.5,65.5,-1.2,59.0
2025-01-22,6823,15101.0,1003026.0,65.6,68.0,65.5,66.0,0.5,16.0
2025-02-03,6823,14286.0,934055.0,65.0,68.5,64.0,65.5,-0.5,26.0
2025-02-04,6823,17461.0,1140599.0,65.4,67.8,64.4,64.5,-1.0,20.0
2025-02-05,6823,3005.0,194630.0,64.7,64.8,64.7,64.8,0.3,4.0
2025-02-06,6823,18496.0,1219213.0,66.0,67.1,65.1,67.1,2.3,20.0
2025-02-07,6823,44889.0,3016773.0,68.0,68.0,66.1,67.7,0.6,74.0
2025-02-10,6823,59650.0,4248036.0,68.5,73.1,68.5,72.5,4.8,65.0
2025-02-11,6823,111491.0,7679771.0,70.3,71.7,66.7,66.7,-5.8,108.0
2025-02-12,6823,28130.0,1878180.0,66.6,68.8,66.0,66.6,-0.1,38.0
2025-02-13,6823,11053.0,733434.0,66.6,66.6,66.1,66.1,-0.5,11.0
2025-02-14,6823,20001.0,1334966.0,67.3,67.3,66.2,66.2,0.1,19.0
2025-02-17,6823,11000.0,740200.0,67.2,67.5,67.2,67.2,1.0,11.0
2025-02-18,6823,12032.0,810921.0,68.5,68.5,67.2,67.2,0.0,14.0
2025-02-19,6823,34650.0,2376424.0,68.9,69.3,67.7,69.3,2.1,42.0
2025-02-20,6823,44016.0,2999502.0,67.8,69.8,66.6,68.1,0.0,37.0
2025-02-21,6823,7132.0,491579.0,68.9,69.2,68.3,68.3,0.2,14.0
2025-02-24,6823,13997.0,958907.0,69.1,69.1,68.4,68.5,0.2,21.0
2025-02-25,6823,22033.0,1480618.0,68.5,68.5,65.5,66.5,-2.0,28.0
2025-02-26,6823,10100.0,675690.0,66.0,68.1,66.0,67.0,0.5,10.0
2025-02-27,6823,8889.0,600714.0,68.4,68.4,67.1,67.8,0.8,44.0
2025-03-03,6823,63666.0,4389705.0,68.1,71.6,67.9,67.9,0.1,73.0
2025-03-04,6823,43816.0,2859292.0,64.5,66.2,64.2,65.6,-2.3,87.0
2025-03-05,6823,30889.0,2026619.0,66.4,66.4,65.0,65.2,-0.4,185.0
2025-03-06,6823,29734.0,1929731.0,65.2,66.0,64.5,64.5,-0.7,38.0
2025-03-07,6823,19027.0,1239198.0,66.0,66.0,64.5,65.4,0.9,37.0
2025-03-10,6823,16912.0,1094915.0,64.5,65.4,64.0,64.0,-1.4,63.0
2025-03-11,6823,35037.0,2252070.0,65.3,65.3,63.9,64.4,0.4,92.0
2025-03-12,6823,28583.0,1893466.0,64.5,68.6,64.5,66.5,2.1,91.0
2025-03-13,6823,21150.0,1366606.0,67.4,67.4,61.8,65.0,-1.5,26.0
2025-03-14,6823,10883.0,690373.0,65.0,65.0,63.2,63.5,-1.5,283.0
2025-03-17,6823,49821.0,3136217.0,63.7,66.8,60.3,60.4,-3.1,211.0
2025-03-18,6823,18501.0,1127053.0,61.9,61.9,60.5,60.9,0.5,93.0
2025-03-19,6823,25236.0,1533649.0,63.1,63.1,60.1,60.9,0.0,26.0
2025-03-20,6823,31168.0,1911547.0,60.9,62.2,60.2,60.8,-0.1,24.0
2025-03-21,6823,818820.0,45203800.0,56.5,56.5,54.8,54.8,-6.0,997.0
2025-03-24,6823,226944.0,12107395.0,54.5,54.5,52.5,53.0,-1.8,276.0
2025-03-25,6823,95296.0,5142722.0,53.5,54.7,53.3,53.3,0.3,162.0
2025-03-26,6823,62050.0,3303230.0,53.3,54.0,52.6,53.3,0.0,150.0
2025-03-27,6823,24707.0,1313250.0,53.3,53.8,52.9,52.9,-0.4,58.0
2025-03-28,6823,47671.0,2464980.0,52.8,52.8,51.0,51.5,-1.4,63.0
2025-03-31,6823,111258.0,5384310.0,50.6,50.6,47.6,48.45,-3.05,149.0
2025-04-01,6823,41493.0,2038671.0,48.05,50.6,48.05,49.05,0.6,39.0
2025-04-02,6823,14292.0,704127.0,49.1,49.5,48.85,49.0,-0.05,18.0
2025-04-07,6823,94666.0,4188979.0,44.1,45.8,44.1,44.1,-4.9,87.0
2025-04-08,6823,55596.0,2353146.0,43.95,44.1,41.7,41.75,-2.35,73.0
2025-04-09,6823,132459.0,5064132.0,42.9,42.9,37.6,37.6,-4.15,123.0
2025-04-10,6823,15151.0,623219.0,40.35,41.35,40.35,41.35,3.75,103.0
2025-04-11,6823,27728.0,1154676.0,42.0,42.4,40.55,40.55,-0.8,113.0
2025-04-14,6823,15447.0,638608.0,43.7,43.7,40.7,41.0,0.45,31.0
2025-04-15,6823,7245.0,313322.0,43.35,43.4,43.2,43.2,2.2,10.0
2025-04-16,6823,5000.0,210450.0,41.55,43.0,41.55,41.9,-1.3,5.0
2025-04-17,6823,6136.0,251471.0,41.0,41.05,40.55,41.05,-0.85,31.0
2025-04-18,6823,10016.0,407272.0,41.0,41.0,40.5,40.5,-0.55,11.0
2025-04-21,6823,3116.0,124676.0,40.1,40.1,39.6,39.6,-0.9,9.0
2025-04-22,6823,22259.0,854344.0,37.05,40.85,37.05,39.15,-0.45,28.0
2025-04-23,6823,8106.0,327313.0,41.05,41.05,39.6,39.75,0.6,11.0
2025-04-24,6823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,6823,44309.0,1912405.0,41.5,43.7,41.0,43.7,3.95,49.0
2025-04-28,6823,31452.0,1453309.0,47.05,47.05,45.2,46.4,2.7,44.0
2025-04-29,6823,18946.0,857938.0,45.0,46.4,44.6,45.9,-0.5,30.0
2025-04-30,6823,11122.0,513549.0,45.55,46.8,45.55,45.55,-0.35,14.0
2025-05-02,6823,9223.0,423016.0,45.85,46.0,45.65,45.9,0.35,15.0
2025-05-05,6823,11243.0,504595.0,45.9,45.9,43.8,44.0,-1.9,15.0
2025-05-06,6823,37303.0,1710925.0,44.65,46.5,44.65,46.0,2.0,24.0
2025-05-07,6823,31000.0,1435350.0,46.0,47.2,45.45,46.85,0.85,25.0
2025-05-08,6823,56194.0,2728987.0,47.85,49.3,47.45,49.0,2.15,54.0
2025-05-09,6823,42299.0,2028101.0,49.0,49.4,47.1,47.1,-1.9,47.0
2025-05-12,6823,37199.0,1783621.0,47.6,48.1,47.55,47.55,0.45,28.0
2025-05-13,6823,8300.0,394640.0,47.3,48.0,47.3,47.5,-0.05,10.0
2025-05-14,6823,16793.0,806195.0,48.0,48.3,47.4,47.4,-0.1,25.0
2025-05-15,6823,14000.0,659300.0,46.05,47.95,46.05,47.05,-0.35,13.0
2025-05-16,6823,3000.0,141900.0,47.35,47.35,47.2,47.2,0.15,3.0
2025-05-19,6823,5100.0,237070.0,46.8,46.8,45.4,45.4,-1.8,6.0
2025-05-20,6823,16000.0,742550.0,45.65,46.85,45.65,46.2,0.8,11.0
2025-05-21,6823,5040.0,229156.0,45.0,46.1,45.0,46.1,-0.1,9.0
2025-05-22,6823,1000.0,46500.0,46.5,46.5,46.5,46.5,0.4,1.0
2025-05-23,6823,1000.0,46700.0,46.7,46.7,46.7,46.7,0.2,1.0
2025-05-26,6823,21049.0,983085.0,46.8,46.8,46.05,46.05,-0.65,16.0
2025-05-27,6823,17215.0,793232.0,46.15,46.15,46.0,46.1,0.05,19.0
2025-05-28,6823,16060.0,731584.0,46.15,46.2,44.9,45.2,-0.9,16.0
2025-05-29,6823,7037.0,318921.0,45.35,45.35,45.25,45.25,0.05,8.0
2025-06-02,6823,24423.0,1076472.0,45.5,45.5,42.15,43.05,-2.2,36.0
2025-06-03,6823,15494.0,669722.0,42.95,43.55,42.95,43.3,0.25,18.0
2025-06-04,6823,6980.0,303262.0,43.3,43.6,43.3,43.55,0.25,16.0
2025-06-05,6823,2001.0,87193.0,43.55,43.6,43.55,43.6,0.05,3.0
2025-06-06,6823,18176.0,790962.0,45.5,45.5,42.9,42.9,-0.7,20.0
2025-06-09,6823,9022.0,383594.0,43.05,43.05,41.0,41.0,-1.9,11.0
2025-06-10,6823,11694.0,495790.0,42.95,42.95,41.35,41.5,0.5,16.0
2025-06-11,6823,8544.0,351764.0,41.25,41.25,41.1,41.1,-0.4,19.0
2025-06-12,6823,27000.0,1117250.0,42.85,42.85,41.0,41.2,0.1,26.0
2025-06-13,6823,28000.0,1135350.0,42.4,42.4,39.8,40.1,-1.1,22.0
2025-06-16,6823,38228.0,1522386.0,40.1,40.35,38.7,40.0,-0.1,25.0
2025-06-17,6823,30000.0,1202750.0,40.0,40.5,40.0,40.0,0.0,17.0
2025-06-18,6823,8000.0,322450.0,40.5,40.5,40.15,40.15,0.15,7.0
2025-06-19,6823,5541.0,217476.0,39.05,39.25,39.05,39.2,-0.95,16.0
2025-06-20,6823,38890.0,1509220.0,38.95,40.35,38.35,38.5,-0.7,49.0
2025-06-23,6823,5100.0,199700.0,39.0,39.4,39.0,39.4,0.9,6.0
2025-06-24,6823,23916.0,953160.0,40.0,40.0,39.5,39.5,0.1,22.0
2025-06-25,6823,19691.0,791093.0,39.95,40.5,39.95,40.0,0.5,21.0
2025-06-26,6823,13360.0,537824.0,40.5,40.7,40.15,40.4,0.4,22.0
2025-06-27,6823,12138.0,485980.0,40.2,40.2,39.7,40.2,-0.2,15.0
2025-06-30,6823,7759.0,312410.0,40.25,40.3,40.25,40.3,0.1,7.0
2025-07-01,6823,11261.0,453116.0,40.3,40.6,40.0,40.0,-0.3,15.0
2025-07-02,6823,11192.0,447720.0,40.0,40.05,40.0,40.0,0.0,16.0
2025-07-03,6823,6373.0,254720.0,40.0,40.0,39.9,40.0,0.0,7.0
2025-07-04,6823,73160.0,2898316.0,41.3,41.3,39.35,39.6,-0.4,25.0
2025-07-07,6823,6093.0,237996.0,39.0,39.1,39.0,39.1,-0.5,7.0
2025-07-08,6823,8108.0,313363.0,38.5,38.9,38.5,38.9,-0.2,6.0
2025-07-09,6823,3009.0,119150.0,38.9,39.95,38.9,39.95,1.05,4.0
2025-07-10,6823,24318.0,987835.0,39.95,41.0,39.95,41.0,1.05,21.0
2025-07-11,6823,26651.0,1081336.0,41.5,42.0,40.0,41.05,0.05,35.0
2025-07-14,6823,12130.0,486987.0,41.0,41.0,40.0,40.05,-1.0,15.0
2025-07-15,6823,20000.0,797650.0,39.5,40.95,38.4,40.95,0.9,11.0
2025-07-16,6823,34258.0,1370494.0,40.5,40.5,39.75,39.8,-1.15,25.0
2025-07-17,6823,29000.0,1164000.0,40.95,41.0,39.8,40.0,0.2,24.0
2025-07-18,6823,28143.0,1124009.0,39.8,40.5,39.8,39.8,-0.2,25.0
2025-07-21,6823,23547.0,923846.0,39.0,39.6,39.0,39.35,-0.45,29.0
2025-07-22,6823,15546.0,619728.0,40.0,40.0,39.55,39.55,0.2,29.0
2025-07-23,6823,10129.0,397574.0,39.0,39.3,39.0,39.3,-0.25,7.0
2025-07-24,6823,16207.0,649494.0,40.0,40.5,39.95,40.5,1.2,15.0
2025-07-25,6823,4223.0,168531.0,40.0,40.5,39.6,40.5,0.0,17.0
2025-07-28,6823,15180.0,614088.0,40.5,40.5,40.0,40.5,0.0,12.0
2025-07-29,6823,11094.0,446922.0,40.5,40.5,40.2,40.2,-0.3,18.0
2025-07-30,6823,113438.0,4942322.0,40.9,44.2,40.9,44.2,4.0,148.0
2025-07-31,6823,192507.0,9205426.0,45.0,48.6,45.0,48.6,4.4,167.0
