date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3511,486691.0,16638302.0,34.5,34.85,33.6,33.6,-0.9,543.0
2025-01-03,3511,444336.0,14828437.0,33.65,34.2,33.0,33.2,-0.4,417.0
2025-01-06,3511,963501.0,33129483.0,34.5,35.3,33.7,34.1,0.9,746.0
2025-01-07,3511,418691.0,14168220.0,34.95,34.95,33.25,33.25,-0.85,412.0
2025-01-08,3511,437535.0,14636538.0,33.5,33.95,33.0,33.5,0.25,306.0
2025-01-09,3511,697177.0,23317025.0,33.4,34.2,32.65,33.85,0.35,593.0
2025-01-10,3511,796335.0,25686483.0,33.4,33.65,31.6,31.8,-2.05,757.0
2025-01-13,3511,788062.0,24471241.0,31.7,31.75,30.1,31.2,-0.6,482.0
2025-01-14,3511,232405.0,7307617.0,31.2,31.75,31.1,31.65,0.45,209.0
2025-01-15,3511,414637.0,12907427.0,31.5,31.95,30.5,30.85,-0.8,411.0
2025-01-16,3511,561126.0,17348966.0,31.05,32.0,30.1,30.75,-0.1,399.0
2025-01-17,3511,1170575.0,37838684.0,31.05,33.5,30.9,32.6,1.85,869.0
2025-01-20,3511,1277096.0,42591009.0,32.4,34.45,32.0,33.2,0.6,986.0
2025-01-21,3511,563977.0,18462620.0,34.2,34.2,32.1,32.6,-0.6,558.0
2025-01-22,3511,317749.0,10328987.0,32.65,32.95,32.1,32.45,-0.15,229.0
2025-02-03,3511,308539.0,9556738.0,31.5,31.6,30.55,31.55,-0.9,280.0
2025-02-04,3511,155506.0,4937402.0,31.75,32.2,31.55,31.8,0.25,141.0
2025-02-05,3511,272262.0,8729675.0,31.7,32.35,31.7,32.1,0.3,210.0
2025-02-06,3511,276776.0,9082529.0,32.3,33.0,32.3,32.9,0.8,278.0
2025-02-07,3511,381286.0,12733079.0,32.9,34.2,32.85,33.5,0.6,352.0
2025-02-10,3511,206224.0,6765203.0,33.35,33.35,32.5,32.85,-0.65,229.0
2025-02-11,3511,318502.0,10578589.0,32.85,33.65,32.7,33.55,0.7,284.0
2025-02-12,3511,362220.0,12095515.0,34.05,34.25,32.75,33.05,-0.5,340.0
2025-02-13,3511,167431.0,5582933.0,33.75,33.75,33.1,33.1,0.05,151.0
2025-02-14,3511,239324.0,7909303.0,33.4,33.7,32.7,32.95,-0.15,270.0
2025-02-17,3511,268582.0,8896443.0,33.25,33.75,32.8,32.95,0.0,201.0
2025-02-18,3511,1908356.0,66530099.0,33.5,35.75,33.5,35.25,2.3,1671.0
2025-02-19,3511,1339990.0,47493602.0,35.35,36.1,34.85,35.35,0.1,994.0
2025-02-20,3511,662006.0,23126639.0,35.95,36.15,34.35,34.55,-0.8,678.0
2025-02-21,3511,390128.0,13417931.0,34.6,34.7,34.0,34.55,0.0,394.0
2025-02-24,3511,229989.0,7880950.0,34.45,34.65,33.8,34.25,-0.3,262.0
2025-02-25,3511,425272.0,14305944.0,34.2,34.2,33.3,33.7,-0.55,398.0
2025-02-26,3511,198909.0,6680294.0,33.7,33.9,33.15,33.5,-0.2,303.0
2025-02-27,3511,277914.0,9213773.0,33.6,33.95,32.8,32.8,-0.7,236.0
2025-03-03,3511,191622.0,6160039.0,32.0,32.75,31.8,32.0,-0.8,190.0
2025-03-04,3511,255740.0,8091775.0,31.6,32.1,31.05,31.5,-0.5,211.0
2025-03-05,3511,464212.0,14943753.0,32.0,32.5,31.8,32.5,1.0,296.0
2025-03-06,3511,267164.0,8572083.0,32.9,33.0,31.7,31.7,-0.8,269.0
2025-03-07,3511,238443.0,7484472.0,31.6,31.8,31.2,31.2,-0.5,150.0
2025-03-10,3511,97358.0,3048070.0,31.25,31.7,30.95,31.5,0.3,96.0
2025-03-11,3511,321248.0,9705304.0,30.6,31.1,29.5,30.9,-0.6,293.0
2025-03-12,3511,119986.0,3720476.0,31.25,31.3,30.75,31.0,0.1,127.0
2025-03-13,3511,260921.0,7998583.0,31.3,31.65,30.0,30.0,-1.0,283.0
2025-03-14,3511,192673.0,5805501.0,30.0,30.7,29.8,30.6,0.6,156.0
2025-03-17,3511,76188.0,2352993.0,30.75,31.2,30.75,30.75,0.15,72.0
2025-03-18,3511,351147.0,11018734.0,31.0,31.65,31.0,31.55,0.8,271.0
2025-03-19,3511,742387.0,24237881.0,31.55,33.5,31.4,31.95,0.4,692.0
2025-03-20,3511,274724.0,8841469.0,32.1,32.75,31.65,32.05,0.1,278.0
2025-03-21,3511,131306.0,4240425.0,32.05,32.6,32.05,32.3,0.25,139.0
2025-03-24,3511,170254.0,5372761.0,33.1,33.1,31.2,31.2,-1.1,199.0
2025-03-25,3511,251853.0,7810476.0,31.25,32.0,30.6,30.9,-0.3,179.0
2025-03-26,3511,443470.0,13970204.0,31.5,32.2,31.2,31.3,0.4,275.0
2025-03-27,3511,149985.0,4614692.0,31.3,31.3,30.5,30.5,-0.8,204.0
2025-03-28,3511,406223.0,11939929.0,30.2,30.2,28.9,29.4,-1.1,346.0
2025-03-31,3511,696566.0,19061196.0,28.5,28.5,26.6,27.0,-2.4,477.0
2025-04-01,3511,263050.0,7411704.0,27.5,28.75,27.35,28.4,1.4,215.0
2025-04-02,3511,85477.0,2435123.0,28.3,28.7,28.05,28.65,0.25,77.0
2025-04-07,3511,111747.0,2883066.0,25.8,25.8,25.8,25.8,-2.85,43.0
2025-04-08,3511,123659.0,2875068.0,23.25,23.25,23.25,23.25,-2.55,96.0
2025-04-09,3511,176787.0,3703707.0,20.95,20.95,20.95,20.95,-2.3,104.0
2025-04-10,3511,2801699.0,61917642.0,21.2,22.95,21.2,21.4,0.45,1739.0
2025-04-11,3511,2023652.0,39767371.0,20.0,20.85,19.3,20.6,-0.8,1017.0
2025-04-14,3511,860487.0,18758848.0,20.7,22.3,20.7,22.0,1.4,626.0
2025-04-15,3511,474648.0,10654641.0,22.05,22.8,22.05,22.4,0.4,355.0
2025-04-16,3511,336328.0,7340086.0,22.6,22.6,21.4,21.45,-0.95,283.0
2025-04-17,3511,245548.0,5201408.0,20.8,21.55,20.8,21.2,-0.25,193.0
2025-04-18,3511,229347.0,4893873.0,21.2,21.7,21.2,21.2,0.0,164.0
2025-04-21,3511,316446.0,6748034.0,21.75,21.8,21.05,21.1,-0.1,232.0
2025-04-22,3511,229147.0,4876185.0,21.05,21.6,20.7,21.1,0.0,151.0
2025-04-23,3511,174592.0,3807926.0,21.65,22.1,21.55,21.85,0.75,154.0
2025-04-24,3511,229827.0,5048585.0,22.2,22.4,21.6,21.7,-0.15,182.0
