date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4535,136398,5928514,43.5,43.5,43.15,43.5,-0.3,43
2016-01-05,4535,20199,869507,43.1,43.3,43.0,43.0,-0.5,17
2016-01-06,4535,27011,1141612,43.0,43.0,42.0,42.0,-1.0,25
2016-01-07,4535,29100,1193700,42.0,42.0,40.4,40.8,-1.2,36
2016-01-08,4535,4000,166000,41.5,41.5,41.5,41.5,0.7,3
2016-01-11,4535,11009,461505,42.0,42.0,41.9,41.9,0.4,17
2016-01-12,4535,8000,333500,41.15,41.85,41.15,41.8,-0.1,8
2016-01-13,4535,79005,3247775,41.95,41.95,40.8,41.25,-0.55,62
2016-01-14,4535,111016,4563004,41.25,41.95,40.0,41.95,0.7,103
2016-01-15,4535,20010,833450,41.9,41.9,41.25,41.75,-0.2,29
2016-01-18,4535,48120,2055399,41.9,43.0,41.3,43.0,1.25,46
2016-01-19,4535,54005,2318115,42.9,43.0,42.4,43.0,0.0,31
2016-01-20,4535,14013,608209,43.45,43.45,43.4,43.4,0.4,20
2016-01-21,4535,32003,1354578,42.05,42.95,42.0,42.8,-0.6,26
2016-01-22,4535,48184,2182345,43.0,45.45,42.95,45.45,2.65,41
2016-01-25,4535,61006,2718464,44.9,44.95,44.0,44.5,-0.95,56
2016-01-26,4535,80004,3555280,45.0,45.0,43.85,44.6,0.1,68
2016-01-27,4535,141006,6122258,44.5,44.75,42.8,43.35,-1.25,108
2016-01-28,4535,12005,524015,43.7,43.9,43.5,43.5,0.15,17
2016-01-29,4535,22004,962476,43.75,43.85,43.25,43.75,0.25,22
2016-01-30,4535,38001,1652194,43.75,43.75,43.15,43.75,0.0,36
2016-02-01,4535,32425,1418800,43.75,44.2,43.3,43.9,0.15,34
2016-02-02,4535,30010,1317042,44.2,44.2,43.7,43.9,0.0,10
2016-02-03,4535,55014,2458880,43.8,45.0,43.75,45.0,1.1,49
2016-02-15,4535,49458,2194260,44.8,44.8,43.85,44.7,-0.3,73
2016-02-16,4535,141006,6304021,44.7,45.4,44.0,45.15,0.45,103
2016-02-17,4535,91040,4044127,45.0,45.45,44.0,44.25,-0.9,80
2016-02-18,4535,48059,2136435,44.3,44.6,44.0,44.6,0.35,39
2016-02-19,4535,237011,10295676,44.6,44.65,43.0,43.45,-1.15,205
2016-02-22,4535,74007,3186602,43.6,43.65,42.9,43.1,-0.35,67
2016-02-23,4535,77008,3319944,43.0,43.4,42.95,43.3,0.2,58
2016-02-24,4535,34379,1486348,43.55,43.6,43.0,43.4,0.1,57
2016-02-25,4535,58007,2496201,43.5,43.5,42.9,43.2,-0.2,60
2016-02-26,4535,27005,1164315,43.35,43.35,43.0,43.2,0.0,26
2016-03-01,4535,11007,476729,43.35,43.35,43.3,43.3,0.1,18
2016-03-02,4535,29517,1284308,43.4,43.75,43.35,43.5,0.2,42
2016-03-03,4535,91000,3976200,43.7,43.95,43.5,43.7,0.2,50
2016-03-04,4535,57040,2486783,43.8,43.8,43.5,43.7,0.0,72
2016-03-07,4535,85215,3717594,44.1,44.1,43.5,43.75,0.05,103
2016-03-08,4535,55000,2399350,43.9,43.95,43.5,43.75,0.0,40
2016-03-09,4535,27000,1177250,43.85,43.85,43.5,43.5,-0.25,26
2016-03-10,4535,57428,2542836,43.8,44.8,43.7,44.4,0.9,73
2016-03-11,4535,144005,6366590,44.3,44.8,44.0,44.5,0.1,90
2016-03-14,4535,75000,3370100,44.5,45.1,44.5,45.05,0.55,44
2016-03-15,4535,167000,7463150,45.2,45.45,44.5,44.8,-0.25,62
2016-03-16,4535,85000,3772150,44.8,44.95,44.15,44.5,-0.3,55
2016-03-17,4535,65316,2924170,44.4,45.0,44.4,45.0,0.5,80
2016-03-18,4535,36000,1621100,45.2,45.2,44.75,45.2,0.2,25
2016-03-21,4535,44072,2009755,45.2,45.8,45.2,45.8,0.6,79
2016-03-22,4535,48000,2201850,45.9,46.25,45.5,46.25,0.45,29
2016-03-23,4535,151641,6870538,46.2,46.6,44.6,45.4,-0.85,162
2016-03-24,4535,94000,4228400,45.25,45.6,44.55,45.4,0.0,86
2016-03-25,4535,66000,2998650,45.4,45.9,45.15,45.55,0.15,62
2016-03-28,4535,41012,1863590,45.9,45.95,45.15,45.55,0.0,49
2016-03-29,4535,28101,1273169,45.8,45.8,44.9,45.4,-0.15,47
2016-03-30,4535,24188,1101143,45.75,45.8,45.25,45.65,0.25,46
2016-03-31,4535,59000,2654350,45.35,45.7,44.9,45.0,-0.65,58
2016-04-01,4535,22000,992550,45.0,45.15,45.0,45.15,0.15,19
2016-04-06,4535,428160,19349570,45.5,45.9,45.05,45.9,0.75,443
2016-04-07,4535,568402,26456842,46.05,47.4,46.05,47.15,1.25,494
2016-04-08,4535,309000,14533700,47.5,47.75,46.7,47.5,0.35,198
2016-04-11,4535,504054,23293884,47.0,47.3,45.45,46.2,-1.3,423
2016-04-12,4535,175037,8059952,46.0,46.7,45.25,46.5,0.3,181
2016-04-13,4535,267037,12309387,46.1,46.8,45.75,45.9,-0.6,170
2016-04-14,4535,133064,6202637,46.0,46.9,45.65,46.9,1.0,117
2016-04-15,4535,242003,11161003,46.25,46.8,45.6,46.05,-0.85,183
2016-04-18,4535,394500,18426823,46.35,47.15,46.2,46.55,0.5,218
2016-04-19,4535,275000,12760350,46.8,47.0,46.0,46.2,-0.35,178
2016-04-20,4535,130000,5966250,46.45,46.5,45.4,45.7,-0.5,89
2016-04-21,4535,247003,11219400,46.25,46.25,45.0,45.7,0.0,142
2016-04-22,4535,110108,5017785,45.75,45.9,45.1,45.7,0.0,89
2016-04-25,4535,98005,4481275,46.0,46.05,45.55,45.8,0.1,65
2016-04-26,4535,508053,23230149,46.1,46.25,45.3,45.5,-0.3,296
