date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2409,49336792.0,471210556.0,9.83,9.87,9.41,9.46,-0.27,9797.0
2016-01-05,2409,60730210.0,568200872.0,9.46,9.53,9.2,9.2,-0.26,11036.0
2016-01-06,2409,50959911.0,464510298.0,9.25,9.28,9.04,9.09,-0.11,9420.0
2016-01-07,2409,61575385.0,559109965.0,9.1,9.18,9.0,9.08,-0.01,10566.0
2016-01-08,2409,41460815.0,375982368.0,9.05,9.13,9.02,9.12,0.04,7430.0
2016-01-11,2409,59312222.0,527013198.0,8.84,9.02,8.78,9.02,-0.1,11292.0
2016-01-12,2409,179941694.0,1719489715.0,9.08,9.82,9.04,9.53,0.51,27495.0
2016-01-13,2409,104811692.0,1022039552.0,9.79,9.9,9.6,9.6,0.07,18113.0
2016-01-14,2409,50738136.0,479705078.0,9.42,9.56,9.32,9.43,-0.17,9416.0
2016-01-15,2409,80180281.0,736597741.0,9.43,9.5,9.02,9.06,-0.37,13812.0
2016-01-18,2409,43238613.0,390315024.0,8.85,9.16,8.85,9.09,0.03,9084.0
2016-01-19,2409,24638577.0,223445545.0,9.09,9.15,9.01,9.05,-0.04,5171.0
2016-01-20,2409,57448529.0,508076220.0,9.01,9.08,8.7,8.75,-0.3,9967.0
2016-01-21,2409,37178020.0,331589172.0,8.83,9.07,8.81,8.81,0.06,7301.0
2016-01-22,2409,36469205.0,326982583.0,9.11,9.13,8.86,8.88,0.07,6844.0
2016-01-25,2409,44590817.0,397207317.0,9.0,9.0,8.86,8.87,-0.01,7502.0
2016-01-26,2409,44476535.0,393413197.0,8.85,8.94,8.8,8.82,-0.05,7764.0
2016-01-27,2409,29885884.0,263402689.0,8.88,8.93,8.73,8.73,-0.09,4937.0
2016-01-28,2409,33247601.0,292608533.0,8.77,8.89,8.75,8.76,0.03,5376.0
2016-01-29,2409,94643150.0,806179244.0,8.66,8.66,8.4,8.58,-0.18,14657.0
2016-01-30,2409,39883941.0,351140461.0,8.64,8.89,8.64,8.77,0.19,6568.0
2016-02-01,2409,63765907.0,566562566.0,8.7,9.01,8.7,8.85,0.08,9385.0
2016-02-02,2409,87010129.0,753686366.0,8.72,8.82,8.59,8.61,-0.24,13871.0
2016-02-03,2409,60654014.0,512290223.0,8.54,8.57,8.4,8.4,-0.21,10915.0
2016-02-15,2409,38687583.0,320468708.0,8.3,8.33,8.21,8.26,-0.14,8214.0
2016-02-16,2409,37601243.0,320329194.0,8.34,8.64,8.34,8.62,0.36,7719.0
2016-02-17,2409,48277078.0,414079876.0,8.69,8.69,8.48,8.48,-0.14,7890.0
2016-02-18,2409,79747271.0,689423309.0,8.61,8.77,8.58,8.65,0.17,11164.0
2016-02-19,2409,42768047.0,364902961.0,8.57,8.63,8.48,8.49,-0.16,8113.0
2016-02-22,2409,43805736.0,370828665.0,8.58,8.58,8.4,8.4,-0.09,8071.0
2016-02-23,2409,78066136.0,667500880.0,8.45,8.66,8.42,8.57,0.17,11839.0
2016-02-24,2409,168205733.0,1518898589.0,8.69,9.26,8.69,8.96,0.39,25555.0
2016-02-25,2409,123645394.0,1127378458.0,9.05,9.25,9.02,9.1,0.14,17686.0
2016-02-26,2409,54503603.0,490313727.0,9.14,9.15,8.88,9.01,-0.09,8869.0
2016-03-01,2409,40270614.0,364382805.0,9.1,9.15,9.01,9.04,0.03,8015.0
2016-03-02,2409,91553691.0,844881317.0,9.19,9.32,9.13,9.18,0.14,13256.0
2016-03-03,2409,92919551.0,860046830.0,9.25,9.44,9.15,9.19,0.01,12727.0
2016-03-04,2409,87600208.0,799353472.0,9.18,9.22,9.05,9.08,-0.11,12635.0
2016-03-07,2409,73234301.0,661858499.0,9.15,9.15,8.95,8.95,-0.13,11192.0
2016-03-08,2409,107437015.0,987481072.0,8.97,9.31,8.97,9.3,0.35,15933.0
2016-03-09,2409,86974413.0,810777116.0,9.38,9.38,9.25,9.3,0.0,13647.0
2016-03-10,2409,162594270.0,1557211501.0,9.35,9.8,9.27,9.7,0.4,22190.0
2016-03-11,2409,79209559.0,766964745.0,9.69,9.77,9.62,9.7,0.0,13500.0
2016-03-14,2409,104803275.0,1039259623.0,9.79,10.05,9.74,9.83,0.13,16312.0
2016-03-15,2409,147545212.0,1461971035.0,9.93,10.05,9.78,9.78,-0.05,17868.0
2016-03-16,2409,134595020.0,1349739910.0,9.95,10.15,9.94,10.05,0.27,15967.0
2016-03-17,2409,120323582.0,1209226806.0,10.15,10.35,9.86,9.86,-0.19,16403.0
2016-03-18,2409,56933700.0,564649193.0,9.9,10.05,9.85,9.93,0.07,8444.0
2016-03-21,2409,29104799.0,288324356.0,9.98,9.99,9.83,9.95,0.02,5951.0
2016-03-22,2409,80945168.0,785524424.0,9.97,9.97,9.51,9.75,-0.2,13310.0
2016-03-23,2409,36717507.0,357795970.0,9.64,9.87,9.64,9.72,-0.03,9310.0
2016-03-24,2409,50186387.0,482984337.0,9.72,9.79,9.54,9.54,-0.18,9670.0
2016-03-25,2409,23353346.0,223242884.0,9.6,9.63,9.5,9.55,0.01,4665.0
2016-03-28,2409,68037374.0,668879342.0,9.6,9.99,9.6,9.73,0.18,10254.0
2016-03-29,2409,63517097.0,617310954.0,9.73,9.93,9.6,9.6,-0.13,11155.0
2016-03-30,2409,66604796.0,652118384.0,9.78,9.85,9.73,9.75,0.15,11659.0
2016-03-31,2409,53238955.0,515625193.0,9.76,9.81,9.62,9.67,-0.08,9834.0
2016-04-01,2409,45841784.0,436037106.0,9.61,9.64,9.43,9.51,-0.16,8242.0
2016-04-06,2409,46942356.0,433786298.0,9.37,9.38,9.2,9.2,-0.31,11054.0
2016-04-07,2409,44222219.0,401426503.0,9.22,9.26,9.01,9.01,-0.19,8949.0
2016-04-08,2409,133528526.0,1283587612.0,9.28,9.8,9.24,9.71,0.7,23022.0
2016-04-11,2409,79619841.0,776004061.0,9.68,9.85,9.53,9.85,0.14,12428.0
2016-04-12,2409,58550012.0,575668283.0,9.93,9.99,9.69,9.69,-0.16,10309.0
2016-04-13,2409,44376906.0,438235062.0,9.81,9.93,9.81,9.86,0.17,7401.0
2016-04-14,2409,52773922.0,525251912.0,9.99,10.1,9.88,9.88,0.02,8503.0
2016-04-15,2409,24983022.0,246902145.0,9.87,9.93,9.79,9.9,0.02,4827.0
2016-04-18,2409,38714455.0,385409144.0,9.9,10.05,9.85,9.98,0.08,7051.0
2016-04-19,2409,55025699.0,548605901.0,10.05,10.1,9.82,9.82,-0.16,7483.0
2016-04-20,2409,37469437.0,367161673.0,9.9,9.9,9.73,9.81,-0.01,8307.0
2016-04-21,2409,33925086.0,337047183.0,9.95,10.05,9.83,9.89,0.08,7397.0
2016-04-22,2409,40819294.0,404346364.0,9.93,9.99,9.81,9.9,0.01,7767.0
2016-04-25,2409,34572948.0,337628837.0,9.86,9.86,9.72,9.74,-0.16,5910.0
2016-04-26,2409,45326299.0,435599664.0,9.65,9.74,9.51,9.52,-0.22,8898.0
2016-04-27,2409,38769105.0,373453262.0,9.56,9.78,9.52,9.57,0.05,7556.0
2016-04-28,2409,34680539.0,330733234.0,9.69,9.71,9.42,9.54,-0.03,6419.0
2016-04-29,2409,37441435.0,351430664.0,9.4,9.44,9.31,9.4,-0.14,6466.0
2016-05-03,2409,70924513.0,646632286.0,9.35,9.35,9.01,9.02,-0.38,12262.0
2016-05-04,2409,65759124.0,581453427.0,8.91,9.02,8.7,8.72,-0.3,11863.0
2016-05-05,2409,56604709.0,491063047.0,8.71,8.82,8.57,8.67,-0.05,11385.0
2016-05-06,2409,40652675.0,351797178.0,8.7,8.71,8.6,8.63,-0.04,8478.0
2016-05-09,2409,51369549.0,455703405.0,8.73,8.98,8.73,8.81,0.18,9623.0
2016-05-10,2409,30243311.0,264351035.0,8.77,8.79,8.71,8.72,-0.09,6575.0
