date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2409,28069592.0,405466931.0,14.55,14.6,14.3,14.4,-0.25,7634.0
2025-01-03,2409,19233191.0,276764365.0,14.5,14.6,14.3,14.3,-0.1,5185.0
2025-01-06,2409,20316656.0,294918089.0,14.4,14.7,14.3,14.5,0.2,5665.0
2025-01-07,2409,30001867.0,443822026.0,14.7,14.95,14.65,14.7,0.2,6580.0
2025-01-08,2409,16117297.0,235123822.0,14.7,14.7,14.5,14.6,-0.1,4442.0
2025-01-09,2409,30577576.0,435844825.0,14.5,14.55,14.05,14.1,-0.5,8743.0
2025-01-10,2409,35205990.0,489357988.0,14.1,14.15,13.75,13.8,-0.3,9106.0
2025-01-13,2409,42005467.0,564110266.0,13.8,13.85,13.3,13.4,-0.4,9893.0
2025-01-14,2409,36173691.0,485904476.0,13.45,13.55,13.35,13.4,0.0,8474.0
2025-01-15,2409,31237743.0,432317490.0,13.55,14.05,13.55,13.8,0.4,7491.0
2025-01-16,2409,23558564.0,327757088.0,14.15,14.2,13.7,13.7,-0.1,6140.0
2025-01-17,2409,16169548.0,223235857.0,13.9,13.95,13.7,13.8,0.1,3945.0
2025-01-20,2409,14536220.0,200212939.0,13.85,13.9,13.6,13.85,0.05,3986.0
2025-01-21,2409,27335871.0,378394290.0,14.0,14.15,13.7,13.75,-0.1,6662.0
2025-01-22,2409,38784861.0,541860741.0,13.85,14.15,13.8,14.15,0.4,6894.0
2025-02-03,2409,29106542.0,400680501.0,13.8,13.9,13.65,13.75,-0.4,8245.0
2025-02-04,2409,18890143.0,257819653.0,13.8,13.95,13.5,13.5,-0.25,5882.0
2025-02-05,2409,18197971.0,251538946.0,13.6,13.95,13.6,13.95,0.45,4351.0
2025-02-06,2409,18243389.0,250925650.0,13.8,13.85,13.65,13.75,-0.2,4661.0
2025-02-07,2409,12881327.0,178374126.0,13.85,13.95,13.75,13.8,0.05,4123.0
2025-02-10,2409,19349835.0,262847670.0,13.75,13.8,13.45,13.55,-0.25,7572.0
2025-02-11,2409,14517189.0,197057696.0,13.65,13.75,13.5,13.5,-0.05,4643.0
2025-02-12,2409,33450838.0,460257598.0,13.7,14.1,13.55,13.65,0.15,7763.0
2025-02-13,2409,37373803.0,522000563.0,13.65,14.1,13.6,14.05,0.4,8477.0
2025-02-14,2409,78860013.0,1135331758.0,14.75,14.8,14.1,14.35,0.3,17101.0
2025-02-17,2409,32360454.0,469929622.0,14.5,14.7,14.4,14.45,0.1,8273.0
2025-02-18,2409,20858390.0,299558261.0,14.5,14.5,14.25,14.4,-0.05,5802.0
2025-02-19,2409,67789123.0,1011741110.0,14.65,15.1,14.65,15.0,0.6,14642.0
2025-02-20,2409,32179518.0,483474568.0,15.05,15.15,14.9,15.0,0.0,10262.0
2025-02-21,2409,17150677.0,257580811.0,15.05,15.1,14.95,15.1,0.1,5718.0
2025-02-24,2409,14895843.0,223287237.0,14.95,15.05,14.85,15.05,-0.05,4544.0
2025-02-25,2409,29528177.0,446603779.0,15.05,15.2,14.95,15.1,0.05,6114.0
2025-02-26,2409,29929871.0,449825987.0,15.05,15.15,14.85,15.15,0.05,8158.0
2025-02-27,2409,54837531.0,835854983.0,15.05,15.45,14.95,15.25,0.1,11095.0
2025-03-03,2409,36049311.0,536088643.0,15.2,15.2,14.75,14.8,-0.45,8647.0
2025-03-04,2409,26468020.0,386102107.0,14.55,14.75,14.35,14.7,-0.1,6597.0
2025-03-05,2409,34594313.0,522997966.0,14.7,15.35,14.65,15.2,0.5,8498.0
2025-03-06,2409,26938903.0,410806171.0,15.3,15.55,15.05,15.05,-0.15,6694.0
2025-03-07,2409,16336818.0,245804359.0,15.05,15.15,15.0,15.0,-0.05,4487.0
2025-03-10,2409,24509437.0,368589378.0,15.05,15.2,14.9,15.0,0.0,6004.0
2025-03-11,2409,38623143.0,572237826.0,14.85,15.2,14.45,15.1,0.1,9846.0
2025-03-12,2409,34038466.0,513236075.0,14.95,15.25,14.85,15.25,0.15,7057.0
2025-03-13,2409,39181455.0,586619690.0,15.15,15.3,14.7,14.9,-0.35,8610.0
2025-03-14,2409,65736532.0,1000894748.0,15.05,15.45,15.0,15.3,0.4,12543.0
2025-03-17,2409,33716544.0,517457526.0,15.25,15.6,15.15,15.4,0.1,7713.0
2025-03-18,2409,25398210.0,388135261.0,15.3,15.4,15.15,15.35,-0.05,7027.0
2025-03-19,2409,31701209.0,485979765.0,15.25,15.45,15.2,15.4,0.05,6727.0
2025-03-20,2409,24835420.0,381864965.0,15.45,15.5,15.3,15.35,-0.05,5838.0
