date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5345,19254.0,529340.0,27.65,28.1,27.4,28.1,-0.5,18.0
2025-01-03,5345,10070.0,273271.0,27.15,27.45,27.1,27.45,-0.65,16.0
2025-01-06,5345,80.0,1981.0,0.0,0.0,0.0,0.0,0.0,4.0
2025-01-07,5345,2599.0,71554.0,28.0,28.0,27.55,27.55,0.15,7.0
2025-01-08,5345,1428.0,39337.0,28.0,28.0,28.0,28.0,0.45,15.0
2025-01-09,5345,14452.0,381652.0,27.9,27.9,25.35,26.8,-1.2,23.0
2025-01-10,5345,8530.0,224392.0,27.1,27.1,26.0,26.7,-0.1,9.0
2025-01-13,5345,4223.0,111031.0,27.1,27.1,26.1,26.9,0.2,11.0
2025-01-14,5345,1210.0,31710.0,26.2,26.2,26.2,26.2,-0.7,3.0
2025-01-15,5345,5094.0,130868.0,25.55,26.3,25.5,26.3,0.1,9.0
2025-01-16,5345,2061.0,54261.0,26.4,26.4,26.3,26.3,0.0,4.0
2025-01-17,5345,1010.0,26570.0,26.3,26.3,26.3,26.3,0.0,3.0
2025-01-20,5345,18035.0,461860.0,26.4,26.4,25.35,26.4,0.1,15.0
2025-01-21,5345,1936.0,50848.0,26.5,26.5,26.5,26.5,0.1,13.0
2025-01-22,5345,5298.0,137567.0,26.65,26.65,25.5,26.55,0.05,9.0
2025-02-03,5345,1278.0,33588.0,26.5,26.5,26.5,26.5,-0.05,5.0
2025-02-04,5345,1001.0,26626.0,26.6,26.6,26.6,26.6,0.1,2.0
2025-02-05,5345,15036.0,393607.0,27.1,27.1,26.0,26.75,0.15,10.0
2025-02-06,5345,9272.0,241564.0,26.0,26.2,26.0,26.2,-0.55,16.0
2025-02-07,5345,8000.0,207047.0,26.0,26.0,25.65,26.0,-0.2,10.0
2025-02-10,5345,70.0,1806.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-02-11,5345,214.0,5404.0,0.0,0.0,0.0,0.0,0.0,5.0
2025-02-12,5345,6445.0,167126.0,26.45,26.45,25.55,25.95,-0.05,11.0
2025-02-13,5345,13300.0,339760.0,25.65,25.9,25.35,25.9,-0.05,23.0
2025-02-14,5345,12223.0,313003.0,25.95,25.95,25.4,25.85,-0.05,15.0
2025-02-17,5345,12012.0,306061.0,25.4,25.75,25.4,25.75,-0.1,18.0
2025-02-18,5345,5015.0,127836.0,25.45,25.8,25.4,25.8,0.05,6.0
2025-02-19,5345,18014.0,456803.0,25.4,25.9,25.1,25.6,-0.2,20.0
2025-02-20,5345,100689.0,2640031.0,25.15,27.95,25.0,26.1,0.5,58.0
2025-02-21,5345,37170.0,948485.0,25.4,25.95,25.4,25.95,-0.15,33.0
2025-02-24,5345,12509.0,318949.0,25.4,25.85,25.4,25.85,-0.1,19.0
2025-02-25,5345,4577.0,117825.0,26.4,26.4,25.55,25.6,-0.25,11.0
2025-02-26,5345,9309.0,238060.0,25.6,25.9,25.5,25.9,0.3,13.0
2025-02-27,5345,3000.0,76850.0,25.2,25.9,25.2,25.75,-0.15,3.0
2025-03-03,5345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,5345,16232.0,409110.0,26.2,26.2,25.0,25.6,0.1,23.0
2025-03-05,5345,11736.0,297347.0,25.25,25.55,25.25,25.55,-0.05,17.0
2025-03-06,5345,4000.0,102400.0,25.9,25.9,25.4,25.55,0.0,4.0
2025-03-07,5345,1000.0,25400.0,25.4,25.4,25.4,25.4,-0.15,1.0
2025-03-10,5345,4419.0,112117.0,25.4,25.6,25.3,25.6,0.2,11.0
2025-03-11,5345,2002.0,52052.0,26.0,26.0,26.0,26.0,0.4,4.0
2025-03-12,5345,5093.0,129576.0,25.85,25.85,25.3,25.4,-0.6,21.0
2025-03-13,5345,2005.0,51330.0,25.25,25.95,25.25,25.95,0.55,7.0
2025-03-14,5345,3776.0,97423.0,25.95,25.95,25.7,25.7,-0.25,13.0
2025-03-17,5345,18911.0,476944.0,25.7,25.75,24.95,25.75,0.05,30.0
2025-03-18,5345,1628.0,42489.0,26.3,26.3,26.3,26.3,0.55,19.0
2025-03-19,5345,5006.0,129202.0,25.85,25.85,25.75,25.75,-0.55,6.0
2025-03-20,5345,37279.0,938627.0,25.75,25.75,24.9,25.55,-0.2,70.0
2025-03-21,5345,8164.0,207030.0,25.05,25.6,25.05,25.6,0.05,15.0
2025-03-24,5345,12638.0,316550.0,25.05,25.25,25.0,25.25,-0.35,13.0
2025-03-25,5345,23021.0,570818.0,25.25,25.25,24.6,24.6,-0.65,19.0
2025-03-26,5345,1214.0,30258.0,24.95,24.95,24.95,24.95,0.35,9.0
2025-03-27,5345,4397.0,109074.0,25.05,25.05,24.55,25.0,0.05,9.0
2025-03-28,5345,4014.0,99136.0,24.5,24.95,24.4,24.95,-0.05,5.0
2025-03-31,5345,14224.0,341082.0,24.2,24.25,23.8,24.25,-0.7,14.0
2025-04-01,5345,30457.0,722754.0,24.5,24.5,23.05,23.3,-0.95,40.0
2025-04-02,5345,5230.0,121906.0,23.15,23.95,23.15,23.95,0.65,14.0
2025-04-07,5345,12100.0,261352.0,21.6,21.6,21.6,21.6,-2.35,21.0
2025-04-08,5345,5424.0,113736.0,20.4,22.65,20.35,22.65,1.05,16.0
2025-04-09,5345,6441.0,153162.0,22.65,24.45,22.65,24.05,1.4,13.0
2025-04-10,5345,20240.0,476476.0,22.85,23.85,22.85,23.8,-0.25,24.0
2025-04-11,5345,11109.0,258447.0,23.0,23.55,22.85,23.55,-0.25,10.0
2025-04-14,5345,15005.0,352406.0,23.55,23.55,23.3,23.5,-0.05,11.0
