date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3105,5501277,269096599,49.5,49.55,48.4,49.15,-0.4,3153
2016-01-05,3105,12999388,667425119,49.55,52.5,49.55,51.9,2.75,7318
2016-01-06,3105,20928685,1113208005,52.7,54.2,51.6,53.2,1.3,10543
2016-01-07,3105,18117937,924565015,52.3,52.9,49.3,49.3,-3.9,9492
2016-01-08,3105,9727027,483545778,48.5,50.5,48.5,50.1,0.8,6869
2016-01-11,3105,12352009,590285332,49.3,49.35,46.5,47.8,-2.3,6148
2016-01-12,3105,9164865,437680522,48.3,49.45,46.8,47.1,-0.7,6037
2016-01-13,3105,8045858,381542438,48.2,48.5,46.4,47.5,0.4,4774
2016-01-14,3105,10674096,488173581,45.1,46.85,44.5,46.3,-1.2,5795
2016-01-15,3105,6124517,286604856,47.2,47.45,45.8,46.25,-0.05,3262
2016-01-18,3105,7648451,361391283,44.55,50.0,44.55,49.1,2.85,4550
2016-01-19,3105,7988827,400221382,49.3,51.0,48.25,50.4,1.3,5073
2016-01-20,3105,5704793,281967202,50.4,50.4,48.05,48.5,-1.9,3423
2016-01-21,3105,7604544,382387502,49.0,51.5,48.7,49.95,1.45,3879
2016-01-22,3105,5029774,254266541,50.5,51.4,49.95,49.95,0.0,2731
2016-01-25,3105,6947110,358644359,50.7,52.3,50.5,51.9,1.95,3983
2016-01-26,3105,10871353,577936593,51.7,54.0,51.3,53.4,1.5,5777
2016-01-27,3105,13000949,710275506,53.5,55.4,53.5,54.0,0.6,6954
2016-01-28,3105,9300117,502401317,53.0,55.0,52.5,55.0,1.0,5053
2016-01-29,3105,21222758,1117645241,54.0,55.0,51.5,52.1,-2.9,9452
2016-01-30,3105,8904701,474149453,52.4,53.7,52.3,53.1,1.0,4280
2016-02-01,3105,11940258,647204404,53.8,54.8,53.5,53.6,0.5,5872
2016-02-02,3105,6701488,357648864,54.0,54.2,52.7,53.0,-0.6,3528
2016-02-03,3105,4749816,253365697,52.5,53.9,52.5,53.4,0.4,2724
2016-02-15,3105,8053001,435411931,53.5,55.5,52.5,53.1,-0.3,4823
2016-02-16,3105,5794502,313231817,53.1,55.0,52.8,55.0,1.9,3419
2016-02-17,3105,4662315,253414082,55.4,55.5,53.9,54.6,-0.4,2828
2016-02-18,3105,5745982,311212515,54.9,55.0,53.4,53.8,-0.8,3259
2016-02-19,3105,6946867,376483287,54.2,55.1,53.5,54.3,0.5,3896
2016-02-22,3105,2951755,159791370,54.3,54.7,53.6,54.0,-0.3,1930
2016-02-23,3105,3970159,216321878,54.4,54.9,54.0,54.1,0.1,2414
2016-02-24,3105,4311756,229621326,54.1,54.5,52.5,52.7,-1.4,2644
2016-02-25,3105,2177357,115646521,53.2,53.4,52.8,53.3,0.6,1376
2016-02-26,3105,3224116,174258026,53.9,54.4,53.6,54.1,0.8,1780
2016-03-01,3105,21636562,1254357303,54.4,59.5,54.2,59.5,5.4,9117
2016-03-02,3105,18071129,1101691640,61.4,62.3,60.1,60.1,0.6,8716
2016-03-03,3105,8157649,480852686,59.5,60.0,58.1,59.0,-1.1,4545
2016-03-04,3105,6346051,374739678,59.2,60.2,58.4,59.0,0.0,3690
2016-03-07,3105,4900034,288066383,59.0,59.4,58.2,59.4,0.4,2499
2016-03-08,3105,11288436,675507228,60.8,61.6,58.6,58.6,-0.8,5509
2016-03-09,3105,9527234,567870837,58.6,61.0,57.6,60.9,2.3,5455
2016-03-10,3105,5198262,309894473,59.8,60.2,59.1,59.5,-1.4,3068
2016-03-11,3105,7190212,418587403,58.8,59.0,57.8,58.1,-1.4,4035
2016-03-14,3105,3938354,231964661,59.0,59.5,58.4,58.7,0.6,2512
2016-03-15,3105,6127348,361050713,59.3,60.0,58.1,58.4,-0.3,3411
2016-03-16,3105,6365688,380030790,58.9,60.3,58.1,59.9,1.5,3309
2016-03-17,3105,14654636,900120120,60.8,62.3,60.2,62.0,2.1,7534
2016-03-18,3105,11539460,689341340,60.4,60.7,58.8,60.0,-2.0,5933
2016-03-21,3105,8071633,494940346,60.6,62.9,59.6,62.5,2.5,4404
2016-03-22,3105,17265779,1132070297,64.2,68.0,63.6,64.8,2.3,8831
2016-03-23,3105,13676295,904451970,64.2,67.5,63.9,66.4,1.6,7488
2016-03-24,3105,7550075,498055433,65.8,67.0,64.8,67.0,0.6,4457
2016-03-25,3105,6876337,459233042,67.4,68.8,65.6,65.9,-1.1,3874
2016-03-28,3105,3702043,241779694,65.9,66.1,64.9,65.7,-0.2,2256
2016-03-29,3105,7278432,468824875,65.7,66.5,63.4,64.3,-1.4,3881
2016-03-30,3105,4799704,311706423,65.5,65.7,64.5,64.5,0.2,2578
2016-03-31,3105,4528493,290105642,64.8,65.0,63.8,63.8,-0.7,2049
2016-04-01,3105,5639698,363763215,63.7,65.3,63.0,64.6,0.8,2967
2016-04-06,3105,5275022,343112400,64.9,66.0,64.0,65.3,0.7,3137
2016-04-07,3105,7787334,517327235,66.5,67.0,65.7,66.1,0.8,4527
2016-04-08,3105,5963406,395966096,66.1,67.2,65.8,66.1,0.0,3306
2016-04-11,3105,5038610,337732470,66.7,67.8,66.3,67.0,0.9,2796
2016-04-12,3105,10146739,661758996,66.9,67.0,64.0,64.0,-3.0,4566
2016-04-13,3105,5186311,330950560,64.4,64.7,63.3,63.9,-0.1,2915
2016-04-14,3105,9310904,590815567,64.9,64.9,62.5,63.0,-0.9,3695
2016-04-15,3105,11287286,685359911,62.4,62.5,59.6,60.6,-2.4,5594
2016-04-18,3105,7518885,456770423,59.8,61.5,59.8,61.5,0.9,4119
2016-04-19,3105,6625768,400785414,61.5,62.2,59.8,59.8,-1.7,3236
2016-04-20,3105,6496365,385295939,60.4,60.4,58.5,59.6,-0.2,2764
2016-04-21,3105,8483589,524151039,60.9,62.4,60.8,62.4,2.8,4425
2016-04-22,3105,9783414,604453466,62.3,63.3,60.5,60.8,-1.6,5391
2016-04-25,3105,10119410,640257940,60.8,65.0,60.7,64.2,3.4,6097
2016-04-26,3105,8496015,550267464,63.8,66.0,63.8,65.5,1.3,5164
2016-04-27,3105,10297709,662181821,65.1,65.4,62.6,64.5,-1.0,5562
2016-04-28,3105,9815535,626632248,65.5,65.5,63.0,63.1,-1.4,5467
2016-04-29,3105,7013351,431056440,62.5,62.6,60.5,61.0,-2.1,4018
2016-05-03,3105,5444655,328274152,60.1,61.3,59.6,60.7,-0.3,3348
2016-05-04,3105,5606458,338879815,60.2,61.6,59.7,60.1,-0.6,2979
2016-05-05,3105,7480969,459928697,60.6,62.3,60.5,61.2,1.1,4146
2016-05-06,3105,7508240,454176369,61.2,61.6,59.8,60.0,-1.2,3828
2016-05-09,3105,9692918,570507244,60.4,60.9,58.0,58.0,-2.0,4924
2016-05-10,3105,5522650,324975969,57.7,59.6,57.4,59.5,1.5,3363
2016-05-11,3105,5280676,316859144,60.1,60.8,59.1,59.1,-0.4,3469
2016-05-12,3105,4361084,255945081,59.0,59.8,57.3,57.7,-1.4,2670
2016-05-13,3105,7876254,470958940,60.3,60.3,59.0,60.2,2.5,4259
2016-05-16,3105,3360663,201524580,60.5,60.6,59.2,60.2,0.0,2388
2016-05-17,3105,13863212,877187369,61.0,65.0,60.9,64.4,4.2,7537
2016-05-18,3105,8274204,533291560,63.9,65.8,63.0,65.3,0.9,4894
2016-05-19,3105,6681912,426232291,65.0,65.3,62.8,63.0,-2.3,3708
2016-05-20,3105,10315220,636901523,62.9,63.4,61.1,61.5,-1.5,4878
2016-05-23,3105,7000508,437301351,61.5,63.5,60.6,63.4,1.9,3771
2016-05-24,3105,4255934,266742060,63.3,63.3,62.3,62.6,-0.8,2524
2016-05-25,3105,5966682,377663066,63.2,63.9,62.7,63.3,0.7,2886
2016-05-26,3105,4564020,287539545,63.2,63.7,62.5,62.7,-0.6,2813
2016-05-27,3105,9132970,589516165,63.0,65.8,62.8,64.4,1.7,4903
2016-05-30,3105,5031024,326830040,65.0,65.4,64.7,64.7,0.3,2764
2016-05-31,3105,5322795,341893328,65.0,65.1,63.3,64.2,-0.5,3044
2016-06-01,3105,6690735,437919449,64.4,65.9,64.3,65.5,1.3,3864
2016-06-02,3105,4230869,275962619,65.4,65.6,64.9,65.1,-0.4,2252
2016-06-03,3105,9407750,623264451,66.3,67.9,64.8,64.8,-0.3,5346
2016-06-04,3105,2501996,163473140,65.6,66.0,64.6,65.3,0.5,1534
2016-06-06,3105,7085409,469976200,66.5,67.4,65.6,65.9,0.6,3789
2016-06-07,3105,5815359,380104192,65.5,66.2,64.6,65.2,-0.7,3788
2016-06-08,3105,5509310,357105811,65.1,65.6,64.2,64.9,-0.3,3514
2016-06-13,3105,11644705,771314373,64.9,67.0,64.4,66.9,2.0,5560
2016-06-14,3105,7575351,507180600,66.9,67.6,65.8,67.6,0.7,3793
2016-06-15,3105,6121067,417754025,68.0,69.3,67.5,68.0,0.4,3485
2016-06-16,3105,5005169,340344992,68.0,68.8,67.3,68.2,0.2,3064
2016-06-17,3105,3144481,213409759,68.8,68.8,67.3,67.5,-0.7,1904
2016-06-20,3105,2483899,166157357,67.5,67.7,66.5,67.2,-0.3,1671
2016-06-21,3105,3072065,205275644,67.2,67.4,66.4,67.3,0.1,1668
2016-06-22,3105,2623395,175894237,67.3,67.7,66.5,67.3,0.0,1491
2016-06-23,3105,3519947,235238634,67.0,67.4,66.3,67.2,-0.1,2010
2016-06-24,3105,11474085,729467237,66.9,66.9,60.5,62.8,-4.4,5819
2016-06-27,3105,4522187,282816740,61.9,63.1,61.9,62.5,-0.3,2619
2016-06-28,3105,2845951,179328663,61.9,63.8,61.5,63.8,1.3,1844
2016-06-29,3105,4946485,321327053,64.3,65.7,63.8,65.7,1.9,2910
2016-06-30,3105,5208946,341812263,65.8,66.6,64.8,65.3,-0.4,3026
2016-07-01,3105,2813440,184601824,66.1,66.1,65.0,65.5,0.2,1742
2016-07-04,3105,4499705,299330075,65.7,67.0,65.3,67.0,1.5,2691
2016-07-05,3105,2858275,189763511,66.2,67.0,66.2,66.2,-0.8,1793
2016-07-06,3105,9691605,611020484,66.0,66.0,61.8,61.9,-4.3,5651
2016-07-07,3105,7400200,455828510,62.5,63.3,60.8,61.1,-0.8,4183
2016-07-11,3105,10482770,654358427,61.4,63.3,61.4,63.3,0.0,5530
2016-07-12,3105,3811291,241041313,63.5,63.8,62.5,63.3,0.0,2787
2016-07-13,3105,4573889,293657344,63.9,64.5,63.4,64.5,1.2,2773
2016-07-14,3105,4888032,308662098,64.0,64.3,62.7,62.7,-1.8,3235
2016-07-15,3105,11689438,720012872,63.0,63.1,61.1,61.3,-1.4,6375
2016-07-18,3105,11059092,663451873,61.1,61.3,59.2,59.6,-1.7,5500
2016-07-19,3105,10659934,629994723,59.6,60.3,58.2,58.6,-1.0,6389
2016-07-20,3105,9843651,568492426,58.3,58.6,57.3,57.5,-1.1,5871
2016-07-21,3105,13530323,813959530,59.0,60.9,58.9,60.8,3.3,7619
2016-07-22,3105,9101282,547525421,61.3,61.9,59.1,59.3,-1.5,4875
2016-07-25,3105,11610450,675844321,59.5,60.2,57.5,58.3,-1.0,6518
2016-07-26,3105,12717103,750769990,58.9,59.9,58.4,59.2,0.9,7134
2016-07-27,3105,8736273,523791106,60.1,60.7,59.3,59.3,0.1,4274
2016-07-28,3105,6289310,369117230,59.6,59.8,58.1,58.5,-0.8,3482
2016-07-29,3105,4027175,235409635,58.7,59.0,58.0,58.5,0.0,2459
2016-08-01,3105,7798629,466625685,59.0,60.5,58.7,60.5,2.0,3908
2016-08-02,3105,6942979,423240419,60.7,61.5,60.5,61.1,0.6,3809
2016-08-03,3105,5131595,311378962,60.5,61.4,59.8,61.3,0.2,3254
2016-08-04,3105,4850423,294867364,61.3,61.4,60.5,60.7,-0.6,2299
2016-08-05,3105,9920416,612868192,62.2,62.2,61.3,61.8,1.1,4223
2016-08-08,3105,8436733,527344344,62.6,62.8,62.1,62.5,0.7,3325
2016-08-09,3105,11865050,751307020,63.1,64.0,62.8,63.1,0.6,6177
2016-08-10,3105,9447438,602281832,64.0,64.5,63.2,64.0,0.9,4690
2016-08-11,3105,6820086,431368118,64.0,64.0,62.5,63.4,-0.6,3992
2016-08-12,3105,8322602,516861616,63.6,63.8,61.4,61.8,-1.6,4232
2016-08-15,3105,2754315,171309330,62.6,62.7,61.8,62.2,0.4,1724
2016-08-16,3105,2135437,132848794,62.6,62.7,61.6,62.4,0.2,1376
2016-08-17,3105,5148921,325444523,62.5,63.9,62.0,63.4,1.0,2984
2016-08-18,3105,2904508,183203590,63.4,63.9,62.7,63.0,-0.4,1985
2016-08-19,3105,3276594,205693095,63.0,63.4,62.1,62.5,-0.5,1905
2016-08-22,3105,3214626,198884155,62.3,62.4,61.4,61.8,-0.7,1882
2016-08-23,3105,2064352,127552544,61.9,62.1,61.6,61.8,0.0,1468
2016-08-24,3105,5870696,363872375,61.9,62.9,61.7,62.6,0.8,1813
2016-08-25,3105,2240607,139263459,62.6,62.6,61.9,62.0,-0.6,1243
2016-08-26,3105,8910691,539801663,61.5,61.5,60.0,60.7,-1.3,5261
2016-08-29,3105,4606362,281979482,60.7,61.9,60.7,61.9,1.2,2750
2016-08-30,3105,5893745,370901749,62.3,63.5,62.1,63.1,1.2,3229
2016-08-31,3105,5044282,319994723,63.0,63.7,62.7,63.7,0.6,3027
2016-09-01,3105,4771250,303044450,63.9,64.3,63.0,63.4,-0.3,2255
2016-09-02,3105,2782281,174142422,63.3,63.5,62.1,62.4,-1.0,1804
2016-09-05,3105,17066020,974422240,59.0,59.2,56.2,57.5,-4.9,8368
2016-09-06,3105,5839058,343753748,58.0,60.4,57.9,60.4,2.9,3607
2016-09-07,3105,4025748,242190187,60.5,60.9,59.6,60.0,-0.4,2410
2016-09-08,3105,2319556,139280469,60.0,60.6,59.6,60.0,0.0,1363
2016-09-09,3105,4134381,246246512,59.8,60.3,59.0,59.0,-1.0,2129
2016-09-23,3105,5189718,427236160,83.2,84.5,81.0,81.2,0.7,3329
2016-09-26,3105,4353015,361721618,81.3,84.0,81.3,83.9,2.7,3109
2016-09-29,3105,10790681,958910105,84.8,92.1,84.8,92.1,8.2,6283
2016-09-30,3105,6537655,601021105,92.8,93.9,90.2,92.0,-0.1,4663
2016-10-03,3105,4417354,407384000,92.4,94.0,91.0,91.0,-1.0,3374
2016-10-04,3105,3163112,290818655,93.0,93.0,91.3,92.0,1.0,2222
2016-10-05,3105,3583668,327080513,91.5,92.3,90.7,91.0,-1.0,1199
2016-10-06,3105,2113189,193513888,92.0,92.5,90.9,90.9,-0.1,1543
2016-10-07,3105,3332842,301563016,92.1,92.1,89.5,90.6,-0.3,2085
2016-10-11,3105,3063693,280255280,91.4,93.8,89.7,92.7,2.1,2093
2016-10-12,3105,2138618,197433748,91.6,93.0,90.9,92.7,0.0,1675
2016-10-13,3105,1872948,173619216,93.0,93.5,92.1,92.5,-0.2,1406
2016-10-14,3105,1531696,140543225,92.0,92.9,91.0,91.2,-1.3,1213
2016-10-17,3105,811103,73829725,91.5,91.7,90.5,91.1,-0.1,686
2016-10-18,3105,1234743,112974071,91.5,92.2,90.8,92.0,0.9,991
2016-10-19,3105,1796931,166214852,92.0,93.3,91.6,92.6,0.6,1284
2016-10-20,3105,1584444,146896045,92.6,93.5,92.0,92.0,-0.6,1259
2016-10-21,3105,1586090,146821857,92.2,93.0,91.6,93.0,1.0,1322
2016-10-24,3105,2053582,189758044,93.0,93.0,91.7,92.4,-0.6,1358
2016-10-25,3105,3032502,282147746,93.0,93.5,92.1,93.5,1.1,1837
2016-10-26,3105,6749097,645835463,93.5,97.1,93.1,96.0,2.5,3993
2016-10-27,3105,3109909,298396072,96.0,97.0,95.0,96.9,0.9,2320
2016-10-28,3105,4556789,428727994,96.8,96.8,93.1,93.1,-3.8,2814
2016-10-31,3105,9274315,824615720,90.5,90.8,87.2,87.7,-5.4,5244
2016-11-01,3105,2318560,204209999,87.5,88.8,87.3,88.1,0.4,1634
2016-11-02,3105,4362767,368895161,87.2,87.2,82.2,82.2,-5.9,3141
2016-11-03,3105,6427897,519967999,80.7,83.4,78.2,81.2,-1.0,4436
2016-11-04,3105,2533723,203748832,79.9,81.3,79.5,80.5,-0.7,2109
2016-11-07,3105,3110317,260259490,81.2,85.8,80.8,84.9,4.4,2432
2016-11-08,3105,3092562,261052187,84.4,85.3,83.1,85.0,0.1,2028
2016-11-09,3105,3677673,305142813,85.8,85.8,80.7,81.0,-4.0,2726
2016-11-10,3105,2960602,248517754,83.6,85.0,83.5,83.5,2.5,2204
2016-11-11,3105,3354938,275542963,81.3,83.8,80.5,83.0,-0.5,2591
2016-11-14,3105,2483900,199690676,82.0,82.7,78.8,78.8,-4.2,1746
2016-11-15,3105,2545056,202142910,78.5,80.9,77.1,80.9,2.1,1889
2016-11-16,3105,3097423,254284704,82.6,83.4,81.1,81.6,0.7,2351
2016-11-17,3105,1602105,131438322,81.1,82.4,81.1,82.4,0.8,1023
2016-11-18,3105,2315909,191077892,82.0,83.2,82.0,82.4,0.0,1499
2016-11-21,3105,1985408,162420356,81.7,82.4,81.6,82.0,-0.4,1462
2016-11-22,3105,5491176,474980527,82.5,87.9,82.5,87.6,5.6,3501
2016-11-23,3105,2784369,240890974,87.5,87.6,85.9,86.4,-1.2,2074
2016-11-24,3105,1680293,144407229,86.0,86.5,85.1,86.0,-0.4,1064
2016-11-25,3105,1708327,147607481,86.8,87.5,85.8,85.8,-0.2,1228
2016-11-28,3105,2949385,256149998,85.3,87.5,85.2,87.0,1.2,1763
2016-11-29,3105,4087996,360317906,86.7,92.3,85.0,92.3,5.3,2495
2016-11-30,3105,1826924,166346229,91.8,92.3,90.3,90.7,-1.6,1345
2016-12-01,3105,1405466,126872147,90.3,91.5,89.4,89.4,-1.3,1222
2016-12-02,3105,1185597,105326802,88.2,89.3,88.1,89.3,-0.1,904
2016-12-05,3105,2179737,192439256,89.1,89.1,87.3,88.0,-1.3,1439
2016-12-06,3105,2481888,221158832,87.4,89.6,87.4,89.6,1.6,1693
2016-12-07,3105,2669503,238082267,90.5,90.5,88.8,89.0,-0.6,1678
2016-12-08,3105,3431402,313217929,89.9,92.7,89.3,91.9,2.9,2365
2016-12-09,3105,2660519,244141472,91.0,92.5,90.6,92.0,0.1,1932
2016-12-12,3105,2990187,276296356,92.0,93.0,91.3,92.9,0.9,1366
2016-12-13,3105,2102491,191380840,92.2,92.4,90.1,90.1,-2.8,1633
2016-12-14,3105,1609860,146485436,90.5,91.6,90.3,90.6,0.5,1282
2016-12-15,3105,800680,72495162,90.4,91.1,90.2,90.5,-0.1,663
2016-12-16,3105,2328750,211759268,90.3,91.5,90.3,91.0,0.5,1082
2016-12-19,3105,1866856,168241317,90.5,91.4,89.3,89.8,-1.2,1107
2016-12-20,3105,2182758,193999962,90.0,90.2,88.1,89.0,-0.8,1351
2016-12-21,3105,978733,88188946,89.6,90.8,89.5,90.1,1.1,773
2016-12-22,3105,843040,75118760,90.1,90.1,88.9,89.1,-1.0,614
2016-12-23,3105,621187,55320222,88.4,89.5,88.2,89.1,0.0,468
2016-12-26,3105,384479,34123930,88.8,89.3,88.4,88.8,-0.3,309
2016-12-27,3105,924807,82936283,89.0,90.4,88.5,90.1,1.3,644
2016-12-28,3105,1321471,119958625,90.5,91.7,90.1,90.6,0.5,977
2016-12-29,3105,404419,36559070,90.0,91.0,89.6,90.8,0.2,368
2016-12-30,3105,798682,72573346,91.2,91.4,90.5,90.9,0.1,508
2017-01-03,3105,1348427,120760607,90.9,91.1,89.1,89.5,-1.4,1045
2017-01-04,3105,625026,55988419,90.3,90.3,89.2,89.4,-0.1,536
2017-01-05,3105,1733883,154488583,89.5,89.6,88.5,89.0,-0.4,1199
2017-01-06,3105,1505363,134300570,89.0,89.7,88.6,89.7,0.7,1095
2017-01-09,3105,1564722,140232417,89.7,90.1,89.0,90.0,0.3,1108
2017-01-10,3105,1116295,99858855,89.5,89.7,89.2,89.5,-0.5,711
2017-01-11,3105,3443233,303267968,89.3,89.4,87.1,88.0,-1.5,1615
2017-01-12,3105,3255412,284577898,87.1,87.6,87.1,87.4,-0.6,2116
2017-01-13,3105,3922988,339627654,87.0,87.4,85.7,87.0,-0.4,2344
2017-01-16,3105,2817637,242207444,87.0,87.2,85.5,85.8,-1.2,1889
2017-01-17,3105,3048295,261839865,85.6,87.3,84.8,87.3,1.5,2003
2017-01-18,3105,2834604,249937402,87.0,88.8,87.0,88.7,1.4,1631
2017-01-19,3105,3425382,303817416,88.6,89.4,87.7,88.4,-0.3,1692
2017-01-20,3105,4223463,373621429,88.4,88.8,87.6,88.5,0.1,2797
2017-01-23,3105,6657841,601897346,88.7,92.0,88.5,92.0,3.5,3513
2017-01-24,3105,3914562,365609282,92.0,94.5,91.7,93.8,1.8,2714
2017-02-02,3105,6797012,653763575,94.3,97.1,94.3,96.2,2.4,4188
2017-02-03,3105,11412863,1145453653,97.0,103.5,97.0,99.3,3.1,6139
2017-02-06,3105,6007083,609701883,101.0,103.0,100.5,102.0,2.7,4445
2017-02-07,3105,5276237,536597937,102.0,103.0,101.0,102.0,0.0,3290
2017-02-08,3105,8959425,938989093,102.0,108.5,101.0,102.0,0.0,5579
2017-02-09,3105,5967607,624499021,103.0,106.0,103.0,103.5,1.5,3509
2017-02-10,3105,3407102,354605108,104.0,105.0,103.5,104.5,1.0,2579
2017-02-13,3105,14383439,1605362250,105.0,114.5,104.0,114.5,10.0,6838
2017-02-14,3105,15311896,1795617228,114.0,122.0,113.5,119.0,4.5,8406
2017-02-15,3105,6602724,777789031,120.0,121.0,115.5,118.0,-1.0,4348
2017-02-16,3105,5582884,661996812,118.0,121.0,117.5,118.5,0.5,3617
