date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2756,5353.0,364279.0,67.7,68.2,67.7,68.2,0.3,45.0
2025-01-03,2756,8280.0,559862.0,68.2,68.2,67.5,67.5,-0.7,36.0
2025-01-06,2756,10320.0,701098.0,68.5,68.5,67.4,68.5,1.0,15.0
2025-01-07,2756,13470.0,930263.0,68.5,69.8,68.5,68.7,0.2,17.0
2025-01-08,2756,17215.0,1192744.0,72.1,72.1,68.0,68.4,-0.3,54.0
2025-01-09,2756,11495.0,788245.0,68.0,69.9,68.0,68.4,0.0,60.0
2025-01-10,2756,11234.0,772887.0,68.4,70.0,68.1,68.9,0.5,68.0
2025-01-13,2756,7020.0,473360.0,67.0,68.0,67.0,67.9,-1.0,8.0
2025-01-14,2756,1585.0,107180.0,69.3,69.3,69.3,69.3,1.4,22.0
2025-01-15,2756,40823.0,2898614.0,71.1,72.0,70.0,70.0,0.7,42.0
2025-01-16,2756,19200.0,1321647.0,70.0,70.0,68.3,68.8,-1.2,30.0
2025-01-17,2756,8642.0,597155.0,70.3,70.3,68.3,69.0,0.2,24.0
2025-01-20,2756,10545.0,727313.0,69.0,69.0,68.9,68.9,-0.1,16.0
2025-01-21,2756,22817.0,1594433.0,69.8,70.1,69.8,69.8,0.9,35.0
2025-01-22,2756,49782.0,3580652.0,70.4,74.1,70.1,74.1,4.3,60.0
2025-02-03,2756,13776.0,1020745.0,74.1,74.6,71.8,74.5,0.4,28.0
2025-02-04,2756,11169.0,816824.0,72.1,74.6,72.1,74.4,-0.1,18.0
2025-02-05,2756,6124.0,454238.0,74.5,74.5,74.0,74.0,-0.4,6.0
2025-02-06,2756,5248.0,384914.0,74.0,74.0,72.8,72.8,-1.2,9.0
2025-02-07,2756,3011.0,222070.0,73.9,74.0,73.4,73.4,0.6,5.0
2025-02-10,2756,3286.0,245414.0,75.0,75.0,74.4,74.4,1.0,11.0
2025-02-11,2756,9131.0,685318.0,75.9,76.0,74.4,75.0,0.6,20.0
2025-02-12,2756,9302.0,704150.0,75.8,76.0,75.0,75.9,0.9,15.0
2025-02-13,2756,16560.0,1249119.0,75.5,75.9,74.7,75.9,0.0,34.0
2025-02-14,2756,21974.0,1701931.0,77.0,78.0,76.7,76.7,0.8,24.0
2025-02-17,2756,3348.0,255017.0,76.2,76.2,76.1,76.1,-0.6,11.0
2025-02-18,2756,1053.0,82814.0,78.7,78.7,78.7,78.7,2.6,9.0
2025-02-19,2756,5178.0,402298.0,77.6,78.5,77.4,77.4,-1.3,14.0
2025-02-20,2756,17898.0,1388986.0,77.6,78.7,77.3,77.4,0.0,28.0
2025-02-21,2756,13322.0,1021744.0,77.0,77.5,75.5,77.0,-0.4,21.0
2025-02-24,2756,568.0,43772.0,0.0,0.0,0.0,0.0,0.0,11.0
2025-02-25,2756,6125.0,467183.0,76.0,77.0,75.6,77.0,0.0,11.0
2025-02-26,2756,5309.0,414200.0,78.0,78.1,78.0,78.0,1.0,11.0
2025-02-27,2756,12074.0,938372.0,75.3,78.1,75.3,78.0,0.0,17.0
2025-03-03,2756,389.0,30251.0,0.0,0.0,0.0,0.0,0.0,6.0
2025-03-04,2756,3468.0,269296.0,77.4,78.3,77.4,78.3,0.9,11.0
2025-03-05,2756,13047.0,1007965.0,77.7,77.9,77.0,77.0,-1.3,15.0
2025-03-06,2756,19157.0,1470642.0,76.2,77.9,76.1,76.6,-0.4,24.0
2025-03-07,2756,6000.0,458300.0,78.1,78.1,76.0,76.0,-0.6,6.0
2025-03-10,2756,21891.0,1663436.0,76.0,76.1,75.8,75.8,-0.2,34.0
2025-03-11,2756,11025.0,839412.0,75.7,77.6,75.7,75.8,0.0,13.0
2025-03-12,2756,8200.0,633762.0,78.1,78.1,75.9,75.9,0.1,13.0
2025-03-13,2756,130.0,9840.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-03-14,2756,11869.0,898739.0,73.4,78.1,73.4,76.6,0.7,36.0
2025-03-17,2756,199.0,15222.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-03-18,2756,2050.0,153175.0,73.7,75.7,73.7,75.7,0.0,3.0
2025-03-19,2756,3145.0,233163.0,74.2,74.2,74.0,74.0,-1.7,9.0
2025-03-20,2756,4162.0,308123.0,74.1,74.1,74.0,74.0,0.0,8.0
2025-03-21,2756,6168.0,455432.0,73.7,74.0,73.7,74.0,0.0,10.0
2025-03-24,2756,13062.0,996936.0,76.0,76.5,76.0,76.3,2.3,14.0
2025-03-25,2756,10018.0,770477.0,77.5,77.5,76.1,76.4,0.1,12.0
2025-03-26,2756,82712.0,6577625.0,76.7,81.1,76.7,80.1,3.7,117.0
2025-03-27,2756,36663.0,2936406.0,78.5,81.0,78.3,80.1,0.0,47.0
2025-03-28,2756,24051.0,1886134.0,78.2,79.0,77.8,78.6,-1.5,28.0
2025-03-31,2756,17317.0,1316889.0,76.4,76.5,75.3,75.3,-3.3,22.0
2025-04-01,2756,13158.0,994277.0,74.1,77.9,74.1,77.9,2.6,16.0
