date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3205,426681.0,127158096.0,303.0,305.0,292.0,297.5,-5.5,417.0
2016-01-05,3205,1101079.0,341612490.0,306.0,319.0,300.5,310.0,12.5,922.0
2016-01-06,3205,575220.0,175818260.0,315.0,315.0,297.5,307.0,-3.0,491.0
2016-01-07,3205,548933.0,164018133.0,307.0,310.0,290.5,296.5,-10.5,517.0
2016-01-08,3205,819035.0,250709990.0,290.0,318.0,290.0,314.0,17.5,720.0
2016-01-11,3205,1071285.0,340837916.0,308.5,326.5,308.5,317.0,3.0,919.0
2016-01-12,3205,927126.0,280982971.0,313.0,319.0,285.5,285.5,-31.5,794.0
2016-01-13,3205,808635.0,228986000.0,295.0,295.0,273.0,293.0,7.5,651.0
2016-01-14,3205,413653.0,117645758.0,279.0,290.0,279.0,286.0,-7.0,378.0
2016-01-15,3205,315354.0,88765850.0,290.0,290.0,277.0,277.0,-9.0,313.0
2016-01-18,3205,398154.0,110223620.0,270.0,280.0,268.0,280.0,3.0,345.0
2016-01-19,3205,572887.0,167612165.0,280.0,298.0,280.0,295.0,15.0,523.0
2016-01-20,3205,449412.0,128639272.0,294.0,294.0,279.0,279.0,-16.0,415.0
2016-01-21,3205,229432.0,64690528.0,279.0,286.0,279.0,279.0,0.0,217.0
2016-01-22,3205,206195.0,58201990.0,285.0,286.5,277.5,282.0,3.0,193.0
2016-01-25,3205,605232.0,181100136.0,287.0,309.5,287.0,300.0,18.0,513.0
2016-01-26,3205,347610.0,102794450.0,298.0,301.5,292.0,294.0,-6.0,316.0
2016-01-27,3205,812525.0,247785150.0,296.0,315.0,293.5,306.0,12.0,701.0
2016-01-28,3205,738205.0,231228575.0,305.5,318.0,304.5,315.0,9.0,666.0
2016-01-29,3205,912866.0,295383180.0,317.0,329.0,316.0,320.0,5.0,759.0
2016-01-30,3205,592387.0,191920662.0,322.5,327.5,319.0,326.0,6.0,495.0
2016-02-01,3205,316410.0,101932633.0,327.0,328.0,318.0,323.5,-2.5,302.0
2016-02-02,3205,338635.0,109607700.0,324.5,328.0,320.0,322.0,-1.5,307.0
