date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3205,36012.0,1137737.0,31.65,32.4,31.3,31.45,-0.5,39.0
2025-01-03,3205,61249.0,1900904.0,31.45,31.9,30.6,30.65,-0.8,66.0
2025-01-06,3205,31162.0,957749.0,31.0,31.1,30.5,30.65,0.0,41.0
2025-01-07,3205,43194.0,1323019.0,30.5,31.3,30.4,30.75,0.1,53.0
2025-01-08,3205,53210.0,1678222.0,30.75,32.2,30.7,31.6,0.85,65.0
2025-01-09,3205,393077.0,13255303.0,31.6,34.75,31.4,33.8,2.2,347.0
2025-01-10,3205,494400.0,16974953.0,34.95,35.85,32.6,32.6,-1.2,549.0
2025-01-13,3205,505076.0,17264998.0,33.2,35.25,33.2,33.35,0.75,474.0
2025-01-14,3205,175626.0,5979131.0,33.95,34.85,33.5,34.85,1.5,184.0
2025-01-15,3205,88680.0,3044437.0,34.55,34.85,33.75,34.5,-0.35,145.0
2025-01-16,3205,109667.0,3734857.0,34.65,34.65,33.85,33.95,-0.55,136.0
2025-01-17,3205,92020.0,3110188.0,33.6,34.45,33.4,33.95,0.0,94.0
2025-01-20,3205,229919.0,7576941.0,34.0,34.4,32.0,32.95,-1.0,198.0
2025-01-21,3205,120262.0,3863645.0,32.8,32.9,31.7,32.5,-0.45,131.0
2025-01-22,3205,113136.0,3648536.0,32.55,32.65,31.8,32.3,-0.2,118.0
2025-02-03,3205,137538.0,4392853.0,32.0,32.3,31.55,31.95,-0.35,161.0
2025-02-04,3205,76296.0,2415397.0,31.8,32.6,31.3,31.8,-0.15,126.0
2025-02-05,3205,42638.0,1360221.0,32.0,32.2,31.75,32.0,0.2,86.0
2025-02-06,3205,53821.0,1722196.0,31.75,32.35,31.6,32.35,0.35,159.0
2025-02-07,3205,59112.0,1910707.0,32.4,32.6,31.95,32.35,0.0,93.0
2025-02-10,3205,48176.0,1556153.0,32.05,32.9,32.05,32.35,0.0,95.0
2025-02-11,3205,71886.0,2313551.0,32.45,32.45,31.95,32.35,0.0,231.0
2025-02-12,3205,134186.0,4310998.0,32.35,32.45,31.7,32.25,-0.1,702.0
2025-02-13,3205,64629.0,2099651.0,31.95,32.85,31.95,32.35,0.1,419.0
2025-02-14,3205,117878.0,3813148.0,32.25,32.75,32.0,32.35,0.0,512.0
2025-02-17,3205,48564.0,1568771.0,32.3,32.6,32.15,32.5,0.15,490.0
2025-02-18,3205,73403.0,2368176.0,32.7,32.7,32.05,32.35,-0.15,347.0
2025-02-19,3205,54498.0,1757405.0,32.15,32.5,32.15,32.35,0.0,389.0
2025-02-20,3205,104440.0,3398941.0,32.4,32.8,32.25,32.5,0.15,384.0
2025-02-21,3205,106048.0,3502673.0,32.5,33.35,32.5,33.2,0.7,408.0
2025-02-24,3205,73003.0,2427441.0,33.3,33.5,33.0,33.45,0.25,500.0
2025-02-25,3205,56589.0,1891209.0,33.45,33.55,33.3,33.5,0.05,571.0
2025-02-26,3205,79877.0,2637172.0,33.2,33.3,32.85,33.05,-0.45,430.0
2025-02-27,3205,124482.0,4035574.0,33.0,33.25,32.05,32.65,-0.4,220.0
2025-03-03,3205,139284.0,4392134.0,32.25,32.55,31.2,31.2,-1.45,224.0
2025-03-04,3205,60760.0,1902461.0,30.95,31.6,30.95,31.6,0.4,131.0
2025-03-05,3205,33264.0,1046853.0,31.4,31.75,31.3,31.75,0.15,115.0
2025-03-06,3205,79449.0,2537958.0,31.5,32.65,31.35,32.2,0.45,110.0
2025-03-07,3205,37173.0,1192170.0,32.2,32.35,31.75,32.2,0.0,97.0
2025-03-10,3205,48078.0,1538300.0,31.95,32.3,31.8,31.8,-0.4,108.0
2025-03-11,3205,54164.0,1703512.0,31.5,31.7,30.5,31.7,-0.1,81.0
2025-03-12,3205,39035.0,1234223.0,31.25,32.5,31.2,32.0,0.3,98.0
