date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6223,224018,13591516,61.0,62.0,60.2,60.6,-0.3,193
2016-01-05,6223,459075,27469200,60.3,60.3,59.3,59.3,-1.3,378
2016-01-06,6223,994063,56270057,59.1,59.8,54.7,55.7,-3.6,711
2016-01-07,6223,1437129,75470295,54.9,55.3,50.5,51.7,-4.0,1087
2016-01-08,6223,756608,39916432,50.5,53.3,50.5,53.2,1.5,573
2016-01-11,6223,309200,16072500,51.8,52.5,51.3,51.9,-1.3,264
2016-01-12,6223,409004,21219216,52.1,52.8,51.1,51.4,-0.5,318
2016-01-13,6223,260279,13519773,52.2,52.6,51.5,52.4,1.0,193
2016-01-14,6223,279113,14373992,51.5,52.2,50.8,52.0,-0.4,227
2016-01-15,6223,295013,15424115,52.6,53.2,51.2,51.7,-0.3,212
2016-01-18,6223,395300,20993100,51.5,54.4,51.0,54.1,2.4,305
2016-01-19,6223,261207,14044887,54.4,54.6,53.3,53.6,-0.5,184
2016-01-20,6223,323001,17170454,53.1,54.2,52.5,52.5,-1.1,199
2016-01-21,6223,223015,11772595,52.5,53.5,52.1,52.7,0.2,162
2016-01-22,6223,116003,6196565,53.1,54.0,53.1,53.4,0.7,105
2016-01-25,6223,209004,11360028,53.9,54.7,53.9,54.4,1.0,179
2016-01-26,6223,65660,3530471,54.0,54.1,53.5,53.8,-0.6,60
2016-01-27,6223,111006,5990742,54.8,54.8,53.5,53.5,-0.3,98
2016-01-28,6223,209207,11260199,53.0,54.3,53.0,54.0,0.5,178
2016-01-29,6223,1119075,64158564,54.5,58.4,54.2,58.0,4.0,811
2016-01-30,6223,1986190,126080722,61.7,63.8,60.9,63.8,5.8,1000
2016-02-01,6223,1679639,106985357,64.3,65.0,62.7,62.8,-1.0,1162
2016-02-02,6223,681112,43006380,62.8,64.0,62.0,63.0,0.2,484
2016-02-03,6223,507540,31695246,63.0,63.3,62.0,62.0,-1.0,398
2016-02-15,6223,216627,13309628,60.2,62.3,60.2,61.9,-0.1,199
2016-02-16,6223,998266,63232256,61.9,64.7,61.3,63.4,1.5,762
2016-02-17,6223,675450,42942362,64.5,64.5,62.6,62.6,-0.8,529
2016-02-18,6223,644054,40946756,63.0,64.1,62.8,63.2,0.6,448
2016-02-19,6223,1022097,66247824,63.2,66.0,63.1,64.2,1.0,750
2016-02-22,6223,1040205,67885394,64.2,66.0,63.7,65.8,1.6,757
2016-02-23,6223,2111216,152108514,71.0,72.3,71.0,72.3,6.5,972
2016-02-24,6223,7940915,593561777,74.4,76.4,72.9,73.5,1.2,4411
2016-02-25,6223,7086871,556124733,78.0,80.2,76.5,77.2,3.7,3914
2016-02-26,6223,3555941,278102990,78.8,79.6,76.9,78.0,0.8,2132
2016-03-01,6223,2328045,185392499,78.2,81.0,78.1,80.1,2.1,1630
2016-03-02,6223,3230823,267365197,83.3,85.0,80.5,81.8,1.7,2257
2016-03-03,6223,1260250,102229993,81.8,82.4,80.2,81.4,-0.4,978
2016-03-04,6223,1210621,97739073,81.4,81.6,80.1,80.8,-0.6,734
2016-03-07,6223,1010446,81426660,81.0,81.3,79.7,80.2,-0.6,689
2016-03-08,6223,2186076,179051930,80.2,84.3,79.7,83.4,3.2,1547
2016-03-09,6223,1164450,95392268,82.8,83.0,81.0,81.2,-2.2,788
2016-03-10,6223,724073,58416440,80.8,81.7,80.1,80.1,-1.1,537
2016-03-11,6223,1701081,138812075,80.3,83.2,79.9,82.5,2.4,1100
2016-03-14,6223,5786474,507043986,83.1,90.7,81.8,90.7,8.2,3345
2016-03-15,6223,3275283,289385555,90.7,91.4,85.0,85.0,-5.7,2320
2016-03-16,6223,1295107,112098959,86.0,87.4,85.5,86.1,1.1,1048
2016-03-17,6223,2106440,185771880,87.2,90.0,86.1,86.6,0.5,1443
2016-03-18,6223,1688287,146967365,87.1,89.3,84.6,88.0,1.4,1216
2016-03-21,6223,1473279,130717498,89.6,90.3,87.5,87.8,-0.2,1148
2016-03-22,6223,1244156,106770129,87.8,88.2,84.0,85.6,-2.2,907
2016-03-23,6223,1534160,128408677,86.0,86.0,82.4,83.9,-1.7,1100
2016-03-24,6223,1218726,100001917,84.0,84.1,81.0,81.6,-2.3,817
2016-03-25,6223,1358089,112396872,81.9,84.4,80.8,81.2,-0.4,1053
2016-03-28,6223,1147143,93693973,81.3,83.7,79.4,79.6,-1.6,802
2016-03-29,6223,2302350,174508212,80.0,80.1,73.1,73.4,-6.2,1639
2016-03-30,6223,2114244,164179993,74.0,80.4,74.0,77.9,4.5,1561
