date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1315,19884.0,1374824.0,69.6,69.6,69.0,69.1,-0.8,25.0
2025-01-03,1315,10770.0,743785.0,69.0,69.1,69.0,69.1,0.0,29.0
2025-01-06,1315,7641.0,527847.0,69.3,69.4,68.9,68.9,-0.2,25.0
2025-01-07,1315,27045.0,1860866.0,69.0,69.0,68.6,69.0,0.1,42.0
2025-01-08,1315,3135.0,216203.0,69.0,69.0,69.0,69.0,0.0,128.0
2025-01-09,1315,14022.0,962400.0,69.0,69.0,68.6,68.6,-0.4,306.0
2025-01-10,1315,17694.0,1199914.0,67.2,68.3,67.2,67.8,-0.8,37.0
2025-01-13,1315,28027.0,1879122.0,67.7,67.8,66.8,66.9,-0.9,165.0
2025-01-14,1315,2585.0,174483.0,66.8,66.8,66.8,66.8,-0.1,119.0
2025-01-15,1315,4397.0,293682.0,66.7,66.8,66.7,66.8,0.0,14.0
2025-01-16,1315,7454.0,499014.0,66.8,67.5,66.8,67.0,0.2,79.0
2025-01-17,1315,1103.0,73939.0,67.0,67.0,67.0,67.0,0.0,7.0
2025-01-20,1315,9542.0,642602.0,67.0,67.7,67.0,67.7,0.7,26.0
2025-01-21,1315,675.0,45895.0,0.0,0.0,0.0,0.0,0.0,9.0
2025-01-22,1315,6670.0,455691.0,68.5,68.5,68.3,68.3,0.0,19.0
2025-02-03,1315,9379.0,639161.0,68.2,68.3,67.9,67.9,-0.4,64.0
2025-02-04,1315,4497.0,305017.0,67.9,67.9,67.8,67.8,-0.1,19.0
2025-02-05,1315,13362.0,912178.0,67.9,68.5,67.9,68.2,0.4,16.0
2025-02-06,1315,25052.0,1718963.0,68.6,69.0,68.6,68.6,0.4,14.0
2025-02-07,1315,9072.0,622976.0,69.0,69.0,68.5,68.5,-0.1,42.0
2025-02-10,1315,1738.0,118062.0,67.9,67.9,67.9,67.9,-0.6,16.0
2025-02-11,1315,3204.0,217748.0,67.9,67.9,67.9,67.9,0.0,137.0
2025-02-12,1315,46576.0,3125017.0,67.9,68.0,66.5,67.7,-0.2,64.0
2025-02-13,1315,6168.0,420438.0,67.9,68.7,67.9,68.7,1.0,24.0
2025-02-14,1315,3054.0,207148.0,68.1,68.1,68.1,68.1,-0.6,19.0
2025-02-17,1315,9777.0,670220.0,68.6,68.7,68.2,68.7,0.6,34.0
2025-02-18,1315,13208.0,898379.0,67.7,68.6,67.7,68.5,-0.2,29.0
2025-02-19,1315,21757.0,1489286.0,68.5,68.7,68.4,68.7,0.2,44.0
2025-02-20,1315,14445.0,998275.0,68.7,69.3,68.7,69.2,0.5,86.0
2025-02-21,1315,12598.0,874926.0,69.2,69.8,69.2,69.8,0.6,39.0
2025-02-24,1315,9367.0,652079.0,68.6,70.2,68.6,70.2,0.4,23.0
2025-02-25,1315,64463.0,4505257.0,70.1,70.2,69.7,69.9,-0.3,43.0
2025-02-26,1315,83.0,5795.0,0.0,0.0,0.0,0.0,0.0,3.0
2025-02-27,1315,5560.0,386685.0,70.0,70.0,69.5,69.5,0.0,13.0
2025-03-03,1315,18582.0,1275020.0,69.5,69.5,68.0,69.3,-0.2,28.0
2025-03-04,1315,1278.0,89016.0,69.8,69.8,69.8,69.8,0.5,10.0
2025-03-05,1315,8927.0,620260.0,69.1,69.9,69.0,69.1,-0.7,82.0
2025-03-06,1315,7427.0,515267.0,69.6,69.6,69.1,69.1,0.0,70.0
2025-03-07,1315,10518.0,728822.0,69.1,69.8,69.1,69.8,0.7,30.0
2025-03-10,1315,4209.0,292066.0,69.1,70.0,69.1,70.0,0.2,37.0
2025-03-11,1315,8616.0,597172.0,69.0,70.0,68.2,69.5,-0.5,36.0
2025-03-12,1315,5072.0,352112.0,69.2,69.6,69.1,69.6,0.1,9.0
2025-03-13,1315,16858.0,1172830.0,69.5,69.7,69.4,69.7,0.1,34.0
2025-03-14,1315,14706.0,1026456.0,69.5,69.9,69.5,69.8,0.1,40.0
2025-03-17,1315,35911.0,2512177.0,70.1,70.1,69.8,69.8,0.0,40.0
2025-03-18,1315,7046.0,494017.0,70.1,70.2,70.0,70.0,0.2,19.0
2025-03-19,1315,43838.0,3067792.0,70.0,70.6,69.8,70.0,0.0,123.0
2025-03-20,1315,19091.0,1336867.0,70.0,70.2,69.9,70.1,0.1,40.0
2025-03-21,1315,27115.0,1898949.0,70.1,70.3,69.7,69.9,-0.2,105.0
2025-03-24,1315,5250.0,368293.0,70.5,70.5,70.0,70.0,0.1,11.0
2025-03-25,1315,10270.0,719015.0,70.0,70.1,70.0,70.0,0.0,26.0
2025-03-26,1315,5725.0,401949.0,70.1,70.3,70.1,70.2,0.2,12.0
2025-03-27,1315,17202.0,1201999.0,70.0,70.0,69.8,69.8,-0.4,37.0
2025-03-28,1315,18492.0,1290546.0,69.9,70.1,69.3,70.1,0.3,37.0
2025-03-31,1315,47565.0,3289892.0,69.3,69.3,69.0,69.1,-1.0,101.0
2025-04-01,1315,12518.0,875908.0,69.8,70.0,69.8,70.0,0.9,26.0
2025-04-02,1315,4418.0,309343.0,69.5,70.3,69.5,70.3,0.3,18.0
2025-04-07,1315,116621.0,7573790.0,64.1,67.8,64.0,64.0,-6.3,188.0
2025-04-08,1315,60000.0,3929754.0,63.8,66.5,63.8,66.2,2.2,132.0
2025-04-09,1315,96593.0,6391393.0,66.4,67.7,65.5,65.7,-0.5,171.0
2025-04-10,1315,88482.0,5844174.0,63.8,67.5,63.8,66.2,0.0,118.0
2025-04-11,1315,7789.0,511847.0,66.0,66.0,65.4,65.9,-0.3,80.0
2025-04-14,1315,21172.0,1392215.0,66.0,66.4,65.2,65.2,-0.7,59.0
2025-04-15,1315,15608.0,1025720.0,65.3,66.4,65.3,65.9,0.7,51.0
2025-04-16,1315,21796.0,1423000.0,66.0,66.0,64.4,64.4,-1.5,28.0
2025-04-17,1315,8083.0,526672.0,65.9,65.9,65.0,65.0,0.6,19.0
2025-04-18,1315,9842.0,641470.0,64.6,65.4,64.6,65.4,0.4,27.0
2025-04-21,1315,13855.0,902122.0,65.4,65.4,64.9,65.3,-0.1,38.0
2025-04-22,1315,6619.0,428727.0,65.3,65.4,65.0,65.0,-0.3,19.0
2025-04-23,1315,11952.0,778198.0,65.0,65.5,65.0,65.5,0.5,28.0
2025-04-24,1315,3713.0,242988.0,65.5,65.5,65.5,65.5,0.0,14.0
2025-04-25,1315,4480.0,292100.0,65.2,65.2,65.2,65.2,-0.3,9.0
2025-04-28,1315,10817.0,710561.0,65.4,66.2,65.3,66.2,1.0,30.0
2025-04-29,1315,4205.0,277983.0,66.2,66.2,66.0,66.1,-0.1,11.0
2025-04-30,1315,5742.0,377718.0,66.0,66.0,65.4,65.6,-0.5,13.0
2025-05-02,1315,14187.0,933676.0,65.6,66.0,65.6,65.8,0.2,124.0
2025-05-05,1315,3119.0,206783.0,66.4,66.4,66.2,66.3,0.5,10.0
2025-05-06,1315,6280.0,413347.0,66.0,66.0,66.0,66.0,-0.3,22.0
2025-05-07,1315,5029.0,331004.0,65.9,65.9,65.8,65.8,-0.2,13.0
2025-05-08,1315,3186.0,209757.0,65.9,65.9,65.8,65.8,0.0,8.0
2025-05-09,1315,14665.0,962320.0,65.3,66.3,65.0,65.8,0.0,47.0
2025-05-12,1315,4591.0,303146.0,66.2,66.3,65.5,66.2,0.4,23.0
2025-05-13,1315,6773.0,447846.0,66.0,66.2,66.0,66.2,0.0,51.0
2025-05-14,1315,18445.0,1220034.0,66.2,66.5,65.7,66.2,0.0,95.0
2025-05-15,1315,8403.0,556409.0,66.2,66.2,66.1,66.2,0.0,13.0
2025-05-16,1315,4810.0,318937.0,66.5,66.5,66.3,66.4,0.2,22.0
2025-05-19,1315,63674.0,4260434.0,66.6,67.0,66.3,66.3,-0.1,41.0
2025-05-20,1315,13035.0,864247.0,66.2,66.5,66.2,66.5,0.2,22.0
2025-05-21,1315,7237.0,484408.0,66.3,66.7,66.3,66.7,0.2,14.0
2025-05-22,1315,5111.0,338894.0,66.4,66.4,66.3,66.3,-0.4,100.0
2025-05-23,1315,5475.0,361650.0,65.8,66.2,65.8,66.2,-0.1,11.0
2025-05-26,1315,7556.0,502118.0,66.2,66.9,66.2,66.8,0.6,24.0
2025-05-27,1315,12220.0,813675.0,66.2,66.9,66.2,66.5,-0.3,18.0
2025-05-28,1315,2970.0,198041.0,66.5,66.5,66.5,66.5,0.0,61.0
2025-05-29,1315,4364.0,291121.0,66.7,66.8,66.7,66.8,0.3,11.0
2025-06-02,1315,7434.0,489272.0,65.8,66.0,65.6,65.7,-1.1,49.0
2025-06-03,1315,4066.0,267879.0,65.8,65.9,65.8,65.9,0.2,10.0
2025-06-04,1315,10350.0,695914.0,65.9,68.6,65.9,67.2,1.3,22.0
2025-06-05,1315,4302.0,284791.0,66.3,66.3,66.0,66.0,-1.2,6.0
2025-06-06,1315,7987.0,525876.0,65.7,66.5,65.6,66.4,0.4,39.0
2025-06-09,1315,1425.0,94518.0,66.4,66.4,66.4,66.4,0.0,9.0
2025-06-10,1315,5414.0,360586.0,66.4,66.7,66.4,66.7,0.3,17.0
2025-06-11,1315,10920.0,727895.0,66.7,67.1,66.5,66.7,0.0,25.0
2025-06-12,1315,1282.0,84964.0,66.2,66.2,66.2,66.2,-0.5,7.0
2025-06-13,1315,5330.0,349808.0,65.7,65.8,65.3,65.8,-0.4,17.0
2025-06-16,1315,6680.0,443411.0,65.8,66.7,65.8,66.6,0.8,18.0
2025-06-17,1315,3101.0,205695.0,66.2,66.6,66.2,66.6,0.0,6.0
2025-06-18,1315,3298.0,218884.0,66.6,66.6,66.0,66.0,-0.6,11.0
2025-06-19,1315,17308.0,1140197.0,66.0,66.0,65.7,65.8,-0.2,38.0
2025-06-20,1315,1521.0,99945.0,65.7,65.7,65.7,65.7,-0.1,50.0
2025-06-23,1315,10521.0,684509.0,65.1,65.3,65.0,65.3,-0.4,17.0
2025-06-24,1315,4659.0,307892.0,66.0,66.2,66.0,66.2,0.9,24.0
2025-06-25,1315,767.0,50618.0,0.0,0.0,0.0,0.0,0.0,43.0
2025-06-26,1315,12665.0,838235.0,66.5,66.7,65.4,66.0,0.0,71.0
2025-06-27,1315,8230.0,544300.0,65.8,66.6,65.7,66.4,0.4,12.0
2025-06-30,1315,5143.0,341870.0,66.5,66.5,66.4,66.4,0.0,12.0
2025-07-01,1315,14634.0,975407.0,66.4,66.8,66.4,66.6,0.2,43.0
2025-07-02,1315,201.0,13361.0,0.0,0.0,0.0,0.0,0.0,6.0
2025-07-03,1315,11011.0,733834.0,66.6,66.8,66.6,66.6,0.0,7.0
2025-07-04,1315,4733.0,316256.0,67.0,67.0,67.0,67.0,0.4,28.0
2025-07-07,1315,161.0,10758.0,0.0,0.0,0.0,0.0,0.0,7.0
2025-07-08,1315,3163.0,209419.0,66.2,66.2,66.2,66.2,0.0,20.0
2025-07-09,1315,1000.0,66200.0,66.2,66.2,66.2,66.2,0.0,1.0
2025-07-10,1315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-11,1315,4410.0,290431.0,66.0,66.0,65.6,65.6,0.0,19.0
2025-07-14,1315,4222.0,279479.0,66.3,66.3,65.9,65.9,0.3,23.0
2025-07-15,1315,2957.0,194777.0,66.0,66.0,66.0,66.0,0.1,14.0
2025-07-16,1315,1799.0,118741.0,66.1,66.1,66.1,66.1,0.1,11.0
2025-07-17,1315,1356.0,89732.0,66.2,66.2,66.2,66.2,0.1,5.0
2025-07-18,1315,3069.0,203735.0,66.3,66.5,66.3,66.5,0.3,22.0
2025-07-21,1315,9091.0,605258.0,66.5,66.7,66.4,66.5,0.0,14.0
2025-07-22,1315,11488.0,760549.0,66.5,66.5,66.1,66.1,-0.4,24.0
2025-07-23,1315,3179.0,210245.0,66.2,66.2,66.1,66.1,0.0,11.0
2025-07-24,1315,3005.0,198630.0,66.2,66.2,65.9,65.9,-0.2,4.0
2025-07-25,1315,540.0,35306.0,0.0,0.0,0.0,0.0,0.0,13.0
2025-07-28,1315,5245.0,347925.0,65.7,67.0,65.7,67.0,0.0,11.0
2025-07-29,1315,1429.0,94581.0,65.9,65.9,65.9,65.9,-1.1,8.0
2025-07-30,1315,14851.0,988357.0,67.0,67.0,66.4,66.7,0.8,25.0
2025-07-31,1315,10499.0,701221.0,66.5,67.0,66.5,66.6,-0.1,14.0
2025-08-01,1315,17296.0,1145989.0,66.2,66.4,66.2,66.4,-0.2,19.0
2025-08-04,1315,13090.0,859640.0,65.6,65.8,65.6,65.8,-0.6,16.0
2025-08-05,1315,10786.0,713053.0,65.8,66.6,65.8,66.1,0.3,17.0
2025-08-06,1315,6997.0,461887.0,66.1,66.1,66.0,66.0,-0.1,30.0
2025-08-07,1315,6837.0,450981.0,66.1,66.1,66.0,66.0,0.0,15.0
2025-08-08,1315,8479.0,559791.0,66.0,66.2,65.8,65.9,-0.1,13.0
2025-08-11,1315,3591.0,238171.0,66.4,66.4,66.3,66.4,0.5,11.0
2025-08-12,1315,18198.0,1210038.0,66.3,66.7,66.2,66.5,0.1,64.0
2025-08-13,1315,29182.0,1942585.0,66.6,66.7,66.2,66.2,-0.3,32.0
2025-08-14,1315,21589.0,1428265.0,66.0,66.2,65.9,66.1,-0.1,57.0
2025-08-15,1315,4315.0,285225.0,66.1,66.1,66.1,66.1,0.0,17.0
2025-08-18,1315,32230.0,2124308.0,66.0,66.2,65.8,65.9,-0.2,70.0
2025-08-19,1315,8383.0,552250.0,65.9,66.1,65.8,65.8,-0.1,31.0
2025-08-20,1315,21150.0,1390663.0,65.8,65.8,65.7,65.7,-0.1,32.0
2025-08-21,1315,8673.0,570770.0,65.8,66.0,65.7,65.7,0.0,16.0
2025-08-22,1315,11253.0,739481.0,65.7,65.8,65.7,65.7,0.0,56.0
2025-08-25,1315,13790.0,908291.0,65.8,66.0,65.8,65.9,0.2,44.0
2025-08-26,1315,13540.0,891420.0,65.6,66.0,65.6,65.7,-0.2,44.0
2025-08-27,1315,24010.0,1584319.0,66.0,66.1,65.8,66.1,0.4,41.0
2025-08-28,1315,42817.0,2846945.0,66.1,66.9,66.1,66.3,0.2,55.0
2025-08-29,1315,28684.0,1905218.0,66.3,66.5,66.3,66.5,0.2,57.0
2025-09-01,1315,31756.0,2047862.0,64.4,64.6,64.4,64.5,0.0,69.0
2025-09-02,1315,8150.0,523950.0,64.5,64.5,64.2,64.2,-0.3,11.0
2025-09-03,1315,3986.0,255508.0,64.0,64.5,64.0,64.5,0.3,27.0
2025-09-04,1315,1516.0,97880.0,64.5,64.5,64.5,64.5,0.0,15.0
2025-09-05,1315,45796.0,2977506.0,64.5,65.6,64.3,65.2,0.7,61.0
2025-09-08,1315,14338.0,930479.0,65.1,65.3,64.7,65.0,-0.2,68.0
2025-09-09,1315,4200.0,272179.0,65.0,65.0,64.7,64.8,-0.2,15.0
2025-09-10,1315,3187.0,206025.0,64.7,64.7,64.6,64.6,-0.2,20.0
2025-09-11,1315,9364.0,601036.0,64.5,64.5,64.2,64.2,-0.4,24.0
2025-09-12,1315,17495.0,1122466.0,64.2,64.2,64.1,64.2,0.0,36.0
2025-09-15,1315,23020.0,1490299.0,64.5,65.0,64.5,64.7,0.5,26.0
2025-09-16,1315,2993.0,193193.0,64.4,64.6,64.4,64.6,-0.1,16.0
2025-09-17,1315,26597.0,1715945.0,64.4,64.7,64.1,64.6,0.0,82.0
2025-09-18,1315,6003.0,385901.0,64.3,64.5,64.1,64.5,-0.1,28.0
2025-09-19,1315,7100.0,456249.0,64.0,64.5,64.0,64.5,0.0,11.0
2025-09-22,1315,7879.0,505635.0,64.1,64.2,64.1,64.2,-0.3,26.0
2025-09-23,1315,12318.0,789414.0,63.9,64.2,63.9,64.1,-0.1,21.0
2025-09-24,1315,4061.0,260212.0,64.1,64.1,64.0,64.1,0.0,13.0
2025-09-25,1315,21558.0,1394315.0,64.6,64.9,64.5,64.5,0.4,26.0
2025-09-26,1315,35091.0,2262763.0,64.5,64.7,64.2,64.7,0.2,22.0
2025-09-30,1315,24309.0,1579248.0,64.7,65.2,64.6,65.1,0.4,34.0
2025-10-01,1315,36527.0,2383839.0,65.1,65.5,65.1,65.2,0.1,77.0
