date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3229,524000,7850400,14.4,15.15,14.1,15.15,1.35,227
2016-01-05,3229,1130113,17879071,15.75,16.25,15.3,15.55,0.4,653
2016-01-06,3229,331040,4942950,15.2,15.3,14.55,14.9,-0.65,219
2016-01-07,3229,258060,3787439,14.55,15.1,14.5,14.8,-0.1,122
2016-01-08,3229,125002,1816980,14.55,14.7,14.3,14.5,-0.3,99
2016-01-11,3229,263096,3642911,14.3,14.3,13.45,13.75,-0.75,144
2016-01-12,3229,125004,1737502,13.75,14.15,13.75,13.8,0.05,69
2016-01-13,3229,46004,637452,13.95,13.95,13.7,13.7,-0.1,36
2016-01-14,3229,415004,5240199,13.2,13.25,12.35,12.4,-1.3,228
2016-01-15,3229,330001,4194462,12.4,13.15,12.4,12.4,0.0,137
2016-01-18,3229,112002,1381724,12.1,12.7,11.95,12.65,0.25,60
2016-01-19,3229,118000,1526250,12.7,13.55,12.6,13.25,0.6,70
2016-01-20,3229,96002,1234624,13.2,13.2,12.6,12.8,-0.45,62
2016-01-21,3229,77001,974862,12.65,12.95,12.35,12.35,-0.45,42
2016-01-22,3229,78325,972947,12.65,12.65,12.2,12.35,0.0,53
2016-01-25,3229,164001,2099713,12.5,13.0,12.5,13.0,0.65,86
2016-01-26,3229,105002,1343774,12.8,12.9,12.7,12.8,-0.2,29
2016-01-27,3229,102090,1269406,12.7,12.8,12.25,12.4,-0.4,65
2016-01-28,3229,105000,1306250,12.4,12.65,12.3,12.45,0.05,65
2016-01-29,3229,148002,1823724,12.45,12.5,12.15,12.3,-0.15,81
2016-01-30,3229,282000,3661700,12.5,13.4,12.5,13.0,0.7,157
2016-02-01,3229,144001,1897013,13.2,13.4,12.95,13.05,0.05,83
2016-02-02,3229,139500,1807375,13.2,13.2,12.8,13.0,-0.05,46
2016-02-03,3229,58209,745545,13.0,13.1,12.7,12.8,-0.2,43
2016-02-15,3229,621233,8682072,12.8,14.05,12.8,14.05,1.25,229
2016-02-16,3229,495429,6981775,14.5,14.5,13.8,13.8,-0.25,247
2016-02-17,3229,199002,2784528,13.9,14.25,13.55,14.0,0.2,113
2016-02-18,3229,198031,2750525,14.2,14.2,13.7,13.75,-0.25,93
2016-02-19,3229,212000,2940000,13.95,14.0,13.65,14.0,0.25,94
2016-02-22,3229,109003,1508292,14.0,14.05,13.7,13.9,-0.1,51
2016-02-23,3229,61003,849439,13.9,14.05,13.75,13.8,-0.1,42
2016-02-24,3229,135001,1850463,13.9,13.9,13.4,13.4,-0.4,59
2016-02-25,3229,96850,1315489,13.4,13.8,13.4,13.5,0.1,60
2016-02-26,3229,77003,1042489,13.5,13.8,13.4,13.55,0.05,49
2016-03-01,3229,59065,802226,13.5,13.65,13.5,13.55,0.0,49
2016-03-02,3229,107000,1470200,13.8,13.9,13.6,13.7,0.15,52
2016-03-03,3229,104339,1432289,13.8,13.9,13.55,13.75,0.05,60
2016-03-04,3229,103003,1423292,13.75,13.9,13.7,13.9,0.15,58
2016-03-07,3229,1126001,17135715,14.1,15.25,14.1,15.25,1.35,349
2016-03-08,3229,1629010,25676602,15.7,16.45,15.3,15.7,0.45,729
2016-03-09,3229,1425166,23933463,16.0,17.25,15.75,17.25,1.55,715
2016-03-10,3229,2228098,41669556,18.2,18.95,17.9,18.95,1.7,917
2016-03-11,3229,1802001,33874468,19.2,19.2,18.25,18.4,-0.55,872
2016-03-14,3229,1461240,28058251,18.4,19.95,18.4,18.6,0.2,796
2016-03-15,3229,914040,16541805,18.7,19.4,17.65,17.8,-0.8,471
2016-03-16,3229,723252,12835910,18.0,18.35,17.2,17.95,0.15,394
2016-03-17,3229,334000,5955600,17.95,18.3,17.55,17.6,-0.35,177
2016-03-18,3229,259000,4658550,17.6,18.3,17.6,17.85,0.25,165
2016-03-21,3229,2830238,54805363,18.1,19.6,18.0,19.6,1.75,1160
2016-03-22,3229,1680335,33531481,19.9,21.0,19.0,19.3,-0.3,914
2016-03-23,3229,712001,13503368,19.35,19.8,18.45,18.55,-0.75,375
2016-03-24,3229,386028,6952165,18.7,18.8,17.6,18.35,-0.2,249
2016-03-25,3229,288004,5274472,18.2,18.65,18.1,18.15,-0.2,156
2016-03-28,3229,344006,6207408,18.15,18.5,17.8,17.85,-0.3,167
2016-03-29,3229,357083,6220352,17.85,18.1,17.1,17.25,-0.6,186
2016-03-30,3229,130000,2286850,17.25,18.0,17.2,17.5,0.25,90
2016-03-31,3229,1717000,32606750,17.55,19.25,17.55,19.25,1.75,771
2016-04-01,3229,892001,16847621,19.25,19.3,18.7,18.7,-0.55,462
2016-04-06,3229,225003,4175310,18.5,18.75,18.4,18.6,-0.1,130
2016-04-07,3229,306000,5792100,18.9,19.2,18.65,18.8,0.2,192
2016-04-08,3229,385000,7061000,18.8,18.9,18.0,18.25,-0.55,198
2016-04-11,3229,225000,4086600,18.3,18.4,18.0,18.05,-0.2,109
2016-04-12,3229,838000,15979850,18.2,19.8,18.2,18.5,0.45,443
2016-04-13,3229,328000,6154250,18.5,19.2,18.4,18.4,-0.1,213
2016-04-14,3229,174017,3215011,18.6,18.8,18.3,18.5,0.1,114
2016-04-15,3229,259000,4757300,18.7,18.7,18.2,18.3,-0.2,102
2016-04-18,3229,168000,3073350,18.3,18.55,18.1,18.1,-0.2,89
2016-04-19,3229,122000,2208050,18.15,18.2,18.0,18.0,-0.1,65
2016-04-20,3229,330000,5663050,17.85,17.9,16.6,16.75,-1.25,192
2016-04-21,3229,118374,2014469,16.8,17.25,16.8,17.0,0.25,68
2016-04-22,3229,220115,3654524,17.0,17.3,16.15,16.15,-0.85,108
2016-04-25,3229,366084,5745609,16.25,16.25,15.25,15.45,-0.7,175
2016-04-26,3229,93000,1459650,15.45,15.9,15.45,15.7,0.25,60
2016-04-27,3229,124153,1942650,15.7,15.85,15.5,15.8,0.1,56
2016-04-28,3229,74000,1174500,15.8,16.05,15.7,15.95,0.15,50
2016-04-29,3229,109000,1703150,15.95,15.95,15.45,15.55,-0.4,49
2016-05-03,3229,40150,625943,15.6,15.8,15.4,15.4,-0.15,38
2016-05-04,3229,167001,2445014,15.3,15.35,13.95,13.95,-1.45,109
2016-05-05,3229,278962,3972298,13.6,14.9,13.6,14.6,0.65,141
2016-05-06,3229,93190,1354548,14.5,14.9,14.25,14.25,-0.35,70
2016-05-09,3229,40009,565526,14.3,14.3,14.05,14.05,-0.2,29
2016-05-10,3229,72000,1044650,14.1,14.9,14.1,14.9,0.85,45
2016-05-11,3229,116185,1789084,15.2,15.9,14.95,14.95,0.05,79
2016-05-12,3229,44190,648566,14.9,15.15,14.4,14.4,-0.55,29
2016-05-13,3229,59000,835250,14.5,14.6,14.0,14.1,-0.3,37
2016-05-16,3229,51000,705200,14.0,14.0,13.7,14.0,-0.1,29
2016-05-17,3229,86000,1220400,13.65,14.35,13.65,14.3,0.3,58
2016-05-18,3229,15000,210200,13.9,14.1,13.9,14.0,-0.3,12
2016-05-19,3229,159000,2221600,14.0,14.9,13.7,13.9,-0.1,85
2016-05-20,3229,45000,628400,14.15,14.15,13.8,13.9,0.0,29
2016-05-23,3229,89000,1278900,14.0,14.55,13.9,14.55,0.65,56
2016-05-24,3229,24000,346850,14.85,14.85,14.3,14.5,-0.05,17
2016-05-25,3229,84003,1212243,14.65,14.65,14.35,14.35,-0.15,54
2016-05-26,3229,62000,887500,14.35,14.45,14.25,14.3,-0.05,24
2016-05-27,3229,82000,1171650,14.3,14.35,14.2,14.35,0.05,42
2016-05-30,3229,42000,598850,14.35,14.35,14.2,14.2,-0.15,28
2016-05-31,3229,163124,2387897,14.35,14.9,14.35,14.9,0.7,101
2016-06-01,3229,392108,6189415,15.0,16.35,14.7,16.35,1.45,262
2016-06-02,3229,503204,8103111,16.6,16.6,15.6,15.6,-0.75,252
2016-06-03,3229,474065,7870599,15.5,17.15,15.5,17.05,1.45,279
2016-06-04,3229,144000,2400950,16.7,16.9,16.5,16.5,-0.55,92
2016-06-06,3229,220124,3733858,16.5,17.6,16.5,16.65,0.15,159
2016-06-07,3229,403005,6468979,16.0,16.35,15.7,15.7,-0.95,207
2016-06-08,3229,157000,2486500,15.45,16.25,15.45,15.55,-0.15,94
2016-06-13,3229,107500,1634050,15.05,15.35,15.05,15.1,-0.45,60
2016-06-14,3229,69000,1060150,15.1,15.55,15.1,15.4,0.3,44
2016-06-15,3229,68000,1033850,15.5,15.5,15.05,15.05,-0.35,51
2016-06-16,3229,49000,746250,15.25,15.45,15.1,15.1,0.05,41
2016-06-17,3229,193000,2992900,15.3,15.85,15.3,15.5,0.4,79
2016-06-20,3229,50719,793872,16.1,16.1,15.55,15.55,0.05,34
