date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2023-05-31,2432,3000,85800,28.6,28.6,28.6,28.6,0.0,1
2023-06-01,2432,3000,94350,31.45,31.45,31.45,31.45,2.85,1
2023-06-02,2432,3000,103650,34.55,34.55,34.55,34.55,3.1,1
2023-06-05,2432,61000,2318000,38.0,38.0,38.0,38.0,3.45,23
2023-06-06,2432,586710,24519327,41.8,41.8,40.65,41.8,3.8,184
2023-06-07,2432,254330,11686463,45.95,45.95,45.95,45.95,4.15,76
2023-06-08,2432,129000,6514500,50.5,50.5,50.5,50.5,4.55,37
2023-06-09,2432,22000,1221000,55.5,55.5,55.5,55.5,5.0,17
2023-06-12,2432,25255,1540555,61.0,61.0,61.0,61.0,5.5,17
2023-06-13,2432,344433,21735871,67.1,67.1,54.9,56.1,-4.9,218
2023-06-14,2432,64000,3740600,59.0,59.5,56.5,56.9,0.8,47
2023-06-15,2432,128527,6710434,56.5,56.5,51.3,51.3,-5.6,76
2023-06-16,2432,55214,2684836,49.55,49.55,48.0,49.0,-2.3,50
2023-06-19,2432,26737,1339550,49.0,50.5,49.0,50.5,1.5,23
2023-06-20,2432,26000,1335300,51.5,51.8,51.0,51.0,0.5,20
2023-06-21,2432,29300,1457800,50.5,51.0,49.0,49.0,-2.0,21
2023-06-26,2432,144142,7604713,49.0,53.9,49.0,51.5,2.5,91
2023-06-27,2432,105050,5308775,50.2,51.6,50.0,51.6,0.1,64
2023-06-28,2432,30000,1553000,51.7,52.0,51.6,51.7,0.1,22
2023-06-29,2432,174273,8318307,51.8,52.6,46.55,46.55,-5.15,106
2023-06-30,2432,87010,3896100,46.3,48.0,42.0,45.0,-1.55,50
2023-07-03,2432,28138,1239716,44.9,44.9,43.2,44.55,-0.45,24
2023-07-04,2432,16000,722800,44.55,45.95,44.55,45.95,1.4,15
2023-07-05,2432,14000,644150,45.95,46.35,45.3,45.3,-0.65,9
2023-07-06,2432,27000,1236500,46.3,46.7,44.95,45.3,0.0,22
2023-07-07,2432,12010,527492,43.65,44.45,43.65,44.3,-1.0,11
2023-07-10,2432,8720,395200,45.0,45.5,45.0,45.0,0.7,14
2023-07-11,2432,29204,1312050,45.0,45.45,44.5,45.0,0.0,23
2023-07-12,2432,17252,774040,45.45,45.45,44.65,45.0,0.0,15
2023-07-13,2432,19214,869144,45.45,45.45,45.0,45.3,0.3,15
2023-07-14,2432,53726,2499837,45.3,49.0,45.3,49.0,3.7,36
2023-07-17,2432,84000,4318400,49.0,52.8,49.0,52.0,3.0,53
2023-07-18,2432,32000,1579450,50.2,50.3,48.25,49.95,-2.05,23
2023-07-19,2432,18000,875450,48.5,48.8,48.5,48.8,-1.15,16
2023-07-20,2432,7050,347367,49.4,49.4,49.15,49.35,0.55,8
2023-07-21,2432,2046,99844,48.8,48.8,48.8,48.8,-0.55,3
2023-07-24,2432,14000,673850,49.5,49.5,48.0,48.0,-0.8,9
2023-07-25,2432,12118,588068,48.4,48.9,48.4,48.9,0.9,16
2023-07-26,2432,7000,336050,48.1,48.1,47.9,47.9,-1.0,6
2023-07-27,2432,7017,336719,47.9,48.2,47.9,48.2,0.3,7
2023-07-28,2432,63417,2931247,47.5,47.5,45.2,45.2,-3.0,53
2023-07-31,2432,5000,225600,45.1,45.2,45.1,45.2,0.0,4
2023-08-01,2432,3000,136450,45.2,45.7,45.2,45.7,0.5,3
2023-08-02,2432,3050,138310,45.35,45.35,45.35,45.35,-0.35,3
2023-08-04,2432,68,3083,0.0,0.0,0.0,0.0,0.0,1
2023-08-07,2432,10000,461150,46.0,46.4,45.95,46.4,0.0,6
2023-08-08,2432,20590,945870,46.05,46.05,45.8,45.8,-0.6,18
2023-08-09,2432,11000,507300,46.2,46.8,45.85,45.85,0.05,8
2023-08-10,2432,14000,631350,45.1,45.25,45.0,45.0,-0.85,14
2023-08-11,2432,9000,405150,45.1,45.1,45.0,45.0,0.0,7
2023-08-14,2432,11000,495000,45.0,45.0,45.0,45.0,0.0,10
2023-08-15,2432,7035,313336,45.0,45.0,43.9,43.9,-1.1,7
2023-08-16,2432,11000,484700,44.4,44.4,44.0,44.0,0.1,11
