date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3021,345969.0,9375174.0,27.15,27.45,26.7,26.7,-0.45,235.0
2025-01-03,3021,399236.0,10564419.0,26.75,27.1,26.0,26.0,-0.7,265.0
2025-01-06,3021,228865.0,6097994.0,26.35,27.0,26.25,26.7,0.7,218.0
2025-01-07,3021,410514.0,10874693.0,26.85,27.2,26.05,26.05,-0.65,283.0
2025-01-08,3021,268856.0,6951995.0,25.8,26.25,25.5,26.15,0.1,237.0
2025-01-09,3021,486292.0,12336820.0,26.15,26.15,24.75,25.15,-1.0,312.0
2025-01-10,3021,229920.0,5858535.0,25.25,25.75,25.05,25.75,0.6,191.0
2025-01-13,3021,893344.0,21288823.0,25.2,25.2,23.2,24.2,-1.55,633.0
2025-01-14,3021,238211.0,5823315.0,24.35,24.9,24.1,24.65,0.45,199.0
2025-01-15,3021,233507.0,5679296.0,24.55,24.6,24.0,24.25,-0.4,161.0
2025-01-16,3021,191225.0,4685656.0,24.3,24.9,24.3,24.65,0.4,134.0
2025-01-17,3021,281746.0,6781307.0,24.45,24.55,23.9,23.9,-0.75,155.0
2025-01-20,3021,428630.0,10427227.0,24.0,24.75,24.0,24.4,0.5,334.0
2025-01-21,3021,323725.0,7763648.0,24.45,24.45,23.85,23.85,-0.55,198.0
2025-01-22,3021,456105.0,10929168.0,23.95,24.3,23.7,23.95,0.1,213.0
2025-02-03,3021,300731.0,7049801.0,23.75,23.9,23.3,23.35,-0.6,172.0
2025-02-04,3021,394993.0,9573544.0,23.5,24.85,23.5,24.3,0.95,312.0
2025-02-05,3021,267333.0,6542429.0,24.45,24.75,24.2,24.55,0.25,200.0
2025-02-06,3021,347198.0,8630385.0,24.5,25.3,24.5,24.95,0.4,203.0
2025-02-07,3021,997503.0,25707399.0,25.0,26.55,24.95,25.45,0.5,633.0
2025-02-10,3021,289574.0,7330695.0,25.45,25.7,25.05,25.25,-0.2,210.0
2025-02-11,3021,198104.0,4985212.0,25.5,25.55,25.0,25.1,-0.15,179.0
2025-02-12,3021,368732.0,9260720.0,25.3,25.55,24.85,25.25,0.15,229.0
2025-02-13,3021,2763023.0,75407380.0,25.55,27.75,25.55,27.75,2.5,1474.0
2025-02-14,3021,4506271.0,121800885.0,27.9,28.4,25.9,27.25,-0.5,2948.0
2025-02-17,3021,779902.0,21133137.0,27.3,27.6,26.8,26.85,-0.4,711.0
2025-02-18,3021,1428794.0,37235102.0,26.0,26.75,25.5,26.25,-0.6,912.0
2025-02-19,3021,939741.0,24692237.0,26.4,26.7,25.95,26.25,0.0,587.0
2025-02-20,3021,463924.0,12154408.0,26.5,26.6,26.0,26.0,-0.25,332.0
2025-02-21,3021,419139.0,10920439.0,26.1,26.25,25.75,26.2,0.2,275.0
2025-02-24,3021,310945.0,8118208.0,26.15,26.3,25.9,26.1,-0.1,242.0
2025-02-25,3021,449742.0,11567969.0,25.9,25.95,25.6,25.7,-0.4,324.0
2025-02-26,3021,340261.0,8633660.0,25.7,25.7,25.1,25.1,-0.6,319.0
2025-02-27,3021,373422.0,9381211.0,25.1,25.65,24.85,24.95,-0.15,261.0
2025-03-03,3021,347296.0,8437207.0,24.6,24.8,24.05,24.1,-0.85,264.0
2025-03-04,3021,301426.0,7247773.0,24.2,24.4,23.6,24.3,0.2,243.0
2025-03-05,3021,277250.0,6723040.0,24.2,24.45,24.0,24.25,-0.05,214.0
2025-03-06,3021,192515.0,4634943.0,24.4,24.4,23.85,23.9,-0.35,207.0
2025-03-07,3021,119703.0,2859720.0,23.8,24.1,23.8,23.85,-0.05,98.0
2025-03-10,3021,160995.0,3849373.0,23.7,24.15,23.6,24.0,0.15,131.0
2025-03-11,3021,276162.0,6405994.0,23.45,23.55,22.7,23.5,-0.5,253.0
2025-03-12,3021,233414.0,5521172.0,23.3,23.9,23.3,23.65,0.15,142.0
2025-03-13,3021,303688.0,7085956.0,23.7,23.9,22.85,22.85,-0.8,263.0
2025-03-14,3021,194392.0,4537122.0,22.95,23.6,22.9,23.4,0.55,133.0
2025-03-17,3021,172054.0,4089493.0,23.25,24.0,23.25,23.95,0.55,136.0
2025-03-18,3021,217747.0,5193981.0,24.35,24.35,23.7,23.7,-0.25,175.0
2025-03-19,3021,214039.0,5047768.0,23.5,23.95,23.35,23.35,-0.35,149.0
2025-03-20,3021,988009.0,24160604.0,23.55,24.95,23.55,24.45,1.1,497.0
2025-03-21,3021,286968.0,6920529.0,24.5,24.5,23.9,24.05,-0.4,212.0
2025-03-24,3021,186053.0,4425199.0,24.2,24.4,23.55,23.55,-0.5,127.0
2025-03-25,3021,198788.0,4653841.0,23.65,23.9,23.2,23.35,-0.2,173.0
2025-03-26,3021,119092.0,2804032.0,23.5,23.85,23.35,23.35,0.0,105.0
2025-03-27,3021,150426.0,3496225.0,23.2,23.5,23.15,23.2,-0.15,86.0
2025-03-28,3021,538212.0,12038112.0,23.0,23.0,21.9,22.0,-1.2,317.0
2025-03-31,3021,1646562.0,33170141.0,21.2,21.4,19.8,19.8,-2.2,876.0
2025-04-01,3021,513130.0,10405469.0,20.0,20.6,19.9,20.5,0.7,369.0
2025-04-02,3021,235726.0,4830635.0,20.55,20.75,20.2,20.5,0.0,217.0
