date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6128,43132.0,1471154.0,34.05,34.3,34.0,34.05,0.0,57.0
2025-01-03,6128,36847.0,1257324.0,34.2,34.4,33.95,33.95,-0.1,58.0
2025-01-06,6128,25278.0,864584.0,34.2,34.25,34.05,34.15,0.2,28.0
2025-01-07,6128,52809.0,1801202.0,34.15,34.25,34.0,34.0,-0.15,65.0
2025-01-08,6128,80392.0,2730050.0,34.0,34.3,33.8,33.8,-0.2,130.0
2025-01-09,6128,57494.0,1945253.0,33.9,34.0,33.7,33.75,-0.05,78.0
2025-01-10,6128,45809.0,1544464.0,33.75,33.8,33.65,33.75,0.0,54.0
2025-01-13,6128,62953.0,2109747.0,33.75,33.75,33.3,33.65,-0.1,78.0
2025-01-14,6128,34389.0,1164722.0,33.55,34.1,33.5,33.8,0.15,36.0
2025-01-15,6128,33720.0,1142111.0,33.8,33.95,33.75,33.8,0.0,50.0
2025-01-16,6128,73229.0,2486886.0,33.95,34.05,33.9,33.9,0.1,66.0
2025-01-17,6128,81055.0,2744065.0,33.9,34.0,33.75,33.85,-0.05,71.0
2025-01-20,6128,43010.0,1462289.0,33.85,34.15,33.85,34.15,0.3,34.0
2025-01-21,6128,21300.0,726399.0,34.15,34.15,34.0,34.1,-0.05,26.0
2025-01-22,6128,44002.0,1500468.0,34.15,34.2,33.95,34.2,0.1,38.0
2025-02-03,6128,98296.0,3346069.0,34.2,34.25,33.85,33.85,-0.35,85.0
2025-02-04,6128,39375.0,1341021.0,34.05,34.15,33.95,33.95,0.1,37.0
2025-02-05,6128,224046.0,7834793.0,34.75,35.1,34.75,35.0,1.05,181.0
2025-02-06,6128,42997.0,1502013.0,35.1,35.1,34.8,34.9,-0.1,47.0
2025-02-07,6128,55225.0,1921565.0,34.95,34.95,34.7,34.8,-0.1,66.0
2025-02-10,6128,51610.0,1789647.0,35.0,35.0,34.5,34.7,-0.1,67.0
2025-02-11,6128,89843.0,3134039.0,34.75,35.05,34.75,34.95,0.25,72.0
2025-02-12,6128,55952.0,1959289.0,34.95,35.1,34.95,35.0,0.05,53.0
2025-02-13,6128,197123.0,6984413.0,35.05,35.7,35.05,35.6,0.6,140.0
2025-02-14,6128,162589.0,5791000.0,35.6,35.9,35.3,35.55,-0.05,183.0
2025-02-17,6128,74321.0,2647412.0,35.65,35.7,35.55,35.65,0.1,65.0
2025-02-18,6128,80394.0,2864855.0,35.65,35.8,35.55,35.7,0.05,61.0
2025-02-19,6128,149829.0,5343919.0,35.7,35.8,35.6,35.65,-0.05,103.0
2025-02-20,6128,68422.0,2449379.0,35.75,35.9,35.65,35.9,0.25,49.0
2025-02-21,6128,92007.0,3305202.0,35.8,36.1,35.8,35.95,0.05,46.0
2025-02-24,6128,82325.0,2953657.0,35.95,36.0,35.8,35.8,-0.15,56.0
2025-02-25,6128,68915.0,2472769.0,35.8,36.05,35.8,35.8,0.0,55.0
2025-02-26,6128,19622.0,703246.0,35.8,35.95,35.7,35.85,0.05,27.0
2025-02-27,6128,71560.0,2561554.0,35.8,35.9,35.7,35.9,0.05,78.0
2025-03-03,6128,47539.0,1705425.0,35.9,36.0,35.8,35.9,0.0,161.0
2025-03-04,6128,30828.0,1107951.0,35.9,36.0,35.85,36.0,0.1,69.0
2025-03-05,6128,117923.0,4244235.0,35.9,36.05,35.85,36.05,0.05,99.0
2025-03-06,6128,68228.0,2460777.0,36.05,36.1,36.0,36.05,0.0,59.0
2025-03-07,6128,66608.0,2398988.0,36.05,36.05,35.95,36.0,-0.05,104.0
2025-03-10,6128,73750.0,2655481.0,36.05,36.1,35.9,36.05,0.05,67.0
2025-03-11,6128,477063.0,17375951.0,36.0,37.1,35.95,36.85,0.8,595.0
2025-03-12,6128,326051.0,12116639.0,37.0,37.45,36.85,37.35,0.5,279.0
2025-03-13,6128,376138.0,14147855.0,37.35,37.8,37.35,37.45,0.1,375.0
2025-03-14,6128,195451.0,7358780.0,37.5,37.8,37.35,37.4,-0.05,527.0
2025-03-17,6128,123412.0,4627599.0,37.4,37.65,37.4,37.45,0.05,143.0
2025-03-18,6128,182297.0,6877331.0,37.45,37.85,37.45,37.65,0.2,177.0
