date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6123,391000,10514500,27.7,27.7,26.25,26.35,-1.35,210
2016-01-05,6123,301316,7885816,26.05,26.35,26.05,26.3,-0.05,172
2016-01-06,6123,206000,5329450,26.3,26.3,25.55,25.8,-0.5,145
2016-01-07,6123,263000,6521800,25.9,25.9,24.0,24.45,-1.35,155
2016-01-08,6123,302189,7547378,24.4,25.7,24.4,25.7,1.25,168
2016-01-11,6123,130089,3275546,25.65,25.65,24.95,25.1,-0.6,89
2016-01-12,6123,105000,2633200,25.15,25.4,24.75,24.75,-0.35,62
2016-01-13,6123,85000,2113450,25.1,25.1,24.7,24.7,-0.05,49
2016-01-14,6123,152000,3667450,24.4,24.4,24.0,24.2,-0.5,80
2016-01-15,6123,237000,5867900,24.45,25.1,24.45,24.5,0.3,130
2016-01-18,6123,181000,4483300,24.5,25.1,24.2,24.85,0.35,103
2016-01-19,6123,146000,3660550,24.85,25.6,24.85,25.6,0.75,74
2016-01-20,6123,100000,2514700,25.2,25.7,24.85,24.9,-0.7,74
2016-01-21,6123,910000,24390850,26.7,27.3,26.35,26.55,1.65,509
2016-01-22,6123,293000,7748700,26.8,26.9,26.05,26.4,-0.15,160
2016-01-25,6123,90000,2377000,26.5,26.6,26.2,26.4,0.0,66
2016-01-26,6123,66000,1728200,26.5,26.5,26.05,26.3,-0.1,51
2016-01-27,6123,99003,2574527,26.25,26.3,25.85,25.9,-0.4,80
2016-01-28,6123,140000,3676750,26.0,26.45,25.95,26.25,0.35,71
2016-01-29,6123,290214,7776085,26.6,27.3,26.5,26.65,0.4,178
2016-01-30,6123,217407,5833407,26.9,27.15,26.6,27.05,0.4,123
2016-02-01,6123,308000,8257400,27.4,27.4,26.55,26.6,-0.45,136
2016-02-02,6123,419000,11321600,26.9,27.3,26.6,26.85,0.25,274
2016-02-03,6123,132000,3544900,26.85,27.05,26.65,26.9,0.05,83
2016-02-15,6123,530086,14675333,26.9,28.4,26.85,28.2,1.3,335
2016-02-16,6123,3257780,98679080,29.1,31.0,28.8,31.0,2.8,1643
2016-02-17,6123,3965875,125921622,31.7,32.95,30.5,31.45,0.45,2203
2016-02-18,6123,1459420,45714981,31.0,31.8,30.8,31.8,0.35,841
2016-02-19,6123,1231299,38654302,31.85,31.95,31.0,31.15,-0.65,755
2016-02-22,6123,864000,27053500,31.1,31.75,30.85,31.3,0.15,484
2016-02-23,6123,725000,22433900,31.35,31.7,30.6,30.7,-0.6,447
2016-02-24,6123,604100,18670730,30.9,31.35,30.65,30.7,0.0,381
2016-02-25,6123,894107,27993960,30.8,31.65,30.8,31.45,0.75,558
2016-02-26,6123,1063003,33805494,31.7,32.4,31.15,31.4,-0.05,666
2016-03-01,6123,1035200,33002900,31.7,32.3,31.4,31.4,0.0,582
2016-03-02,6123,787162,24334914,31.45,31.5,30.6,30.6,-0.8,487
2016-03-03,6123,833270,26204617,30.9,32.2,30.85,31.7,1.1,514
2016-03-04,6123,532000,16755100,31.95,32.0,31.3,31.35,-0.35,332
2016-03-07,6123,2914895,95767925,31.6,34.25,31.35,33.55,2.2,1660
2016-03-08,6123,1316542,42816594,33.6,33.8,31.5,32.05,-1.5,790
2016-03-09,6123,3699839,125623874,32.9,35.0,32.4,33.5,1.45,2169
2016-03-10,6123,1731048,58619408,34.0,34.7,33.0,33.55,0.05,920
2016-03-11,6123,786612,26376612,33.55,33.9,33.15,33.9,0.35,462
2016-03-14,6123,1103153,37450259,34.9,34.9,33.2,33.3,-0.6,643
2016-03-15,6123,924218,29979260,33.3,33.7,31.6,31.6,-1.7,535
2016-03-16,6123,638150,20641345,31.9,32.9,31.65,32.3,0.7,427
2016-03-17,6123,576000,18852450,33.2,33.45,32.2,32.35,0.05,367
2016-03-18,6123,443622,14344947,32.6,32.8,32.1,32.35,0.0,240
2016-03-21,6123,283458,9275284,33.0,33.2,32.2,32.7,0.35,188
2016-03-22,6123,346050,11175010,32.5,32.6,32.0,32.2,-0.5,178
2016-03-23,6123,600120,19632678,32.2,33.3,32.1,33.05,0.85,360
2016-03-24,6123,346000,11387700,33.1,33.35,32.55,33.1,0.05,223
2016-03-25,6123,304000,10046800,33.1,33.4,32.8,32.9,-0.2,195
2016-03-28,6123,582652,19488618,34.15,34.15,32.95,33.0,0.1,356
2016-03-29,6123,750121,23697742,33.05,33.05,30.8,31.0,-2.0,406
2016-03-30,6123,320118,10060472,31.3,31.7,31.2,31.6,0.6,182
2016-03-31,6123,613051,19888392,31.8,33.05,31.7,32.35,0.75,367
2016-04-01,6123,286110,9239953,32.4,32.55,32.15,32.4,0.05,138
2016-04-06,6123,310153,9923711,32.2,32.5,31.6,32.35,-0.05,157
2016-04-07,6123,206000,6621250,32.35,32.6,31.6,32.1,-0.25,117
2016-04-08,6123,341173,11132084,32.2,33.15,32.15,33.05,0.95,222
2016-04-11,6123,504509,16867256,33.05,34.3,32.5,33.75,0.7,295
2016-04-12,6123,2747201,96171643,34.6,36.0,33.9,33.9,0.15,1593
2016-04-13,6123,788596,26797564,33.9,34.35,33.5,34.15,0.25,411
2016-04-14,6123,516517,17777602,34.4,34.8,34.0,34.2,0.05,337
2016-04-15,6123,626033,21264318,34.4,34.5,33.5,34.15,-0.05,389
2016-04-18,6123,1878371,66543132,34.2,36.0,34.15,35.55,1.4,1062
2016-04-19,6123,803200,28230139,35.5,35.75,34.65,35.65,0.1,476
2016-04-20,6123,895600,31805000,35.55,36.25,34.75,34.8,-0.85,563
2016-04-21,6123,3781540,141327233,37.8,38.0,36.35,37.1,2.3,2065
2016-04-22,6123,1288050,47228080,37.1,37.25,36.05,36.05,-1.05,791
2016-04-25,6123,731120,26390996,36.45,36.55,35.7,35.8,-0.25,398
2016-04-26,6123,958009,33616766,35.7,36.0,34.4,35.1,-0.7,575
2016-04-27,6123,442000,15337300,35.2,35.2,34.5,34.5,-0.6,258
2016-04-28,6123,902000,31661800,34.9,35.75,34.7,34.9,0.4,612
2016-04-29,6123,679150,23576915,35.0,35.1,34.15,35.1,0.2,376
2016-05-03,6123,494600,17382089,35.2,35.7,34.6,34.6,-0.5,334
2016-05-04,6123,909093,30582319,34.5,34.5,33.0,33.5,-1.1,556
2016-05-05,6123,485000,16118250,33.2,33.7,32.85,33.45,-0.05,272
2016-05-06,6123,492000,16548100,33.45,34.3,33.1,34.0,0.55,295
2016-05-09,6123,340020,11519824,34.25,34.25,33.4,33.9,-0.1,213
2016-05-10,6123,374000,12504750,33.9,33.9,33.2,33.5,-0.4,238
2016-05-11,6123,1139110,37124676,33.7,33.8,31.6,31.6,-1.9,630
2016-05-12,6123,513010,16028805,31.3,31.9,30.5,31.0,-0.6,314
2016-05-13,6123,1139318,33812048,31.0,31.0,29.0,29.3,-1.7,619
2016-05-16,6123,609389,18365197,29.65,30.55,29.4,30.2,0.9,409
2016-05-17,6123,511000,15738550,30.3,31.15,30.3,31.05,0.85,348
2016-05-18,6123,318000,9797550,30.9,31.1,30.5,31.0,-0.05,195
2016-05-19,6123,307000,9361600,31.0,31.0,30.1,30.4,-0.6,200
2016-05-20,6123,327200,9920319,30.2,30.6,30.0,30.3,-0.1,150
2016-05-23,6123,525001,16333881,30.3,31.6,30.3,31.25,0.95,311
2016-05-24,6123,323239,10049432,31.0,31.45,30.75,31.25,0.0,192
2016-05-25,6123,492059,15613555,31.8,32.1,31.5,31.6,0.35,276
2016-05-26,6123,311108,9924389,31.6,32.25,31.5,31.85,0.25,216
2016-05-27,6123,331000,10706150,32.05,32.7,32.0,32.1,0.25,239
2016-05-30,6123,227000,7381150,32.4,32.8,32.25,32.6,0.5,176
2016-05-31,6123,263000,8482100,32.65,32.7,31.9,31.95,-0.65,192
2016-06-01,6123,189284,6093594,32.2,32.35,32.1,32.1,0.15,137
2016-06-02,6123,226000,7214150,32.4,32.4,31.6,32.0,-0.1,160
2016-06-03,6123,112000,3564150,32.0,32.25,31.65,31.85,-0.15,76
2016-06-04,6123,117020,3704287,31.7,31.9,31.55,31.7,-0.15,81
2016-06-06,6123,154313,4852221,31.7,31.7,31.3,31.4,-0.3,115
2016-06-07,6123,111000,3504600,31.5,31.8,31.4,31.7,0.3,78
2016-06-08,6123,412100,13398440,31.7,32.85,31.7,32.6,0.9,279
2016-06-13,6123,365000,11684150,32.75,32.75,31.55,31.85,-0.75,212
2016-06-14,6123,222000,7108700,31.85,32.25,31.85,32.25,0.4,123
2016-06-15,6123,188950,6050155,32.25,32.25,31.8,32.2,-0.05,120
2016-06-16,6123,194000,6230300,32.3,32.6,31.8,32.0,-0.2,138
2016-06-17,6123,186000,5973550,32.25,32.35,31.9,32.1,0.1,113
2016-06-20,6123,1264814,41466762,32.4,34.1,32.0,33.7,1.6,381
2016-06-21,6123,1690000,56562700,33.8,33.8,33.2,33.45,-0.25,306
2016-06-22,6123,833349,28466725,33.8,34.65,33.6,33.8,0.35,503
2016-06-23,6123,265000,8861300,33.85,33.85,33.25,33.35,-0.45,167
2016-06-24,6123,806081,25817191,33.4,33.4,31.55,31.55,-1.8,484
2016-06-27,6123,170000,5437800,31.5,32.3,31.5,31.95,0.4,116
2016-06-28,6123,145000,4657600,32.0,32.35,31.8,32.2,0.25,99
2016-06-29,6123,117000,3775700,32.5,32.5,32.05,32.25,0.05,89
2016-06-30,6123,166000,5404900,32.3,32.9,32.3,32.5,0.25,91
2016-07-01,6123,249000,8129400,32.7,32.9,32.55,32.6,0.1,129
2016-07-04,6123,194216,6314330,32.6,32.75,32.3,32.55,-0.05,126
2016-07-05,6123,221080,7279902,32.75,33.3,32.75,32.85,0.3,145
2016-07-06,6123,166000,5411700,33.0,33.0,32.4,32.5,-0.35,104
2016-07-07,6123,200188,6538797,32.8,32.8,32.55,32.75,0.25,134
2016-07-11,6123,790146,25094845,32.1,32.1,31.45,31.75,0.0,498
2016-07-12,6123,778320,25097571,31.95,32.6,31.95,32.05,0.3,427
2016-07-13,6123,378010,12125998,32.45,32.45,31.95,32.1,0.05,200
2016-07-14,6123,2944210,99204079,32.35,34.3,32.35,34.1,2.0,1608
2016-07-15,6123,2517609,88247365,34.4,35.6,34.4,35.0,0.9,1396
2016-07-18,6123,1967800,70775209,36.05,36.5,35.3,35.9,0.9,1041
2016-07-19,6123,1238127,44396258,35.95,36.45,35.35,35.95,0.05,673
2016-07-20,6123,2698988,99234162,36.0,37.65,35.8,36.5,0.55,1388
2016-07-21,6123,5064246,192743298,37.3,39.0,37.25,37.9,1.4,2670
2016-07-22,6123,2447255,93466239,37.7,39.0,37.6,37.8,-0.1,1311
2016-07-25,6123,1753593,64348362,37.8,38.4,35.1,36.5,-1.3,1070
2016-07-26,6123,811853,30031103,36.7,37.6,36.5,36.95,0.45,521
2016-07-27,6123,987223,36467239,37.5,37.5,36.3,36.45,-0.5,562
2016-07-28,6123,1130805,40306397,36.35,36.5,34.9,35.25,-1.2,650
2016-07-29,6123,2289155,78748397,35.55,35.65,33.65,34.35,-0.9,1237
2016-08-01,6123,892408,31254071,34.5,35.45,34.5,35.35,1.0,577
2016-08-02,6123,902000,32136000,35.6,35.95,35.0,35.85,0.5,528
2016-08-03,6123,734193,25941424,35.45,35.7,35.1,35.3,-0.55,418
2016-08-04,6123,597121,21061291,35.6,35.6,35.0,35.3,0.0,360
2016-08-05,6123,463937,16472954,35.7,35.75,35.3,35.6,0.3,289
2016-08-08,6123,1835200,66998250,36.0,37.0,35.6,37.0,1.4,1057
2016-08-09,6123,1468287,52949265,37.35,37.35,35.35,35.5,-1.5,791
2016-08-10,6123,974000,34567400,36.0,36.1,34.8,34.8,-0.7,530
2016-08-11,6123,1043000,35622950,35.2,35.2,33.8,33.85,-0.95,567
2016-08-12,6123,417118,14186973,34.15,34.3,33.85,34.0,0.15,236
2016-08-15,6123,325000,10881700,34.0,34.0,33.15,33.55,-0.45,210
2016-08-16,6123,291500,9903824,33.6,34.4,33.6,33.95,0.4,199
2016-08-17,6123,286140,9571876,33.95,33.95,33.3,33.35,-0.6,193
2016-08-18,6123,131200,4387259,33.2,33.65,33.2,33.55,0.2,93
2016-08-19,6123,242207,8135602,34.0,34.0,33.45,33.45,-0.1,148
2016-08-22,6123,297907,9978370,33.45,34.2,33.25,33.3,-0.15,183
2016-08-23,6123,399103,13194988,33.5,33.5,32.8,33.0,-0.3,240
2016-08-24,6123,286420,9342111,33.0,33.05,32.45,32.6,-0.4,210
2016-08-25,6123,299250,9854674,32.6,33.3,32.6,33.05,0.45,185
2016-08-26,6123,221200,7369200,33.2,33.45,33.1,33.2,0.15,147
2016-08-29,6123,364321,11964694,33.4,33.45,32.65,32.65,-0.55,203
2016-08-30,6123,240393,7844580,32.7,33.0,32.5,32.55,-0.1,175
2016-08-31,6123,222070,7188860,32.6,32.65,32.2,32.2,-0.35,148
2016-09-01,6123,264000,8414150,32.2,32.2,31.65,31.75,-0.45,171
2016-09-02,6123,398214,12464415,31.8,31.95,31.0,31.0,-0.75,289
2016-09-05,6123,242040,7649114,31.5,31.9,31.4,31.65,0.65,164
2016-09-06,6123,142602,4502821,31.8,31.8,31.45,31.6,-0.05,101
2016-09-07,6123,276108,8885911,31.85,32.4,31.7,32.3,0.7,193
2016-09-08,6123,117000,3764350,32.35,32.35,32.05,32.1,-0.2,77
2016-09-09,6123,93108,2993114,32.15,32.4,31.95,32.4,0.3,73
2016-09-10,6123,2320432,79465230,33.5,35.2,32.7,34.35,1.95,1475
2016-09-12,6123,936254,31756534,34.8,34.8,33.5,33.5,-0.85,588
2016-09-13,6123,435010,14547743,34.35,34.35,32.85,32.9,-0.6,326
2016-09-14,6123,178001,5834183,32.9,33.2,32.6,32.65,-0.25,135
2016-09-19,6123,179831,5924790,32.8,33.1,32.8,33.0,0.35,118
2016-09-20,6123,635040,21428344,33.4,34.2,33.2,33.75,0.75,425
2016-09-21,6123,182100,6105019,33.8,33.9,33.35,33.45,-0.3,135
2016-09-22,6123,162364,5410606,33.75,33.75,33.2,33.3,-0.15,120
2016-09-23,6123,187700,6241750,33.2,33.4,33.15,33.25,-0.05,139
2016-09-26,6123,235000,7717500,32.9,33.0,32.7,32.8,-0.45,155
2016-09-29,6123,172309,5643811,32.7,33.15,32.65,32.65,-0.15,117
2016-09-30,6123,174119,5624008,32.5,32.5,32.15,32.2,-0.45,141
2016-10-03,6123,242000,7787900,32.25,32.45,31.9,32.45,0.25,168
2016-10-04,6123,321354,10597035,32.4,33.25,32.35,33.2,0.75,220
2016-10-05,6123,436200,14643550,33.25,33.75,33.1,33.65,0.45,265
2016-10-06,6123,464000,15642400,34.0,34.0,33.45,33.5,-0.15,212
2016-10-07,6123,248040,8336298,33.5,33.75,33.3,33.7,0.2,140
2016-10-11,6123,570314,19244131,34.2,34.2,33.4,33.45,-0.25,347
2016-10-12,6123,240531,7986341,33.45,33.5,32.7,33.3,-0.15,159
2016-10-13,6123,247252,8274842,33.2,33.9,33.2,33.5,0.2,130
2016-10-14,6123,447130,14977279,33.5,33.85,33.05,33.3,-0.2,263
2016-10-17,6123,420072,13680368,33.1,33.35,32.3,32.6,-0.7,237
2016-10-18,6123,189000,6125300,32.45,32.6,32.3,32.45,-0.15,92
2016-10-19,6123,844450,27951351,33.1,33.4,32.75,32.75,0.3,427
2016-10-20,6123,390787,12747527,32.75,33.0,32.5,32.55,-0.2,197
2016-10-21,6123,213163,6917489,32.55,32.6,32.35,32.4,-0.15,117
2016-10-24,6123,219135,7051798,32.4,32.4,32.1,32.2,-0.2,139
2016-10-25,6123,213062,6852902,32.2,32.45,32.05,32.3,0.1,137
2016-10-26,6123,161000,5208950,32.3,32.6,32.15,32.2,-0.1,89
2016-10-27,6123,192567,6187859,32.45,32.45,32.0,32.15,-0.05,118
2016-10-28,6123,293020,9320885,32.2,32.2,31.45,31.75,-0.4,168
2016-10-31,6123,301000,9491300,31.75,31.8,31.4,31.4,-0.35,168
2016-11-01,6123,390000,12117700,31.1,31.2,30.9,31.1,-0.3,224
2016-11-02,6123,274525,8528881,31.0,31.3,30.9,31.0,-0.1,141
2016-11-03,6123,342040,10424528,30.65,30.9,30.1,30.3,-0.7,199
2016-11-04,6123,260000,7869350,29.7,30.45,29.7,30.4,0.1,111
2016-11-07,6123,79000,2404850,30.45,30.5,30.35,30.4,0.0,55
2016-11-08,6123,170000,5166800,30.9,30.9,30.3,30.35,-0.05,93
2016-11-09,6123,342000,10209200,30.35,30.4,29.2,29.4,-0.95,225
2016-11-10,6123,209027,6330023,29.9,30.6,29.9,30.5,1.1,127
2016-11-11,6123,336000,10394400,30.7,31.3,30.6,31.05,0.55,207
2016-11-14,6123,226018,6890156,30.9,30.9,30.1,30.5,-0.55,141
2016-11-15,6123,151000,4608050,30.5,30.65,30.4,30.55,0.05,96
2016-11-16,6123,209000,6347950,30.6,30.6,30.25,30.35,-0.2,120
2016-11-17,6123,203000,6130350,30.35,30.35,30.0,30.1,-0.25,103
2016-11-18,6123,92010,2795654,30.05,30.5,30.05,30.35,0.25,72
2016-11-21,6123,211000,6520050,30.35,31.05,30.35,31.0,0.65,133
2016-11-22,6123,144000,4441450,31.0,31.0,30.65,30.9,-0.1,96
2016-11-23,6123,236307,7328228,31.0,31.25,30.75,30.75,-0.15,128
2016-11-24,6123,119000,3639350,30.9,30.9,30.45,30.7,-0.05,86
2016-11-25,6123,114321,3526275,30.7,30.95,30.6,30.9,0.2,78
2016-11-28,6123,319000,9888500,30.9,31.25,30.6,31.0,0.1,128
2016-11-29,6123,248200,7678630,30.95,31.05,30.8,30.9,-0.1,82
2016-11-30,6123,164200,5072680,30.95,31.1,30.75,30.85,-0.05,94
2016-12-01,6123,126500,3901224,30.85,30.95,30.75,30.75,-0.1,88
2016-12-02,6123,97060,2990251,30.75,30.9,30.7,30.85,0.1,67
