date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2408,11193940.0,320613394.0,29.1,29.15,28.4,28.45,-0.8,6537.0
2025-01-03,2408,15271916.0,431405027.0,28.55,29.3,27.6,27.65,-0.8,8051.0
2025-01-06,2408,19122475.0,532618195.0,28.05,28.4,27.6,27.6,-0.05,8402.0
2025-01-07,2408,41521324.0,1184846989.0,28.8,29.9,27.8,28.4,0.8,17917.0
2025-01-08,2408,21770674.0,605176064.0,28.55,28.75,27.35,27.45,-0.95,10816.0
2025-01-09,2408,31125418.0,818503878.0,27.1,27.1,25.75,25.75,-1.7,13525.0
2025-01-10,2408,21576966.0,564628001.0,25.75,26.8,25.7,25.95,0.2,8567.0
2025-01-13,2408,22593776.0,569633388.0,25.75,26.0,24.7,25.4,-0.55,10068.0
2025-01-14,2408,22426075.0,582865888.0,25.7,26.65,25.5,26.65,1.25,7670.0
2025-01-15,2408,26117024.0,716965380.0,26.35,28.25,26.0,28.0,1.35,11940.0
2025-01-16,2408,48191579.0,1403796773.0,28.0,30.1,28.0,28.85,0.85,19550.0
2025-01-17,2408,18817738.0,551210412.0,29.05,29.7,29.0,29.55,0.7,9140.0
2025-01-20,2408,22774036.0,688173126.0,29.85,30.8,29.1,30.8,1.25,10322.0
2025-01-21,2408,14872547.0,447353717.0,30.5,30.55,29.6,30.0,-0.8,7953.0
2025-01-22,2408,12270531.0,368668934.0,30.4,30.45,29.8,30.1,0.1,4913.0
2025-02-03,2408,26680370.0,749641454.0,29.0,29.55,27.4,27.95,-2.15,11453.0
2025-02-04,2408,13771345.0,377369076.0,28.2,28.2,27.15,27.25,-0.7,6369.0
2025-02-05,2408,8406328.0,231312773.0,27.55,27.75,27.3,27.5,0.25,4050.0
2025-02-06,2408,10063022.0,277460572.0,27.6,27.9,27.25,27.75,0.25,4247.0
2025-02-07,2408,10455761.0,297624777.0,27.95,28.85,27.6,28.8,1.05,5677.0
2025-02-10,2408,7454238.0,209171431.0,28.5,28.5,27.85,28.0,-0.8,3978.0
2025-02-11,2408,9372066.0,262314410.0,28.3,28.65,27.6,27.6,-0.4,4667.0
2025-02-12,2408,13046135.0,365015062.0,27.5,28.35,27.5,27.9,0.3,5216.0
2025-02-13,2408,29711896.0,879586550.0,27.55,30.65,27.4,30.65,2.75,11197.0
2025-02-14,2408,86058631.0,2736931104.0,31.0,33.55,29.6,32.3,1.65,37136.0
2025-02-17,2408,61618182.0,2061386093.0,32.45,34.6,31.85,34.35,2.05,31657.0
2025-02-18,2408,70572131.0,2504601826.0,34.35,36.65,33.65,35.6,1.25,33858.0
2025-02-19,2408,75445186.0,2879770249.0,36.1,39.15,36.0,39.15,3.55,30775.0
