date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3092,89622.0,2498337.0,27.85,28.1,27.5,27.8,-0.15,91.0
2025-01-03,3092,299051.0,8212699.0,27.8,28.05,27.1,27.15,-0.65,266.0
2025-01-06,3092,191229.0,5263753.0,27.2,27.95,27.0,27.7,0.55,169.0
2025-01-07,3092,145674.0,4013788.0,27.3,27.75,27.3,27.5,-0.2,140.0
2025-01-08,3092,66782.0,1832436.0,27.15,27.8,27.05,27.7,0.2,105.0
2025-01-09,3092,81268.0,2228759.0,27.35,27.7,27.3,27.35,-0.35,84.0
2025-01-10,3092,112594.0,3064453.0,27.35,27.75,27.05,27.05,-0.3,90.0
2025-01-13,3092,230474.0,6079769.0,26.95,26.95,25.7,26.6,-0.45,218.0
2025-01-14,3092,75198.0,2022020.0,26.6,27.2,26.6,26.95,0.35,83.0
2025-01-15,3092,81426.0,2178851.0,26.85,27.2,26.6,26.6,-0.35,128.0
2025-01-16,3092,72603.0,1942236.0,26.7,27.0,26.65,26.7,0.1,126.0
2025-01-17,3092,27405.0,729822.0,26.5,26.85,26.5,26.65,-0.05,86.0
2025-01-20,3092,53871.0,1445703.0,27.5,27.5,26.6,26.9,0.25,147.0
2025-01-21,3092,44397.0,1195644.0,26.9,27.15,26.8,26.85,-0.05,100.0
2025-01-22,3092,64727.0,1742404.0,26.85,27.05,26.6,27.0,0.15,128.0
2025-02-03,3092,175557.0,4572161.0,26.9,26.9,25.5,26.15,-0.85,275.0
2025-02-04,3092,65459.0,1707218.0,26.2,26.2,25.95,26.0,-0.15,112.0
2025-02-05,3092,60024.0,1566843.0,25.95,26.2,25.95,26.05,0.05,98.0
2025-02-06,3092,61359.0,1621993.0,26.15,26.75,26.15,26.7,0.65,94.0
2025-02-07,3092,57178.0,1523468.0,26.7,26.8,26.4,26.5,-0.2,99.0
2025-02-10,3092,551872.0,15491221.0,26.3,28.8,26.3,28.8,2.3,433.0
2025-02-11,3092,841906.0,24716949.0,28.8,30.2,28.6,29.5,0.7,559.0
2025-02-12,3092,425776.0,12759696.0,29.5,30.2,29.5,30.0,0.5,365.0
2025-02-13,3092,291800.0,8680747.0,30.0,30.35,29.35,29.55,-0.45,384.0
2025-02-14,3092,95326.0,2829226.0,29.55,29.8,29.55,29.6,0.05,164.0
2025-02-17,3092,285265.0,8515590.0,30.0,30.1,29.45,29.7,0.1,328.0
2025-02-18,3092,141403.0,4126714.0,29.75,29.8,28.7,28.85,-0.85,309.0
2025-02-19,3092,158878.0,4579370.0,28.8,29.15,28.65,28.65,-0.2,313.0
2025-02-20,3092,103711.0,2957575.0,28.7,28.75,28.3,28.45,-0.2,225.0
2025-02-21,3092,55945.0,1599902.0,28.1,28.95,28.1,28.65,0.2,131.0
2025-02-24,3092,39829.0,1130228.0,28.65,28.65,28.25,28.4,-0.25,145.0
2025-02-25,3092,76190.0,2171586.0,28.4,28.7,28.2,28.45,0.05,117.0
2025-02-26,3092,41486.0,1179707.0,28.45,28.65,28.3,28.3,-0.15,357.0
2025-02-27,3092,124250.0,3477907.0,28.5,28.85,27.7,28.0,-0.3,396.0
2025-03-03,3092,63483.0,1741293.0,27.2,27.85,27.2,27.4,-0.6,253.0
2025-03-04,3092,68638.0,1872811.0,27.0,27.6,27.0,27.5,0.1,210.0
2025-03-05,3092,58514.0,1630474.0,27.5,28.05,27.5,27.8,0.3,160.0
2025-03-06,3092,32000.0,889949.0,28.3,28.3,27.55,27.55,-0.25,154.0
2025-03-07,3092,62553.0,1706870.0,27.0,27.85,26.9,27.25,-0.3,158.0
2025-03-10,3092,55146.0,1504912.0,27.8,27.9,27.05,27.15,-0.1,258.0
2025-03-11,3092,102383.0,2766621.0,27.45,27.45,26.45,27.15,0.0,222.0
2025-03-12,3092,44257.0,1204149.0,27.2,27.35,27.05,27.1,-0.05,110.0
2025-03-13,3092,110148.0,2968656.0,27.1,27.3,26.7,26.7,-0.4,177.0
2025-03-14,3092,47445.0,1277121.0,27.25,27.25,26.75,26.95,0.25,140.0
2025-03-17,3092,57734.0,1553088.0,27.0,27.0,26.75,26.75,-0.2,170.0
2025-03-18,3092,39377.0,1056118.0,26.8,26.95,26.7,26.8,0.05,125.0
2025-03-19,3092,34502.0,923951.0,26.8,26.9,26.65,26.85,0.05,128.0
2025-03-20,3092,165232.0,4536267.0,26.85,28.0,26.85,27.6,0.75,201.0
2025-03-21,3092,244303.0,6849683.0,27.95,28.45,27.35,28.1,0.5,311.0
2025-03-24,3092,62918.0,1759997.0,28.1,28.45,27.75,28.0,-0.1,435.0
2025-03-25,3092,75757.0,2114546.0,28.5,28.5,27.65,28.1,0.1,275.0
2025-03-26,3092,26695.0,742104.0,28.1,28.1,27.6,27.7,-0.4,533.0
2025-03-27,3092,38127.0,1053927.0,27.7,27.9,27.5,27.55,-0.15,207.0
2025-03-28,3092,135446.0,3642626.0,27.55,27.55,26.45,26.85,-0.7,174.0
2025-03-31,3092,210269.0,5526732.0,26.65,26.65,26.0,26.0,-0.85,217.0
2025-04-01,3092,75464.0,1975356.0,26.2,26.3,26.05,26.05,0.05,90.0
2025-04-02,3092,102377.0,2655279.0,26.1,26.35,25.45,26.0,-0.05,106.0
2025-04-07,3092,29361.0,687028.0,23.4,23.4,23.4,23.4,-2.6,72.0
2025-04-08,3092,128348.0,2708130.0,21.1,21.1,21.1,21.1,-2.3,132.0
2025-04-09,3092,362393.0,6902913.0,19.0,19.7,19.0,19.0,-2.1,427.0
2025-04-10,3092,736850.0,14826977.0,20.85,20.85,19.55,19.55,0.55,493.0
2025-04-11,3092,443281.0,8105547.0,19.0,19.0,17.6,18.7,-0.85,314.0
2025-04-14,3092,269765.0,5047454.0,18.75,19.2,18.45,18.8,0.1,226.0
2025-04-15,3092,247139.0,4931249.0,19.25,20.4,19.0,20.2,1.4,223.0
2025-04-16,3092,88287.0,1738849.0,20.2,20.2,19.55,19.75,-0.45,128.0
2025-04-17,3092,119992.0,2324611.0,19.7,19.7,19.15,19.25,-0.5,113.0
2025-04-18,3092,53853.0,1045163.0,19.3,19.7,19.3,19.4,0.15,64.0
2025-04-21,3092,97181.0,1810882.0,19.05,19.05,18.4,18.55,-0.85,162.0
2025-04-22,3092,38639.0,711041.0,17.8,18.55,17.8,18.55,0.0,52.0
2025-04-23,3092,32600.0,614891.0,19.05,19.05,18.65,18.75,0.2,69.0
2025-04-24,3092,76676.0,1426958.0,18.75,18.95,18.25,18.45,-0.3,84.0
2025-04-25,3092,101267.0,1893424.0,18.9,19.0,18.6,18.6,0.15,101.0
2025-04-28,3092,414945.0,8061558.0,18.6,20.0,18.6,19.4,0.8,249.0
2025-04-29,3092,298564.0,5950927.0,19.9,20.5,19.75,19.95,0.55,210.0
2025-04-30,3092,148620.0,2964760.0,20.05,20.4,19.5,19.6,-0.35,116.0
2025-05-02,3092,241166.0,4861349.0,19.9,20.5,19.9,20.1,0.5,159.0
2025-05-05,3092,112884.0,2213559.0,20.1,20.1,19.3,19.6,-0.5,117.0
2025-05-06,3092,47598.0,946081.0,19.6,20.2,19.6,19.9,0.3,58.0
2025-05-07,3092,91027.0,1769002.0,19.95,19.95,19.25,19.45,-0.45,105.0
2025-05-08,3092,79171.0,1550365.0,19.95,19.95,19.45,19.55,0.1,89.0
2025-05-09,3092,74128.0,1458647.0,19.8,19.85,19.4,19.8,0.25,87.0
2025-05-12,3092,168627.0,3382771.0,19.8,20.2,19.8,20.15,0.35,142.0
2025-05-13,3092,129277.0,2609125.0,20.45,20.5,19.95,20.1,-0.05,130.0
2025-05-14,3092,267382.0,5430370.0,20.45,20.6,20.1,20.15,0.05,271.0
2025-05-15,3092,796102.0,17474008.0,20.5,22.15,20.45,22.15,2.0,399.0
2025-05-16,3092,1681145.0,37368479.0,22.75,23.15,21.25,21.25,-0.9,1478.0
2025-05-19,3092,292043.0,6098618.0,21.4,21.4,20.5,20.7,-0.55,243.0
2025-05-20,3092,133699.0,2779746.0,21.25,21.25,20.6,20.7,0.0,116.0
2025-05-21,3092,77081.0,1600640.0,21.1,21.15,20.55,20.8,0.1,99.0
2025-05-22,3092,86695.0,1780654.0,20.85,20.85,20.45,20.5,-0.3,88.0
2025-05-23,3092,90332.0,1844369.0,20.5,20.7,20.25,20.3,-0.2,84.0
2025-05-26,3092,75444.0,1544328.0,20.75,20.75,20.3,20.3,0.0,81.0
2025-05-27,3092,37570.0,760805.0,20.3,20.8,20.15,20.15,-0.15,45.0
2025-05-28,3092,98948.0,1983808.0,20.2,20.35,19.95,19.95,-0.2,97.0
2025-05-29,3092,57657.0,1142206.0,20.0,20.0,19.7,19.85,-0.1,123.0
2025-06-02,3092,112998.0,2171801.0,19.85,19.85,19.05,19.05,-0.8,123.0
2025-06-03,3092,1237124.0,25833621.0,19.8,20.95,19.7,20.95,1.9,646.0
2025-06-04,3092,2554060.0,54511623.0,21.95,22.4,20.05,20.05,-0.9,1722.0
2025-06-05,3092,194239.0,3924615.0,20.15,20.45,20.05,20.05,0.0,193.0
2025-06-06,3092,206180.0,4097487.0,20.15,20.2,19.7,19.7,-0.35,143.0
2025-06-09,3092,101541.0,1985085.0,19.75,19.75,19.45,19.45,-0.25,117.0
2025-06-10,3092,112148.0,2181361.0,19.4,19.55,19.35,19.5,0.05,108.0
2025-06-11,3092,242834.0,4648645.0,19.5,19.5,19.0,19.1,-0.4,244.0
2025-06-12,3092,80426.0,1547493.0,19.35,19.35,19.2,19.25,0.15,78.0
2025-06-13,3092,220568.0,4147733.0,19.25,19.25,18.6,18.7,-0.55,246.0
2025-06-16,3092,118919.0,2204266.0,18.7,18.7,18.2,18.65,-0.05,115.0
2025-06-17,3092,86829.0,1624492.0,18.85,19.1,18.4,18.7,0.05,92.0
2025-06-18,3092,100770.0,1881606.0,18.75,18.85,18.5,18.75,0.05,73.0
2025-06-19,3092,147344.0,2696647.0,18.9,18.9,18.15,18.15,-0.6,138.0
2025-06-20,3092,184691.0,3343117.0,18.15,18.5,17.8,18.3,0.15,131.0
2025-06-23,3092,97354.0,1750906.0,18.3,18.3,17.8,18.0,-0.3,121.0
2025-06-24,3092,101935.0,1869400.0,18.25,18.45,18.0,18.3,0.3,103.0
2025-06-25,3092,51963.0,948161.0,18.55,18.55,18.2,18.25,-0.05,64.0
2025-06-26,3092,151791.0,2808420.0,18.0,18.9,18.0,18.5,0.25,137.0
2025-06-27,3092,92963.0,1740687.0,18.6,18.9,18.6,18.8,0.3,90.0
2025-06-30,3092,37844.0,704706.0,18.9,18.9,18.55,18.6,-0.2,50.0
2025-07-01,3092,73600.0,1376677.0,18.6,18.95,18.6,18.65,0.05,90.0
2025-07-02,3092,41332.0,770041.0,18.6,18.85,18.55,18.8,0.15,41.0
2025-07-03,3092,106344.0,2015689.0,19.0,19.1,18.75,19.0,0.2,106.0
2025-07-04,3092,126525.0,2345346.0,19.2,19.2,18.2,18.25,-0.75,202.0
2025-07-07,3092,77223.0,1388980.0,18.25,18.25,17.8,18.0,-0.25,181.0
2025-07-08,3092,136783.0,2416462.0,18.2,18.2,17.55,17.6,-0.4,176.0
2025-07-09,3092,56511.0,997762.0,17.6,17.85,17.6,17.65,0.05,57.0
2025-07-10,3092,48088.0,846910.0,17.65,17.7,17.5,17.5,-0.15,81.0
2025-07-11,3092,70168.0,1235197.0,17.5,17.9,17.5,17.75,0.25,73.0
2025-07-14,3092,70745.0,1240953.0,17.75,17.75,17.5,17.5,-0.25,90.0
2025-07-15,3092,102961.0,1819630.0,18.05,18.2,17.5,17.55,0.05,103.0
2025-07-16,3092,81912.0,1441362.0,17.55,17.8,17.5,17.6,0.05,82.0
2025-07-17,3092,91611.0,1630517.0,17.7,17.95,17.6,17.8,0.2,115.0
2025-07-18,3092,86579.0,1546463.0,17.9,18.0,17.65,18.0,0.2,157.0
2025-07-21,3092,2715762.0,52625309.0,18.5,19.8,18.25,18.25,0.25,1481.0
2025-07-22,3092,505442.0,9100091.0,17.95,18.25,17.8,18.0,-0.25,400.0
2025-07-23,3092,128634.0,2330868.0,18.0,18.25,18.0,18.2,0.2,137.0
2025-07-24,3092,106179.0,1925893.0,18.2,18.2,18.05,18.2,0.0,82.0
2025-07-25,3092,104781.0,1908656.0,18.2,18.35,18.1,18.3,0.1,106.0
2025-07-28,3092,54470.0,985744.0,18.3,18.3,18.05,18.05,-0.25,69.0
2025-07-29,3092,259105.0,4659381.0,18.05,18.1,17.9,17.95,-0.1,129.0
2025-07-30,3092,103574.0,1886293.0,18.0,18.4,18.0,18.25,0.3,95.0
2025-07-31,3092,71547.0,1294300.0,18.35,18.35,18.0,18.05,-0.2,71.0
2025-08-01,3092,96946.0,1738778.0,18.05,18.2,17.8,17.95,-0.1,199.0
2025-08-04,3092,50678.0,910117.0,17.8,18.1,17.75,18.05,0.1,63.0
2025-08-05,3092,96202.0,1753735.0,18.05,18.35,18.05,18.2,0.15,93.0
2025-08-06,3092,158590.0,2907543.0,18.35,18.45,18.2,18.35,0.15,127.0
2025-08-07,3092,120382.0,2212260.0,18.45,18.45,18.35,18.4,0.05,102.0
2025-08-08,3092,102620.0,1865507.0,18.35,18.35,18.0,18.15,-0.25,184.0
2025-08-11,3092,314541.0,5569732.0,18.1,18.1,17.5,17.65,-0.5,264.0
2025-08-12,3092,92954.0,1643436.0,17.65,17.8,17.6,17.65,0.0,99.0
2025-08-13,3092,118538.0,2114780.0,17.7,17.9,17.7,17.85,0.2,117.0
2025-08-14,3092,187404.0,3401779.0,17.9,18.25,17.9,18.2,0.35,135.0
2025-08-15,3092,86716.0,1574253.0,18.35,18.35,18.1,18.1,-0.1,90.0
2025-08-18,3092,116874.0,2115507.0,18.1,18.15,18.05,18.05,-0.05,117.0
2025-08-19,3092,90775.0,1636497.0,18.05,18.2,17.95,17.95,-0.1,98.0
2025-08-20,3092,117654.0,2103126.0,18.1,18.15,17.6,18.0,0.05,120.0
2025-08-21,3092,108747.0,1956683.0,18.15,18.15,17.9,18.0,0.0,118.0
2025-08-22,3092,75179.0,1347064.0,18.0,18.0,17.8,18.0,0.0,73.0
2025-08-25,3092,135846.0,2445143.0,18.2,18.2,17.9,17.9,-0.1,110.0
2025-08-26,3092,148691.0,2649478.0,17.9,18.0,17.7,17.8,-0.1,192.0
2025-08-27,3092,103432.0,1850596.0,17.9,18.0,17.8,17.9,0.1,108.0
2025-08-28,3092,267210.0,4826205.0,18.0,18.45,17.9,17.9,0.0,195.0
2025-08-29,3092,162881.0,2905616.0,18.0,18.0,17.7,17.7,-0.2,168.0
2025-09-01,3092,386610.0,6626690.0,17.7,17.7,16.85,17.15,-0.55,284.0
2025-09-02,3092,143031.0,2434796.0,17.15,17.35,16.85,16.9,-0.25,127.0
2025-09-03,3092,103962.0,1759180.0,16.9,17.15,16.85,16.95,0.05,133.0
2025-09-04,3092,63078.0,1071564.0,17.0,17.05,16.9,16.9,-0.05,84.0
2025-09-05,3092,105761.0,1794788.0,17.0,17.05,16.9,16.95,0.05,103.0
2025-09-08,3092,118031.0,2027679.0,17.15,17.45,17.05,17.1,0.15,110.0
