date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1437,174041.0,5783725.0,33.25,33.55,33.15,33.55,-0.05,84.0
2025-01-03,1437,55296.0,1844635.0,33.45,33.55,33.2,33.55,0.0,50.0
2025-01-06,1437,87306.0,2945419.0,33.55,33.9,33.55,33.75,0.2,66.0
2025-01-07,1437,60740.0,2046133.0,33.75,33.8,33.4,33.7,-0.05,102.0
2025-01-08,1437,33165.0,1116391.0,33.7,33.7,33.6,33.7,0.0,31.0
2025-01-09,1437,71802.0,2399177.0,33.5,33.6,33.1,33.6,-0.1,154.0
2025-01-10,1437,24162.0,810641.0,33.6,33.6,33.3,33.6,0.0,20.0
2025-01-13,1437,145480.0,4825698.0,33.4,33.4,32.7,33.4,-0.2,168.0
2025-01-14,1437,42100.0,1407800.0,33.4,33.5,33.3,33.5,0.1,23.0
2025-01-15,1437,53077.0,1775940.0,33.25,33.65,33.25,33.6,0.1,28.0
2025-01-16,1437,64816.0,2193499.0,33.7,34.0,33.6,33.85,0.25,52.0
2025-01-17,1437,55201.0,1873764.0,33.9,34.0,33.8,34.0,0.15,53.0
2025-01-20,1437,55935.0,1904129.0,33.7,34.3,33.7,34.25,0.25,53.0
2025-01-21,1437,55416.0,1898264.0,33.95,34.4,33.95,34.35,0.1,46.0
2025-01-22,1437,53808.0,1845093.0,34.35,34.4,34.1,34.4,0.05,69.0
2025-02-03,1437,101642.0,3459645.0,34.4,34.4,33.75,34.35,-0.05,109.0
2025-02-04,1437,42140.0,1446919.0,34.3,34.4,34.3,34.35,0.0,36.0
2025-02-05,1437,85295.0,2929182.0,34.4,34.5,34.25,34.45,0.1,91.0
2025-02-06,1437,109513.0,3764044.0,34.45,34.6,34.2,34.45,0.0,83.0
2025-02-07,1437,46510.0,1606887.0,34.45,34.75,34.4,34.6,0.15,43.0
2025-02-10,1437,104993.0,3627339.0,34.6,34.6,34.45,34.6,0.0,84.0
2025-02-11,1437,30901.0,1065831.0,34.45,34.6,34.4,34.55,-0.05,78.0
2025-02-12,1437,87336.0,3021554.0,34.7,34.7,34.45,34.65,0.1,69.0
2025-02-13,1437,118033.0,4147038.0,34.75,35.35,34.7,35.25,0.6,132.0
2025-02-14,1437,169160.0,5884724.0,35.0,35.2,34.6,34.85,-0.4,202.0
2025-02-17,1437,62898.0,2190026.0,34.9,34.9,34.75,34.8,-0.05,56.0
