date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4416,4204,365460,84.0,89.6,84.0,89.6,-3.6,5
2016-01-05,4416,2000,182500,91.5,91.5,91.0,91.0,1.4,2
2016-01-06,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-07,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-08,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-11,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-12,4416,6190,514322,83.4,83.4,83.0,83.0,-5.0,6
2016-01-13,4416,4013,351653,85.5,89.0,85.5,89.0,6.0,6
2016-01-14,4416,4000,332200,80.2,86.0,80.2,86.0,-3.0,4
2016-01-15,4416,10177,915133,90.0,90.0,90.0,90.0,4.0,2
2016-01-18,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-19,4416,1000,89200,89.2,89.2,89.2,89.2,0.8,1
2016-01-20,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-21,4416,7000,589400,89.5,89.5,81.8,85.0,-2.9,7
2016-01-22,4416,6408,540356,87.6,87.6,82.7,84.7,-0.3,9
2016-01-25,4416,1000,85600,85.6,85.6,85.6,85.6,0.9,1
2016-01-26,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-27,4416,6408,534180,86.5,86.5,80.8,85.0,0.2,8
2016-01-28,4416,7408,616664,86.0,86.0,81.1,83.0,-2.0,9
2016-01-29,4416,9408,764988,81.0,82.5,81.0,81.1,-1.9,10
2016-01-30,4416,7204,585424,81.5,81.9,80.7,81.0,-0.1,9
2016-02-01,4416,10004,813627,84.0,84.0,81.0,81.1,0.1,11
2016-02-02,4416,8109,657839,81.1,81.2,81.0,81.1,0.0,10
2016-02-03,4416,5003,403443,80.5,81.0,80.5,80.5,-0.6,6
2016-02-15,4416,1000,82600,82.6,82.6,82.6,82.6,2.1,1
2016-02-16,4416,7000,564100,80.5,81.6,80.3,80.3,-2.3,7
2016-02-17,4416,14000,1122300,81.7,81.7,80.0,80.5,0.2,8
2016-02-18,4416,7000,568600,82.7,82.7,80.5,80.9,0.4,7
2016-02-19,4416,7000,562300,80.8,80.8,80.1,80.1,-0.8,6
2016-02-22,4416,8000,642100,81.1,81.1,80.0,80.0,-0.1,7
2016-02-23,4416,1000,81200,81.2,81.2,81.2,81.2,1.2,1
2016-02-24,4416,1000,81500,81.5,81.5,81.5,81.5,0.3,1
2016-02-25,4416,6000,480000,80.0,80.0,80.0,80.0,-1.5,5
2016-02-26,4416,4000,320100,80.0,80.1,80.0,80.0,0.0,4
2016-03-01,4416,6000,481300,81.3,81.3,80.0,80.0,0.0,5
2016-03-02,4416,6000,481100,80.5,80.6,80.0,80.6,0.6,5
2016-03-03,4416,9000,725400,80.8,80.8,80.0,80.8,0.2,9
2016-03-04,4416,10000,807600,80.8,81.2,80.3,80.5,-0.3,9
2016-03-07,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-08,4416,2000,160900,80.5,80.5,80.4,80.4,-0.1,2
2016-03-09,4416,7000,566300,80.5,81.5,80.4,81.5,1.1,7
2016-03-10,4416,4000,323700,81.0,81.0,80.8,80.8,-0.7,4
2016-03-11,4416,1000,81000,81.0,81.0,81.0,81.0,0.2,1
2016-03-14,4416,3000,244100,81.7,81.7,81.2,81.2,0.2,3
2016-03-15,4416,7000,563900,80.4,80.9,80.4,80.9,-0.3,7
2016-03-16,4416,12000,960600,80.0,81.1,79.5,81.1,0.2,11
2016-03-17,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-03-18,4416,1000,81000,81.0,81.0,81.0,81.0,-0.1,1
2016-03-21,4416,1000,81200,81.2,81.2,81.2,81.2,0.2,1
2016-03-22,4416,2000,160900,80.3,80.6,80.3,80.6,-0.6,2
2016-03-23,4416,2000,160700,80.1,80.6,80.1,80.6,0.0,2
2016-03-24,4416,25000,2000400,80.1,80.5,79.9,79.9,-0.7,14
2016-03-25,4416,13000,1065600,83.0,83.0,81.0,81.8,1.9,12
2016-03-28,4416,11000,897300,82.1,82.2,80.8,81.5,-0.3,11
2016-03-29,4416,28030,2250224,80.8,81.0,79.8,80.0,-1.5,21
2016-03-30,4416,3001,240080,80.0,80.0,80.0,80.0,0.0,4
2016-03-31,4416,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-04-01,4416,19000,1544000,80.2,81.8,80.2,81.8,1.6,13
2016-04-06,4416,37000,3093400,81.8,85.8,81.8,85.7,3.9,23
2016-04-07,4416,38000,3430500,85.8,94.2,85.8,89.0,3.3,37
2016-04-08,4416,28000,2503100,92.9,92.9,87.2,87.2,-1.8,27
2016-04-11,4416,7000,613300,88.0,88.0,87.4,87.4,0.2,7
2016-04-12,4416,13000,1137300,88.0,88.0,86.6,86.6,-0.8,11
2016-04-13,4416,3000,270300,93.4,93.4,87.2,89.7,3.1,3
