date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5465,185366.0,6975443.0,37.95,38.2,37.3,37.3,-0.55,212.0
2025-01-03,5465,219633.0,8172209.0,38.0,38.0,36.9,36.9,-0.4,191.0
2025-01-06,5465,169339.0,6251289.0,37.0,37.2,36.55,36.9,0.0,133.0
2025-01-07,5465,303791.0,11357305.0,37.1,38.25,36.9,36.9,0.0,257.0
2025-01-08,5465,163882.0,6107725.0,37.15,38.05,36.6,37.1,0.2,183.0
2025-01-09,5465,371055.0,13537965.0,37.1,37.6,35.55,35.75,-1.35,307.0
2025-01-10,5465,1194889.0,45112792.0,37.5,38.5,37.2,37.8,2.05,870.0
2025-01-13,5465,2320114.0,91663476.0,37.8,40.85,37.8,39.65,1.85,1964.0
2025-01-14,5465,2728130.0,110041240.0,39.7,41.4,39.25,39.45,-0.2,2321.0
2025-01-15,5465,886339.0,35309361.0,39.1,40.2,39.1,40.0,0.55,782.0
2025-01-16,5465,2104546.0,85315582.0,40.3,41.2,39.5,40.1,0.1,1695.0
2025-01-17,5465,986221.0,38236835.0,40.1,40.1,37.5,37.65,-2.45,1042.0
2025-01-20,5465,367671.0,13856169.0,37.6,38.2,37.1,38.2,0.55,349.0
2025-01-21,5465,211216.0,7994317.0,38.1,38.5,37.65,37.8,-0.4,291.0
2025-01-22,5465,496410.0,19207093.0,38.5,39.2,38.0,38.5,0.7,515.0
2025-02-03,5465,583654.0,21406187.0,37.7,37.75,35.9,36.7,-1.8,549.0
2025-02-04,5465,377583.0,14197647.0,36.85,38.5,36.2,37.75,1.05,320.0
2025-02-05,5465,315651.0,12156259.0,38.4,38.7,38.1,38.55,0.8,229.0
2025-02-06,5465,331048.0,12848430.0,38.85,39.1,38.1,38.8,0.25,358.0
2025-02-07,5465,301574.0,11863094.0,38.55,39.6,38.25,39.35,0.55,353.0
2025-02-10,5465,176136.0,6905157.0,39.35,39.55,38.7,39.35,0.0,178.0
2025-02-11,5465,437409.0,17289399.0,39.75,39.8,39.3,39.45,0.1,354.0
2025-02-12,5465,429227.0,17041003.0,39.8,40.1,39.0,39.5,0.05,386.0
2025-02-13,5465,916430.0,36832651.0,39.9,41.0,38.4,39.75,0.25,822.0
2025-02-14,5465,344044.0,13549300.0,39.85,39.85,39.0,39.55,-0.2,329.0
2025-02-17,5465,270455.0,10611234.0,39.65,39.7,39.0,39.1,-0.45,239.0
2025-02-18,5465,209512.0,8231219.0,39.35,39.85,39.1,39.1,0.0,145.0
2025-02-19,5465,208344.0,8178035.0,39.15,39.4,39.1,39.15,0.05,192.0
2025-02-20,5465,396103.0,15553999.0,39.1,39.7,38.9,39.1,-0.05,363.0
2025-02-21,5465,167719.0,6584260.0,39.2,39.5,39.0,39.1,0.0,143.0
2025-02-24,5465,261564.0,10373064.0,39.05,39.9,39.0,39.85,0.75,232.0
2025-02-25,5465,175441.0,6889124.0,39.85,39.85,39.1,39.1,-0.75,265.0
2025-02-26,5465,297096.0,11690198.0,39.3,39.6,39.0,39.3,0.2,223.0
2025-02-27,5465,1435697.0,58128573.0,39.5,41.5,39.5,40.0,0.7,1155.0
2025-03-03,5465,465832.0,18473037.0,40.0,40.65,39.15,39.3,-0.7,310.0
2025-03-04,5465,422003.0,16612412.0,39.1,40.15,38.0,39.95,0.65,368.0
2025-03-05,5465,383052.0,15384094.0,40.3,40.6,39.45,40.5,0.55,333.0
2025-03-06,5465,331296.0,13282065.0,40.95,40.95,39.7,39.7,-0.8,283.0
2025-03-07,5465,372867.0,14539235.0,39.45,40.25,38.25,38.4,-1.3,452.0
2025-03-10,5465,200184.0,7690550.0,38.65,38.85,37.9,38.55,0.15,167.0
2025-03-11,5465,267764.0,10110946.0,38.0,38.85,36.7,38.85,0.3,216.0
2025-03-12,5465,2318168.0,96319080.0,39.25,42.45,39.25,42.0,3.15,1759.0
2025-03-13,5465,1320805.0,54339290.0,41.85,42.35,40.1,40.25,-1.75,1105.0
2025-03-14,5465,499199.0,19858153.0,40.85,40.85,39.1,40.0,-0.25,437.0
2025-03-17,5465,1532015.0,63761832.0,40.7,42.4,40.4,41.6,1.6,1119.0
2025-03-18,5465,604834.0,25224603.0,41.85,42.0,41.2,41.95,0.35,559.0
