date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2024-06-25,6934,907388,65990328,0.0,80.1,68.1,71.1,0.0,381
2024-06-26,6934,306237,21078516,72.73,69.8,67.6,69.5,-3.9,147
2024-06-27,6934,74226,5169834,68.83,72.3,68.7,72.3,0.82,45
2024-06-28,6934,51201,3634114,69.65,74.7,69.5,71.0,1.33,29
2024-07-01,6934,93003,6632713,70.98,71.9,71.0,71.0,0.34,37
2024-07-02,6934,73004,5178333,71.32,71.9,70.0,70.5,-0.39,47
2024-07-03,6934,146605,10377354,70.93,71.9,70.0,70.3,-0.15,67
2024-07-04,6934,86004,6062483,70.78,71.5,69.7,70.0,-0.29,41
2024-07-05,6934,88677,6362283,70.49,74.0,71.0,71.0,1.26,42
2024-07-08,6934,121200,8642100,71.75,73.0,70.6,70.6,-0.45,45
2024-07-09,6934,46004,3290084,71.3,73.0,70.5,71.0,0.22,21
2024-07-10,6934,66010,4717010,71.52,72.0,70.5,70.5,-0.06,30
2024-07-11,6934,183000,13107800,71.46,72.8,70.0,71.0,0.17,51
2024-07-12,6934,76000,5440500,71.63,72.0,70.5,71.0,-0.04,31
2024-07-15,6934,30005,2132560,71.59,72.7,70.6,70.6,-0.52,18
2024-07-16,6934,138000,9875750,71.07,72.7,70.9,71.6,0.49,49
2024-07-17,6934,55104,3934687,71.56,72.0,71.0,71.8,-0.16,23
2024-07-18,6934,17053,1213060,71.4,71.9,70.8,71.9,-0.27,12
2024-07-19,6934,59201,4214571,71.13,71.9,70.8,70.8,0.06,19
2024-07-22,6934,61002,4335943,71.19,72.0,70.7,70.8,-0.11,26
2024-07-23,6934,43008,3065073,71.08,72.0,70.5,71.7,0.19,23
2024-07-26,6934,59102,4142992,71.27,71.7,69.1,69.1,-1.17,16
2024-07-29,6934,29602,2035262,70.1,71.1,67.8,67.8,-1.35,17
2024-07-30,6934,46103,3224141,68.75,70.9,68.8,69.9,1.18,24
2024-07-31,6934,17502,1227491,69.93,70.9,69.8,70.3,0.2,11
2024-08-01,6934,17505,1219600,70.13,70.2,69.2,69.5,-0.46,16
2024-08-02,6934,25404,1724747,69.67,70.0,66.0,68.5,-1.78,26
2024-08-05,6934,7944,517600,67.89,68.5,64.7,68.0,-2.73,10
2024-08-06,6934,9000,610500,65.16,68.0,67.5,67.5,2.67,5
2024-08-07,6934,12007,817770,67.83,68.9,67.0,68.9,0.28,9
2024-08-08,6934,15002,1028039,68.11,70.7,68.1,70.7,0.42,8
2024-08-09,6934,36013,2514909,68.53,70.3,68.0,70.0,1.3,22
2024-08-12,6934,14404,1020438,69.83,73.1,70.3,71.2,1.01,16
2024-08-13,6934,32202,2305004,70.84,72.5,70.8,72.2,0.74,20
2024-08-14,6934,39412,2882277,71.58,75.4,71.5,75.4,1.55,31
2024-08-15,6934,17,1288,73.13,75.8,75.8,75.8,2.67,4
2024-08-16,6934,12001,909675,75.8,75.8,75.8,75.8,0.0,13
2024-08-19,6934,31904,2430502,75.8,76.9,74.9,75.9,0.38,25
2024-08-20,6934,4641,351792,76.18,76.9,75.4,75.7,-0.38,5
2024-08-21,6934,8001,604676,75.8,76.9,74.5,75.5,-0.22,7
2024-08-22,6934,13438,1003460,75.58,76.9,74.1,74.5,-0.91,9
2024-08-23,6934,5299,394824,74.67,75.0,73.9,74.6,-0.16,7
2024-08-26,6934,18023,1332914,74.51,76.8,73.1,76.6,-0.55,16
2024-08-27,6934,18001,1331476,73.96,76.6,73.2,73.2,0.01,10
2024-08-28,6934,14020,1042182,73.97,74.6,74.0,74.6,0.37,9
2024-08-29,6934,25530,1930138,74.34,76.8,74.5,76.8,1.26,14
2024-08-30,6934,1,76,75.6,76.1,76.1,76.1,0.5,1
2024-09-02,6934,8025,602880,76.1,75.2,75.0,75.0,-0.97,4
2024-09-03,6934,8000,595000,75.13,74.6,74.0,74.6,-0.75,2
2024-09-04,6934,40000,2949900,74.38,74.2,73.3,74.0,-0.63,15
2024-09-05,6934,16000,1176700,73.75,74.3,73.3,73.5,-0.21,7
2024-09-06,6934,8000,579700,73.54,73.7,72.2,73.7,-1.08,4
2024-09-09,6934,5030,366011,72.46,73.7,72.0,72.7,0.31,4
2024-09-10,6934,19050,1365530,72.77,73.0,70.6,72.0,-1.09,12
2024-09-11,6934,0,0,71.68,0.0,0.0,0.0,0.0,0
2024-09-12,6934,11050,791300,71.68,73.0,70.6,72.1,-0.07,8
2024-09-13,6934,1000,72500,71.61,72.5,72.5,72.5,0.89,1
2024-09-16,6934,4000,294900,72.5,73.8,73.7,73.8,1.23,2
2024-09-18,6934,5000,370000,73.73,74.0,74.0,74.0,0.27,2
2024-09-19,6934,95170,7071080,74.0,75.0,73.0,75.0,0.3,40
2024-09-20,6934,74300,5650650,74.3,77.7,74.5,77.7,1.75,33
2024-09-23,6934,104250,8104100,76.05,78.5,76.2,78.5,1.69,48
2024-09-24,6934,16000,1248200,77.74,79.9,77.0,78.0,0.27,6
2024-09-25,6934,21000,1647600,78.01,79.9,76.7,79.0,0.45,12
2024-09-26,6934,19102,1509749,78.46,79.9,78.5,78.8,0.58,17
2024-09-27,6934,45002,3571359,79.04,79.9,78.8,78.8,0.32,23
2024-09-30,6934,19000,1510500,79.36,79.5,79.5,79.5,0.14,6
2024-10-01,6934,25001,1997982,79.5,82.8,79.5,80.8,0.42,14
2024-10-04,6934,5902,478245,79.92,82.8,81.0,81.0,1.11,7
2024-10-07,6934,31010,2517190,81.03,82.8,79.0,79.0,0.14,19
2024-10-08,6934,84000,6700100,81.17,80.5,78.8,79.0,-1.41,35
2024-10-09,6934,4000,317000,79.76,80.0,79.0,79.0,-0.51,2
2024-10-11,6934,0,0,79.25,0.0,0.0,0.0,0.0,0
2024-10-14,6934,94000,7541000,79.25,81.5,79.0,79.5,0.97,28
2024-10-15,6934,11122,893603,80.22,81.5,79.5,81.5,0.13,7
2024-10-16,6934,191006,15873495,80.35,85.2,81.0,83.2,2.75,87
2024-10-17,6934,106960,9151174,83.1,86.9,84.5,85.0,2.46,57
2024-10-18,6934,147367,13251060,85.56,93.3,86.0,90.0,4.36,90
2024-10-21,6934,26000,2341200,89.92,93.3,88.9,88.9,0.13,17
2024-10-22,6934,28203,2517831,90.05,93.3,88.5,89.0,-0.77,24
2024-10-23,6934,24500,2201650,89.28,90.3,89.0,89.6,0.58,20
2024-10-24,6934,11012,981158,89.86,90.2,88.2,88.2,-0.76,9
2024-10-25,6934,30503,2754812,89.1,92.0,89.3,89.3,1.21,26
2024-10-28,6934,4000,359800,90.31,91.0,89.3,89.5,-0.36,4
2024-10-29,6934,6000,537100,89.95,89.8,89.3,89.7,-0.43,3
2024-10-30,6934,32100,2822650,89.52,89.5,85.1,85.5,-1.59,25
2024-11-01,6934,1110,97180,87.93,88.0,87.5,87.5,-0.38,2
2024-11-04,6934,100,8890,87.55,88.9,88.9,88.9,1.35,1
2024-11-05,6934,360,32004,88.9,88.9,88.9,88.9,0.0,4
