date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,5230,156832.0,4483343.0,28.95,28.95,28.3,28.3,-0.25,149.0
2025-01-03,5230,196360.0,5547083.0,28.4,28.7,28.0,28.0,-0.3,161.0
2025-01-06,5230,140864.0,3977039.0,28.1,28.6,28.1,28.2,0.2,153.0
2025-01-07,5230,141445.0,3971813.0,28.35,28.45,27.9,27.9,-0.3,141.0
2025-01-08,5230,367004.0,10019328.0,27.9,27.9,26.95,27.3,-0.6,263.0
2025-01-09,5230,251830.0,6759299.0,27.75,27.75,26.5,26.5,-0.8,257.0
2025-01-10,5230,212863.0,5632022.0,26.45,26.85,26.1,26.4,-0.1,263.0
2025-01-13,5230,366439.0,9245217.0,26.1,26.15,24.95,25.0,-1.4,312.0
2025-01-14,5230,315457.0,7912451.0,25.2,25.4,24.9,25.4,0.4,234.0
2025-01-15,5230,180800.0,4613949.0,25.5,25.95,25.25,25.5,0.1,171.0
2025-01-16,5230,126835.0,3267109.0,26.0,26.4,25.25,25.25,-0.25,141.0
2025-01-17,5230,101608.0,2564501.0,25.4,25.45,25.1,25.15,-0.1,138.0
2025-01-20,5230,123102.0,3113992.0,25.2,25.6,24.9,25.25,0.1,124.0
2025-01-21,5230,117401.0,2980840.0,25.5,25.8,25.25,25.35,0.1,117.0
2025-01-22,5230,142098.0,3586743.0,25.35,25.5,25.1,25.15,-0.2,150.0
2025-02-03,5230,318653.0,7687202.0,25.05,25.05,23.6,24.1,-1.05,313.0
2025-02-04,5230,77231.0,1870410.0,24.2,24.45,24.1,24.15,0.05,115.0
2025-02-05,5230,167929.0,4227063.0,24.65,25.7,24.6,25.7,1.55,214.0
2025-02-06,5230,138488.0,3572542.0,26.0,26.0,25.55,25.85,0.15,157.0
2025-02-07,5230,70539.0,1820906.0,26.1,26.1,25.65,25.7,-0.15,128.0
2025-02-10,5230,176033.0,4458027.0,25.0,26.0,24.85,25.55,-0.15,231.0
2025-02-11,5230,161433.0,4072720.0,25.5,25.85,24.8,24.8,-0.75,188.0
2025-02-12,5230,154448.0,3858482.0,25.0,25.4,24.75,24.8,0.0,168.0
2025-02-13,5230,134045.0,3407041.0,24.8,25.65,24.8,25.55,0.75,151.0
2025-02-14,5230,165718.0,4265346.0,25.6,26.05,25.5,25.7,0.15,200.0
2025-02-17,5230,137730.0,3596751.0,25.9,26.45,25.7,26.35,0.65,300.0
2025-02-18,5230,165795.0,4379430.0,26.45,26.65,26.25,26.5,0.15,197.0
2025-02-19,5230,394729.0,10712262.0,26.6,27.65,26.6,27.25,0.75,363.0
2025-02-20,5230,606412.0,16970471.0,27.45,28.4,27.1,28.1,0.85,533.0
2025-02-21,5230,2980670.0,87385530.0,28.2,29.9,28.15,28.6,0.5,1955.0
2025-02-24,5230,311503.0,8741923.0,28.15,28.6,27.75,27.75,-0.85,413.0
2025-02-25,5230,397368.0,10840136.0,27.75,27.85,27.0,27.0,-0.75,442.0
2025-02-26,5230,295430.0,7989199.0,27.3,27.6,26.65,27.1,0.1,326.0
2025-02-27,5230,206745.0,5559011.0,27.3,27.5,26.55,26.55,-0.55,255.0
2025-03-03,5230,174277.0,4507361.0,25.4,26.5,25.4,25.85,-0.7,248.0
2025-03-04,5230,174107.0,4502684.0,25.55,26.4,25.45,26.1,0.25,197.0
2025-03-05,5230,100889.0,2658900.0,26.15,26.5,26.05,26.5,0.4,203.0
2025-03-06,5230,171843.0,4495369.0,26.6,26.8,25.8,25.85,-0.65,208.0
2025-03-07,5230,187715.0,4784638.0,25.85,26.45,25.1,25.2,-0.65,233.0
2025-03-10,5230,68475.0,1736943.0,25.7,25.7,25.1,25.3,0.1,152.0
2025-03-11,5230,223787.0,5486951.0,25.05,25.2,24.0,24.45,-0.85,265.0
2025-03-12,5230,126221.0,3172397.0,24.95,25.3,24.8,25.15,0.7,163.0
2025-03-13,5230,213078.0,5420445.0,25.65,26.0,24.85,25.0,-0.15,373.0
2025-03-14,5230,145568.0,3667946.0,25.15,25.35,25.0,25.35,0.35,203.0
2025-03-17,5230,110843.0,2812152.0,25.15,25.65,25.15,25.35,0.0,260.0
2025-03-18,5230,55761.0,1423878.0,25.95,25.95,25.4,25.5,0.15,151.0
2025-03-19,5230,154973.0,3939991.0,25.5,25.75,25.1,25.1,-0.4,216.0
2025-03-20,5230,92365.0,2346475.0,25.25,25.6,25.2,25.5,0.4,139.0
2025-03-21,5230,79089.0,1999310.0,25.5,25.5,25.1,25.25,-0.25,217.0
2025-03-24,5230,97695.0,2461872.0,25.55,25.75,24.9,24.9,-0.35,232.0
2025-03-25,5230,92951.0,2310530.0,25.0,25.2,24.7,24.7,-0.2,206.0
2025-03-26,5230,155815.0,3872178.0,25.0,25.3,24.55,24.65,-0.05,224.0
2025-03-27,5230,164020.0,4115721.0,25.0,25.5,24.4,25.15,0.5,669.0
2025-03-28,5230,241509.0,5916617.0,25.0,25.1,24.25,24.3,-0.85,610.0
2025-03-31,5230,691397.0,15400680.0,22.2,23.5,21.9,21.9,-2.4,1242.0
2025-04-01,5230,148127.0,3341850.0,22.55,22.7,22.1,22.55,0.65,270.0
2025-04-02,5230,152491.0,3509953.0,22.85,23.5,22.7,23.1,0.55,359.0
2025-04-07,5230,25097.0,521958.0,20.8,20.8,20.8,20.8,-2.3,110.0
2025-04-08,5230,489759.0,9189905.0,18.75,19.0,18.75,18.75,-2.05,343.0
