date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2017-12-29,3710,908740,8630395,9.9,9.9,9.25,9.37,0.27,336
2018-01-02,3710,470790,4397238,9.4,9.42,9.27,9.33,-0.04,146
2018-01-03,3710,706271,6533858,9.3,9.3,9.2,9.28,-0.05,178
2018-01-04,3710,440944,4021048,9.28,9.28,9.09,9.13,-0.15,153
2018-01-05,3710,786379,7082837,9.1,9.13,8.97,9.05,-0.08,261
2018-01-08,3710,711767,6327230,9.03,9.03,8.81,8.82,-0.23,244
2018-01-09,3710,380835,3336025,8.92,8.92,8.71,8.75,-0.07,164
2018-01-10,3710,994640,8372080,8.76,8.76,8.04,8.31,-0.44,352
2018-01-11,3710,294937,2437529,8.34,8.34,8.21,8.26,-0.05,97
2018-01-12,3710,476522,3911857,8.26,8.26,8.17,8.18,-0.08,162
2018-01-15,3710,295460,2428976,8.26,8.33,8.18,8.2,0.02,124
2018-01-16,3710,536104,4337044,8.2,8.2,8.05,8.08,-0.12,197
2018-01-17,3710,1206024,10497513,8.19,8.88,8.12,8.88,0.8,384
2018-01-18,3710,2519114,23250957,9.02,9.44,9.02,9.12,0.24,908
2018-01-19,3710,471116,4338575,9.14,9.32,9.09,9.1,-0.02,209
2018-01-22,3710,553408,4918236,9.06,9.06,8.81,8.86,-0.24,207
2018-01-23,3710,280651,2471918,8.83,8.93,8.74,8.76,-0.1,127
2018-01-24,3710,185059,1636103,8.8,8.91,8.76,8.85,0.09,86
2018-01-25,3710,220301,1969851,8.81,9.05,8.81,8.91,0.06,109
2018-01-26,3710,179924,1590644,9.03,9.03,8.71,8.71,-0.2,93
2018-01-29,3710,138572,1218202,8.82,8.89,8.71,8.72,0.01,80
2018-01-30,3710,146701,1286316,8.84,8.9,8.64,8.66,-0.06,88
2018-01-31,3710,136450,1176147,8.67,8.7,8.58,8.67,0.01,78
2018-02-01,3710,156034,1352029,8.7,8.83,8.56,8.57,-0.1,75
2018-02-02,3710,572466,4805512,8.64,8.64,8.2,8.41,-0.16,222
2018-02-05,3710,193203,1586674,8.31,8.31,8.12,8.29,-0.12,96
2018-02-06,3710,1126786,8594175,8.2,8.2,7.47,7.47,-0.82,306
2018-02-07,3710,786302,5956379,7.79,7.79,7.4,7.49,0.02,187
2018-02-08,3710,370751,2708944,7.45,7.49,7.25,7.25,-0.24,129
2018-02-09,3710,670165,4607975,6.9,7.09,6.77,7.05,-0.2,244
