date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7791,4508.0,360007.0,80.0,80.0,79.7,80.0,-0.14,18.0
2025-01-03,7791,11918.0,953798.0,79.86,80.3,79.8,80.2,0.17,19.0
2025-01-06,7791,16211.0,1295479.0,80.03,80.3,79.7,80.0,-0.12,41.0
2025-01-07,7791,27772.0,2236237.0,79.91,81.5,79.5,81.5,0.61,30.0
2025-01-08,7791,44620.0,3637755.0,80.52,83.0,80.5,82.5,1.01,40.0
2025-01-09,7791,31947.0,2627807.0,81.53,82.5,82.0,82.1,0.73,31.0
2025-01-10,7791,3153.0,258856.0,82.26,82.3,81.7,82.1,-0.16,8.0
2025-01-13,7791,19818.0,1610649.0,82.1,82.0,81.0,81.0,-0.83,28.0
2025-01-14,7791,5816.0,471389.0,81.27,81.3,80.7,81.0,-0.22,19.0
2025-01-15,7791,10022.0,810237.0,81.05,81.0,80.7,80.8,-0.2,15.0
2025-01-16,7791,15818.0,1270385.0,80.85,80.7,80.0,80.3,-0.54,37.0
2025-01-17,7791,14474.0,1160449.0,80.31,80.5,79.7,80.3,-0.14,32.0
2025-01-20,7791,29584.0,2366409.0,80.17,80.5,79.5,80.0,-0.18,69.0
2025-01-21,7791,7368.0,589810.0,79.99,80.3,80.0,80.3,0.06,25.0
2025-01-22,7791,19588.0,1567601.0,80.05,80.3,79.5,80.3,-0.02,47.0
2025-02-03,7791,13128.0,1053174.0,80.03,80.5,79.7,80.3,0.19,52.0
2025-02-04,7791,36206.0,2911295.0,80.22,80.8,80.1,80.5,0.19,35.0
2025-02-05,7791,18612.0,1502311.0,80.41,81.0,80.5,81.0,0.31,16.0
2025-02-06,7791,8030.0,651624.0,80.72,81.3,80.7,81.3,0.43,15.0
2025-02-07,7791,8410.0,684076.0,81.15,81.8,80.7,81.2,0.19,17.0
2025-02-10,7791,16460.0,1339475.0,81.34,81.5,81.0,81.1,0.04,35.0
2025-02-11,7791,25580.0,2081712.0,81.38,81.7,81.0,81.2,0.0,29.0
2025-02-12,7791,53795.0,4385306.0,81.38,82.0,81.2,81.5,0.14,48.0
2025-02-13,7791,30533.0,2485380.0,81.52,82.0,81.1,82.0,-0.12,24.0
2025-02-14,7791,10000.0,818800.0,81.4,82.0,81.6,82.0,0.48,4.0
2025-02-17,7791,19862.0,1625174.0,81.88,82.5,81.5,82.0,-0.06,17.0
2025-02-18,7791,47411.0,3917004.0,81.82,83.3,82.0,83.0,0.8,37.0
2025-02-19,7791,112929.0,9742098.0,82.62,89.5,83.2,89.3,3.65,120.0
2025-02-20,7791,150501.0,13260478.0,86.27,90.9,86.5,89.5,1.84,163.0
2025-02-21,7791,50214.0,4452947.0,88.11,89.5,88.0,89.2,0.57,62.0
2025-02-24,7791,18215.0,1606440.0,88.68,88.6,87.7,87.7,-0.49,30.0
2025-02-25,7791,45268.0,3936273.0,88.19,88.0,86.5,87.5,-1.24,73.0
2025-02-26,7791,30750.0,2723857.0,86.95,89.5,87.0,89.5,1.63,30.0
2025-02-27,7791,29883.0,2659978.0,88.58,90.5,87.5,89.5,0.43,41.0
2025-03-03,7791,9825.0,866922.0,89.01,89.5,87.5,89.0,-0.77,35.0
2025-03-04,7791,11789.0,1037024.0,88.24,88.5,87.5,88.1,-0.27,22.0
2025-03-05,7791,39513.0,3538737.0,87.97,91.0,88.0,90.5,1.59,32.0
2025-03-06,7791,30628.0,2723790.0,89.56,90.5,88.3,89.8,-0.63,39.0
2025-03-07,7791,11646.0,1030718.0,88.93,89.5,88.0,88.3,-0.43,25.0
2025-03-10,7791,11953.0,1059756.0,88.5,89.0,88.0,88.5,0.16,16.0
2025-03-11,7791,73819.0,6505436.0,88.66,88.8,86.5,88.7,-0.53,50.0
2025-03-12,7791,31376.0,2765949.0,88.13,88.5,88.0,88.5,0.02,32.0
2025-03-13,7791,57476.0,5079952.0,88.15,88.8,88.0,88.5,0.23,32.0
2025-03-14,7791,14166.0,1249608.0,88.38,88.5,88.0,88.5,-0.17,12.0
2025-03-17,7791,29157.0,2566891.0,88.21,88.5,87.7,88.0,-0.17,27.0
