date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6194,57400,1113881,19.6,19.6,19.3,19.3,-0.25,45
2016-01-05,6194,13139,253844,19.4,19.4,19.3,19.3,0.0,15
2016-01-06,6194,21444,412666,19.3,19.3,19.2,19.3,0.0,106
2016-01-07,6194,46006,880814,19.7,19.7,19.0,19.0,-0.3,26
2016-01-08,6194,41040,779915,19.0,19.05,19.0,19.05,0.05,21
2016-01-11,6194,89600,1712458,19.3,19.3,19.0,19.05,0.0,48
2016-01-12,6194,45030,859025,19.1,19.35,19.0,19.35,0.3,33
2016-01-13,6194,61124,1173621,19.3,19.4,19.15,19.35,0.0,38
2016-01-14,6194,31864,612093,19.3,19.3,19.1,19.2,-0.15,32
2016-01-15,6194,40800,781039,19.2,19.2,19.1,19.15,-0.05,32
2016-01-18,6194,27114,525201,19.1,19.4,19.1,19.35,0.2,34
2016-01-19,6194,15400,297937,19.45,19.45,19.3,19.45,0.1,14
2016-01-20,6194,79392,1533235,19.45,19.45,19.2,19.2,-0.25,39
2016-01-21,6194,32177,616363,19.4,19.4,19.15,19.2,0.0,27
2016-01-22,6194,50192,959898,19.2,19.2,19.1,19.1,-0.1,48
2016-01-25,6194,30069,574963,19.1,19.35,19.1,19.35,0.25,39
2016-01-26,6194,22006,423914,19.3,19.3,19.25,19.25,-0.1,13
2016-01-27,6194,200928,3867923,19.3,19.3,19.2,19.2,-0.05,35
2016-01-28,6194,15214,293516,19.25,19.3,19.25,19.3,0.1,23
2016-01-29,6194,67130,1292143,19.3,19.3,19.2,19.2,-0.1,42
2016-01-30,6194,14664,282646,19.3,19.3,19.25,19.3,0.1,24
2016-02-01,6194,8514,164192,19.35,19.35,19.25,19.3,0.0,17
2016-02-02,6194,37041,713231,19.3,19.3,19.2,19.2,-0.1,28
2016-02-03,6194,19467,373967,19.2,19.3,19.15,19.3,0.1,24
2016-02-15,6194,77080,1481725,19.35,19.4,19.15,19.2,-0.1,73
2016-02-16,6194,161601,3114144,19.3,19.5,19.2,19.5,0.3,67
2016-02-17,6194,24858,484196,19.5,19.5,19.45,19.45,-0.05,34
2016-02-18,6194,12800,249953,19.8,19.8,19.5,19.6,0.15,26
2016-02-19,6194,43419,849483,19.6,19.65,19.5,19.65,0.05,41
2016-02-22,6194,34140,668759,19.65,19.7,19.5,19.6,-0.05,39
2016-02-23,6194,195968,3855009,19.65,19.9,19.55,19.65,0.05,103
2016-02-24,6194,200928,3946335,19.65,19.75,19.6,19.65,0.0,76
2016-02-25,6194,175031,3435889,19.65,19.8,19.6,19.65,0.0,86
2016-02-26,6194,217425,4248831,19.75,19.75,19.5,19.5,-0.15,116
2016-03-01,6194,369600,7216651,19.55,19.65,19.5,19.65,0.15,128
2016-03-02,6194,36603,729157,19.8,20.0,19.8,19.8,0.15,57
2016-03-03,6194,91664,1831283,19.75,20.05,19.75,19.9,0.1,123
2016-03-04,6194,86800,1722393,19.9,20.0,19.8,19.95,0.05,92
2016-03-07,6194,61662,1233317,20.0,20.05,19.95,20.0,0.05,107
2016-03-08,6194,60592,1212336,20.0,20.1,19.95,20.1,0.1,66
2016-03-09,6194,20600,413795,20.1,20.15,20.05,20.1,0.0,69
2016-03-10,6194,538680,11333859,20.1,21.95,20.1,21.2,1.1,317
2016-03-11,6194,149541,3172878,21.2,21.4,21.15,21.4,0.2,144
2016-03-14,6194,247689,5303480,21.4,21.55,21.3,21.55,0.15,144
2016-03-15,6194,398581,8611780,21.55,22.0,21.25,21.25,-0.3,220
2016-03-16,6194,226173,4811904,21.25,21.35,21.2,21.25,0.0,85
2016-03-17,6194,126514,2672241,21.25,21.25,21.0,21.1,-0.15,74
2016-03-18,6194,259136,5438557,21.15,21.3,20.65,20.8,-0.3,127
2016-03-21,6194,245200,5081338,20.85,20.85,20.6,20.7,-0.1,121
2016-03-22,6194,104253,2168227,20.7,20.9,20.7,20.9,0.2,85
2016-03-23,6194,105147,2221307,20.9,21.25,20.9,21.15,0.25,79
2016-03-24,6194,59436,1254726,21.2,21.2,21.05,21.2,0.05,68
2016-03-25,6194,31494,666524,21.2,21.25,21.15,21.25,0.05,59
2016-03-28,6194,180084,3818264,21.25,21.35,21.1,21.2,-0.05,118
2016-03-29,6194,188799,3982902,21.2,21.3,20.65,20.8,-0.4,84
2016-03-30,6194,118139,2475349,20.9,21.0,20.9,20.95,0.15,66
2016-03-31,6194,201060,4061955,20.7,20.7,19.6,20.3,-0.65,119
2016-04-01,6194,95100,1907158,20.25,20.3,19.95,20.1,-0.2,89
2016-04-06,6194,140022,2757396,20.0,20.0,19.4,19.75,-0.35,109
2016-04-07,6194,19565,386823,19.8,19.85,19.75,19.85,0.1,35
2016-04-08,6194,86595,1719267,19.9,19.9,19.8,19.9,0.05,54
2016-04-11,6194,53172,1055962,20.05,20.05,19.7,19.9,0.0,204
