date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6588,85478.0,3306057.0,39.2,39.2,38.4,38.45,-0.75,185.0
2025-01-03,6588,101010.0,3873659.0,38.45,38.9,38.1,38.1,-0.35,110.0
2025-01-06,6588,890994.0,31288164.0,36.0,36.4,34.35,35.15,-2.95,863.0
2025-01-07,6588,410708.0,14297615.0,35.2,35.3,34.45,34.85,-0.3,572.0
2025-01-08,6588,146252.0,5082885.0,34.8,35.0,34.55,34.8,-0.05,360.0
2025-01-09,6588,415656.0,14879270.0,35.0,36.55,35.0,36.0,1.2,414.0
2025-01-10,6588,520893.0,18941458.0,36.0,37.6,35.15,37.35,1.35,597.0
2025-01-13,6588,493878.0,16826155.0,36.4,36.4,33.65,33.7,-3.65,675.0
2025-01-14,6588,376713.0,12365912.0,33.75,34.0,32.25,33.1,-0.6,221.0
2025-01-15,6588,88807.0,2944179.0,33.1,33.75,32.5,33.1,0.0,139.0
2025-01-16,6588,118233.0,3993246.0,33.6,34.15,33.15,33.7,0.6,119.0
2025-01-17,6588,125235.0,4194092.0,33.5,33.95,33.3,33.65,-0.05,137.0
2025-01-20,6588,224583.0,7685055.0,33.65,35.35,33.0,34.6,0.95,218.0
2025-01-21,6588,64554.0,2206243.0,34.5,34.7,33.9,34.1,-0.5,133.0
2025-01-22,6588,137901.0,4784763.0,34.7,35.05,34.15,34.4,0.3,205.0
2025-02-03,6588,92959.0,3109869.0,34.25,34.25,32.5,33.7,-0.7,939.0
2025-02-04,6588,47313.0,1611822.0,33.6,34.4,33.6,33.95,0.25,394.0
2025-02-05,6588,51166.0,1764837.0,34.0,34.8,34.0,34.7,0.75,261.0
2025-02-06,6588,73683.0,2568533.0,34.7,35.15,34.4,35.1,0.4,363.0
2025-02-07,6588,186866.0,6727911.0,35.1,36.85,35.1,36.3,1.2,519.0
2025-02-10,6588,128750.0,4510167.0,34.8,35.9,34.65,34.75,-1.55,644.0
2025-02-11,6588,123764.0,4319506.0,34.7,35.35,34.6,34.6,-0.15,427.0
2025-02-12,6588,101903.0,3525269.0,34.85,35.15,34.35,34.6,0.0,503.0
2025-02-13,6588,138276.0,4825991.0,34.8,35.65,34.15,35.25,0.65,332.0
2025-02-14,6588,68283.0,2390612.0,35.0,35.6,34.75,34.75,-0.5,313.0
2025-02-17,6588,97785.0,3388299.0,35.0,35.2,33.9,34.65,-0.1,702.0
2025-02-18,6588,137329.0,4690617.0,34.75,34.75,33.85,34.0,-0.65,358.0
2025-02-19,6588,77364.0,2637506.0,34.0,34.6,33.95,34.0,0.0,226.0
2025-02-20,6588,99600.0,3371834.0,34.05,34.35,33.55,33.8,-0.2,280.0
