date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3629,29011.0,997963.0,35.05,35.5,33.65,33.7,-2.2,38.0
2016-01-05,3629,37002.0,1248466.0,35.2,35.2,33.6,33.65,-0.05,27.0
2016-01-06,3629,32005.0,1052310.0,32.8,33.2,32.8,32.9,-0.75,29.0
2016-01-07,3629,29039.0,934384.0,33.3,33.3,31.75,31.75,-1.15,23.0
2016-01-08,3629,18896.0,614178.0,31.75,33.0,31.75,33.0,1.25,15.0
2016-01-11,3629,3434.0,114561.0,33.95,33.95,32.65,32.65,-0.35,25.0
2016-01-12,3629,17265.0,564869.0,32.9,33.0,32.1,32.1,-0.55,25.0
2016-01-13,3629,42590.0,1336681.0,32.8,32.8,31.0,31.8,-0.3,32.0
2016-01-14,3629,41418.0,1245340.0,29.5,30.5,29.5,30.5,-1.3,45.0
2016-01-15,3629,33990.0,1041796.0,33.0,33.55,30.2,30.5,0.0,32.0
2016-01-18,3629,9014.0,274920.0,30.5,30.5,30.5,30.5,0.0,23.0
2016-01-19,3629,20915.0,650850.0,30.6,32.0,30.5,32.0,1.5,22.0
2016-01-20,3629,13325.0,413201.0,31.0,31.1,31.0,31.1,-0.9,21.0
2016-01-21,3629,15830.0,499496.0,31.5,31.7,31.5,31.55,0.45,10.0
2016-01-22,3629,10000.0,317050.0,31.55,32.0,31.55,31.85,0.3,9.0
2016-01-25,3629,17590.0,554100.0,32.0,32.2,30.2,30.2,-1.65,19.0
2016-01-26,3629,7284.0,224881.0,31.0,31.0,30.75,30.75,0.55,11.0
2016-01-27,3629,18005.0,555900.0,30.8,31.0,30.75,30.9,0.15,19.0
2016-01-28,3629,21589.0,674033.0,30.9,31.5,30.85,31.4,0.5,23.0
2016-01-29,3629,6083.0,195737.0,32.85,32.85,30.95,32.7,1.3,12.0
2016-01-30,3629,29.0,942.0,0.0,0.0,0.0,0.0,0.0,2.0
2016-02-01,3629,13276.0,434757.0,32.5,33.0,32.1,32.1,-0.6,38.0
2016-02-02,3629,5372.0,172329.0,32.1,32.1,32.1,32.1,0.0,7.0
2016-02-03,3629,5450.0,174800.0,31.7,32.7,31.7,32.7,0.6,33.0
2016-02-15,3629,33953.0,1187212.0,35.65,35.65,33.85,35.0,2.3,58.0
2016-02-16,3629,43794.0,1535124.0,34.3,35.45,34.1,35.2,0.2,51.0
2016-02-17,3629,37480.0,1333707.0,36.4,36.4,34.8,35.5,0.3,48.0
2016-02-18,3629,49853.0,1806753.0,36.35,36.5,36.0,36.45,0.95,49.0
2016-02-19,3629,50951.0,1918178.0,36.9,38.0,36.9,37.5,1.05,58.0
2016-02-22,3629,33916.0,1291458.0,37.85,38.7,37.5,38.45,0.95,46.0
2016-02-23,3629,47153.0,1860734.0,38.7,40.5,38.7,39.9,1.45,61.0
2016-02-24,3629,50841.0,2080770.0,41.4,41.9,40.5,41.15,1.25,53.0
2016-02-25,3629,48033.0,1922393.0,41.6,41.6,38.5,40.0,-1.15,61.0
