date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2021-02-03,7547,153391,7273569,0.0,56.5,32.0,55.1,0.0,127
2021-02-04,7547,125244,5371426,47.42,52.4,39.75,40.0,-4.53,113
2021-02-05,7547,57362,2168054,42.89,40.1,35.65,38.15,-5.09,56
2021-02-17,7547,34620,1254137,37.8,40.0,34.65,35.45,-1.57,32
2021-02-18,7547,57400,1912353,36.23,35.0,32.2,33.6,-2.91,44
2021-02-19,7547,56662,2052484,33.32,38.2,32.3,38.2,2.9,46
2021-02-22,7547,103703,4418551,36.22,47.35,36.8,47.35,6.39,82
2021-02-23,7547,117720,5431287,42.61,48.35,43.35,47.0,3.53,104
2021-02-24,7547,66201,3268525,46.14,51.0,46.55,50.3,3.23,64
2021-02-25,7547,168500,8269810,49.37,55.2,45.0,47.55,-0.29,116
2021-02-26,7547,53500,2557050,49.08,48.9,46.35,48.0,-1.28,36
2021-03-02,7547,43500,2033875,47.8,48.0,45.75,46.0,-1.04,27
2021-03-03,7547,28501,1285121,46.76,46.45,44.7,45.85,-1.67,18
2021-03-04,7547,8500,380900,45.09,45.0,44.5,44.55,-0.28,7
2021-03-05,7547,4500,199250,44.81,45.0,43.7,45.0,-0.53,3
2021-03-08,7547,4000,179500,44.28,45.0,44.5,45.0,0.6,4
2021-03-09,7547,1000,45000,44.88,45.0,45.0,45.0,0.12,1
2021-03-10,7547,8000,353300,45.0,45.0,43.6,44.0,-0.84,6
2021-03-11,7547,12000,529700,44.16,44.95,43.6,44.5,-0.02,8
2021-03-12,7547,7200,314310,44.14,43.7,43.55,43.55,-0.49,5
2021-03-15,7547,21350,913422,43.65,43.0,42.5,42.5,-0.87,19
2021-03-16,7547,7700,330425,42.78,43.45,42.75,43.45,0.13,5
2021-03-17,7547,16102,696606,42.91,43.5,42.95,43.2,0.35,13
2021-03-18,7547,20000,864250,43.26,43.85,42.8,43.45,-0.05,11
2021-03-19,7547,9000,381900,43.21,42.5,42.35,42.5,-0.78,6
2021-03-22,7547,40000,1735950,42.43,45.0,42.9,44.5,0.97,20
2021-03-23,7547,52000,2408400,43.4,47.0,44.8,46.8,2.92,32
2021-03-24,7547,13600,622130,46.32,46.2,45.0,45.0,-0.58,12
2021-03-25,7547,19500,885450,45.74,45.9,44.05,45.9,-0.33,14
2021-03-26,7547,22600,1033800,45.41,46.0,45.3,46.0,0.33,16
2021-03-29,7547,18400,846820,45.74,46.35,45.05,46.2,0.28,11
2021-03-30,7547,19100,882015,46.02,46.4,44.65,45.6,0.16,10
2021-03-31,7547,15000,693050,46.18,46.5,46.0,46.5,0.02,7
2021-04-01,7547,7000,322350,46.2,46.2,45.9,45.95,-0.15,4
2021-04-06,7547,47700,2267650,46.05,48.35,45.9,47.5,1.49,34
2021-04-07,7547,17000,804250,47.54,48.0,47.0,47.5,-0.23,14
2021-04-08,7547,24050,1138800,47.31,48.1,46.25,48.0,0.04,16
2021-04-09,7547,11000,521450,47.35,47.95,47.0,47.9,0.05,9
2021-04-12,7547,14000,657650,47.4,47.5,46.35,46.45,-0.42,8
2021-04-13,7547,46000,2099250,46.98,46.5,45.0,45.0,-1.34,18
2021-04-14,7547,41000,1853950,45.64,46.0,44.8,45.3,-0.42,17
2021-04-15,7547,52334,2324796,45.22,45.0,44.0,44.0,-0.8,24
2021-04-16,7547,206250,8382280,44.42,43.5,37.0,40.5,-3.78,91
2021-04-19,7547,38321,1516845,40.64,40.0,39.0,39.5,-1.06,29
2021-04-20,7547,18110,716922,39.58,39.85,38.25,39.55,0.01,10
2021-04-21,7547,7003,275368,39.59,39.75,39.0,39.0,-0.27,6
2021-04-22,7547,96007,3789370,39.32,40.95,38.2,38.5,0.15,53
2021-04-23,7547,5000,195750,39.47,39.25,39.0,39.0,-0.32,2
2021-04-26,7547,56201,2190288,39.15,39.5,38.0,38.95,-0.18,31
2021-04-27,7547,65000,2571100,38.97,40.1,38.95,39.0,0.59,31
2021-04-28,7547,40100,1563115,39.56,39.65,38.45,38.6,-0.58,25
2021-04-29,7547,26200,1024140,38.98,39.4,38.5,38.95,0.11,14
2021-05-03,7547,5000,192950,39.09,39.05,38.1,38.85,-0.5,3
2021-05-04,7547,12902,489921,38.59,38.45,37.8,38.45,-0.62,11
2021-05-05,7547,29504,1142906,37.97,39.2,38.4,39.2,0.77,18
2021-05-06,7547,12200,469430,38.74,39.0,38.3,38.5,-0.26,9
2021-05-07,7547,0,0,38.48,0.0,0.0,0.0,0.0,0
2021-05-10,7547,7000,267150,38.48,38.2,38.1,38.1,-0.32,3
2021-05-11,7547,36100,1340120,38.16,38.1,36.3,36.6,-1.04,23
2021-05-12,7547,13100,479300,37.12,37.0,35.85,35.9,-0.53,11
2021-05-13,7547,34003,1226259,36.59,36.6,35.35,36.6,-0.53,19
2021-05-14,7547,11000,396300,36.06,36.3,35.5,35.8,-0.03,7
2021-05-17,7547,45100,1501850,36.03,35.0,32.65,33.0,-2.73,25
2021-05-18,7547,13000,432700,33.3,33.8,33.0,33.5,-0.02,9
2021-05-19,7547,17000,586300,33.28,35.2,33.4,35.1,1.21,7
2021-05-20,7547,9000,310200,34.49,34.6,34.3,34.3,-0.02,3
2021-05-21,7547,4101,142534,34.47,34.95,34.0,34.6,0.29,5
2021-05-24,7547,1000,34700,34.76,34.7,34.7,34.7,-0.06,1
2021-05-25,7547,0,0,34.7,0.0,0.0,0.0,0.0,0
2021-05-26,7547,0,0,34.7,0.0,0.0,0.0,0.0,0
2021-05-27,7547,15001,526535,34.7,35.75,34.7,35.0,0.4,7
2021-05-28,7547,4000,141200,35.1,35.3,35.3,35.3,0.2,3
2021-05-31,7547,3000,101550,35.3,33.85,33.85,33.85,-1.45,1
2021-06-01,7547,1,34,33.85,34.7,34.7,34.7,0.85,1
2021-06-02,7547,1500,52525,34.7,35.4,34.85,35.4,0.32,4
2021-06-03,7547,0,0,35.02,0.0,0.0,0.0,0.0,0
2021-06-04,7547,1,35,35.02,35.4,35.4,35.4,0.38,1
2021-06-07,7547,2001,67435,35.4,35.4,33.7,35.4,-1.7,2
2021-06-08,7547,101,3570,33.7,35.35,35.35,35.35,1.65,2
2021-06-09,7547,0,0,35.35,0.0,0.0,0.0,0.0,0
2021-06-10,7547,0,0,35.35,0.0,0.0,0.0,0.0,0
2021-06-11,7547,8200,288290,35.35,35.45,35.0,35.0,-0.19,8
2021-06-15,7547,0,0,35.16,0.0,0.0,0.0,0.0,0
2021-06-16,7547,0,0,35.16,0.0,0.0,0.0,0.0,0
2021-06-17,7547,13100,445845,35.16,34.2,33.7,34.1,-1.13,10
2021-06-18,7547,8100,276910,34.03,35.0,33.6,34.45,0.16,8
2021-06-21,7547,1000,33550,34.19,33.55,33.55,33.55,-0.64,1
2021-06-22,7547,2000,67450,33.55,33.9,33.55,33.55,0.18,2
2021-06-23,7547,4100,139895,33.73,34.45,34.0,34.0,0.39,5
2021-06-24,7547,3000,102600,34.12,34.2,34.2,34.2,0.08,3
2021-06-25,7547,2020,69286,34.2,34.3,34.3,34.3,0.1,3
2021-06-28,7547,3001,102934,34.3,34.4,34.3,34.4,0.0,3
2021-06-29,7547,18100,624460,34.3,34.7,34.3,34.5,0.2,15
2021-06-30,7547,3000,103000,34.5,34.5,34.25,34.5,-0.17,2
2021-07-01,7547,6000,201750,34.33,34.0,33.25,34.0,-0.7,3
2021-07-02,7547,0,0,33.63,0.0,0.0,0.0,0.0,0
2021-07-05,7547,1423,47235,33.63,33.3,33.15,33.3,-0.44,2
2021-07-06,7547,3000,102000,33.19,34.0,34.0,34.0,0.81,1
2021-07-07,7547,0,0,34.0,0.0,0.0,0.0,0.0,0
2021-07-08,7547,0,0,34.0,0.0,0.0,0.0,0.0,0
2021-07-09,7547,0,0,34.0,0.0,0.0,0.0,0.0,0
2021-07-12,7547,500,17275,34.0,34.55,34.55,34.55,0.55,1
2021-07-13,7547,1000,34500,34.55,34.5,34.5,34.5,-0.05,1
2021-07-14,7547,2001,69034,34.5,34.6,34.5,34.5,0.0,3
2021-07-15,7547,0,0,34.5,0.0,0.0,0.0,0.0,0
2021-07-16,7547,0,0,34.5,0.0,0.0,0.0,0.0,0
2021-07-19,7547,0,0,34.5,0.0,0.0,0.0,0.0,0
2021-07-20,7547,0,0,34.5,0.0,0.0,0.0,0.0,0
2021-07-21,7547,8000,265650,34.5,33.5,33.0,33.5,-1.29,5
2021-07-22,7547,2500,82500,33.21,33.0,33.0,33.0,-0.21,3
2021-07-23,7547,4200,141300,33.0,33.9,33.0,33.0,0.64,5
2021-07-26,7547,3006,102204,33.64,34.0,34.0,34.0,0.36,4
2021-07-27,7547,200,6610,34.0,33.05,33.05,33.05,-0.95,1
2021-07-28,7547,0,0,33.05,0.0,0.0,0.0,0.0,0
2021-07-29,7547,0,0,33.05,0.0,0.0,0.0,0.0,0
2021-07-30,7547,3000,99300,33.05,33.1,33.1,33.1,0.05,1
2021-08-02,7547,7001,240434,33.1,34.6,34.2,34.2,1.24,4
2021-08-03,7547,100,3470,34.34,34.7,34.7,34.7,0.36,1
2021-08-04,7547,18448,636268,34.7,34.75,34.0,34.75,-0.21,12
2021-08-05,7547,0,0,34.49,0.0,0.0,0.0,0.0,0
2021-08-06,7547,1000,33300,34.49,33.3,33.3,33.3,-1.19,1
2021-08-09,7547,0,0,33.3,0.0,0.0,0.0,0.0,0
2021-08-10,7547,1,33,33.3,33.3,33.3,33.3,0.0,1
2021-08-11,7547,2005,66670,33.3,34.95,33.25,33.95,-0.05,5
2021-08-12,7547,0,0,33.25,0.0,0.0,0.0,0.0,0
2021-08-13,7547,2100,69825,33.25,33.25,33.25,33.25,0.0,3
2021-08-16,7547,0,0,33.25,0.0,0.0,0.0,0.0,0
2021-08-17,7547,0,0,33.25,0.0,0.0,0.0,0.0,0
2021-08-18,7547,0,0,33.25,0.0,0.0,0.0,0.0,0
2021-08-19,7547,0,0,33.25,0.0,0.0,0.0,0.0,0
2021-08-20,7547,2000,69400,33.25,34.7,34.7,34.7,1.45,1
2021-08-23,7547,1000,34700,34.7,34.7,34.7,34.7,0.0,1
2021-08-24,7547,1000,34700,34.7,34.7,34.7,34.7,0.0,1
2021-08-25,7547,0,0,34.7,0.0,0.0,0.0,0.0,0
2021-08-26,7547,0,0,34.7,0.0,0.0,0.0,0.0,0
2021-08-27,7547,0,0,34.7,0.0,0.0,0.0,0.0,0
2021-08-30,7547,0,0,34.7,0.0,0.0,0.0,0.0,0
2021-08-31,7547,60,2058,34.7,34.3,34.3,34.3,-0.4,2
2021-09-01,7547,0,0,34.3,0.0,0.0,0.0,0.0,0
2021-09-02,7547,0,0,34.3,0.0,0.0,0.0,0.0,0
2021-09-03,7547,0,0,34.3,0.0,0.0,0.0,0.0,0
2021-09-06,7547,0,0,34.3,0.0,0.0,0.0,0.0,0
2021-09-07,7547,1000,34300,34.3,34.3,34.3,34.3,0.0,1
2021-09-08,7547,1410,46542,34.3,34.25,33.0,34.25,-1.29,3
2021-09-09,7547,1,34,33.01,34.3,34.3,34.3,1.29,1
2021-09-10,7547,0,0,34.3,0.0,0.0,0.0,0.0,0
2021-09-13,7547,7000,237900,34.3,34.3,33.0,33.0,-0.31,6
2021-09-14,7547,1,34,33.99,34.0,34.0,34.0,0.01,1
2021-09-15,7547,0,0,34.0,0.0,0.0,0.0,0.0,0
2021-09-16,7547,0,0,34.0,0.0,0.0,0.0,0.0,0
2021-09-17,7547,0,0,34.0,0.0,0.0,0.0,0.0,0
2021-09-22,7547,1,34,34.0,34.15,34.15,34.15,0.15,1
2021-09-23,7547,100,3400,34.15,34.0,34.0,34.0,-0.15,1
2021-09-24,7547,120,3920,34.0,34.0,32.4,32.4,-1.33,2
2021-09-27,7547,1000,33450,32.67,33.45,33.45,33.45,0.78,1
2021-09-28,7547,23062,781207,33.45,34.05,33.65,34.05,0.42,12
2021-09-29,7547,8000,270950,33.87,34.0,33.7,33.7,0.0,4
2021-09-30,7547,0,0,33.87,0.0,0.0,0.0,0.0,0
2021-10-01,7547,10000,332750,33.87,33.7,32.35,33.5,-0.59,5
2021-10-04,7547,20123,631023,33.28,32.3,29.65,31.1,-1.92,12
2021-10-05,7547,20000,596300,31.36,30.1,29.65,30.1,-1.54,8
2021-10-06,7547,1000,30800,29.82,30.8,30.8,30.8,0.98,1
2021-10-07,7547,7500,222825,30.8,30.15,29.55,30.15,-1.09,5
2021-10-08,7547,24,712,29.71,29.7,29.5,29.7,-0.02,2
2021-10-12,7547,1000,29700,29.69,29.7,29.7,29.7,0.01,1
2021-10-13,7547,8000,236200,29.7,29.7,29.4,29.5,-0.17,6
2021-10-14,7547,3006,88080,29.53,30.0,29.3,29.3,-0.23,2
2021-10-15,7547,0,0,29.3,0.0,0.0,0.0,0.0,0
2021-10-18,7547,0,0,29.3,0.0,0.0,0.0,0.0,0
2021-10-19,7547,0,0,29.3,0.0,0.0,0.0,0.0,0
2021-10-20,7547,0,0,29.3,0.0,0.0,0.0,0.0,0
2021-10-21,7547,500,14250,29.3,28.5,28.5,28.5,-0.8,1
2021-10-22,7547,25000,700750,28.5,28.5,27.4,27.55,-0.47,10
2021-10-25,7547,0,0,28.03,0.0,0.0,0.0,0.0,0
2021-10-26,7547,25200,700740,28.03,28.45,27.0,28.2,-0.22,11
2021-10-27,7547,15300,448200,27.81,30.0,28.75,30.0,1.48,10
2021-10-28,7547,1000,30000,29.29,30.0,30.0,30.0,0.71,1
2021-10-29,7547,0,0,30.0,0.0,0.0,0.0,0.0,0
2021-11-01,7547,0,0,30.0,0.0,0.0,0.0,0.0,0
2021-11-02,7547,5000,146400,30.0,29.3,29.25,29.25,-0.72,3
2021-11-03,7547,4000,118375,29.28,30.0,29.5,30.0,0.31,3
2021-11-04,7547,2000,58325,29.59,29.5,29.05,29.5,-0.43,3
2021-11-05,7547,2500,72500,29.16,29.0,29.0,29.0,-0.16,3
2021-11-08,7547,31720,966699,29.0,32.1,29.3,31.0,1.48,25
2021-11-09,7547,19600,615050,30.48,32.0,30.5,30.5,0.9,13
2021-11-10,7547,2136,66812,31.38,32.0,30.6,32.0,-0.1,5
2021-11-11,7547,600,18330,31.28,30.55,30.55,30.55,-0.73,2
2021-11-12,7547,5100,156545,30.55,31.0,30.45,31.0,0.15,3
2021-11-15,7547,10010,301444,30.7,31.0,29.45,29.45,-0.59,5
2021-11-16,7547,100,2900,30.11,29.0,29.0,29.0,-1.11,1
2021-11-17,7547,3100,92900,29.0,30.0,29.0,30.0,0.97,2
2021-11-18,7547,20124,598625,29.97,30.75,29.5,30.75,-0.22,12
2021-11-19,7547,0,0,29.75,0.0,0.0,0.0,0.0,0
2021-11-22,7547,0,0,29.75,0.0,0.0,0.0,0.0,0
2021-11-23,7547,6000,178800,29.75,30.0,29.6,30.0,0.05,2
2021-11-24,7547,143889,5258049,29.8,43.5,30.0,42.0,6.74,97
2021-11-25,7547,116828,5438664,36.54,50.0,42.8,43.75,10.01,95
2021-11-26,7547,60960,2351215,46.55,42.3,36.3,37.45,-7.98,48
2021-11-29,7547,7330,272683,38.57,38.7,36.8,36.8,-1.37,9
2021-11-30,7547,23200,880280,37.2,38.5,36.8,37.7,0.74,13
2021-12-01,7547,33858,1244721,37.94,37.55,36.0,36.0,-1.18,23
2021-12-02,7547,2600,95650,36.76,37.5,35.8,37.5,0.03,4
2021-12-03,7547,6065,221029,36.79,37.5,35.85,37.5,-0.35,6
2021-12-06,7547,4220,151865,36.44,36.45,35.75,36.45,-0.45,6
2021-12-07,7547,0,0,35.99,0.0,0.0,0.0,0.0,0
2021-12-08,7547,112589,4776810,35.99,45.5,37.5,45.0,6.44,75
2021-12-09,7547,19599,855392,42.43,46.0,41.8,42.1,1.21,19
2021-12-10,7547,19300,794565,43.64,42.0,40.05,40.05,-2.47,14
2021-12-13,7547,7250,292105,41.17,40.9,40.0,40.9,-0.88,7
2021-12-14,7547,1000,40200,40.29,40.2,40.2,40.2,-0.09,1
2021-12-15,7547,0,0,40.2,0.0,0.0,0.0,0.0,0
2021-12-16,7547,0,0,40.2,0.0,0.0,0.0,0.0,0
2021-12-17,7547,0,0,40.2,0.0,0.0,0.0,0.0,0
2021-12-20,7547,0,0,40.2,0.0,0.0,0.0,0.0,0
2021-12-21,7547,2140,83460,40.2,39.0,39.0,39.0,-1.2,3
2021-12-22,7547,0,0,39.0,0.0,0.0,0.0,0.0,0
2021-12-23,7547,15100,616705,39.0,41.5,40.0,41.5,1.84,11
2021-12-24,7547,3185,130939,40.84,42.9,41.0,41.0,0.27,6
2021-12-27,7547,1000,40950,41.11,40.95,40.95,40.95,-0.16,1
2021-12-28,7547,1000,40900,40.95,40.9,40.9,40.9,-0.05,1
2021-12-29,7547,3025,123417,40.9,40.8,40.7,40.7,-0.1,4
2021-12-30,7547,6200,247830,40.8,40.05,39.9,40.05,-0.83,3
2022-01-03,7547,16500,656925,39.97,40.0,39.25,39.25,-0.16,8
2022-01-04,7547,6000,238500,39.81,40.0,39.5,40.0,-0.06,4
2022-01-05,7547,0,0,39.75,0.0,0.0,0.0,0.0,0
2022-01-06,7547,2000,82000,39.75,41.0,41.0,41.0,1.25,1
2022-01-07,7547,7000,277550,41.0,41.0,39.35,39.5,-1.35,3
2022-01-10,7547,6312,247668,39.65,39.5,39.05,39.35,-0.41,4
2022-01-11,7547,8500,331600,39.24,39.5,38.95,39.0,-0.23,4
2022-01-12,7547,4500,171200,39.01,38.1,38.0,38.1,-0.97,3
2022-01-13,7547,0,0,38.04,0.0,0.0,0.0,0.0,0
2022-01-14,7547,6000,227400,38.04,38.0,37.8,38.0,-0.14,3
2022-01-17,7547,6000,227400,37.9,38.0,37.8,38.0,0.0,4
2022-01-18,7547,10,395,37.9,39.5,39.5,39.5,1.6,1
2022-01-19,7547,6000,228000,39.5,38.1,37.9,38.1,-1.5,2
2022-01-20,7547,0,0,38.0,0.0,0.0,0.0,0.0,0
2022-01-21,7547,250,9400,38.0,37.6,37.6,37.6,-0.4,1
2022-01-24,7547,0,0,37.6,0.0,0.0,0.0,0.0,0
2022-01-25,7547,4500,169150,37.6,38.0,37.5,38.0,-0.01,3
2022-01-26,7547,500,18975,37.59,37.95,37.95,37.95,0.36,1
2022-02-07,7547,0,0,37.95,0.0,0.0,0.0,0.0,0
2022-02-08,7547,0,0,37.95,0.0,0.0,0.0,0.0,0
2022-02-09,7547,0,0,37.95,0.0,0.0,0.0,0.0,0
2022-02-10,7547,1000,36150,37.95,36.15,36.15,36.15,-1.8,1
2022-02-11,7547,0,0,36.15,0.0,0.0,0.0,0.0,0
2022-02-14,7547,17010,616765,36.15,36.55,36.1,36.3,0.11,8
2022-02-15,7547,500,18250,36.26,36.5,36.5,36.5,0.24,1
2022-02-16,7547,0,0,36.5,0.0,0.0,0.0,0.0,0
2022-02-17,7547,0,0,36.5,0.0,0.0,0.0,0.0,0
2022-02-18,7547,1,37,36.5,37.5,37.5,37.5,1.0,1
2022-02-21,7547,23100,856640,37.5,38.4,35.85,37.3,-0.42,9
2022-02-22,7547,3000,109800,37.08,36.6,36.6,36.6,-0.48,1
2022-02-23,7547,6000,219900,36.6,36.8,36.5,36.8,0.05,2
2022-02-24,7547,500,18750,36.65,37.5,37.5,37.5,0.85,1
2022-02-25,7547,5100,184060,37.5,36.2,36.05,36.2,-1.41,4
2022-03-01,7547,3505,126685,36.09,37.0,36.0,36.0,0.05,3
2022-03-02,7547,0,0,36.14,0.0,0.0,0.0,0.0,0
2022-03-03,7547,0,0,36.14,0.0,0.0,0.0,0.0,0
2022-03-04,7547,6000,214500,36.14,36.0,35.5,36.0,-0.39,2
2022-03-07,7547,9000,314400,35.75,35.0,34.85,35.0,-0.82,7
2022-03-08,7547,2000,69400,34.93,34.7,34.7,34.7,-0.23,1
2022-03-09,7547,5001,172634,34.7,34.95,34.25,34.95,-0.18,3
2022-03-10,7547,80,2840,34.52,35.5,35.5,35.5,0.98,1
2022-03-11,7547,0,0,35.5,0.0,0.0,0.0,0.0,0
2022-03-14,7547,20,709,35.5,35.5,35.45,35.5,-0.02,2
2022-03-15,7547,0,0,35.48,0.0,0.0,0.0,0.0,0
2022-03-16,7547,0,0,35.48,0.0,0.0,0.0,0.0,0
2022-03-17,7547,0,0,35.48,0.0,0.0,0.0,0.0,0
2022-03-18,7547,0,0,35.48,0.0,0.0,0.0,0.0,0
2022-03-21,7547,1000,33850,35.48,33.85,33.85,33.85,-1.63,1
2022-03-22,7547,0,0,33.85,0.0,0.0,0.0,0.0,0
2022-03-23,7547,0,0,33.85,0.0,0.0,0.0,0.0,0
2022-03-24,7547,1000,33750,33.85,33.75,33.75,33.75,-0.1,1
2022-03-25,7547,1000,33800,33.75,33.8,33.8,33.8,0.05,1
2022-03-28,7547,4000,135050,33.8,33.8,33.75,33.75,-0.04,2
2022-03-29,7547,3000,100500,33.76,33.5,33.5,33.5,-0.26,1
2022-03-30,7547,0,0,33.5,0.0,0.0,0.0,0.0,0
2022-03-31,7547,13000,439300,33.5,34.0,33.6,33.6,0.29,5
2022-04-01,7547,0,0,33.79,0.0,0.0,0.0,0.0,0
2022-04-06,7547,0,0,33.79,0.0,0.0,0.0,0.0,0
2022-04-07,7547,0,0,33.79,0.0,0.0,0.0,0.0,0
2022-04-08,7547,0,0,33.79,0.0,0.0,0.0,0.0,0
2022-04-11,7547,1001,33283,33.79,33.95,33.25,33.95,-0.54,2
2022-04-12,7547,0,0,33.25,0.0,0.0,0.0,0.0,0
2022-04-13,7547,6000,199350,33.25,33.25,33.2,33.2,-0.02,5
2022-04-14,7547,0,0,33.23,0.0,0.0,0.0,0.0,0
2022-04-15,7547,0,0,33.23,0.0,0.0,0.0,0.0,0
2022-04-18,7547,0,0,33.23,0.0,0.0,0.0,0.0,0
2022-04-19,7547,0,0,33.23,0.0,0.0,0.0,0.0,0
2022-04-20,7547,1,33,33.23,33.5,33.5,33.5,0.27,1
2022-04-21,7547,10,323,33.5,32.3,32.3,32.3,-1.2,1
2022-04-22,7547,0,0,32.3,0.0,0.0,0.0,0.0,0
2022-04-25,7547,4000,128000,32.3,32.0,32.0,32.0,-0.3,2
2022-04-26,7547,0,0,32.0,0.0,0.0,0.0,0.0,0
2022-04-27,7547,9000,283500,32.0,31.85,31.3,31.3,-0.5,3
2022-04-28,7547,0,0,31.5,0.0,0.0,0.0,0.0,0
2022-04-29,7547,3001,91230,31.5,30.55,30.4,30.55,-1.1,3
2022-05-03,7547,0,0,30.4,0.0,0.0,0.0,0.0,0
2022-05-04,7547,0,0,30.4,0.0,0.0,0.0,0.0,0
2022-05-05,7547,20,610,30.4,30.5,30.5,30.5,0.1,1
2022-05-06,7547,4001,116229,30.5,29.95,29.05,29.05,-1.45,4
2022-05-09,7547,1000,29050,29.05,29.05,29.05,29.05,0.0,1
2022-05-10,7547,2000,60800,29.05,30.4,30.4,30.4,1.35,2
2022-05-11,7547,1000,30000,30.4,30.0,30.0,30.0,-0.4,1
2022-05-12,7547,8000,230950,30.0,29.05,28.7,28.7,-1.13,3
2022-05-13,7547,0,0,28.87,0.0,0.0,0.0,0.0,0
2022-05-16,7547,13300,371650,28.87,28.0,27.85,28.0,-0.93,8
2022-05-17,7547,4000,112800,27.94,28.4,28.0,28.0,0.26,3
2022-05-18,7547,19210,528775,28.2,27.7,27.4,27.5,-0.67,10
2022-05-19,7547,4000,108500,27.53,27.2,27.1,27.2,-0.4,2
2022-05-20,7547,7000,189800,27.13,27.15,27.1,27.1,-0.02,3
2022-05-23,7547,8000,218050,27.11,27.3,27.2,27.2,0.15,4
2022-05-24,7547,100,2700,27.26,27.0,27.0,27.0,-0.26,1
2022-05-25,7547,0,0,27.0,0.0,0.0,0.0,0.0,0
2022-05-26,7547,1000,26900,27.0,26.9,26.9,26.9,-0.1,1
2022-05-27,7547,0,0,26.9,0.0,0.0,0.0,0.0,0
2022-05-30,7547,0,0,26.9,0.0,0.0,0.0,0.0,0
2022-05-31,7547,0,0,26.9,0.0,0.0,0.0,0.0,0
2022-06-01,7547,1000,26900,26.9,26.9,26.9,26.9,0.0,1
2022-06-02,7547,1000,26900,26.9,26.9,26.9,26.9,0.0,1
2022-06-06,7547,27700,811690,26.9,31.0,26.9,31.0,2.4,17
2022-06-07,7547,2300,67850,29.3,29.5,29.5,29.5,0.2,2
2022-06-08,7547,5500,158550,29.5,29.5,28.5,29.5,-0.67,5
2022-06-09,7547,0,0,28.83,0.0,0.0,0.0,0.0,0
2022-06-10,7547,0,0,28.83,0.0,0.0,0.0,0.0,0
2022-06-13,7547,500,14250,28.83,28.5,28.5,28.5,-0.33,1
2022-06-14,7547,0,0,28.5,0.0,0.0,0.0,0.0,0
2022-06-15,7547,0,0,28.5,0.0,0.0,0.0,0.0,0
2022-06-16,7547,0,0,28.5,0.0,0.0,0.0,0.0,0
2022-06-17,7547,10,285,28.5,28.5,28.5,28.5,0.0,1
2022-06-20,7547,0,0,28.5,0.0,0.0,0.0,0.0,0
2022-06-21,7547,0,0,28.5,0.0,0.0,0.0,0.0,0
2022-06-22,7547,3000,85500,28.5,28.5,28.5,28.5,0.0,1
2022-06-23,7547,38100,1016300,28.5,28.0,25.65,27.1,-1.83,18
2022-06-24,7547,4099,109742,26.67,27.2,26.05,27.2,0.1,3
2022-06-27,7547,24500,681250,26.77,28.9,27.0,28.9,1.04,15
2022-06-28,7547,15640,428727,27.81,28.05,26.8,26.8,-0.4,9
2022-06-29,7547,0,0,27.41,0.0,0.0,0.0,0.0,0
2022-06-30,7547,0,0,27.41,0.0,0.0,0.0,0.0,0
2022-07-01,7547,2100,55880,27.41,27.25,26.0,27.25,-0.8,3
2022-07-04,7547,2000,54500,26.61,27.25,27.25,27.25,0.64,1
2022-07-05,7547,0,0,27.25,0.0,0.0,0.0,0.0,0
2022-07-06,7547,0,0,27.25,0.0,0.0,0.0,0.0,0
2022-07-07,7547,0,0,27.25,0.0,0.0,0.0,0.0,0
2022-07-08,7547,0,0,27.25,0.0,0.0,0.0,0.0,0
2022-07-11,7547,0,0,27.25,0.0,0.0,0.0,0.0,0
2022-07-12,7547,0,0,27.25,0.0,0.0,0.0,0.0,0
2022-07-13,7547,12000,311450,27.25,26.0,25.9,26.0,-1.3,5
2022-07-14,7547,0,0,25.95,0.0,0.0,0.0,0.0,0
2022-07-15,7547,0,0,25.95,0.0,0.0,0.0,0.0,0
2022-07-18,7547,0,0,25.95,0.0,0.0,0.0,0.0,0
2022-07-19,7547,0,0,25.95,0.0,0.0,0.0,0.0,0
2022-07-20,7547,0,0,25.95,0.0,0.0,0.0,0.0,0
2022-07-21,7547,0,0,25.95,0.0,0.0,0.0,0.0,0
2022-07-22,7547,1400,36680,25.95,26.2,26.2,26.2,0.25,3
2022-07-25,7547,500,12450,26.2,24.9,24.9,24.9,-1.3,1
2022-07-26,7547,0,0,24.9,0.0,0.0,0.0,0.0,0
2022-07-27,7547,0,0,24.9,0.0,0.0,0.0,0.0,0
2022-07-28,7547,0,0,24.9,0.0,0.0,0.0,0.0,0
2022-07-29,7547,0,0,24.9,0.0,0.0,0.0,0.0,0
2022-08-01,7547,400,9960,24.9,24.9,24.9,24.9,0.0,1
2022-08-02,7547,0,0,24.9,0.0,0.0,0.0,0.0,0
2022-08-03,7547,0,0,24.9,0.0,0.0,0.0,0.0,0
2022-08-04,7547,0,0,24.9,0.0,0.0,0.0,0.0,0
