date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,7767,12000.0,675600.0,56.47,56.5,56.1,56.2,-0.17,7.0
2025-01-03,7767,29000.0,1624800.0,56.3,56.2,55.9,56.1,-0.27,14.0
2025-01-06,7767,13000.0,731600.0,56.03,56.5,56.1,56.3,0.25,8.0
2025-01-07,7767,42800.0,2408430.0,56.28,56.7,56.0,56.7,-0.01,25.0
2025-01-08,7767,13500.0,758600.0,56.27,56.5,56.1,56.1,-0.08,11.0
2025-01-09,7767,18950.0,1062335.0,56.19,56.4,55.7,55.7,-0.13,16.0
2025-01-10,7767,9300.0,519410.0,56.06,55.9,55.7,55.7,-0.21,6.0
2025-01-13,7767,40602.0,2295703.0,55.85,57.3,56.0,56.5,0.69,31.0
2025-01-14,7767,66813.0,3952223.0,56.54,60.5,56.7,58.8,2.61,55.0
2025-01-15,7767,23760.0,1378961.0,59.15,59.0,57.2,57.5,-1.11,19.0
2025-01-16,7767,18000.0,1032500.0,58.04,58.2,57.0,57.2,-0.68,12.0
2025-01-17,7767,13430.0,765525.0,57.36,57.5,56.6,57.2,-0.36,13.0
2025-01-20,7767,17070.0,971090.0,57.0,57.5,56.0,57.0,-0.11,14.0
2025-01-21,7767,30200.0,1710550.0,56.89,57.4,56.3,56.5,-0.25,21.0
2025-01-22,7767,13010.0,735018.0,56.64,57.0,56.0,57.0,-0.14,15.0
2025-02-03,7767,33028.0,1882910.0,56.5,58.3,56.0,57.0,0.51,24.0
2025-02-04,7767,103559.0,5988385.0,57.01,59.5,57.1,59.5,0.82,61.0
2025-02-05,7767,35790.0,2094193.0,57.83,60.2,58.0,58.5,0.68,44.0
2025-02-06,7767,33749.0,1948322.0,58.51,59.0,57.2,58.9,-0.78,66.0
2025-02-07,7767,240291.0,14789668.0,57.73,65.1,58.5,62.6,3.82,170.0
2025-02-10,7767,115578.0,7012771.0,61.55,62.6,59.6,60.8,-0.87,85.0
2025-02-11,7767,83773.0,4878867.0,60.68,61.0,55.4,59.1,-2.44,71.0
2025-02-12,7767,86984.0,5023287.0,58.24,59.1,56.0,58.0,-0.49,85.0
2025-02-13,7767,52013.0,2992401.0,57.75,58.2,56.8,57.4,-0.22,47.0
2025-02-14,7767,46701.0,2703667.0,57.53,58.6,57.3,57.3,0.36,25.0
2025-02-17,7767,49371.0,2883714.0,57.89,59.0,57.7,58.5,0.52,35.0
2025-02-18,7767,33201.0,1938648.0,58.41,58.7,58.0,58.7,-0.02,23.0
2025-02-19,7767,23200.0,1350170.0,58.39,58.5,57.9,58.5,-0.19,18.0
2025-02-20,7767,15701.0,911578.0,58.2,58.2,57.8,58.2,-0.14,14.0
2025-02-21,7767,28085.0,1631051.0,58.06,60.2,57.8,60.2,0.02,33.0
2025-02-24,7767,15300.0,890300.0,58.08,58.5,58.0,58.3,0.11,12.0
2025-02-25,7767,31700.0,1845240.0,58.19,58.4,58.0,58.4,0.02,21.0
2025-02-26,7767,20008.0,1168832.0,58.21,58.7,58.2,58.6,0.21,18.0
2025-02-27,7767,32363.0,1889030.0,58.42,58.7,58.1,58.3,-0.05,28.0
2025-03-03,7767,16993.0,987327.0,58.37,58.3,57.8,58.3,-0.27,28.0
2025-03-04,7767,16211.0,941466.0,58.1,58.5,57.5,58.3,-0.02,26.0
2025-03-05,7767,11251.0,655583.0,58.08,58.5,58.1,58.4,0.19,10.0
2025-03-06,7767,75401.0,4381118.0,58.27,58.5,58.0,58.5,-0.17,44.0
2025-03-07,7767,132658.0,7683324.0,58.1,58.2,57.8,58.0,-0.18,53.0
2025-03-10,7767,13950.0,809760.0,57.92,58.2,57.9,58.2,0.13,12.0
2025-03-11,7767,36045.0,2074560.0,58.05,58.2,57.0,57.7,-0.5,32.0
2025-03-12,7767,18410.0,1059787.0,57.55,58.1,57.3,57.7,0.02,16.0
2025-03-13,7767,41528.0,2410513.0,57.57,58.2,57.3,58.0,0.48,20.0
2025-03-14,7767,32000.0,1856100.0,58.05,58.2,57.6,57.6,-0.05,17.0
2025-03-17,7767,28072.0,1613573.0,58.0,58.0,56.8,57.7,-0.52,30.0
2025-03-18,7767,21120.0,1229608.0,57.48,58.4,58.0,58.3,0.74,13.0
2025-03-19,7767,7420.0,431164.0,58.22,58.2,57.6,58.2,-0.11,8.0
2025-03-20,7767,12410.0,720932.0,58.11,58.2,57.9,58.0,-0.02,14.0
2025-03-21,7767,43647.0,2552112.0,58.09,59.3,57.9,59.0,0.38,31.0
2025-03-24,7767,102086.0,6112548.0,58.47,60.5,59.1,60.5,1.41,79.0
2025-03-25,7767,61496.0,3750175.0,59.88,62.7,60.0,60.7,1.1,61.0
2025-03-26,7767,49643.0,2964879.0,60.98,61.5,58.6,59.5,-1.26,54.0
2025-03-27,7767,3698.0,220133.0,59.72,59.9,58.8,59.9,-0.19,10.0
2025-03-28,7767,68726.0,4018347.0,59.53,60.0,57.0,57.3,-1.06,64.0
2025-03-31,7767,88341.0,4939422.0,58.47,57.9,55.0,55.0,-2.56,79.0
2025-04-01,7767,21742.0,1244625.0,55.91,58.2,56.1,57.5,1.34,26.0
2025-04-02,7767,7010.0,407085.0,57.25,58.5,58.0,58.5,0.82,5.0
2025-04-07,7767,150922.0,7366238.0,58.07,54.9,47.5,48.0,-9.26,101.0
2025-04-08,7767,33066.0,1624819.0,48.81,49.65,48.85,48.85,0.33,24.0
2025-04-09,7767,36358.0,1791771.0,49.14,49.65,48.5,49.0,0.14,31.0
2025-04-10,7767,57829.0,3105043.0,49.28,54.9,49.65,54.4,4.41,51.0
2025-04-11,7767,54459.0,2941904.0,53.69,54.4,53.0,53.9,0.33,37.0
2025-04-14,7767,13330.0,726536.0,54.02,55.0,54.1,54.1,0.48,13.0
2025-04-15,7767,18214.0,995163.0,54.5,55.0,54.5,54.5,0.14,18.0
2025-04-16,7767,13021.0,708345.0,54.64,55.0,54.3,54.5,-0.24,8.0
2025-04-17,7767,25070.0,1356390.0,54.4,54.5,53.8,54.2,-0.3,14.0
2025-04-18,7767,5020.0,270480.0,54.1,54.0,53.8,54.0,-0.22,4.0
2025-04-21,7767,6020.0,324980.0,53.88,54.2,53.5,54.0,0.1,6.0
2025-04-22,7767,13750.0,730470.0,53.98,53.4,52.8,53.2,-0.85,12.0
2025-04-23,7767,19000.0,1034800.0,53.13,55.0,54.1,54.9,1.33,10.0
2025-04-24,7767,1.0,55.0,54.46,55.9,55.9,55.9,1.44,1.0
2025-04-25,7767,10292.0,575929.0,55.9,57.5,55.5,57.5,0.06,8.0
2025-04-28,7767,19750.0,1110325.0,55.96,56.8,56.0,56.5,0.26,12.0
2025-04-29,7767,2000.0,113000.0,56.22,56.5,56.5,56.5,0.28,1.0
2025-04-30,7767,101.0,5657.0,56.5,57.4,56.0,57.4,-0.49,2.0
2025-05-02,7767,5150.0,287515.0,56.01,56.1,55.5,56.0,-0.18,9.0
2025-05-05,7767,11319.0,623601.0,55.83,55.2,55.0,55.0,-0.74,11.0
2025-05-06,7767,24600.0,1355320.0,55.09,55.2,55.0,55.2,0.0,9.0
2025-05-07,7767,6613.0,364135.0,55.09,55.2,54.9,55.2,-0.03,5.0
2025-05-08,7767,534.0,29370.0,55.06,55.0,55.0,55.0,-0.06,6.0
2025-05-09,7767,6000.0,330000.0,55.0,55.0,55.0,55.0,0.0,2.0
2025-05-12,7767,6500.0,358880.0,55.0,55.4,55.0,55.4,0.21,5.0
2025-05-13,7767,2400.0,131720.0,55.21,55.0,54.8,55.0,-0.33,3.0
2025-05-14,7767,33600.0,1889100.0,54.88,56.8,55.8,56.5,1.34,16.0
2025-05-15,7767,2.0,112.0,56.22,56.2,56.2,56.2,-0.02,1.0
2025-05-16,7767,7000.0,393400.0,56.2,56.3,56.1,56.2,0.0,3.0
2025-05-19,7767,3031.0,171859.0,56.2,58.3,56.7,58.3,0.5,3.0
2025-05-20,7767,21695.0,1256267.0,56.7,58.2,57.2,57.9,1.21,19.0
2025-05-21,7767,34348.0,1960711.0,57.91,58.0,56.8,57.2,-0.83,24.0
2025-05-22,7767,11501.0,653956.0,57.08,57.0,56.3,57.0,-0.22,9.0
2025-05-23,7767,49190.0,2897725.0,56.86,59.2,58.0,59.2,2.05,31.0
2025-05-26,7767,33122.0,1969120.0,58.91,59.8,59.1,59.2,0.54,22.0
2025-05-27,7767,31300.0,1840280.0,59.45,59.4,58.4,58.6,-0.66,20.0
2025-05-28,7767,10001.0,585958.0,58.79,58.8,58.3,58.7,-0.2,6.0
2025-05-29,7767,8000.0,467700.0,58.59,58.7,58.2,58.2,-0.13,3.0
