date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8905,37563.0,1183166.0,31.8,31.8,31.4,31.5,-0.2,42.0
2025-01-03,8905,22904.0,720663.0,31.65,31.65,31.4,31.4,-0.1,43.0
2025-01-06,8905,13365.0,414826.0,31.05,31.05,31.0,31.05,-0.35,22.0
2025-01-07,8905,4049.0,126103.0,31.05,31.25,31.0,31.0,-0.05,13.0
2025-01-08,8905,59336.0,1866863.0,30.95,31.6,30.95,31.6,0.6,35.0
2025-01-09,8905,10122.0,318958.0,31.5,31.6,31.2,31.6,0.0,15.0
2025-01-10,8905,17519.0,553020.0,31.5,31.6,31.5,31.5,-0.1,36.0
2025-01-13,8905,19105.0,601005.0,31.1,31.6,31.1,31.6,0.1,95.0
2025-01-14,8905,39411.0,1255359.0,31.6,32.0,31.6,31.6,0.0,43.0
2025-01-15,8905,17461.0,551549.0,31.6,31.6,31.55,31.55,-0.05,26.0
2025-01-16,8905,10244.0,323609.0,31.55,31.6,31.55,31.55,0.0,17.0
2025-01-17,8905,13252.0,418011.0,31.5,31.55,31.5,31.55,0.0,27.0
2025-01-20,8905,6162.0,194604.0,31.6,31.6,31.55,31.6,0.05,20.0
2025-01-21,8905,14170.0,447825.0,31.6,31.65,31.55,31.55,-0.05,21.0
2025-01-22,8905,20206.0,638044.0,31.5,31.65,31.5,31.6,0.05,25.0
2025-02-03,8905,48022.0,1514504.0,31.6,31.7,31.5,31.55,-0.05,42.0
2025-02-04,8905,12433.0,393306.0,31.5,31.75,31.5,31.65,0.1,40.0
2025-02-05,8905,50035.0,1605345.0,31.75,32.45,31.55,32.2,0.55,75.0
2025-02-06,8905,8026.0,259515.0,32.2,32.45,32.15,32.15,-0.05,23.0
2025-02-07,8905,1004.0,32180.0,32.05,32.05,32.05,32.05,-0.1,5.0
2025-02-10,8905,8344.0,265577.0,32.05,32.05,31.65,32.0,-0.05,29.0
2025-02-11,8905,9037.0,286486.0,31.4,32.0,31.4,31.8,-0.2,23.0
2025-02-12,8905,9252.0,292204.0,31.6,31.65,31.55,31.65,-0.15,36.0
2025-02-13,8905,7011.0,223750.0,31.95,32.0,31.7,31.7,0.05,18.0
2025-02-14,8905,13163.0,416082.0,31.5,31.85,31.5,31.85,0.15,48.0
2025-02-17,8905,50186.0,1609550.0,31.9,32.15,31.8,31.8,-0.05,48.0
2025-02-18,8905,5021.0,160621.0,31.95,32.0,31.95,32.0,0.2,25.0
2025-02-19,8905,23865.0,761107.0,31.9,32.0,31.8,32.0,0.0,63.0
2025-02-20,8905,905.0,29141.0,0.0,0.0,0.0,0.0,0.0,52.0
2025-02-21,8905,19220.0,617667.0,32.15,32.2,31.95,32.2,0.25,57.0
2025-02-24,8905,17252.0,553888.0,32.1,32.1,32.1,32.1,-0.1,41.0
2025-02-25,8905,116.0,3749.0,0.0,0.0,0.0,0.0,0.0,26.0
2025-02-26,8905,28311.0,891372.0,31.8,31.9,31.0,31.9,-0.05,54.0
2025-02-27,8905,58037.0,1868418.0,31.9,32.4,31.9,32.1,0.2,45.0
2025-03-03,8905,7045.0,223200.0,31.6,31.75,31.6,31.75,-0.35,22.0
2025-03-04,8905,10081.0,318995.0,31.7,31.7,31.6,31.6,-0.15,38.0
2025-03-05,8905,5137.0,162487.0,31.65,31.65,31.55,31.55,-0.05,42.0
2025-03-06,8905,15112.0,476507.0,31.6,31.6,31.5,31.5,-0.05,43.0
2025-03-07,8905,10261.0,322006.0,31.25,31.5,31.0,31.5,0.0,43.0
2025-03-10,8905,5132.0,161674.0,31.35,31.5,31.35,31.5,0.0,49.0
2025-03-11,8905,5013.0,157919.0,31.5,31.5,31.5,31.5,0.0,16.0
2025-03-12,8905,11047.0,347901.0,31.5,31.5,31.4,31.4,-0.1,30.0
2025-03-13,8905,19016.0,603057.0,31.45,31.85,31.45,31.45,0.05,28.0
2025-03-14,8905,84326.0,2651780.0,31.35,31.55,31.35,31.35,-0.1,37.0
2025-03-17,8905,27078.0,853117.0,31.4,31.6,31.35,31.6,0.25,31.0
2025-03-18,8905,16.0,506.0,0.0,0.0,0.0,0.0,0.0,15.0
2025-03-19,8905,44032.0,1391906.0,31.8,31.85,31.5,31.5,-0.1,46.0
2025-03-20,8905,53311.0,1684821.0,31.6,31.8,31.45,31.8,0.3,33.0
2025-03-21,8905,29784.0,952250.0,31.8,32.3,31.8,31.95,0.15,45.0
2025-03-24,8905,28192.0,899944.0,31.6,32.0,31.6,32.0,0.05,40.0
2025-03-25,8905,15114.0,479660.0,31.75,31.8,31.7,31.7,-0.3,24.0
2025-03-26,8905,46716.0,1490211.0,31.8,32.0,31.7,31.75,0.05,59.0
2025-03-27,8905,27985.0,893633.0,31.85,32.0,31.8,32.0,0.25,41.0
2025-03-28,8905,8221.0,260626.0,31.8,31.8,31.65,31.7,-0.3,47.0
