date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6228,7000.0,193600.0,27.45,28.1,27.45,28.1,-0.1,7.0
2025-01-03,6228,27002.0,734053.0,28.95,28.95,26.25,26.5,-1.6,28.0
2025-01-06,6228,20098.0,528159.0,26.35,26.8,26.0,26.5,0.0,20.0
2025-01-07,6228,20249.0,531474.0,26.3,26.9,26.0,26.9,0.4,19.0
2025-01-08,6228,14634.0,384366.0,26.25,26.8,25.8,26.75,-0.15,18.0
2025-01-09,6228,53127.0,1377690.0,26.8,26.8,25.3,26.2,-0.55,59.0
2025-01-10,6228,24002.0,619004.0,27.0,27.0,25.4,25.45,-0.75,22.0
2025-01-13,6228,120148.0,2830663.0,26.15,26.15,22.95,23.2,-2.25,102.0
2025-01-14,6228,126077.0,2790525.0,23.05,23.1,21.45,22.2,-1.0,103.0
2025-01-15,6228,67048.0,1471398.0,22.65,22.65,21.65,21.75,-0.45,68.0
2025-01-16,6228,185362.0,3960655.0,21.55,21.9,21.05,21.2,-0.55,128.0
2025-01-17,6228,35130.0,750163.0,21.2,21.75,21.15,21.2,0.0,39.0
2025-01-20,6228,49378.0,1110252.0,21.45,23.3,21.15,23.3,2.1,52.0
2025-01-21,6228,402592.0,9609247.0,24.5,25.4,22.5,22.5,-0.8,351.0
2025-01-22,6228,80252.0,1845525.0,22.7,23.25,22.6,22.95,0.45,81.0
2025-02-03,6228,62142.0,1443458.0,22.65,23.65,22.5,23.15,0.2,65.0
2025-02-04,6228,111638.0,2502499.0,23.2,23.45,22.15,22.25,-0.9,98.0
2025-02-05,6228,44022.0,983929.0,22.4,22.6,22.2,22.45,0.2,46.0
2025-02-06,6228,15002.0,335199.0,22.3,22.5,22.25,22.5,0.05,14.0
2025-02-07,6228,18101.0,403482.0,22.3,22.45,22.25,22.4,-0.1,17.0
2025-02-10,6228,159101.0,3858333.0,23.2,24.6,23.2,24.6,2.2,100.0
2025-02-11,6228,155012.0,4193074.0,27.05,27.05,27.05,27.05,2.45,71.0
2025-02-12,6228,1013375.0,29705892.0,29.75,29.75,28.15,29.0,1.95,613.0
2025-02-13,6228,276480.0,7786359.0,29.0,29.0,27.2,27.95,-1.05,213.0
2025-02-14,6228,88189.0,2473415.0,27.55,28.45,27.55,27.8,-0.15,113.0
2025-02-17,6228,62689.0,1759858.0,28.0,28.65,27.4,28.65,0.85,63.0
2025-02-18,6228,47358.0,1343986.0,28.65,28.65,28.1,28.1,-0.55,54.0
2025-02-19,6228,75509.0,2072490.0,28.5,28.5,27.15,27.3,-0.8,139.0
2025-02-20,6228,40004.0,1080458.0,27.1,27.3,26.9,27.05,-0.25,31.0
2025-02-21,6228,15039.0,407788.0,27.2,27.3,27.0,27.05,0.0,17.0
2025-02-24,6228,48454.0,1277838.0,27.15,27.15,26.2,26.5,-0.55,47.0
2025-02-25,6228,82853.0,2105933.0,26.65,26.65,25.05,25.25,-1.25,88.0
2025-02-26,6228,33727.0,863923.0,25.25,26.05,25.0,25.65,0.4,40.0
2025-02-27,6228,61096.0,1601104.0,25.7,26.7,25.7,26.15,0.5,59.0
2025-03-03,6228,72175.0,1879075.0,25.6,27.35,25.3,25.45,-0.7,78.0
2025-03-04,6228,31130.0,806598.0,26.25,26.25,25.35,26.0,0.55,34.0
2025-03-05,6228,25044.0,653653.0,26.0,26.5,25.9,25.9,-0.1,23.0
2025-03-06,6228,40124.0,1029198.0,25.6,26.35,25.5,25.5,-0.4,27.0
2025-03-07,6228,23093.0,585070.0,25.45,26.2,25.15,25.2,-0.3,24.0
2025-03-10,6228,11000.0,278000.0,25.6,25.6,25.1,25.2,0.0,9.0
2025-03-11,6228,3174.0,79065.0,24.85,25.0,24.85,25.0,-0.2,6.0
2025-03-12,6228,33001.0,814325.0,25.05,25.05,24.55,24.9,-0.1,28.0
2025-03-13,6228,8005.0,200272.0,24.9,25.45,24.9,24.9,0.0,11.0
2025-03-14,6228,25024.0,611837.0,24.9,24.9,24.25,24.7,-0.2,28.0
2025-03-17,6228,18073.0,447820.0,25.2,25.2,24.7,24.7,0.0,27.0
2025-03-18,6228,2002.0,51000.0,25.55,25.55,25.4,25.4,0.7,4.0
2025-03-19,6228,25119.0,616039.0,24.9,25.2,24.15,24.6,-0.8,25.0
2025-03-20,6228,17003.0,419973.0,25.25,25.25,24.5,24.6,0.0,15.0
2025-03-21,6228,95328.0,2534821.0,24.8,27.05,24.8,27.05,2.45,70.0
2025-03-24,6228,176314.0,5245337.0,29.75,29.75,29.75,29.75,2.7,104.0
2025-03-25,6228,670777.0,21452441.0,31.0,32.7,30.3,32.7,2.95,429.0
2025-03-26,6228,950134.0,33265977.0,35.9,35.95,32.6,32.6,-0.1,711.0
2025-03-27,6228,369697.0,11367874.0,32.0,32.15,29.5,29.5,-3.1,337.0
2025-03-28,6228,391660.0,12585710.0,29.95,32.45,29.5,32.45,2.95,253.0
2025-03-31,6228,1883251.0,65908263.0,33.5,35.65,33.45,35.65,3.2,1546.0
2025-04-01,6228,1896656.0,72947883.0,37.5,39.2,37.5,39.2,3.55,1231.0
2025-04-02,6228,3537346.0,147139906.0,42.0,43.05,38.5,38.5,-0.7,3128.0
2025-04-07,6228,69213.0,2398226.0,34.65,34.65,34.65,34.65,-3.85,43.0
2025-04-08,6228,1307564.0,41954627.0,32.0,34.2,31.2,31.45,-3.2,874.0
2025-04-09,6228,1605348.0,54602968.0,32.35,34.55,32.2,34.55,3.1,1217.0
2025-04-10,6228,207716.0,7893208.0,38.0,38.0,38.0,38.0,3.45,138.0
2025-04-11,6228,3018930.0,124054341.0,39.55,41.8,39.55,41.8,3.8,2103.0
2025-04-14,6228,772700.0,35282003.0,45.2,45.95,45.1,45.95,4.15,394.0
2025-04-15,6228,1292271.0,64695060.0,50.3,50.5,48.55,50.5,4.55,748.0
2025-04-16,6228,290884.0,16144053.0,55.5,55.5,55.5,55.5,5.0,153.0
2025-04-17,6228,4279481.0,237385989.0,61.0,61.0,49.95,49.95,-5.55,2888.0
2025-04-18,6228,728832.0,36048948.0,49.5,51.7,46.75,50.7,0.75,576.0
2025-04-21,6228,357257.0,17144716.0,48.4,50.0,47.0,47.05,-3.65,318.0
2025-04-22,6228,403783.0,17791649.0,45.05,46.2,42.35,42.35,-4.7,339.0
2025-04-23,6228,219941.0,9584203.0,44.8,44.8,42.95,43.4,1.05,234.0
2025-04-24,6228,320033.0,14397712.0,44.4,47.7,41.9,47.7,4.3,308.0
2025-04-25,6228,645205.0,32863238.0,50.5,52.4,48.3,52.4,4.7,600.0
2025-04-28,6228,335498.0,16914951.0,52.0,52.0,48.8,50.3,-2.1,328.0
2025-04-29,6228,338097.0,17534839.0,50.5,54.4,49.3,51.5,1.2,324.0
2025-04-30,6228,150186.0,7422921.0,49.4,51.1,48.3,49.0,-2.5,156.0
2025-05-02,6228,477482.0,25181322.0,49.0,53.9,49.0,53.9,4.9,389.0
2025-05-05,6228,1661737.0,87151484.0,58.8,58.9,48.55,48.55,-5.35,1366.0
2025-05-06,6228,872130.0,45556874.0,48.45,53.4,47.3,53.4,4.85,612.0
2025-05-07,6228,3100216.0,172105041.0,53.7,58.7,51.2,51.3,-2.1,2548.0
2025-05-08,6228,1731628.0,92610808.0,52.6,56.3,51.7,51.8,0.5,1550.0
2025-05-09,6228,1035258.0,50094021.0,50.2,51.4,47.05,47.75,-4.05,986.0
2025-05-12,6228,762075.0,35657252.0,48.8,49.9,44.8,48.15,0.4,660.0
2025-05-13,6228,987665.0,47624297.0,47.95,50.8,46.2,46.4,-1.75,864.0
