date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,3672,11115.0,217788.0,19.9,19.9,19.5,19.5,0.0,48.0
2025-01-03,3672,26125.0,504089.0,19.5,19.75,18.95,19.45,-0.05,66.0
2025-01-06,3672,34026.0,654096.0,19.5,19.5,19.0,19.2,-0.25,47.0
2025-01-07,3672,21019.0,405236.0,19.3,19.5,19.1,19.2,0.0,35.0
2025-01-08,3672,2058.0,39571.0,19.2,19.2,19.15,19.15,-0.05,31.0
2025-01-09,3672,7061.0,134917.0,19.2,19.2,19.0,19.0,-0.15,31.0
2025-01-10,3672,10037.0,190727.0,19.0,19.0,19.0,19.0,0.0,39.0
2025-01-13,3672,145086.0,2752141.0,17.5,19.4,17.5,19.25,0.25,80.0
2025-01-14,3672,8050.0,158175.0,19.5,19.7,19.5,19.7,0.45,58.0
2025-01-15,3672,11038.0,212545.0,19.95,19.95,19.0,19.75,0.05,45.0
2025-01-16,3672,15071.0,294091.0,19.4,19.8,19.2,19.75,0.0,82.0
2025-01-17,3672,1035.0,20537.0,19.8,19.8,19.8,19.8,0.05,34.0
2025-01-20,3672,11292.0,222930.0,19.65,19.95,19.6,19.95,0.15,158.0
2025-01-21,3672,19192.0,376119.0,19.95,20.1,19.5,19.5,-0.45,62.0
2025-01-22,3672,46119.0,899699.0,19.5,19.7,19.5,19.5,0.0,132.0
2025-02-03,3672,2599.0,51499.0,19.75,19.75,19.15,19.15,-0.35,552.0
2025-02-04,3672,13355.0,260912.0,19.5,20.25,19.3,19.3,0.15,342.0
2025-02-05,3672,22530.0,432164.0,19.65,19.65,19.0,19.5,0.2,282.0
2025-02-06,3672,145.0,3047.0,0.0,0.0,0.0,0.0,0.0,140.0
2025-02-07,3672,20229.0,396460.0,19.75,19.85,19.5,19.85,0.35,227.0
2025-02-10,3672,3642.0,71788.0,19.25,19.8,19.25,19.8,-0.05,377.0
2025-02-11,3672,20004.0,410103.0,20.95,21.0,20.15,20.15,0.35,289.0
2025-02-12,3672,7520.0,151344.0,20.2,20.3,19.85,19.85,-0.3,341.0
2025-02-13,3672,46335.0,961251.0,20.5,21.35,20.25,21.0,1.15,266.0
2025-02-14,3672,36181.0,758674.0,20.2,21.25,20.2,20.95,-0.05,198.0
2025-02-17,3672,29358.0,627105.0,21.3,21.75,21.0,21.0,0.05,341.0
2025-02-18,3672,8319.0,172940.0,21.0,21.0,20.6,20.9,-0.1,295.0
2025-02-19,3672,11422.0,238682.0,20.5,21.0,20.5,20.8,-0.1,220.0
2025-02-20,3672,6219.0,129706.0,20.85,20.85,20.85,20.85,0.05,218.0
2025-02-21,3672,16500.0,348316.0,21.15,21.25,20.9,21.2,0.35,226.0
2025-02-24,3672,12376.0,260081.0,21.35,21.35,20.6,20.6,-0.6,346.0
2025-02-25,3672,32215.0,666719.0,20.65,20.75,20.65,20.7,0.1,208.0
