date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,2431,4458790.0,65667948.0,13.85,15.25,13.7,15.25,1.35,2141.0
2025-01-03,2431,6554013.0,100221124.0,15.15,15.65,14.8,14.8,-0.45,2687.0
2025-01-06,2431,6588889.0,100334833.0,15.1,15.9,14.55,14.65,-0.15,2745.0
2025-01-07,2431,1694590.0,24850268.0,14.85,15.15,14.3,14.3,-0.35,975.0
2025-01-08,2431,1101926.0,15817089.0,14.15,14.7,14.05,14.5,0.2,602.0
2025-01-09,2431,1489911.0,21777124.0,14.5,14.9,14.3,14.55,0.05,848.0
2025-01-10,2431,801153.0,11608350.0,14.55,14.9,14.2,14.3,-0.25,501.0
2025-01-13,2431,1291207.0,18165063.0,14.25,14.4,13.8,14.3,0.0,630.0
2025-01-14,2431,802129.0,11591436.0,14.2,14.7,14.1,14.7,0.4,464.0
2025-01-15,2431,761557.0,11210310.0,14.7,14.95,14.55,14.55,-0.15,420.0
2025-01-16,2431,950276.0,13851782.0,14.8,14.95,14.35,14.6,0.05,525.0
2025-01-17,2431,638282.0,9213819.0,14.6,14.65,14.2,14.25,-0.35,378.0
2025-01-20,2431,1039044.0,14679105.0,14.3,14.3,13.9,14.1,-0.15,513.0
2025-01-21,2431,610336.0,8596688.0,14.1,14.35,13.95,14.25,0.15,345.0
2025-01-22,2431,541621.0,7665667.0,14.3,14.3,14.0,14.2,-0.05,309.0
2025-02-03,2431,739837.0,10441914.0,14.0,14.4,13.65,14.3,0.1,480.0
2025-02-04,2431,502069.0,7174874.0,14.3,14.55,14.05,14.2,-0.1,348.0
2025-02-05,2431,618197.0,8913117.0,14.25,14.65,14.2,14.5,0.3,411.0
2025-02-06,2431,530619.0,7800953.0,14.5,14.85,14.5,14.8,0.3,403.0
2025-02-07,2431,702899.0,10225623.0,14.75,14.8,14.4,14.4,-0.4,432.0
2025-02-10,2431,692343.0,9867901.0,14.4,14.4,14.05,14.1,-0.3,516.0
2025-02-11,2431,879886.0,12624309.0,14.2,14.65,14.1,14.6,0.5,617.0
2025-02-12,2431,961697.0,14114649.0,14.65,14.95,14.4,14.4,-0.2,701.0
2025-02-13,2431,878857.0,12883229.0,14.5,14.95,14.3,14.7,0.3,655.0
2025-02-14,2431,842811.0,12423894.0,14.8,15.05,14.5,14.85,0.15,537.0
2025-02-17,2431,547835.0,8081702.0,14.85,14.9,14.65,14.7,-0.15,458.0
2025-02-18,2431,688449.0,10097062.0,14.8,14.9,14.5,14.65,-0.05,451.0
2025-02-19,2431,884289.0,13063066.0,14.75,14.9,14.65,14.8,0.15,511.0
2025-02-20,2431,541641.0,8021610.0,14.95,15.0,14.7,14.7,-0.1,399.0
2025-02-21,2431,1039471.0,15516772.0,14.75,15.2,14.6,15.0,0.3,612.0
2025-02-24,2431,693158.0,10441662.0,15.1,15.35,14.9,14.9,-0.1,578.0
2025-02-25,2431,618347.0,9179596.0,14.85,15.0,14.7,14.85,-0.05,404.0
2025-02-26,2431,1397206.0,20712846.0,14.85,14.95,14.65,14.7,-0.15,529.0
2025-02-27,2431,1522356.0,21916184.0,14.75,14.95,14.15,14.15,-0.55,815.0
2025-03-03,2431,620760.0,8776691.0,14.1,14.3,13.95,14.2,0.05,438.0
2025-03-04,2431,503382.0,7094671.0,14.2,14.35,13.85,14.3,0.1,331.0
2025-03-05,2431,309278.0,4431298.0,14.4,14.4,14.15,14.3,0.0,257.0
2025-03-06,2431,507731.0,7166759.0,14.25,14.35,14.0,14.0,-0.3,321.0
2025-03-07,2431,478429.0,6678208.0,14.0,14.1,13.8,13.85,-0.15,284.0
2025-03-10,2431,426436.0,5932196.0,13.9,14.1,13.8,13.85,0.0,297.0
