date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,2431,7693425,122988588,15.4,16.25,15.4,16.1,1.1,3712
2016-01-05,2431,3368647,53511319,15.9,16.25,15.55,15.9,-0.2,1576
2016-01-06,2431,1937799,30342613,16.0,16.15,15.2,15.2,-0.7,1026
2016-01-07,2431,1876174,27039136,15.2,15.45,13.7,14.05,-1.15,946
2016-01-08,2431,815002,11833478,13.95,14.75,13.85,14.75,0.7,455
2016-01-11,2431,748017,10594488,14.2,14.45,14.0,14.0,-0.75,442
2016-01-12,2431,719665,9973807,14.3,14.3,13.3,13.5,-0.5,396
2016-01-13,2431,470006,6437478,13.8,13.9,13.5,13.75,0.25,265
2016-01-14,2431,460014,6104184,13.2,13.45,13.1,13.35,-0.4,256
2016-01-15,2431,619398,8170524,13.65,13.7,12.9,12.9,-0.45,332
2016-01-18,2431,599000,7934300,12.5,13.6,12.4,13.6,0.7,328
2016-01-19,2431,558284,7754526,13.45,14.05,13.45,14.05,0.45,302
2016-01-20,2431,365007,5018592,14.0,14.2,13.45,13.45,-0.6,248
2016-01-21,2431,423106,5678919,13.6,13.65,13.2,13.25,-0.2,228
2016-01-22,2431,253000,3407200,13.55,13.65,13.3,13.3,0.05,151
2016-01-25,2431,251000,3419800,13.7,13.7,13.5,13.6,0.3,146
2016-01-26,2431,196005,2640720,13.45,13.65,13.35,13.35,-0.25,138
2016-01-27,2431,244773,3293330,13.5,13.6,13.35,13.6,0.25,140
2016-01-28,2431,592678,8145231,13.65,14.0,13.4,13.95,0.35,273
2016-01-29,2431,1508433,21334452,14.05,14.3,14.0,14.0,0.05,645
2016-01-30,2431,406003,5755545,14.15,14.35,14.05,14.05,0.05,206
2016-02-01,2431,999030,14406633,14.1,14.75,14.05,14.55,0.5,438
2016-02-02,2431,3617300,54810450,15.1,15.5,14.85,14.85,0.3,1551
2016-02-03,2431,971407,14113978,14.7,14.8,14.3,14.35,-0.5,461
2016-02-15,2431,1042190,15281750,14.05,15.1,14.05,14.9,0.55,492
2016-02-16,2431,910886,13442219,14.9,14.95,14.65,14.75,-0.15,382
2016-02-17,2431,1305055,19603589,14.9,15.15,14.8,15.1,0.35,550
2016-02-18,2431,2533000,38723650,15.3,15.45,15.05,15.1,0.0,1056
2016-02-19,2431,703671,10562118,15.0,15.25,14.85,14.85,-0.25,367
2016-02-22,2431,586010,8784450,15.1,15.2,14.85,14.9,0.05,321
2016-02-23,2431,794490,11882318,15.05,15.15,14.8,14.85,-0.05,354
2016-02-24,2431,513401,7602673,14.9,15.0,14.65,14.65,-0.2,275
2016-02-25,2431,635029,9405109,14.7,14.95,14.7,14.7,0.05,308
2016-02-26,2431,468570,6926624,14.85,14.9,14.7,14.9,0.2,215
2016-03-01,2431,659711,9933026,14.8,15.2,14.8,15.0,0.1,343
2016-03-02,2431,922352,13967445,15.2,15.25,15.0,15.2,0.2,415
2016-03-03,2431,3352288,51861009,15.35,15.7,15.15,15.15,-0.05,1189
2016-03-04,2431,600090,9121962,15.2,15.3,15.15,15.2,0.05,325
2016-03-07,2431,606035,9219875,15.2,15.35,15.05,15.05,-0.15,321
2016-03-08,2431,547007,8208205,15.1,15.2,14.9,14.95,-0.1,264
2016-03-09,2431,1663122,25441965,14.9,15.5,14.8,15.3,0.35,775
2016-03-10,2431,917257,13920572,15.4,15.4,15.0,15.0,-0.3,428
2016-03-11,2431,471033,7095245,15.1,15.15,15.0,15.05,0.05,271
2016-03-14,2431,773095,11748681,15.15,15.4,15.0,15.2,0.15,424
2016-03-15,2431,971126,14491637,15.2,15.35,14.65,14.8,-0.4,513
2016-03-16,2431,316012,4700423,14.85,14.95,14.8,14.9,0.1,189
2016-03-17,2431,618110,9137448,15.0,15.1,14.55,14.55,-0.35,311
2016-03-18,2431,5777162,90925203,15.25,16.0,15.05,15.55,1.0,2301
2016-03-21,2431,1516317,23137153,15.6,15.65,15.05,15.25,-0.3,718
2016-03-22,2431,1246099,18602567,15.25,15.25,14.7,14.8,-0.45,585
2016-03-23,2431,442120,6567754,14.8,15.0,14.75,14.75,-0.05,268
2016-03-24,2431,812007,12048498,14.8,15.05,14.6,14.75,0.0,352
2016-03-25,2431,309101,4580982,14.95,14.95,14.75,14.8,0.05,165
2016-03-28,2431,418725,6148050,14.85,14.9,14.5,14.5,-0.3,435
2016-03-29,2431,583224,8350889,14.6,14.65,14.1,14.1,-0.4,483
2016-03-30,2431,930107,13623006,14.35,14.9,14.2,14.7,0.6,536
2016-03-31,2431,372040,5451265,14.75,14.8,14.55,14.75,0.05,241
2016-04-01,2431,3053150,46393539,15.25,15.5,14.9,14.95,0.2,1435
2016-04-06,2431,520088,7724002,14.8,15.0,14.7,14.75,-0.2,324
2016-04-07,2431,3259489,49945317,15.0,15.65,14.9,14.9,0.15,1394
2016-04-08,2431,711829,10580090,14.9,15.1,14.7,14.9,0.0,410
2016-04-11,2431,410335,6050523,14.85,15.0,14.6,14.75,-0.15,301
2016-04-12,2431,577364,8368725,14.9,14.9,14.3,14.3,-0.45,345
2016-04-13,2431,324689,4695894,14.4,14.6,14.35,14.4,0.1,298
