date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,8150,756110,22864866,30.9,31.3,30.05,30.1,-0.95,496
2016-01-05,8150,395781,11865180,30.1,30.2,29.6,29.9,-0.2,278
2016-01-06,8150,612334,17978902,29.9,30.2,28.85,29.15,-0.75,383
2016-01-07,8150,970808,27136224,29.0,29.15,27.15,27.85,-1.3,581
2016-01-08,8150,941839,27477720,27.85,30.15,27.8,29.65,1.8,573
2016-01-11,8150,463033,13296452,29.35,29.35,28.5,28.55,-1.1,257
2016-01-12,8150,461104,13076713,28.65,29.0,27.95,27.95,-0.6,264
2016-01-13,8150,344694,9806848,28.05,28.6,28.05,28.5,0.55,181
2016-01-14,8150,370773,10427623,28.5,28.5,27.8,28.2,-0.3,226
2016-01-15,8150,524151,15009798,28.35,28.9,28.35,28.7,0.5,342
2016-01-18,8150,290966,8372862,27.8,29.15,27.8,29.05,0.35,182
2016-01-19,8150,251933,7403429,29.1,29.6,29.0,29.55,0.5,168
2016-01-20,8150,327000,9515550,29.55,29.55,28.6,29.0,-0.55,248
2016-01-21,8150,0,0,0.0,0.0,0.0,0.0,0.0,0
2016-01-22,8150,1090650,33824394,31.8,31.8,30.15,30.45,0.0,684
2016-01-25,8150,533110,16248835,30.5,31.0,30.15,30.45,0.0,321
2016-01-26,8150,347152,10382717,30.45,30.45,29.6,30.05,-0.4,213
2016-01-27,8150,406717,12159261,30.1,30.3,29.7,29.9,-0.15,290
2016-01-28,8150,3467232,109243021,29.7,32.2,29.7,31.35,1.45,2020
2016-01-29,8150,2067611,65266032,32.1,32.1,31.3,31.4,0.05,864
2016-01-30,8150,772378,24341980,31.7,31.8,31.4,31.4,0.0,302
2016-02-01,8150,1439600,45965759,32.1,32.45,31.8,31.9,0.5,609
2016-02-02,8150,328147,10452038,31.9,32.1,31.75,31.8,-0.1,218
2016-02-03,8150,833221,26631464,31.55,32.25,31.5,32.0,0.2,336
2016-02-15,8150,870999,27979866,32.0,32.5,31.6,32.5,0.5,367
2016-02-16,8150,819252,26548664,32.25,32.7,32.15,32.45,-0.05,378
2016-02-17,8150,1096500,35837998,32.7,32.85,32.3,32.85,0.4,524
2016-02-18,8150,1095487,36281840,33.0,33.4,32.8,33.4,0.55,564
