date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,3441,23450,263293,11.35,11.35,11.15,11.2,-0.15,26
2016-01-05,3441,251054,2864954,11.2,11.6,11.05,11.3,0.1,85
2016-01-06,3441,85002,971772,11.45,11.55,11.15,11.25,-0.05,38
2016-01-07,3441,64005,704600,11.25,11.3,10.5,10.85,-0.4,43
2016-01-08,3441,15030,164269,10.85,11.1,10.75,10.95,0.1,24
2016-01-11,3441,40008,423680,10.9,10.95,10.4,10.5,-0.45,36
2016-01-12,3441,92003,974830,10.75,11.2,10.4,10.6,0.1,70
2016-01-13,3441,49237,515588,10.6,10.7,10.4,10.4,-0.2,45
2016-01-14,3441,42049,430400,10.25,10.3,10.15,10.15,-0.25,34
2016-01-15,3441,37016,380510,10.45,10.45,10.15,10.15,0.0,38
2016-01-18,3441,104062,1083014,10.15,10.6,9.84,10.4,0.25,56
2016-01-19,3441,6276,64664,10.4,10.5,10.15,10.25,-0.15,10
2016-01-20,3441,27150,277129,10.25,10.3,10.15,10.3,0.05,21
2016-01-21,3441,41300,426268,10.05,10.6,10.05,10.5,0.2,31
2016-01-22,3441,27001,278560,10.45,10.5,10.2,10.35,-0.15,21
2016-01-25,3441,16002,165270,10.45,10.5,10.25,10.3,-0.05,16
2016-01-26,3441,190023,2022696,10.3,10.95,10.15,10.7,0.4,95
2016-01-27,3441,51632,543118,10.7,10.7,10.35,10.45,-0.25,38
2016-01-28,3441,42188,435571,10.1,10.55,10.1,10.55,0.1,33
2016-01-29,3441,27885,290842,10.55,10.6,10.35,10.6,0.05,23
2016-01-30,3441,109000,1173050,10.6,11.0,10.45,10.9,0.3,54
2016-02-01,3441,57007,611477,10.9,11.2,10.5,11.2,0.3,39
2016-02-02,3441,1037036,12357442,11.0,12.3,10.7,12.3,1.1,388
2016-02-03,3441,984360,12342885,12.3,12.95,12.05,12.05,-0.25,577
2016-02-15,3441,159102,1875934,11.6,12.25,11.6,12.0,-0.05,140
2016-02-16,3441,166004,1965794,12.0,12.0,11.75,11.75,-0.25,94
2016-02-17,3441,296337,3492322,11.8,11.95,11.6,11.85,0.1,116
2016-02-18,3441,197030,2346290,11.7,12.15,11.7,11.8,-0.05,88
2016-02-19,3441,90024,1054318,11.8,11.8,11.7,11.7,-0.1,61
2016-02-22,3441,293043,3487936,11.7,12.0,11.7,11.85,0.15,122
2016-02-23,3441,88060,1042050,11.9,11.95,11.75,11.9,0.05,52
2016-02-24,3441,104080,1245383,11.9,12.1,11.85,12.0,0.1,60
2016-02-25,3441,125185,1531520,12.1,13.0,11.9,12.05,0.05,102
2016-02-26,3441,69023,830626,11.9,12.3,11.9,12.3,0.25,58
2016-03-01,3441,40167,485205,12.25,12.25,12.0,12.0,-0.3,62
2016-03-02,3441,87036,1051382,12.05,12.15,12.0,12.0,0.0,75
2016-03-03,3441,100027,1200974,11.95,12.1,11.95,12.05,0.05,62
2016-03-04,3441,229077,2802978,12.05,12.35,12.05,12.15,0.1,114
2016-03-07,3441,189387,2316327,12.1,12.35,12.1,12.2,0.05,101
2016-03-08,3441,91646,1108715,12.2,12.2,12.05,12.1,-0.1,61
2016-03-09,3441,82154,990748,12.1,12.15,12.0,12.0,-0.1,61
2016-03-10,3441,326631,3988392,12.0,12.3,12.0,12.25,0.25,125
2016-03-11,3441,96060,1180274,12.45,12.45,12.2,12.2,-0.05,86
2016-03-14,3441,79970,987022,12.15,12.8,12.15,12.45,0.25,62
2016-03-15,3441,123022,1452499,12.45,12.45,11.6,11.8,-0.65,66
2016-03-16,3441,96555,1152267,11.8,12.0,11.8,11.9,0.1,74
2016-03-17,3441,171024,2023176,12.0,12.2,11.6,11.8,-0.1,64
2016-03-18,3441,20090,238561,11.95,11.95,11.75,11.85,0.05,25
2016-03-21,3441,125533,1492369,11.55,12.6,11.55,12.0,0.15,109
2016-03-22,3441,40180,480810,11.85,12.2,11.85,12.1,0.1,42
2016-03-23,3441,32018,380498,11.9,11.95,11.85,11.85,-0.25,30
2016-03-24,3441,99090,1151785,11.7,11.7,11.55,11.65,-0.2,50
2016-03-25,3441,72450,843907,11.7,11.8,11.45,11.8,0.15,46
2016-03-28,3441,39015,453567,11.6,11.75,11.5,11.5,-0.3,35
2016-03-29,3441,72022,827642,11.5,11.75,11.3,11.55,0.05,53
2016-03-30,3441,8074,93089,11.55,11.6,11.5,11.5,-0.05,25
2016-03-31,3441,60038,683027,11.5,11.5,11.25,11.45,-0.05,56
2016-04-01,3441,73578,856224,11.45,11.9,11.35,11.65,0.2,81
2016-04-06,3441,49032,560652,11.5,11.5,11.35,11.45,-0.2,57
2016-04-07,3441,82006,951666,11.4,11.8,11.4,11.6,0.15,20
2016-04-08,3441,31052,359672,11.6,11.6,11.55,11.55,-0.05,68
2016-04-11,3441,27086,316305,11.6,11.9,11.6,11.65,0.1,93
2016-04-12,3441,155146,1783007,11.6,11.7,11.35,11.6,-0.05,84
2016-04-13,3441,9105,104417,11.6,11.6,11.4,11.4,-0.2,102
2016-04-14,3441,105005,1194706,11.4,11.65,11.25,11.65,0.25,37
2016-04-15,3441,20021,230481,11.65,11.65,11.45,11.45,-0.2,31
2016-04-18,3441,34244,384330,11.2,11.3,11.2,11.25,-0.2,36
2016-04-19,3441,20060,227328,11.3,11.4,11.25,11.4,0.15,15
2016-04-20,3441,41010,468560,11.4,11.5,11.3,11.4,0.0,32
2016-04-21,3441,41140,462003,11.3,11.3,11.2,11.2,-0.2,22
2016-04-22,3441,25218,284104,11.2,11.45,11.05,11.4,0.2,49
2016-04-25,3441,54039,604989,11.3,11.4,11.05,11.4,0.0,53
2016-04-26,3441,22010,245810,11.25,11.25,11.15,11.15,-0.25,20
2016-04-27,3441,25002,278772,11.15,11.15,11.15,11.15,0.0,14
2016-04-28,3441,46000,511800,11.05,11.2,11.0,11.2,0.05,16
2016-04-29,3441,25006,281616,11.05,11.4,11.05,11.25,0.05,19
2016-05-03,3441,18002,199722,11.1,11.1,11.05,11.1,-0.15,16
2016-05-04,3441,51100,559050,10.9,11.1,10.8,11.1,0.0,32
2016-05-05,3441,33004,362844,10.85,11.05,10.85,11.05,-0.05,19
2016-05-06,3441,62000,673100,10.9,11.0,10.65,11.0,-0.05,26
2016-05-09,3441,124018,1384301,10.9,11.45,10.85,11.2,0.2,43
2016-05-10,3441,32361,357274,11.1,11.1,10.95,11.05,-0.15,16
2016-05-11,3441,34824,380046,10.95,10.95,10.9,10.9,-0.15,26
2016-05-12,3441,25001,270560,10.9,10.9,10.8,10.8,-0.1,15
2016-05-13,3441,77001,811660,10.6,10.75,10.3,10.75,-0.05,35
2016-05-16,3441,11093,117325,10.65,10.65,10.55,10.55,-0.2,12
2016-05-17,3441,25226,270715,11.3,11.3,10.65,10.75,0.2,19
2016-05-18,3441,5278,55844,10.5,10.65,10.45,10.65,-0.1,9
2016-05-19,3441,15024,159101,10.55,10.6,10.55,10.6,-0.05,12
2016-05-20,3441,77060,808780,10.75,10.75,10.35,10.6,0.0,32
2016-05-23,3441,40438,426648,10.5,10.65,10.5,10.55,-0.05,25
2016-05-24,3441,126050,1384004,10.55,11.55,10.55,11.2,0.65,67
2016-05-25,3441,221568,2464530,11.25,11.45,10.85,11.4,0.2,122
2016-05-26,3441,150030,1666580,11.2,11.4,11.0,11.1,-0.3,79
2016-05-27,3441,24895,275934,11.05,11.15,11.05,11.15,0.05,15
