date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,1514,1529582.0,154624486.0,101.0,103.0,99.8,100.0,-0.5,1461.0
2025-01-03,1514,1741630.0,177331061.0,101.0,103.0,100.5,101.5,1.5,1443.0
2025-01-06,1514,1321134.0,134805703.0,102.0,103.0,101.0,102.5,1.0,1156.0
2025-01-07,1514,783290.0,79621530.0,103.0,103.0,101.0,101.5,-1.0,845.0
2025-01-08,1514,1439012.0,144870329.0,101.5,102.5,99.9,100.0,-1.5,1382.0
2025-01-09,1514,1843631.0,182482711.0,100.5,101.0,97.9,98.4,-1.6,1838.0
2025-01-10,1514,2505018.0,242579428.0,99.3,100.0,95.1,95.3,-3.1,2708.0
2025-01-13,1514,3651622.0,332153870.0,94.5,94.5,88.6,91.4,-3.9,3444.0
2025-01-14,1514,2143021.0,199223317.0,91.8,94.6,91.2,93.5,2.1,3435.0
2025-01-15,1514,1429398.0,131683276.0,93.5,93.9,91.1,91.6,-1.9,2199.0
2025-01-16,1514,1629491.0,153638171.0,92.8,95.5,92.4,95.4,3.8,1960.0
2025-01-17,1514,890827.0,83915028.0,95.1,96.6,93.3,94.2,-1.2,3312.0
2025-01-20,1514,874680.0,82886090.0,95.2,95.7,93.6,95.7,1.5,1542.0
2025-01-21,1514,676552.0,64866489.0,95.8,96.5,95.2,96.1,0.4,1848.0
2025-01-22,1514,1630798.0,159113377.0,96.5,98.5,96.5,98.3,2.2,2195.0
2025-02-03,1514,1100824.0,105318242.0,97.5,97.5,94.1,96.5,-1.8,2619.0
2025-02-04,1514,807986.0,77122635.0,97.5,97.8,94.5,95.7,-0.8,1048.0
2025-02-05,1514,818846.0,79104621.0,96.9,97.5,95.7,95.9,0.2,1449.0
2025-02-06,1514,1349976.0,131926699.0,96.5,98.7,96.3,98.3,2.4,1553.0
2025-02-07,1514,998447.0,96881442.0,99.0,99.0,96.3,96.7,-1.6,2077.0
2025-02-10,1514,800053.0,76808968.0,96.2,96.7,95.3,96.1,-0.6,1223.0
2025-02-11,1514,928299.0,89876112.0,96.5,98.0,96.1,96.1,0.0,1841.0
2025-02-12,1514,1009891.0,97976072.0,96.2,97.8,96.2,96.5,0.4,1377.0
2025-02-13,1514,4537955.0,451043252.0,97.5,101.0,97.0,99.6,3.1,4539.0
2025-02-14,1514,1705421.0,169693603.0,99.9,100.5,98.5,99.4,-0.2,1815.0
2025-02-17,1514,1563993.0,155866699.0,100.0,101.0,98.6,98.7,-0.7,1538.0
2025-02-18,1514,734551.0,72868737.0,99.2,99.7,98.7,99.3,0.6,832.0
2025-02-19,1514,3461066.0,345432242.0,99.8,102.0,98.2,98.2,-1.1,2965.0
2025-02-20,1514,14776549.0,1558822795.0,99.0,108.0,98.8,108.0,9.8,9062.0
2025-02-21,1514,60606829.0,7042838917.0,113.0,118.5,111.5,115.5,7.5,35457.0
2025-02-24,1514,40196177.0,4786133013.0,115.0,123.0,114.0,118.5,3.0,30646.0
2025-02-25,1514,13352531.0,1545126163.0,118.0,119.0,113.0,115.0,-3.5,9865.0
2025-02-26,1514,14472269.0,1667629735.0,117.0,119.0,112.5,114.0,-1.0,10343.0
2025-02-27,1514,8948414.0,1023515629.0,115.0,117.0,113.0,113.0,-1.0,6910.0
2025-03-03,1514,8235929.0,918689482.0,113.0,114.0,110.0,110.5,-2.5,6399.0
2025-03-04,1514,5011835.0,544500293.0,108.0,111.5,107.0,108.0,-2.5,4023.0
2025-03-05,1514,11762585.0,1323974827.0,108.5,114.5,107.5,113.0,5.0,8360.0
2025-03-06,1514,7036735.0,780807759.0,113.5,113.5,109.0,109.5,-3.5,7274.0
2025-03-07,1514,4716742.0,521154832.0,109.0,112.5,109.0,109.5,0.0,3967.0
2025-03-10,1514,3920017.0,430905319.0,110.0,112.0,108.5,108.5,-1.0,3086.0
2025-03-11,1514,3650534.0,383719067.0,105.5,107.0,103.0,106.5,-2.0,3497.0
2025-03-12,1514,3008880.0,324321416.0,108.0,109.0,107.0,107.5,1.0,2565.0
2025-03-13,1514,3322815.0,359864039.0,109.0,110.5,106.0,106.0,-1.5,2852.0
2025-03-14,1514,3535823.0,381312976.0,107.0,110.0,105.5,110.0,4.0,3081.0
2025-03-17,1514,2560758.0,281192111.0,110.0,111.5,109.0,109.5,-0.5,2230.0
2025-03-18,1514,2701022.0,298474207.0,110.0,111.5,109.0,111.0,1.5,2324.0
2025-03-19,1514,2509124.0,274015801.0,110.0,111.0,108.0,109.0,-2.0,2367.0
2025-03-20,1514,3752211.0,417271509.0,110.0,112.5,109.5,112.5,3.5,3110.0
2025-03-21,1514,2346113.0,261333371.0,113.0,113.0,110.5,111.0,-1.5,2098.0
2025-03-24,1514,6145897.0,694944084.0,112.5,115.0,110.0,112.0,1.0,5361.0
2025-03-25,1514,2707339.0,301564298.0,113.0,113.0,110.0,110.5,-1.5,3010.0
2025-03-26,1514,9767587.0,1112907056.0,110.5,116.0,110.5,112.5,2.0,7378.0
2025-03-27,1514,5947987.0,674598332.0,112.0,115.0,111.5,114.5,2.0,4719.0
2025-03-28,1514,5700753.0,642744306.0,113.5,115.0,111.0,111.5,-3.0,5104.0
2025-03-31,1514,6563386.0,675854319.0,105.0,107.0,100.5,100.5,-11.0,6197.0
2025-04-01,1514,4955734.0,491740975.0,100.5,101.0,97.5,98.4,-2.1,4489.0
2025-04-02,1514,10546153.0,1108596738.0,98.7,108.0,98.5,106.0,7.6,8801.0
2025-04-07,1514,323010.0,30814932.0,95.4,95.4,95.4,95.4,-10.6,987.0
2025-04-08,1514,4696932.0,405864696.0,85.9,89.6,85.9,85.9,-9.5,4752.0
2025-04-09,1514,5013666.0,403883380.0,80.8,85.2,77.4,77.4,-8.5,5548.0
2025-04-10,1514,2133541.0,181341280.0,85.0,85.1,84.0,85.1,7.7,2085.0
2025-04-11,1514,7729859.0,680913553.0,82.9,91.4,82.0,90.6,5.5,6542.0
2025-04-14,1514,5708389.0,521268795.0,92.6,94.0,89.4,90.1,-0.5,5215.0
2025-04-15,1514,5308140.0,494705458.0,91.5,95.3,90.7,93.5,3.4,5431.0
2025-04-16,1514,2810873.0,261267549.0,92.5,94.5,91.8,92.0,-1.5,3903.0
2025-04-17,1514,2556890.0,232297309.0,92.3,92.6,89.5,91.0,-1.0,2791.0
2025-04-18,1514,1282049.0,116368566.0,91.6,91.9,90.0,90.4,-0.6,1340.0
2025-04-21,1514,1790737.0,158836554.0,90.5,91.4,87.2,87.2,-3.2,1866.0
2025-04-22,1514,1704592.0,147703031.0,85.5,88.3,85.4,86.4,-0.8,1647.0
