date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,6640,481584.0,296986983.0,640.0,640.0,601.0,604.0,-36.0,1666.0
2025-01-03,6640,981330.0,588289989.0,607.0,628.0,573.0,577.0,-27.0,2334.0
2025-01-06,6640,602783.0,361303539.0,594.0,614.0,585.0,614.0,37.0,1194.0
2025-01-07,6640,673353.0,420363059.0,627.0,640.0,613.0,615.0,1.0,1374.0
2025-01-08,6640,284296.0,171093553.0,614.0,614.0,595.0,605.0,-10.0,816.0
2025-01-09,6640,249519.0,148473633.0,605.0,611.0,583.0,583.0,-22.0,699.0
2025-01-10,6640,210019.0,122067700.0,583.0,588.0,575.0,575.0,-8.0,531.0
2025-01-13,6640,366262.0,201636136.0,578.0,578.0,535.0,540.0,-35.0,1030.0
2025-01-14,6640,216340.0,118181417.0,547.0,554.0,531.0,554.0,14.0,417.0
2025-01-15,6640,196358.0,105947864.0,549.0,560.0,533.0,535.0,-19.0,530.0
2025-01-16,6640,314488.0,175868880.0,544.0,574.0,542.0,561.0,26.0,648.0
2025-01-17,6640,369551.0,205719030.0,579.0,579.0,547.0,548.0,-13.0,641.0
2025-01-20,6640,202286.0,112346762.0,547.0,561.0,540.0,561.0,13.0,435.0
2025-01-21,6640,116746.0,64326366.0,560.0,560.0,546.0,546.0,-15.0,429.0
2025-01-22,6640,201665.0,112270612.0,551.0,570.0,549.0,557.0,11.0,428.0
2025-02-03,6640,316018.0,161862997.0,542.0,542.0,502.0,502.0,-55.0,1053.0
2025-02-04,6640,597275.0,286176899.0,506.0,511.0,469.5,477.5,-24.5,1253.0
2025-02-05,6640,425893.0,207681992.0,481.0,502.0,480.0,484.5,7.0,704.0
2025-02-06,6640,232301.0,115874507.0,487.0,505.0,487.0,499.0,14.5,546.0
2025-02-07,6640,112672.0,56042276.0,492.0,503.0,492.0,499.0,0.0,490.0
2025-02-10,6640,194943.0,93161249.0,482.0,485.0,475.0,476.5,-22.5,601.0
2025-02-11,6640,201917.0,97682412.0,483.5,494.0,476.5,484.0,7.5,395.0
2025-02-12,6640,126981.0,61191286.0,493.0,493.0,475.5,475.5,-8.5,372.0
2025-02-13,6640,116163.0,56474254.0,476.0,490.0,476.0,486.5,11.0,342.0
2025-02-14,6640,193318.0,94896265.0,491.0,503.0,481.5,483.0,-3.5,511.0
2025-02-17,6640,109081.0,53580855.0,486.5,498.0,486.5,486.5,3.5,381.0
2025-02-18,6640,276240.0,138748471.0,488.0,509.0,488.0,502.0,15.5,654.0
2025-02-19,6640,628994.0,329703879.0,505.0,545.0,505.0,519.0,17.0,1264.0
2025-02-20,6640,706536.0,379728491.0,521.0,554.0,511.0,544.0,25.0,1369.0
2025-02-21,6640,837783.0,459546414.0,555.0,562.0,532.0,533.0,-11.0,1575.0
2025-02-24,6640,348549.0,188797233.0,521.0,553.0,521.0,540.0,7.0,646.0
2025-02-25,6640,262408.0,137709170.0,538.0,538.0,520.0,522.0,-18.0,718.0
2025-02-26,6640,192577.0,100160508.0,521.0,533.0,513.0,513.0,-9.0,568.0
2025-02-27,6640,264265.0,137036635.0,523.0,533.0,509.0,514.0,1.0,492.0
2025-03-03,6640,160899.0,79751036.0,506.0,506.0,490.0,491.0,-23.0,591.0
2025-03-04,6640,215546.0,106494000.0,483.0,505.0,478.0,505.0,14.0,403.0
2025-03-05,6640,108637.0,54907393.0,512.0,512.0,499.0,504.0,-1.0,253.0
2025-03-06,6640,145488.0,73253424.0,506.0,516.0,498.5,500.0,-4.0,337.0
2025-03-07,6640,66443.0,32448734.0,495.0,495.0,484.0,485.5,-14.5,396.0
2025-03-10,6640,170111.0,84572070.0,496.0,506.0,482.0,498.0,12.5,318.0
2025-03-11,6640,128816.0,61812738.0,488.0,488.0,472.5,480.5,-17.5,464.0
2025-03-12,6640,75015.0,36327829.0,481.0,491.0,481.0,481.0,0.5,206.0
2025-03-13,6640,165724.0,80819792.0,488.0,508.0,475.5,475.5,-5.5,629.0
2025-03-14,6640,169088.0,78447816.0,478.0,480.0,455.0,461.5,-14.0,624.0
2025-03-17,6640,128437.0,60995388.0,472.5,479.5,467.0,476.0,14.5,276.0
2025-03-18,6640,78192.0,37706393.0,476.5,487.0,476.5,479.5,3.5,210.0
2025-03-19,6640,48801.0,22976335.0,476.5,477.5,468.5,469.5,-10.0,226.0
2025-03-20,6640,34200.0,16183415.0,475.0,477.0,470.5,473.0,3.5,154.0
2025-03-21,6640,62666.0,29466724.0,473.0,477.5,463.5,466.0,-7.0,257.0
2025-03-24,6640,69564.0,32089031.0,471.0,473.0,454.0,454.0,-12.0,327.0
2025-03-25,6640,111687.0,51428245.0,462.0,468.0,453.0,454.5,0.5,308.0
2025-03-26,6640,54555.0,24839884.0,455.0,459.5,449.0,459.5,5.0,206.0
2025-03-27,6640,53363.0,23952672.0,453.5,453.5,447.0,449.0,-10.5,231.0
2025-03-28,6640,394345.0,180824925.0,453.5,481.5,422.0,422.0,-27.0,806.0
2025-03-31,6640,267982.0,110269963.0,412.0,422.0,403.0,410.0,-12.0,625.0
2025-04-01,6640,171929.0,72698685.0,412.0,432.0,412.0,426.0,16.0,342.0
2025-04-02,6640,74389.0,31556949.0,421.5,430.0,418.0,430.0,4.0,178.0
2025-04-07,6640,25611.0,9911457.0,387.0,387.0,387.0,387.0,-43.0,173.0
2025-04-08,6640,113717.0,39732293.0,350.0,355.5,348.5,348.5,-38.5,405.0
