date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6134,35011,245366,7.29,7.29,6.67,6.85,0.21,31
2016-01-05,6134,80007,555872,6.9,7.1,6.86,6.9,0.05,31
2016-01-06,6134,78007,529782,6.9,6.9,6.7,6.7,-0.2,28
2016-01-07,6134,77003,514668,6.97,6.97,6.6,6.65,-0.05,25
2016-01-08,6134,32000,217320,6.65,6.81,6.65,6.8,0.15,10
2016-01-11,6134,7006,46436,6.8,6.8,6.6,6.6,-0.2,9
2016-01-12,6134,20006,130286,6.61,6.61,6.4,6.4,-0.2,17
2016-01-13,6134,67713,446482,6.5,6.79,6.5,6.55,0.15,26
2016-01-14,6134,79003,511898,6.55,6.55,6.4,6.53,-0.02,15
2016-01-15,6134,33009,211765,6.53,6.53,6.3,6.49,-0.04,22
2016-01-18,6134,35006,227536,6.5,6.5,6.5,6.5,0.01,12
2016-01-19,6134,11000,71380,6.58,6.58,6.45,6.5,0.0,5
2016-01-20,6134,77002,490402,6.6,6.6,6.33,6.5,0.0,14
2016-01-21,6134,26030,169133,6.44,6.5,6.44,6.5,0.0,10
2016-01-22,6134,21252,138663,6.6,6.6,6.5,6.6,0.1,9
2016-01-25,6134,36013,239844,6.66,6.66,6.66,6.66,0.06,10
2016-01-26,6134,6337,42270,6.6,6.8,6.6,6.8,0.14,7
2016-01-27,6134,69067,475530,6.94,6.94,6.75,6.9,0.1,32
2016-01-28,6134,21200,144506,7.0,7.0,6.7,6.85,-0.05,14
2016-01-29,6134,24200,160098,6.7,6.84,6.6,6.84,-0.01,11
2016-01-30,6134,34376,234219,6.84,6.89,6.7,6.89,0.05,12
2016-02-01,6134,43006,292476,6.8,6.82,6.8,6.82,-0.07,13
2016-02-02,6134,43600,296719,6.8,6.82,6.8,6.82,0.0,10
2016-02-03,6134,39002,265752,6.8,6.82,6.8,6.82,0.0,15
2016-02-15,6134,21645,147631,6.81,6.9,6.8,6.82,0.0,35
2016-02-16,6134,28385,194003,6.82,6.99,6.8,6.98,0.16,15
2016-02-17,6134,62308,435751,6.98,7.01,6.98,7.0,0.02,23
2016-02-18,6134,48068,338776,7.1,7.1,7.0,7.1,0.1,33
2016-02-19,6134,9008,64026,7.1,7.15,7.0,7.14,0.04,14
2016-02-22,6134,179200,1243525,7.14,7.19,6.7,6.97,-0.17,67
2016-02-23,6134,34006,234257,7.15,7.15,6.6,6.98,0.01,22
