date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1325,51202,1074671,21.0,21.05,20.95,21.0,0.0,33
2016-01-05,1325,192000,4017200,21.0,21.0,20.9,21.0,0.0,51
2016-01-06,1325,141000,2952800,21.0,21.0,20.85,20.9,-0.1,81
2016-01-07,1325,364000,7531200,20.8,20.9,20.55,20.85,-0.05,75
2016-01-08,1325,83000,1720400,20.7,20.8,20.7,20.7,-0.15,29
2016-01-11,1325,89000,1831800,20.55,20.65,20.55,20.65,-0.05,29
2016-01-12,1325,354650,7246575,20.55,20.65,20.3,20.65,0.0,82
2016-01-13,1325,47350,977945,20.75,20.75,20.5,20.7,0.05,26
2016-01-14,1325,212000,4344650,20.6,20.65,20.35,20.65,-0.05,70
2016-01-15,1325,47847,982521,20.5,20.6,20.5,20.6,-0.05,26
2016-01-18,1325,130000,2664400,20.45,20.6,20.45,20.6,0.0,44
2016-01-19,1325,86000,1767550,20.45,20.65,20.45,20.65,0.05,51
2016-01-20,1325,71000,1462150,20.55,20.65,20.55,20.65,0.0,51
2016-01-21,1325,133000,2733100,20.45,20.65,20.45,20.65,0.0,47
2016-01-22,1325,124000,2548950,20.5,20.7,20.5,20.7,0.05,46
2016-01-25,1325,60000,1244050,20.6,20.8,20.6,20.8,0.1,46
2016-01-26,1325,32000,660750,20.6,20.75,20.6,20.75,-0.05,15
2016-01-27,1325,23193,479656,20.7,20.75,20.65,20.65,-0.1,18
2016-01-28,1325,63205,1303723,20.6,20.7,20.6,20.7,0.05,40
2016-01-29,1325,32000,661550,20.6,20.75,20.6,20.75,0.05,26
2016-01-30,1325,41000,852150,20.75,20.8,20.65,20.8,0.05,21
2016-02-01,1325,67000,1388800,20.75,20.75,20.7,20.75,-0.05,25
2016-02-02,1325,78000,1620200,20.7,20.8,20.7,20.75,0.0,46
2016-02-03,1325,467095,9797475,20.75,21.15,20.75,20.9,0.15,254
2016-02-15,1325,139000,2896850,20.95,20.95,20.8,20.95,0.05,66
2016-02-16,1325,144388,3007420,20.85,20.95,20.8,20.95,0.0,64
2016-02-17,1325,81648,1706678,20.85,20.95,20.8,20.95,0.0,39
2016-02-18,1325,231100,4822600,20.9,21.0,20.8,21.0,0.05,73
2016-02-19,1325,124000,2586650,21.0,21.0,20.8,20.95,-0.05,45
2016-02-22,1325,160869,3359325,20.95,20.95,20.85,20.95,0.0,55
2016-02-23,1325,35000,731250,20.85,20.9,20.85,20.9,-0.05,19
2016-02-24,1325,228548,4780098,21.0,21.0,20.9,20.9,0.0,68
2016-02-25,1325,151199,3172339,20.95,21.1,20.9,20.95,0.05,80
2016-02-26,1325,174001,3637470,20.95,21.0,20.85,20.95,0.0,59
