date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6446,1394044,253213305,188.29,188.9,178.01,178.99,-6.65,772
2016-01-05,6446,902722,158779568,181.64,179.35,172.52,178.64,-5.75,713
2016-01-06,6446,602398,106435562,175.89,180.11,174.25,175.0,0.8,464
2016-01-07,6446,1108544,188944873,176.69,176.5,165.31,168.71,-6.25,783
2016-01-08,6446,789221,134089167,170.44,174.39,166.0,174.39,-0.54,636
2016-01-11,6446,465972,79881772,169.9,176.16,167.73,171.69,1.53,379
2016-01-12,6446,825690,138156179,171.43,173.59,161.01,164.9,-4.11,702
2016-01-13,6446,392665,65922564,167.32,169.19,165.0,167.29,0.57,360
2016-01-14,6446,622256,101799264,167.89,168.0,161.0,167.15,-4.29,491
2016-01-15,6446,454784,76889912,163.6,170.3,167.71,169.1,5.47,359
2016-01-18,6446,676466,116278232,169.07,174.99,165.0,173.6,2.82,490
2016-01-19,6446,316821,55014789,171.89,175.67,171.51,173.2,1.76,261
2016-01-20,6446,583646,98263871,173.65,173.99,165.0,165.79,-5.29,465
2016-01-21,6446,400786,66559026,168.36,169.1,164.41,165.0,-2.29,314
2016-01-22,6446,547195,89722033,166.07,168.0,162.0,163.85,-2.1,437
2016-01-25,6446,257875,42538986,163.97,166.59,163.37,164.12,0.99,221
2016-01-26,6446,362710,58875342,164.96,164.04,161.01,162.38,-2.64,280
2016-01-27,6446,250683,40754012,162.32,164.0,161.38,162.5,0.25,188
2016-01-28,6446,214655,34672994,162.57,162.5,160.85,161.55,-1.04,187
2016-01-29,6446,552164,90960297,161.53,168.59,161.67,168.0,3.2,404
2016-01-30,6446,751550,128788480,164.73,175.49,166.0,174.3,6.63,610
2016-02-01,6446,701032,121573807,171.36,177.58,169.0,169.5,2.06,514
2016-02-02,6446,532070,90663806,173.42,172.0,168.0,172.0,-3.02,403
2016-02-03,6446,1440650,248928399,170.4,174.5,168.99,174.5,2.39,898
2016-02-15,6446,618524,106730209,172.79,174.0,170.0,172.22,-0.23,386
2016-02-16,6446,360610,62148612,172.56,173.39,171.7,172.57,-0.22,238
2016-02-17,6446,1060327,190278858,172.34,183.6,172.01,179.0,7.11,784
2016-02-18,6446,656503,116653202,179.45,179.99,176.43,177.7,-1.76,598
2016-02-19,6446,363753,64090122,177.69,178.99,174.9,175.6,-1.5,298
2016-02-22,6446,1975451,312056386,176.19,173.0,154.01,157.49,-18.22,1363
2016-02-23,6446,873012,145072720,157.97,170.4,156.9,167.6,8.2,646
2016-02-24,6446,473798,79206716,166.17,169.5,166.0,167.76,1.0,361
2016-02-25,6446,482930,79882017,167.17,169.56,161.4,164.0,-1.76,369
2016-02-26,6446,411768,67632650,165.41,166.69,161.99,165.29,-1.16,329
2016-03-01,6446,249651,41028146,164.25,167.0,163.3,164.6,0.09,203
2016-03-02,6446,457707,75216913,164.34,166.52,163.52,164.2,-0.01,268
2016-03-03,6446,636580,104719200,164.33,165.67,163.63,164.41,0.17,321
2016-03-04,6446,312657,51275437,164.5,165.0,163.11,164.0,-0.5,214
2016-03-07,6446,254174,41848002,164.0,165.5,163.8,164.61,0.64,178
2016-03-08,6446,324927,53242585,164.64,165.0,163.3,163.4,-0.78,218
2016-03-09,6446,298794,48958081,163.86,164.5,163.01,164.21,-0.01,195
2016-03-10,6446,781824,130037012,163.85,173.49,163.9,167.28,2.48,527
2016-03-11,6446,904288,151175943,166.33,171.1,164.52,165.3,0.85,588
2016-03-14,6446,598787,100757822,167.18,170.52,167.02,168.5,1.09,450
2016-03-15,6446,689427,117346821,168.27,172.0,169.0,170.0,1.94,475
2016-03-16,6446,1166141,205686829,170.21,180.6,170.52,180.1,6.17,957
2016-03-17,6446,1160582,209707421,176.38,185.0,176.45,182.54,4.31,893
2016-03-18,6446,1112721,197497877,180.69,185.0,173.0,175.0,-3.2,791
2016-03-21,6446,513870,90908667,177.49,181.0,174.45,175.0,-0.58,407
2016-03-22,6446,428893,73998382,176.91,175.0,170.45,172.0,-4.38,338
2016-03-23,6446,450867,75845995,172.53,172.53,166.4,167.99,-4.31,397
2016-03-24,6446,594581,97259605,168.22,167.0,161.01,165.43,-4.64,440
2016-03-25,6446,481891,80521903,163.58,168.59,165.0,167.48,3.52,349
2016-03-28,6446,396776,67436828,167.1,171.99,167.0,170.35,2.86,308
2016-03-29,6446,654178,112282964,169.96,175.55,167.52,168.6,1.68,561
2016-03-30,6446,313328,53288699,171.64,171.6,168.5,170.3,-1.57,235
2016-03-31,6446,349168,60243915,170.07,174.5,170.94,172.98,2.47,302
2016-04-01,6446,283418,48446587,172.54,174.0,169.41,170.23,-1.6,252
2016-04-06,6446,176615,29869202,170.94,170.6,168.5,169.19,-1.82,165
2016-04-07,6446,129889,21980810,169.12,171.0,168.26,169.0,0.11,120
2016-04-08,6446,231746,39480595,169.23,171.91,168.19,171.85,1.13,185
2016-04-11,6446,1033326,183160788,170.36,180.6,172.48,176.5,6.89,801
2016-04-12,6446,325658,56418625,177.25,177.49,171.81,173.52,-4.0,278
2016-04-13,6446,220290,38094454,173.25,175.0,171.71,174.88,-0.32,171
2016-04-14,6446,239903,42050569,172.93,176.7,174.01,174.56,2.35,218
2016-04-15,6446,144850,25314285,175.28,175.56,173.88,175.0,-0.52,110
2016-04-18,6446,183020,31766435,174.76,175.0,172.5,173.0,-1.19,164
2016-04-19,6446,330510,56889207,173.57,174.41,171.0,171.32,-1.44,238
2016-04-20,6446,304655,51750343,172.13,172.0,168.52,169.5,-2.26,314
2016-04-21,6446,544930,90636877,169.87,169.0,164.4,167.4,-3.54,458
2016-04-22,6446,496530,83433160,166.33,172.02,165.6,166.0,1.7,406
2016-04-25,6446,380141,62610975,168.03,167.0,162.5,165.31,-3.33,309
2016-04-26,6446,243055,40487105,164.7,169.04,164.5,166.6,1.88,223
2016-04-27,6446,211267,34956639,166.58,167.53,164.47,165.2,-1.12,151
2016-04-28,6446,160873,26575161,165.46,167.02,164.48,165.29,-0.27,133
2016-04-29,6446,236178,38933308,165.19,165.91,163.5,164.59,-0.34,171
2016-05-03,6446,211178,34546080,164.85,165.0,162.8,164.0,-1.26,158
2016-05-04,6446,136283,22277072,163.59,165.0,162.71,162.98,-0.13,115
2016-05-05,6446,243199,39961499,163.46,165.49,162.7,165.02,0.86,149
2016-05-06,6446,299256,49226664,164.32,165.7,162.8,164.5,0.18,239
