date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-11-28,4807,89211,9590692,0.0,122.56,96.3,116.99,0.0,60
2016-11-29,4807,30062,3336899,107.51,115.0,109.61,115.0,3.49,31
2016-11-30,4807,67939,8048682,111.0,121.99,114.5,121.99,7.47,76
2016-12-01,4807,51036,6198674,118.47,124.0,118.01,119.0,2.99,63
2016-12-02,4807,70681,7960146,121.46,118.01,110.02,111.62,-8.84,62
2016-12-05,4807,14000,1556680,112.62,112.0,110.5,111.0,-1.43,11
2016-12-06,4807,5050,561007,111.19,111.5,110.1,111.0,-0.1,5
2016-12-07,4807,14000,1593980,111.09,115.0,112.0,114.99,2.77,11
2016-12-08,4807,14500,1635980,113.86,114.0,112.0,113.0,-1.03,11
2016-12-09,4807,0,0,112.83,0.0,0.0,0.0,0.0,0
2016-12-12,4807,37020,4227930,112.83,115.8,112.1,113.49,1.38,25
2016-12-13,4807,28000,3127220,114.21,112.44,111.0,111.0,-2.52,18
2016-12-14,4807,7000,775190,111.69,111.6,110.01,110.01,-0.95,5
2016-12-15,4807,0,0,110.74,0.0,0.0,0.0,0.0,0
2016-12-16,4807,7000,788940,110.74,114.0,112.48,114.0,1.97,4
2016-12-19,4807,2020,230280,112.71,114.0,114.0,114.0,1.29,3
2016-12-20,4807,3200,361500,114.0,113.5,112.7,113.0,-1.03,3
2016-12-21,4807,2000,225000,112.97,113.0,112.0,112.0,-0.47,2
2016-12-22,4807,0,0,112.5,0.0,0.0,0.0,0.0,0
2016-12-23,4807,0,0,112.5,0.0,0.0,0.0,0.0,0
2016-12-26,4807,0,0,112.5,0.0,0.0,0.0,0.0,0
2016-12-27,4807,0,0,112.5,0.0,0.0,0.0,0.0,0
2016-12-28,4807,53014,6117172,112.5,119.0,113.0,119.0,2.89,43
2016-12-29,4807,33513,3949019,115.39,120.0,114.5,116.0,2.45,31
2016-12-30,4807,39027,4697418,117.84,124.2,116.0,122.0,2.52,37
2017-01-03,4807,19023,2204169,120.36,120.4,114.38,115.0,-4.49,14
2017-01-04,4807,6015,693287,115.87,115.8,114.51,115.5,-0.61,6
2017-01-05,4807,0,0,115.26,0.0,0.0,0.0,0.0,0
2017-01-06,4807,0,0,115.26,0.0,0.0,0.0,0.0,0
2017-01-09,4807,19000,2171640,115.26,115.11,113.04,114.0,-0.96,11
2017-01-10,4807,13100,1486511,114.3,114.0,112.51,112.51,-0.83,9
2017-01-11,4807,15400,1731870,113.47,113.0,111.5,112.89,-1.01,11
2017-01-12,4807,10000,1115140,112.46,112.49,111.11,112.49,-0.95,7
2017-01-13,4807,19050,2123515,111.51,114.0,110.56,114.0,-0.04,12
2017-01-16,4807,7000,780350,111.47,111.99,111.11,111.99,0.01,5
2017-01-17,4807,8000,886640,111.48,111.0,110.66,111.0,-0.65,5
2017-01-18,4807,0,0,110.83,0.0,0.0,0.0,0.0,0
2017-01-19,4807,0,0,110.83,0.0,0.0,0.0,0.0,0
2017-01-20,4807,14000,1541260,110.83,110.49,109.6,110.0,-0.74,9
2017-01-23,4807,5000,550000,110.09,110.0,110.0,110.0,-0.09,4
2017-01-24,4807,0,0,110.0,0.0,0.0,0.0,0.0,0
2017-02-02,4807,13600,1512556,110.0,112.5,110.0,112.5,1.22,12
2017-02-03,4807,11431,1274122,111.22,112.5,110.5,112.0,0.24,14
2017-02-06,4807,2350,265625,111.46,113.5,113.0,113.5,1.57,5
2017-02-07,4807,72950,8740769,113.03,125.5,113.0,124.0,6.79,53
2017-02-08,4807,93402,11657504,119.82,128.5,120.65,127.0,4.99,79
2017-02-09,4807,25807,3133685,124.81,127.4,118.52,120.0,-3.38,28
2017-02-10,4807,34800,4101922,121.43,119.5,113.06,119.0,-3.56,25
2017-02-13,4807,5200,608229,117.87,117.49,116.0,117.49,-0.9,5
2017-02-14,4807,13000,1555520,116.97,120.5,117.88,120.5,2.69,10
2017-02-15,4807,7000,828600,119.66,118.8,118.0,118.0,-1.29,5
2017-02-16,4807,0,0,118.37,0.0,0.0,0.0,0.0,0
2017-02-17,4807,0,0,118.37,0.0,0.0,0.0,0.0,0
2017-02-18,4807,0,0,118.37,0.0,0.0,0.0,0.0,0
2017-02-20,4807,35050,4053074,118.37,117.44,115.0,115.15,-2.73,24
2017-02-21,4807,2101,244195,115.64,116.99,115.99,115.99,0.59,4
2017-02-22,4807,19000,2221020,116.23,117.01,116.0,117.0,0.67,13
2017-02-23,4807,65955,7886596,116.9,120.99,117.8,120.5,2.68,64
2017-02-24,4807,43100,5122550,119.58,120.79,116.52,117.0,-0.73,32
2017-03-01,4807,32300,3798446,118.85,118.99,116.5,116.52,-1.25,22
2017-03-02,4807,0,0,117.6,0.0,0.0,0.0,0.0,0
2017-03-03,4807,13100,1521690,117.6,116.39,115.0,116.39,-1.44,9
2017-03-06,4807,14600,1698568,116.16,116.69,116.0,116.5,0.18,14
2017-03-07,4807,7850,906430,116.34,116.0,115.0,115.0,-0.87,13
