date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-03-07,6965,6134894.0,1296660514.0,222.0,225.0,197.0,200.0,0.0,4785.0
2025-03-10,6965,1797735.0,345931175.0,197.0,198.0,187.5,192.0,-8.0,1760.0
2025-03-11,6965,1026416.0,186645859.0,185.0,186.5,175.0,180.5,-11.5,1268.0
2025-03-12,6965,773803.0,145172472.0,182.5,192.5,180.0,189.5,9.0,858.0
2025-03-13,6965,1147323.0,206756043.0,189.5,191.0,170.0,170.0,-19.5,1285.0
2025-03-14,6965,567114.0,95692751.0,171.0,173.5,164.5,169.0,-1.0,661.0
2025-03-17,6965,248883.0,41945537.0,173.0,173.0,167.0,167.5,-1.5,287.0
2025-03-18,6965,788346.0,138489083.0,168.0,182.5,168.0,180.0,12.5,928.0
2025-03-19,6965,409115.0,71545153.0,177.0,178.5,172.5,174.0,-6.0,835.0
2025-03-20,6965,465300.0,83357196.0,175.0,181.5,175.0,178.5,4.5,444.0
2025-03-21,6965,388056.0,70200925.0,176.5,183.5,176.5,180.0,1.5,1129.0
2025-03-24,6965,233905.0,41437603.0,183.0,183.0,175.0,175.0,-5.0,1240.0
2025-03-25,6965,207503.0,36394979.0,177.0,177.0,174.0,175.0,0.0,204.0
2025-03-26,6965,193819.0,33538607.0,175.0,176.0,171.5,171.5,-3.5,229.0
2025-03-27,6965,463482.0,76246173.0,168.0,168.0,161.5,165.5,-6.0,572.0
2025-03-28,6965,690894.0,110109067.0,166.0,171.0,154.5,155.0,-10.5,979.0
2025-03-31,6965,855259.0,121486252.0,150.0,150.0,139.5,142.0,-13.0,884.0
2025-04-01,6965,183119.0,26414934.0,142.5,146.5,141.0,146.0,4.0,276.0
2025-04-02,6965,97556.0,14128682.0,146.0,146.5,142.5,145.5,-0.5,134.0
2025-04-07,6965,14104.0,1847624.0,131.0,131.0,131.0,131.0,-14.5,42.0
2025-04-08,6965,195869.0,23119836.0,118.0,118.0,118.0,118.0,-13.0,294.0
2025-04-09,6965,259634.0,27702938.0,107.0,109.0,106.5,106.5,-11.5,208.0
2025-04-10,6965,664438.0,77739146.0,117.0,117.0,117.0,117.0,10.5,205.0
2025-04-11,6965,649092.0,69539289.0,105.5,112.5,105.5,109.5,-7.5,493.0
2025-04-14,6965,814360.0,91911671.0,110.5,119.0,108.5,116.0,6.5,947.0
2025-04-15,6965,788863.0,95219860.0,115.5,124.5,113.0,123.0,7.0,861.0
2025-04-16,6965,477377.0,56661627.0,121.5,122.0,116.0,117.0,-6.0,1190.0
2025-04-17,6965,211363.0,24282329.0,115.0,117.5,113.0,115.0,-2.0,233.0
2025-04-18,6965,236118.0,27448609.0,116.0,117.5,115.0,115.0,0.0,332.0
2025-04-21,6965,298769.0,32886977.0,115.5,115.5,108.0,108.5,-6.5,354.0
2025-04-22,6965,240142.0,25555209.0,106.0,108.5,105.0,105.5,-3.0,245.0
2025-04-23,6965,356102.0,39561519.0,107.5,113.0,107.5,112.5,7.0,279.0
2025-04-24,6965,163845.0,18114541.0,113.0,113.0,109.5,109.5,-3.0,246.0
2025-04-25,6965,611237.0,71880891.0,111.5,119.5,111.5,118.5,9.0,867.0
2025-04-28,6965,571606.0,68811520.0,119.0,123.0,118.5,121.5,3.0,648.0
2025-04-29,6965,890109.0,110425871.0,120.5,127.5,118.0,127.0,5.5,738.0
2025-04-30,6965,444943.0,55200691.0,127.0,127.5,121.0,121.5,-5.5,425.0
2025-05-02,6965,470934.0,56074371.0,122.5,122.5,117.5,118.0,-3.5,443.0
2025-05-05,6965,897836.0,97318904.0,118.0,118.0,106.5,107.0,-11.0,823.0
2025-05-06,6965,196678.0,21314001.0,104.5,109.5,104.5,108.5,1.5,205.0
2025-05-07,6965,210375.0,23438031.0,107.0,113.5,107.0,111.5,3.0,255.0
2025-05-08,6965,272840.0,31217131.0,112.5,116.5,112.0,114.0,2.5,370.0
2025-05-09,6965,284563.0,31754625.0,114.5,114.5,109.0,112.0,-2.0,490.0
2025-05-12,6965,208850.0,23321972.0,110.5,113.0,110.0,112.0,0.0,222.0
2025-05-13,6965,603499.0,70208783.0,115.0,119.0,114.0,116.5,4.5,563.0
2025-05-14,6965,624765.0,69800016.0,116.5,117.0,110.0,112.0,-4.5,651.0
2025-05-15,6965,342346.0,37161656.0,111.0,111.5,107.5,108.5,-3.5,364.0
2025-05-16,6965,196310.0,21190108.0,108.0,108.5,107.5,108.0,-0.5,239.0
2025-05-19,6965,298135.0,31203365.0,108.0,108.0,103.5,104.5,-3.5,302.0
2025-05-20,6965,218939.0,23040756.0,105.5,106.5,103.5,106.5,2.0,221.0
2025-05-21,6965,87686.0,9347403.0,106.5,108.0,105.0,108.0,1.5,128.0
2025-05-22,6965,204315.0,21316757.0,106.0,106.0,103.5,104.0,-4.0,226.0
2025-05-23,6965,220841.0,22668868.0,104.0,104.5,102.0,102.0,-2.0,323.0
2025-05-26,6965,120456.0,12345971.0,102.0,104.0,101.5,101.5,-0.5,139.0
2025-05-27,6965,169926.0,17095682.0,101.5,103.0,99.5,100.0,-1.5,219.0
2025-05-28,6965,100753.0,10109018.0,101.5,101.5,99.7,100.0,0.0,136.0
2025-05-29,6965,133987.0,13794498.0,100.5,105.0,100.5,103.0,3.0,154.0
2025-06-02,6965,540050.0,51926697.0,102.0,102.0,94.1,95.6,-7.4,564.0
2025-06-03,6965,92229.0,8799946.0,96.9,96.9,95.0,95.1,-0.5,128.0
2025-06-04,6965,180479.0,17545459.0,96.9,98.0,95.9,97.0,1.9,228.0
