date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2019-06-28,2754,256962,21122929,0.0,102.0,38.4,94.0,0.0,154
2019-07-01,2754,157466,14168195,82.2,95.99,82.0,89.01,7.78,126
2019-07-02,2754,80791,6887917,89.98,89.01,82.4,84.5,-4.72,56
2019-07-03,2754,6030,499489,85.26,84.99,82.0,82.0,-2.43,7
2019-07-04,2754,27442,2414213,82.83,91.56,83.0,90.1,5.15,23
2019-07-05,2754,51180,4797912,87.98,97.32,91.0,97.32,5.77,53
2019-07-08,2754,61937,5820573,93.75,97.32,90.0,93.99,0.23,53
2019-07-09,2754,27677,2512034,93.98,93.99,89.5,91.79,-3.22,35
2019-07-10,2754,22601,2050991,90.76,91.99,89.51,91.99,-0.01,15
2019-07-11,2754,35723,3294743,90.75,94.0,90.71,93.0,1.48,26
2019-07-12,2754,69165,6355773,92.23,93.99,91.5,93.99,-0.34,37
2019-07-15,2754,15405,1429095,91.89,93.3,92.0,93.0,0.88,12
2019-07-16,2754,95345,9292167,92.77,102.0,93.99,100.0,4.69,80
2019-07-17,2754,110641,10451006,97.46,100.0,92.0,95.29,-3.0,72
2019-07-18,2754,20302,1947243,94.46,98.5,94.0,98.5,1.45,18
2019-07-19,2754,23401,2294388,95.91,98.79,97.0,98.79,2.14,22
2019-07-22,2754,220583,22486468,98.05,105.5,95.01,103.99,3.89,138
2019-07-23,2754,19991,2079228,101.94,104.99,102.0,104.99,2.07,28
2019-07-24,2754,167809,18145208,104.01,114.2,104.99,110.0,4.12,127
2019-07-25,2754,58896,6385455,108.13,110.99,106.01,106.01,0.29,49
2019-07-26,2754,75831,8318761,108.42,112.99,107.0,112.49,1.28,69
2019-07-29,2754,228745,25684098,109.7,121.04,109.01,119.99,2.58,165
2019-07-30,2754,185403,22855161,112.28,126.0,116.01,125.0,10.99,144
2019-07-31,2754,325497,40461160,123.27,131.56,121.0,129.99,1.04,208
2019-08-01,2754,63991,8167953,124.31,129.99,123.01,129.99,3.33,72
2019-08-02,2754,45273,5773531,127.64,129.99,125.01,129.99,-0.11,61
2019-08-05,2754,155206,21729762,127.53,145.99,129.9,144.39,12.48,191
2019-08-06,2754,115031,16234816,140.01,146.99,137.0,146.99,1.12,150
2019-08-07,2754,138110,20685342,141.13,152.99,146.01,150.49,8.64,209
2019-08-08,2754,139399,20247965,149.77,151.0,141.01,146.49,-4.52,187
2019-08-12,2754,68028,10148726,145.25,151.0,145.0,151.0,3.93,97
2019-08-13,2754,159227,23010187,149.18,150.99,140.01,146.49,-4.67,132
2019-08-14,2754,212501,29446743,144.51,145.98,131.0,132.0,-5.94,183
2019-08-15,2754,165838,20575634,138.57,133.99,115.0,123.99,-14.5,194
2019-08-16,2754,47758,5978653,124.07,129.0,120.01,128.0,1.12,52
2019-08-19,2754,86158,11573311,125.19,143.14,127.24,142.08,9.14,109
2019-08-20,2754,75184,10753223,134.33,146.99,139.0,144.95,8.7,96
2019-08-21,2754,82863,11111736,143.03,144.0,131.0,143.67,-8.93,74
2019-08-22,2754,33289,4675446,134.1,144.99,139.5,140.49,6.35,45
2019-08-23,2754,16512,2276340,140.45,140.49,136.01,137.5,-2.59,27
2019-08-26,2754,15830,2142377,137.86,137.5,132.01,136.99,-2.52,20
2019-08-27,2754,14042,1895833,135.34,138.99,130.01,135.99,-0.33,31
2019-08-28,2754,9565,1277680,135.01,135.99,130.01,134.49,-1.43,17
2019-08-29,2754,33001,4260265,133.58,134.49,127.51,129.2,-4.48,46
2019-08-30,2754,6340,815828,129.1,135.0,126.51,130.02,-0.42,13
2019-09-02,2754,7330,937566,128.68,131.47,127.01,127.3,-0.77,19
