date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2025-01-02,8042,643394.0,26046406.0,40.65,41.6,39.7,39.7,-1.1,559.0
2025-01-03,8042,1319960.0,50657180.0,39.95,40.4,37.1,37.8,-1.9,1394.0
2025-01-06,8042,647313.0,25024934.0,38.3,39.5,37.85,38.55,0.75,722.0
2025-01-07,8042,454132.0,17404996.0,38.75,39.25,37.8,38.0,-0.55,634.0
2025-01-08,8042,434727.0,16698180.0,38.55,38.8,38.0,38.7,0.7,472.0
2025-01-09,8042,549725.0,20992053.0,38.95,39.1,37.6,37.6,-1.1,743.0
2025-01-10,8042,335253.0,12511879.0,37.8,38.2,36.9,37.0,-0.6,420.0
2025-01-13,8042,23801949.0,952280250.0,36.35,37.55,36.35,37.15,0.15,488.0
2025-01-14,8042,433829.0,15970367.0,38.05,38.05,36.25,36.8,-0.35,616.0
2025-01-15,8042,641939.0,22647470.0,36.6,36.8,34.85,35.05,-1.75,1138.0
2025-01-16,8042,260231.0,9277876.0,35.8,35.95,35.2,35.85,0.8,357.0
2025-01-17,8042,281481.0,10013066.0,36.0,36.0,35.3,35.7,-0.15,392.0
2025-01-20,8042,288090.0,10504842.0,35.65,37.1,35.65,36.45,0.75,319.0
2025-01-21,8042,1388398.0,52083152.0,36.65,38.7,36.4,36.95,0.5,1302.0
2025-01-22,8042,2736070.0,105670707.0,37.5,39.75,37.2,38.1,1.15,2035.0
2025-02-03,8042,442099.0,15892117.0,36.85,36.9,35.45,35.95,-2.15,946.0
2025-02-04,8042,436585.0,15602320.0,35.8,36.75,35.2,35.5,-0.45,606.0
2025-02-05,8042,845139.0,31626611.0,36.25,38.6,35.95,38.1,2.6,717.0
2025-02-06,8042,494142.0,18675972.0,38.4,38.5,37.45,37.45,-0.65,642.0
2025-02-07,8042,322628.0,12222298.0,37.75,38.25,37.55,37.8,0.35,358.0
2025-02-10,8042,232850.0,8612763.0,37.75,37.75,36.7,36.7,-1.1,402.0
2025-02-11,8042,562705.0,20344192.0,36.9,37.6,35.65,35.75,-0.95,1310.0
2025-02-12,8042,220809.0,7941680.0,35.95,36.45,35.55,35.85,0.1,384.0
2025-02-13,8042,643603.0,23821415.0,36.5,37.65,36.2,37.15,1.3,634.0
2025-02-14,8042,495359.0,18472392.0,37.4,37.8,36.85,36.95,-0.2,758.0
2025-02-17,8042,281067.0,10374684.0,36.9,37.55,36.6,37.0,0.05,446.0
2025-02-18,8042,1717749.0,66898850.0,37.4,39.7,37.4,39.35,2.35,1558.0
2025-02-19,8042,552737.0,21468954.0,39.0,39.25,38.6,38.95,-0.4,1011.0
2025-02-20,8042,516243.0,19951139.0,39.45,39.5,38.1,38.1,-0.85,577.0
2025-02-21,8042,1621672.0,64246621.0,38.8,40.65,38.8,38.9,0.8,1521.0
2025-02-24,8042,579822.0,22845850.0,38.45,40.2,38.4,39.35,0.45,916.0
2025-02-25,8042,310150.0,11964635.0,39.1,39.1,38.35,38.55,-0.8,651.0
2025-02-26,8042,291902.0,11133623.0,38.3,38.95,37.8,37.95,-0.6,475.0
2025-02-27,8042,276020.0,10356538.0,38.25,38.45,36.95,36.95,-1.0,453.0
2025-03-03,8042,275057.0,10027391.0,36.65,36.85,36.2,36.5,-0.45,455.0
2025-03-04,8042,296644.0,10890563.0,36.6,37.4,35.8,37.05,0.55,351.0
2025-03-05,8042,197850.0,7311137.0,37.35,37.4,36.55,36.85,-0.2,339.0
2025-03-06,8042,200364.0,7383878.0,37.45,37.45,36.2,36.4,-0.45,371.0
2025-03-07,8042,59514.0,2169539.0,36.3,36.7,36.3,36.4,0.0,151.0
2025-03-10,8042,156189.0,5673373.0,36.4,36.9,36.05,36.15,-0.25,296.0
2025-03-11,8042,341557.0,11947112.0,36.0,36.0,34.4,35.5,-0.65,657.0
2025-03-12,8042,264038.0,9665978.0,35.45,37.15,35.45,36.7,1.2,300.0
2025-03-13,8042,541106.0,19746735.0,37.15,37.25,36.0,36.2,-0.5,703.0
2025-03-14,8042,794184.0,29277856.0,37.0,37.7,35.9,36.45,0.25,836.0
2025-03-17,8042,135884.0,5002153.0,36.6,37.2,36.5,36.6,0.15,280.0
2025-03-18,8042,2684788.0,107395756.0,37.85,40.25,37.85,40.25,3.65,1379.0
2025-03-19,8042,7088042.0,307219541.0,41.3,44.25,41.25,44.25,4.0,4376.0
2025-03-20,8042,19042957.0,848590359.0,45.0,45.95,43.0,45.95,1.7,12367.0
2025-03-21,8042,4577613.0,203862473.0,45.4,45.9,43.3,43.5,-2.45,4026.0
2025-03-24,8042,2985902.0,126757354.0,43.6,44.85,41.15,41.25,-2.25,2322.0
2025-03-25,8042,2162971.0,89426593.0,41.8,42.95,40.3,40.9,-0.35,1793.0
2025-03-26,8042,1020728.0,41459881.0,40.9,41.35,40.2,40.75,-0.15,1052.0
2025-03-27,8042,1019239.0,40481717.0,39.8,40.25,39.4,39.45,-1.3,973.0
2025-03-28,8042,819984.0,31354149.0,39.1,39.1,37.5,38.25,-1.2,845.0
2025-03-31,8042,727002.0,26382823.0,37.05,37.5,35.55,35.55,-2.7,824.0
2025-04-01,8042,350498.0,12659532.0,35.95,36.45,35.5,36.4,0.85,373.0
2025-04-02,8042,908311.0,34163840.0,36.5,38.7,36.4,37.9,1.5,797.0
2025-04-07,8042,68598.0,2342453.0,34.15,34.15,34.15,34.15,-3.75,455.0
2025-04-08,8042,957298.0,29540363.0,30.8,31.8,30.75,30.75,-3.4,901.0
2025-04-09,8042,1151881.0,32691877.0,30.25,30.75,27.7,28.0,-2.75,1339.0
2025-04-10,8042,193664.0,5964845.0,30.8,30.8,30.8,30.8,2.8,109.0
2025-04-11,8042,472808.0,13803552.0,29.0,29.7,27.95,29.7,0.0,595.0
2025-04-14,8042,506392.0,15635367.0,31.0,32.2,30.2,30.45,0.75,562.0
2025-04-15,8042,500343.0,15801720.0,31.05,32.0,30.85,31.65,1.2,573.0
