date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,6113,56000,451880,8.06,8.46,8.0,8.02,-0.06,34
2016-01-05,6113,121000,956050,8.0,8.05,7.8,8.01,-0.01,51
2016-01-06,6113,124000,975510,8.0,8.0,7.81,8.0,-0.01,68
2016-01-07,6113,266000,2122990,7.99,8.1,7.73,8.05,0.05,48
2016-01-08,6113,43000,339450,7.85,8.04,7.83,7.97,-0.08,29
2016-01-11,6113,23000,179750,7.76,7.85,7.76,7.85,-0.12,14
2016-01-12,6113,33517,258088,7.82,7.82,7.61,7.74,-0.11,22
2016-01-13,6113,35000,271110,7.74,7.78,7.66,7.76,0.02,23
2016-01-14,6113,71005,544328,7.61,7.77,7.51,7.77,0.01,29
2016-01-15,6113,57000,436900,7.77,7.78,7.6,7.77,0.0,48
2016-01-18,6113,69000,530100,7.77,7.78,7.6,7.74,-0.03,62
2016-01-19,6113,25000,190740,7.61,7.71,7.6,7.67,-0.07,16
2016-01-20,6113,60022,450578,7.65,7.65,7.28,7.62,-0.05,46
2016-01-21,6113,28000,209260,7.5,7.55,7.42,7.49,-0.13,23
2016-01-22,6113,90000,667760,7.48,7.61,7.31,7.4,-0.09,40
2016-01-25,6113,28178,206631,7.28,7.41,7.21,7.41,0.01,20
2016-01-26,6113,13000,95670,7.41,7.42,7.27,7.39,-0.02,10
2016-01-27,6113,33000,242420,7.39,7.4,7.3,7.38,-0.01,21
2016-01-28,6113,36000,263260,7.38,7.38,7.16,7.38,0.0,22
2016-01-29,6113,63000,461520,7.38,7.4,7.27,7.37,-0.01,23
2016-01-30,6113,129000,1003860,7.37,7.99,7.33,7.62,0.25,97
2016-02-01,6113,60000,460960,7.77,8.0,7.59,7.65,0.03,49
2016-02-02,6113,40000,309260,7.79,7.88,7.55,7.73,0.08,37
2016-02-03,6113,62000,481290,7.8,8.0,7.65,7.85,0.12,44
2016-02-15,6113,40000,312540,7.85,8.0,7.62,7.66,-0.19,27
2016-02-16,6113,139000,1080870,7.66,7.9,7.62,7.76,0.1,130
2016-02-17,6113,91350,703725,7.77,7.94,7.61,7.61,-0.15,56
2016-02-18,6113,54000,411770,7.68,7.73,7.58,7.59,-0.02,37
2016-02-19,6113,37000,279920,7.47,7.67,7.44,7.57,-0.02,28
2016-02-22,6113,106517,799844,7.76,7.76,7.45,7.45,-0.12,56
2016-02-23,6113,92002,685474,7.48,7.6,7.38,7.38,-0.07,53
2016-02-24,6113,298000,2258950,7.31,7.8,7.31,7.75,0.37,145
2016-02-25,6113,284000,2219860,7.75,7.99,7.67,7.74,-0.01,150
2016-02-26,6113,133000,1016200,7.63,7.83,7.55,7.65,-0.09,65
2016-03-01,6113,102000,779280,7.57,7.7,7.57,7.7,0.05,49
2016-03-02,6113,141023,1084108,7.82,7.82,7.6,7.71,0.01,78
2016-03-03,6113,118000,912810,7.81,7.95,7.63,7.69,-0.02,55
2016-03-04,6113,110200,846381,7.58,7.77,7.57,7.71,0.02,70
2016-03-07,6113,135100,1042828,7.86,7.86,7.65,7.78,0.07,96
2016-03-08,6113,109000,846400,7.8,7.9,7.71,7.85,0.07,56
2016-03-09,6113,174000,1358320,7.92,7.94,7.76,7.85,0.0,95
2016-03-10,6113,224000,1760970,7.9,8.09,7.76,7.87,0.02,137
2016-03-11,6113,133137,1057201,7.87,8.05,7.8,7.94,0.07,77
2016-03-14,6113,422250,3439751,7.85,8.35,7.85,8.25,0.31,215
2016-03-15,6113,338000,2820210,8.38,8.49,8.15,8.16,-0.09,194
2016-03-16,6113,114000,923230,8.25,8.25,8.03,8.08,-0.08,70
2016-03-17,6113,265000,2086830,8.14,8.14,7.7,7.75,-0.33,115
2016-03-18,6113,533000,4220720,7.75,8.0,7.62,7.9,0.15,138
2016-03-21,6113,160000,1247770,7.88,7.98,7.74,7.8,-0.1,61
