date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,1799,130140,4538129,35.35,35.35,34.7,34.7,-0.65,97
2016-01-05,1799,152001,5206284,34.7,34.7,34.0,34.05,-0.65,104
2016-01-06,1799,165149,5526011,34.35,34.35,33.05,33.5,-0.55,115
2016-01-07,1799,174003,5830308,33.5,34.65,33.0,33.4,-0.1,116
2016-01-08,1799,223001,7290786,31.8,33.4,31.8,32.8,-0.6,159
2016-01-11,1799,155275,5062731,32.8,32.9,32.2,32.5,-0.3,79
2016-01-12,1799,331999,10461368,33.0,33.0,30.0,31.4,-1.1,151
2016-01-13,1799,284615,8727348,29.55,31.5,29.55,31.5,0.1,172
2016-01-14,1799,138761,4259747,30.8,31.2,30.3,30.7,-0.8,79
2016-01-15,1799,165246,5147824,30.7,31.4,30.7,31.4,0.7,83
2016-01-18,1799,172204,5498348,31.1,32.7,31.0,32.3,0.9,119
2016-01-19,1799,143975,4740123,32.3,33.2,32.3,33.15,0.85,79
2016-01-20,1799,128002,4187264,33.15,33.8,32.3,32.3,-0.85,69
2016-01-21,1799,98821,3155324,33.1,33.1,31.65,32.0,-0.3,73
2016-01-22,1799,125000,4063150,32.95,32.95,32.1,32.5,0.5,71
2016-01-25,1799,125251,4086029,32.9,32.95,32.35,32.6,0.1,77
2016-01-26,1799,105002,3409114,32.6,32.75,32.15,32.4,-0.2,55
2016-01-27,1799,100838,3269849,32.4,32.8,32.0,32.4,0.0,77
2016-01-28,1799,91000,2940400,32.0,32.5,32.0,32.4,0.0,55
2016-01-29,1799,84002,2732765,32.75,32.75,32.15,32.75,0.35,44
2016-01-30,1799,71204,2369662,33.6,33.6,33.0,33.35,0.6,62
2016-02-01,1799,51267,1701939,33.3,33.85,32.7,33.5,0.15,44
2016-02-02,1799,67050,2245905,33.15,33.75,33.1,33.1,-0.4,47
2016-02-03,1799,65872,2172539,33.2,33.65,32.75,32.75,-0.35,48
2016-02-15,1799,54003,1769299,32.0,33.2,32.0,33.2,0.45,47
2016-02-16,1799,295001,9922183,33.2,34.3,33.0,33.9,0.7,186
2016-02-17,1799,297253,10279452,34.3,35.0,34.1,34.6,0.7,223
2016-02-18,1799,319704,11142656,34.6,35.2,34.45,34.8,0.2,142
2016-02-19,1799,267294,9255740,34.8,35.0,34.4,34.6,-0.2,103
2016-02-22,1799,213000,7151850,33.2,34.45,33.0,33.7,-0.9,144
2016-02-23,1799,187725,6307613,34.0,34.0,33.3,33.6,-0.1,115
2016-02-24,1799,176996,6002813,33.6,34.2,33.6,33.9,0.3,104
2016-02-25,1799,148002,5021566,34.3,34.3,33.8,33.8,-0.1,91
2016-02-26,1799,117496,3940161,33.8,33.8,33.3,33.8,0.0,84
2016-03-01,1799,102443,3475146,33.8,34.25,33.8,33.95,0.15,71
2016-03-02,1799,130252,4429440,34.5,34.5,33.95,33.95,0.0,63
2016-03-03,1799,116204,3969446,34.0,34.3,34.0,34.25,0.3,52
2016-03-04,1799,73719,2511338,34.25,34.25,34.0,34.2,-0.05,47
2016-03-07,1799,222228,7557853,34.0,34.3,33.9,34.0,-0.2,104
2016-03-08,1799,117003,3975599,34.0,34.1,33.7,34.0,0.0,63
2016-03-09,1799,1561234,55402919,34.4,36.15,34.3,35.55,1.55,755
2016-03-10,1799,664000,23574600,36.6,36.9,34.35,34.4,-1.15,356
2016-03-11,1799,309504,10441933,34.4,34.4,33.3,34.2,-0.2,186
2016-03-14,1799,203301,6882184,34.0,34.0,33.7,34.0,-0.2,119
2016-03-15,1799,145709,4894908,33.8,33.9,33.5,33.5,-0.5,95
