date,stock_id,Trading_Volume,Trading_money,open,max,min,close,spread,Trading_turnover
2016-01-04,4974,102180,3736361,36.75,36.85,36.5,36.5,-0.6,76
2016-01-05,4974,70120,2552481,36.15,36.6,36.1,36.3,-0.2,48
2016-01-06,4974,111000,4019200,36.3,36.7,36.0,36.3,0.0,80
2016-01-07,4974,282975,10244002,36.5,37.0,35.7,36.2,-0.1,160
2016-01-08,4974,67000,2437650,36.2,36.6,36.1,36.55,0.35,59
2016-01-11,4974,174500,6248175,36.5,36.5,35.6,35.6,-0.95,125
2016-01-12,4974,164060,5830545,35.65,36.2,35.2,35.4,-0.2,128
2016-01-13,4974,108000,3848500,35.5,35.95,35.5,35.65,0.25,70
2016-01-14,4974,122100,4281455,35.05,35.25,34.9,35.2,-0.45,89
2016-01-15,4974,97532,3424386,35.5,35.5,34.8,35.2,0.0,80
2016-01-18,4974,93000,3268750,34.3,35.6,34.3,35.6,0.4,64
2016-01-19,4974,76000,2705550,35.65,35.95,35.3,35.8,0.2,59
2016-01-20,4974,138240,4960492,36.0,36.45,35.6,35.8,0.0,99
2016-01-21,4974,60760,2167454,35.8,35.95,35.35,35.7,-0.1,50
2016-01-22,4974,205120,7381350,35.7,36.15,35.7,36.15,0.45,143
2016-01-25,4974,398400,14597130,36.5,37.1,36.2,36.7,0.55,255
2016-01-26,4974,526060,19498018,36.5,37.3,36.5,36.85,0.15,302
2016-01-27,4974,160000,5901300,37.2,37.25,36.55,36.85,0.0,112
2016-01-28,4974,143000,5265250,36.85,37.0,36.7,36.9,0.05,98
2016-01-29,4974,319000,11939500,36.8,37.75,36.8,37.65,0.75,207
2016-01-30,4974,194010,7369533,38.0,38.2,37.8,38.0,0.35,114
2016-02-01,4974,121000,4547250,38.4,38.4,37.3,37.5,-0.5,82
2016-02-02,4974,116000,4333450,37.5,37.65,37.25,37.3,-0.2,77
2016-02-03,4974,109008,4046869,37.3,37.3,36.9,37.2,-0.1,68
2016-02-15,4974,366150,12882246,34.95,35.5,34.9,35.3,-1.9,263
2016-02-16,4974,214139,7632517,35.3,36.3,35.25,35.75,0.45,148
2016-02-17,4974,158200,5639030,35.55,35.8,35.55,35.6,-0.15,88
2016-02-18,4974,325686,11656339,35.7,36.0,35.4,35.9,0.3,177
2016-02-19,4974,153314,5511069,35.7,36.2,35.7,36.05,0.15,81
2016-02-22,4974,95000,3430300,36.05,36.4,36.0,36.05,0.0,76
2016-02-23,4974,156100,5614485,36.15,36.2,35.8,35.85,-0.2,119
2016-02-24,4974,158248,5630554,35.8,35.8,35.4,35.5,-0.35,97
2016-02-25,4974,109000,3910800,35.75,36.2,35.55,35.9,0.4,72
2016-02-26,4974,72023,2587833,35.9,36.05,35.75,35.95,0.05,51
2016-03-01,4974,237500,8643075,35.95,36.7,35.95,36.65,0.7,132
2016-03-02,4974,279000,10341400,36.8,37.3,36.75,37.15,0.5,145
2016-03-03,4974,175477,6529420,37.15,37.5,37.1,37.15,0.0,96
